Timestamp,position,BLMTI.04L1.B1I10_TCTPV.4L1.B1
1459974732350,0.645,3.6200000000000004e-07
1459974732360,0.645,2.1719999999999997e-06
1459974732370,0.645,1.81e-06
1459974732380,0.645,1.0859999999999999e-06
1459974732390,0.645,1.81e-06
1459974732400,0.645,1.81e-06
1459974732410,0.645,1.0859999999999999e-06
1459974732420,0.645,7.240000000000001e-07
1459974732430,0.645,1.81e-06
1459974732440,0.645,1.0859999999999999e-06
1459974732450,0.645,2.8960000000000003e-06
1459974732460,0.645,1.81e-06
1459974732470,0.645,1.0859999999999999e-06
1459974732480,0.645,2.1719999999999997e-06
1459974732490,0.645,1.0859999999999999e-06
1459974732500,0.645,1.0859999999999999e-06
1459974732510,0.645,1.4480000000000002e-06
1459974732520,0.645,1.81e-06
1459974732530,0.645,1.0859999999999999e-06
1459974732540,0.645,1.4480000000000002e-06
1459974732550,0.645,1.0859999999999999e-06
1459974732560,0.645,7.240000000000001e-07
1459974732570,0.645,1.4480000000000002e-06
1459974732580,0.645,1.81e-06
1459974732590,0.645,1.0859999999999999e-06
1459974732600,0.645,7.240000000000001e-07
1459974732610,0.645,2.1719999999999997e-06
1459974732620,0.645,3.6200000000000004e-07
1459974732630,0.645,2.8960000000000003e-06
1459974732640,0.645,7.240000000000001e-07
1459974732650,0.645,3.62e-06
1459974732660,0.645,7.240000000000001e-07
1459974732670,0.645,4.343999999999999e-06
1459974732680,0.645,3.258e-06
1459974732690,0.645,2.8960000000000003e-06
1459974732700,0.645,3.62e-06
1459974732710,0.645,3.6200000000000004e-07
1459974732720,0.645,2.5340000000000002e-06
1459974732730,0.645,1.81e-06
1459974732740,0.645,0.0
1459974732750,0.645,7.240000000000001e-07
1459974732760,0.645,1.4480000000000002e-06
1459974732770,0.645,2.8960000000000003e-06
1459974732780,0.645,1.4480000000000002e-06
1459974732790,0.645,1.81e-06
1459974732800,0.645,1.81e-06
1459974732810,0.645,2.1719999999999997e-06
1459974732820,0.645,3.258e-06
1459974732830,0.645,2.1719999999999997e-06
1459974732840,0.645,3.258e-06
1459974732850,0.645,2.1719999999999997e-06
1459974732860,0.645,1.0859999999999999e-06
1459974732870,0.645,2.5340000000000002e-06
1459974732880,0.645,2.1719999999999997e-06
1459974732890,0.645,1.81e-06
1459974732900,0.645,2.8960000000000003e-06
1459974732910,0.645,2.1719999999999997e-06
1459974732920,0.645,3.258e-06
1459974732930,0.645,1.81e-06
1459974732940,0.645,3.982e-06
1459974732950,0.645,6.516e-06
1459974732960,0.645,3.62e-06
1459974732970,0.645,1.81e-06
1459974732980,0.645,3.6200000000000004e-07
1459974732990,0.645,1.4480000000000002e-06
1459974733000,0.645,1.81e-06
1459974733010,0.645,7.240000000000001e-07
1459974733020,0.645,1.4480000000000002e-06
1459974733030,0.645,1.4480000000000002e-06
1459974733040,0.645,2.5340000000000002e-06
1459974733050,0.645,1.4480000000000002e-06
1459974733060,0.645,1.4480000000000002e-06
1459974733070,0.645,1.4480000000000002e-06
1459974733080,0.645,1.81e-06
1459974733090,0.645,2.1719999999999997e-06
1459974733100,0.645,2.1719999999999997e-06
1459974733110,0.645,1.81e-06
1459974733120,0.645,2.1719999999999997e-06
1459974733130,0.645,2.5340000000000002e-06
1459974733140,0.645,1.81e-06
1459974733150,0.645,1.81e-06
1459974733160,0.645,7.240000000000001e-07
1459974733170,0.645,2.1719999999999997e-06
1459974733180,0.645,7.240000000000001e-07
1459974733190,0.645,2.1719999999999997e-06
1459974733200,0.645,1.4480000000000002e-06
1459974733210,0.645,1.4480000000000002e-06
1459974733220,0.645,1.81e-06
1459974733230,0.645,2.5340000000000002e-06
1459974733240,0.645,3.6200000000000004e-07
1459974733250,0.645,2.1719999999999997e-06
1459974733260,0.645,7.240000000000001e-07
1459974733270,0.645,1.4480000000000002e-06
1459974733280,0.645,1.0859999999999999e-06
1459974733290,0.645,2.5340000000000002e-06
1459974733300,0.645,1.4480000000000002e-06
1459974733310,0.645,1.81e-06
1459974733320,0.645,2.1719999999999997e-06
1459974733330,0.645,2.1719999999999997e-06
1459974733340,0.645,1.4480000000000002e-06
1459974733350,0.645,2.8960000000000003e-06
1459974733360,0.645,1.4480000000000002e-06
1459974733370,0.645,1.4480000000000002e-06
1459974733380,0.645,1.0859999999999999e-06
1459974733390,0.645,2.1719999999999997e-06
1459974733400,0.645,1.81e-06
1459974733410,0.645,2.1719999999999997e-06
1459974733420,0.645,1.0859999999999999e-06
1459974733430,0.645,2.1719999999999997e-06
1459974733440,0.645,3.6200000000000004e-07
1459974733450,0.645,1.81e-06
1459974733460,0.645,0.0
1459974733470,0.645,0.0
1459974733480,0.645,0.0
1459974733490,0.645,7.240000000000001e-07
1459974733500,0.645,1.81e-06
1459974733510,0.645,1.0859999999999999e-06
1459974733520,0.645,2.5340000000000002e-06
1459974733530,0.645,1.0859999999999999e-06
1459974733540,0.645,7.240000000000001e-07
1459974733550,0.645,1.81e-06
1459974733560,0.645,2.1719999999999997e-06
1459974733570,0.645,1.4480000000000002e-06
1459974733580,0.645,1.0859999999999999e-06
1459974733590,0.645,1.4480000000000002e-06
1459974733600,0.645,1.81e-06
1459974733610,0.645,1.4480000000000002e-06
1459974733620,0.645,1.0859999999999999e-06
1459974733630,0.645,1.4480000000000002e-06
1459974733640,0.645,2.8960000000000003e-06
1459974733650,0.645,6.516e-06
1459974733660,0.645,2.8960000000000003e-06
1459974733670,0.645,1.4480000000000002e-06
1459974733680,0.645,7.240000000000001e-07
1459974733690,0.645,1.0859999999999999e-06
1459974733700,0.645,7.240000000000001e-07
1459974733710,0.645,1.4480000000000002e-06
1459974733720,0.645,0.0
1459974733730,0.645,1.81e-06
1459974733740,0.645,1.4480000000000002e-06
1459974733750,0.645,1.81e-06
1459974733760,0.645,3.6200000000000004e-07
1459974733770,0.645,1.81e-06
1459974733780,0.645,2.8960000000000003e-06
1459974733790,0.645,2.5340000000000002e-06
1459974733800,0.645,1.0859999999999999e-06
1459974733810,0.645,1.0859999999999999e-06
1459974733820,0.645,2.1719999999999997e-06
1459974733830,0.645,1.4480000000000002e-06
1459974733840,0.645,1.0859999999999999e-06
1459974733850,0.645,2.5340000000000002e-06
1459974733860,0.645,1.0859999999999999e-06
1459974733870,0.645,1.0859999999999999e-06
1459974733880,0.645,1.0859999999999999e-06
1459974733890,0.645,1.4480000000000002e-06
1459974733900,0.645,1.4480000000000002e-06
1459974733910,0.645,1.81e-06
1459974733920,0.645,1.0859999999999999e-06
1459974733930,0.645,7.240000000000001e-07
1459974733940,0.645,0.0
1459974733950,0.645,0.0
1459974733960,0.645,1.4480000000000002e-06
1459974733970,0.645,2.8960000000000003e-06
1459974733980,0.645,1.4480000000000002e-06
1459974733990,0.645,2.5340000000000002e-06
1459974734000,0.645,1.4480000000000002e-06
1459974734010,0.645,2.1719999999999997e-06
1459974734020,0.645,3.6200000000000004e-07
1459974734030,0.645,1.81e-06
1459974734040,0.645,1.4480000000000002e-06
1459974734050,0.645,1.0859999999999999e-06
1459974734060,0.645,1.81e-06
1459974734070,0.645,2.5340000000000002e-06
1459974734080,0.645,1.0859999999999999e-06
1459974734090,0.645,1.81e-06
1459974734100,0.645,1.4480000000000002e-06
1459974734110,0.645,1.81e-06
1459974734120,0.645,0.0
1459974734130,0.645,1.81e-06
1459974734140,0.645,1.0859999999999999e-06
1459974734150,0.645,1.4480000000000002e-06
1459974734160,0.645,1.0859999999999999e-06
1459974734170,0.645,9.774e-06
1459974734180,0.645,1.0859999999999999e-06
1459974734190,0.645,1.81e-06
1459974734200,0.645,7.240000000000001e-07
1459974734210,0.645,1.81e-06
1459974734220,0.645,1.4480000000000002e-06
1459974734230,0.645,1.0859999999999999e-06
1459974734240,0.645,1.81e-06
1459974734250,0.645,1.81e-06
1459974734260,0.645,1.4480000000000002e-06
1459974734270,0.645,2.8960000000000003e-06
1459974734280,0.645,7.240000000000001e-07
1459974734290,0.645,1.4480000000000002e-06
1459974734300,0.645,7.240000000000001e-07
1459974734310,0.645,1.81e-06
1459974734320,0.645,7.240000000000001e-07
1459974734330,0.645,1.81e-06
1459974734340,0.645,1.4480000000000002e-06
1459974734350,0.645,1.4480000000000002e-06
1459974734360,0.645,3.6200000000000004e-07
1459974734370,0.645,2.5340000000000002e-06
1459974734380,0.645,7.240000000000001e-07
1459974734390,0.645,2.5340000000000002e-06
1459974734400,0.645,1.4480000000000002e-06
1459974734410,0.645,1.81e-06
1459974734420,0.645,2.1719999999999997e-06
1459974734430,0.645,1.0859999999999999e-06
1459974734440,0.645,1.4480000000000002e-06
1459974734450,0.645,3.62e-06
1459974734460,0.645,1.81e-06
1459974734470,0.645,1.81e-06
1459974734480,0.645,0.0
1459974734490,0.645,0.0
1459974734500,0.645,3.6200000000000004e-07
1459974734510,0.645,2.5340000000000002e-06
1459974734520,0.645,1.0859999999999999e-06
1459974734530,0.645,2.5340000000000002e-06
1459974734540,0.645,1.0859999999999999e-06
1459974734550,0.645,1.4480000000000002e-06
1459974734560,0.645,7.240000000000001e-07
1459974734570,0.645,1.81e-06
1459974734580,0.645,1.4480000000000002e-06
1459974734590,0.645,2.1719999999999997e-06
1459974734600,0.645,1.81e-06
1459974734610,0.645,1.4480000000000002e-06
1459974734620,0.645,3.6200000000000004e-07
1459974734630,0.645,2.1719999999999997e-06
1459974734640,0.645,1.0859999999999999e-06
1459974734650,0.645,2.1719999999999997e-06
1459974734660,0.645,1.0859999999999999e-06
1459974734670,0.645,1.81e-06
1459974734680,0.645,1.0859999999999999e-06
1459974734690,0.645,2.8960000000000003e-06
1459974734700,0.645,4.343999999999999e-06
1459974734710,0.645,5.0680000000000004e-06
1459974734720,0.645,7.240000000000001e-07
1459974734730,0.645,2.8960000000000003e-06
1459974734740,0.645,3.6200000000000004e-07
1459974734750,0.645,2.1719999999999997e-06
1459974734760,0.645,3.6200000000000004e-07
1459974734770,0.645,1.0859999999999999e-06
1459974734780,0.645,7.240000000000001e-07
1459974734790,0.645,1.81e-06
1459974734800,0.645,0.0
1459974734810,0.645,2.5340000000000002e-06
1459974734820,0.645,0.0
1459974734830,0.645,1.0859999999999999e-06
1459974734840,0.645,7.240000000000001e-07
1459974734850,0.645,1.0859999999999999e-06
1459974734860,0.645,3.6200000000000004e-07
1459974734870,0.645,1.4480000000000002e-06
1459974734880,0.645,1.0859999999999999e-06
1459974734890,0.645,2.5340000000000002e-06
1459974734900,0.645,3.6200000000000004e-07
1459974734910,0.645,2.1719999999999997e-06
1459974734920,0.645,1.81e-06
1459974734930,0.645,1.81e-06
1459974734940,0.645,1.81e-06
1459974734950,0.645,1.81e-06
1459974734960,0.645,1.0859999999999999e-06
1459974734970,0.645,1.4480000000000002e-06
1459974734980,0.645,1.4480000000000002e-06
1459974734990,0.645,1.0859999999999999e-06
1459974735000,0.645,3.6200000000000004e-07
1459974735010,0.645,2.8960000000000003e-06
1459974735020,0.645,0.0
1459974735030,0.645,2.1719999999999997e-06
1459974735040,0.645,1.4480000000000002e-06
1459974735050,0.645,1.0859999999999999e-06
1459974735060,0.645,7.240000000000001e-07
1459974735070,0.645,2.8960000000000003e-06
1459974735080,0.645,1.0859999999999999e-06
1459974735090,0.645,2.1719999999999997e-06
1459974735100,0.645,2.5340000000000002e-06
1459974735110,0.645,1.81e-06
1459974735120,0.645,2.1719999999999997e-06
1459974735130,0.645,1.81e-06
1459974735140,0.645,7.240000000000001e-07
1459974735150,0.645,1.4480000000000002e-06
1459974735160,0.645,1.81e-06
1459974735170,0.645,1.81e-06
1459974735180,0.645,3.6200000000000004e-07
1459974735190,0.645,1.81e-06
1459974735200,0.645,7.240000000000001e-07
1459974735210,0.645,1.81e-06
1459974735220,0.645,1.0859999999999999e-06
1459974735230,0.645,2.8960000000000003e-06
1459974735240,0.645,3.6200000000000004e-07
1459974735250,0.645,3.258e-06
1459974735260,0.645,7.240000000000001e-07
1459974735270,0.645,2.1719999999999997e-06
1459974735280,0.645,1.4480000000000002e-06
1459974735290,0.645,2.8960000000000003e-06
1459974735300,0.645,1.81e-06
1459974735310,0.645,2.8960000000000003e-06
1459974735320,0.645,7.240000000000001e-07
1459974735330,0.645,2.1719999999999997e-06
1459974735340,0.645,1.4480000000000002e-06
1459974735350,0.645,1.4480000000000002e-06
1459974735360,0.645,7.240000000000001e-07
1459974735370,0.645,2.8960000000000003e-06
1459974735380,0.645,1.81e-06
1459974735390,0.645,2.1719999999999997e-06
1459974735400,0.645,1.0859999999999999e-06
1459974735410,0.645,2.5340000000000002e-06
1459974735420,0.645,7.240000000000001e-07
1459974735430,0.645,2.8960000000000003e-06
1459974735440,0.645,1.4480000000000002e-06
1459974735450,0.645,2.5340000000000002e-06
1459974735460,0.645,1.0859999999999999e-06
1459974735470,0.645,1.4480000000000002e-06
1459974735480,0.645,0.0
1459974735490,0.645,3.982e-06
1459974735500,0.645,3.6200000000000004e-07
1459974735510,0.645,2.5340000000000002e-06
1459974735520,0.645,3.6200000000000004e-07
1459974735530,0.645,3.62e-06
1459974735540,0.645,0.0
1459974735550,0.645,3.258e-06
1459974735560,0.645,0.0
1459974735570,0.645,2.8960000000000003e-06
1459974735580,0.645,7.240000000000001e-07
1459974735590,0.645,2.5340000000000002e-06
1459974735600,0.645,1.4480000000000002e-06
1459974735610,0.645,3.62e-06
1459974735620,0.645,1.81e-06
1459974735630,0.645,2.5340000000000002e-06
1459974735640,0.645,0.0
1459974735650,0.645,0.0
1459974735660,0.645,0.0
1459974735670,0.645,3.6200000000000004e-07
1459974735680,0.645,1.4480000000000002e-06
1459974735690,0.645,1.81e-06
1459974735700,0.645,2.1719999999999997e-06
1459974735710,0.645,2.8960000000000003e-06
1459974735720,0.645,1.81e-06
1459974735730,0.645,1.4480000000000002e-06
1459974735740,0.645,7.240000000000001e-07
1459974735750,0.645,2.8960000000000003e-06
1459974735760,0.645,1.0859999999999999e-06
1459974735770,0.645,2.8960000000000003e-06
1459974735780,0.645,1.0859999999999999e-06
1459974735790,0.645,2.5340000000000002e-06
1459974735800,0.645,0.0
1459974735810,0.645,2.5340000000000002e-06
1459974735820,0.645,1.4480000000000002e-06
1459974735830,0.645,2.5340000000000002e-06
1459974735840,0.645,3.6200000000000004e-07
1459974735850,0.645,2.5340000000000002e-06
1459974735860,0.645,7.240000000000001e-07
1459974735870,0.645,2.8960000000000003e-06
1459974735880,0.645,7.240000000000001e-07
1459974735890,0.645,4.343999999999999e-06
1459974735900,0.645,6.516e-06
1459974735910,0.645,1.4480000000000002e-06
1459974735920,0.645,3.6200000000000004e-07
1459974735930,0.645,1.81e-06
1459974735940,0.645,1.4480000000000002e-06
1459974735950,0.645,1.4480000000000002e-06
1459974735960,0.645,0.0
1459974735970,0.645,7.240000000000001e-07
1459974735980,0.645,3.6200000000000004e-07
1459974735990,0.645,3.62e-06
1459974736000,0.645,0.0
1459974736010,0.645,1.4480000000000002e-06
1459974736020,0.645,0.0
1459974736030,0.645,3.258e-06
1459974736040,0.645,3.6200000000000004e-07
1459974736050,0.645,2.8960000000000003e-06
1459974736060,0.645,3.6200000000000004e-07
1459974736070,0.645,2.5340000000000002e-06
1459974736080,0.645,3.6200000000000004e-07
1459974736090,0.645,1.4480000000000002e-06
1459974736100,0.645,7.240000000000001e-07
1459974736110,0.645,2.5340000000000002e-06
1459974736120,0.645,1.0859999999999999e-06
1459974736130,0.645,2.1719999999999997e-06
1459974736140,0.645,7.240000000000001e-07
1459974736150,0.645,3.258e-06
1459974736160,0.645,0.0
