Timestamp,position,BLMTI.04R2.B1I10_TCLIA.4R2
1459606231940,8.695,1.4480000000000002e-06
1459606231950,8.695,1.4480000000000002e-06
1459606231960,8.695,7.240000000000001e-07
1459606231970,8.695,1.81e-06
1459606231980,8.695,7.240000000000001e-07
1459606231990,8.695,1.4480000000000002e-06
1459606232000,8.695,1.81e-06
1459606232010,8.695,2.5340000000000002e-06
1459606232020,8.695,2.8960000000000003e-06
1459606232030,8.695,1.81e-06
1459606232040,8.695,2.8960000000000003e-06
1459606232050,8.695,1.4480000000000002e-06
1459606232060,8.695,1.4480000000000002e-06
1459606232070,8.695,2.1719999999999997e-06
1459606232080,8.695,2.1719999999999997e-06
1459606232090,8.695,1.4480000000000002e-06
1459606232100,8.695,1.81e-06
1459606232110,8.695,1.4480000000000002e-06
1459606232120,8.695,1.4480000000000002e-06
1459606232130,8.695,2.5340000000000002e-06
1459606232140,8.695,2.5340000000000002e-06
1459606232150,8.695,2.5340000000000002e-06
1459606232160,8.695,2.8960000000000003e-06
1459606232170,8.695,2.8960000000000003e-06
1459606232180,8.695,2.1719999999999997e-06
1459606232190,8.695,3.62e-06
1459606232200,8.695,3.258e-06
1459606232210,8.695,3.258e-06
1459606232220,8.695,2.5340000000000002e-06
1459606232230,8.695,1.4480000000000002e-06
1459606232240,8.695,1.4480000000000002e-06
1459606232250,8.695,7.240000000000001e-07
1459606232260,8.695,1.0859999999999999e-06
1459606232270,8.695,7.240000000000001e-07
1459606232280,8.695,7.240000000000001e-07
1459606232290,8.695,7.240000000000001e-07
1459606232300,8.695,7.240000000000001e-07
1459606232310,8.695,7.240000000000001e-07
1459606232320,8.695,0.0
1459606232330,8.695,7.240000000000001e-07
1459606232340,8.695,7.240000000000001e-07
1459606232350,8.695,0.0
1459606232360,8.695,7.240000000000001e-07
1459606232370,8.695,7.240000000000001e-07
1459606232380,8.695,3.6200000000000004e-07
1459606232390,8.695,7.240000000000001e-07
1459606232400,8.695,3.6200000000000004e-07
1459606232410,8.695,3.6200000000000004e-07
1459606232420,8.695,7.240000000000001e-07
1459606232430,8.695,7.240000000000001e-07
1459606232440,8.695,3.6200000000000004e-07
1459606232450,8.695,3.6200000000000004e-07
1459606232460,8.695,7.240000000000001e-07
1459606232470,8.695,3.6200000000000004e-07
1459606232480,8.695,7.240000000000001e-07
1459606232490,8.695,1.0859999999999999e-06
1459606232500,8.695,7.240000000000001e-07
1459606232510,8.695,7.240000000000001e-07
1459606232520,8.695,3.6200000000000004e-07
1459606232530,8.695,0.0
1459606232540,8.695,7.240000000000001e-07
1459606232550,8.695,3.6200000000000004e-07
1459606232560,8.695,1.0859999999999999e-06
1459606232570,8.695,7.240000000000001e-07
1459606232580,8.695,3.6200000000000004e-07
1459606232590,8.695,7.240000000000001e-07
1459606232600,8.695,3.6200000000000004e-07
1459606232610,8.695,1.0859999999999999e-06
1459606232620,8.695,7.240000000000001e-07
1459606232630,8.695,1.0859999999999999e-06
1459606232640,8.695,7.240000000000001e-07
1459606232650,8.695,7.240000000000001e-07
1459606232660,8.695,1.81e-06
1459606232670,8.695,2.1719999999999997e-06
1459606232680,8.695,2.1719999999999997e-06
1459606232690,8.695,3.982e-06
1459606232700,8.695,2.8960000000000003e-06
1459606232710,8.695,3.258e-06
1459606232720,8.695,1.4480000000000002e-06
1459606232730,8.695,2.1719999999999997e-06
1459606232740,8.695,1.81e-06
1459606232750,8.695,1.4480000000000002e-06
1459606232760,8.695,7.240000000000001e-07
1459606232770,8.695,1.4480000000000002e-06
1459606232780,8.695,1.0859999999999999e-06
1459606232790,8.695,7.240000000000001e-07
1459606232800,8.695,1.4480000000000002e-06
1459606232810,8.695,2.1719999999999997e-06
1459606232820,8.695,1.81e-06
1459606232830,8.695,2.5340000000000002e-06
1459606232840,8.695,2.8960000000000003e-06
1459606232850,8.695,4.343999999999999e-06
1459606232860,8.695,3.982e-06
1459606232870,8.695,3.258e-06
1459606232880,8.695,2.5340000000000002e-06
1459606232890,8.695,1.81e-06
1459606232900,8.695,1.4480000000000002e-06
1459606232910,8.695,1.4480000000000002e-06
1459606232920,8.695,1.0859999999999999e-06
1459606232930,8.695,1.0859999999999999e-06
1459606232940,8.695,1.0859999999999999e-06
1459606232950,8.695,1.4480000000000002e-06
1459606232960,8.695,7.240000000000001e-07
1459606232970,8.695,1.4480000000000002e-06
1459606232980,8.695,3.6200000000000004e-07
1459606232990,8.695,1.4480000000000002e-06
1459606233000,8.695,7.240000000000001e-07
1459606233010,8.695,1.0859999999999999e-06
1459606233020,8.695,7.240000000000001e-07
1459606233030,8.695,7.240000000000001e-07
1459606233040,8.695,7.240000000000001e-07
1459606233050,8.695,7.240000000000001e-07
1459606233060,8.695,7.240000000000001e-07
1459606233070,8.695,7.240000000000001e-07
1459606233080,8.695,7.240000000000001e-07
1459606233090,8.695,1.0859999999999999e-06
1459606233100,8.695,7.240000000000001e-07
1459606233110,8.695,1.4480000000000002e-06
1459606233120,8.695,3.6200000000000004e-07
1459606233130,8.695,1.4480000000000002e-06
1459606233140,8.695,7.240000000000001e-07
1459606233150,8.695,1.81e-06
1459606233160,8.695,3.6200000000000004e-07
1459606233170,8.695,1.0859999999999999e-06
1459606233180,8.695,1.0859999999999999e-06
1459606233190,8.695,1.0859999999999999e-06
1459606233200,8.695,1.0859999999999999e-06
1459606233210,8.695,1.0859999999999999e-06
1459606233220,8.695,1.4480000000000002e-06
1459606233230,8.695,7.240000000000001e-07
1459606233240,8.695,1.0859999999999999e-06
1459606233250,8.695,7.240000000000001e-07
1459606233260,8.695,1.4480000000000002e-06
1459606233270,8.695,1.4480000000000002e-06
1459606233280,8.695,1.4480000000000002e-06
1459606233290,8.695,2.5340000000000002e-06
1459606233300,8.695,1.81e-06
1459606233310,8.695,4.343999999999999e-06
1459606233320,8.695,2.8960000000000003e-06
1459606233330,8.695,8.326e-06
1459606233340,8.695,5.0680000000000004e-06
1459606233350,8.695,5.0680000000000004e-06
1459606233360,8.695,3.62e-06
1459606233370,8.695,3.62e-06
1459606233380,8.695,1.4480000000000002e-06
1459606233390,8.695,1.4480000000000002e-06
1459606233400,8.695,7.240000000000001e-07
1459606233410,8.695,1.81e-06
1459606233420,8.695,3.6200000000000004e-07
1459606233430,8.695,2.1719999999999997e-06
1459606233440,8.695,7.240000000000001e-07
1459606233450,8.695,7.240000000000001e-07
1459606233460,8.695,1.4480000000000002e-06
1459606233470,8.695,7.240000000000001e-07
1459606233480,8.695,1.0859999999999999e-06
1459606233490,8.695,2.1719999999999997e-06
1459606233500,8.695,7.240000000000001e-07
1459606233510,8.695,1.81e-06
1459606233520,8.695,7.240000000000001e-07
1459606233530,8.695,1.0859999999999999e-06
1459606233540,8.695,7.240000000000001e-07
1459606233550,8.695,1.81e-06
1459606233560,8.695,3.6200000000000004e-07
1459606233570,8.695,1.4480000000000002e-06
1459606233580,8.695,1.0859999999999999e-06
1459606233590,8.695,1.4480000000000002e-06
1459606233600,8.695,3.6200000000000004e-07
1459606233610,8.695,1.4480000000000002e-06
1459606233620,8.695,1.4480000000000002e-06
1459606233630,8.695,2.1719999999999997e-06
1459606233640,8.695,1.0859999999999999e-06
1459606233650,8.695,1.0859999999999999e-06
1459606233660,8.695,7.240000000000001e-07
1459606233670,8.695,3.6200000000000004e-07
1459606233680,8.695,7.240000000000001e-07
1459606233690,8.695,7.240000000000001e-07
1459606233700,8.695,7.240000000000001e-07
1459606233710,8.695,1.0859999999999999e-06
1459606233720,8.695,1.0859999999999999e-06
1459606233730,8.695,3.6200000000000004e-07
1459606233740,8.695,7.240000000000001e-07
1459606233750,8.695,2.1719999999999997e-06
1459606233760,8.695,1.4480000000000002e-06
1459606233770,8.695,1.81e-06
1459606233780,8.695,2.1719999999999997e-06
1459606233790,8.695,2.8960000000000003e-06
1459606233800,8.695,4.343999999999999e-06
1459606233810,8.695,5.0680000000000004e-06
1459606233820,8.695,3.62e-06
1459606233830,8.695,4.706e-06
1459606233840,8.695,2.5340000000000002e-06
1459606233850,8.695,2.1719999999999997e-06
1459606233860,8.695,1.0859999999999999e-06
1459606233870,8.695,1.0859999999999999e-06
1459606233880,8.695,7.240000000000001e-07
1459606233890,8.695,1.81e-06
1459606233900,8.695,7.240000000000001e-07
1459606233910,8.695,7.240000000000001e-07
1459606233920,8.695,7.240000000000001e-07
1459606233930,8.695,1.4480000000000002e-06
1459606233940,8.695,1.0859999999999999e-06
1459606233950,8.695,2.5340000000000002e-06
1459606233960,8.695,2.5340000000000002e-06
1459606233970,8.695,3.6200000000000004e-07
1459606233980,8.695,1.4480000000000002e-06
1459606233990,8.695,2.1719999999999997e-06
1459606234000,8.695,2.8960000000000003e-06
1459606234010,8.695,4.343999999999999e-06
1459606234020,8.695,1.81e-06
1459606234030,8.695,4.706e-06
1459606234040,8.695,2.5340000000000002e-06
1459606234050,8.695,3.982e-06
1459606234060,8.695,2.5340000000000002e-06
1459606234070,8.695,1.0859999999999999e-06
1459606234080,8.695,1.81e-06
1459606234090,8.695,2.1719999999999997e-06
1459606234100,8.695,2.1719999999999997e-06
1459606234110,8.695,3.6200000000000004e-07
1459606234120,8.695,1.0859999999999999e-06
1459606234130,8.695,3.6200000000000004e-07
1459606234140,8.695,7.240000000000001e-07
1459606234150,8.695,7.240000000000001e-07
1459606234160,8.695,7.240000000000001e-07
1459606234170,8.695,1.0859999999999999e-06
1459606234180,8.695,7.240000000000001e-07
1459606234190,8.695,1.4480000000000002e-06
1459606234200,8.695,3.6200000000000004e-07
1459606234210,8.695,2.1719999999999997e-06
1459606234220,8.695,7.240000000000001e-07
1459606234230,8.695,2.8960000000000003e-06
1459606234240,8.695,3.6200000000000004e-07
1459606234250,8.695,1.81e-06
1459606234260,8.695,1.0859999999999999e-06
1459606234270,8.695,1.4480000000000002e-06
1459606234280,8.695,1.4480000000000002e-06
1459606234290,8.695,1.4480000000000002e-06
1459606234300,8.695,1.0859999999999999e-06
1459606234310,8.695,7.240000000000001e-07
1459606234320,8.695,7.240000000000001e-07
1459606234330,8.695,1.0859999999999999e-06
1459606234340,8.695,7.240000000000001e-07
1459606234350,8.695,7.240000000000001e-07
1459606234360,8.695,7.240000000000001e-07
1459606234370,8.695,7.240000000000001e-07
1459606234380,8.695,7.240000000000001e-07
1459606234390,8.695,1.0859999999999999e-06
1459606234400,8.695,1.0859999999999999e-06
1459606234410,8.695,1.4480000000000002e-06
1459606234420,8.695,1.0859999999999999e-06
1459606234430,8.695,2.1719999999999997e-06
1459606234440,8.695,2.5340000000000002e-06
1459606234450,8.695,6.516e-06
1459606234460,8.695,3.982e-06
1459606234470,8.695,5.43e-06
1459606234480,8.695,3.982e-06
1459606234490,8.695,3.62e-06
1459606234500,8.695,3.258e-06
1459606234510,8.695,2.8960000000000003e-06
1459606234520,8.695,3.62e-06
1459606234530,8.695,1.81e-06
1459606234540,8.695,2.1719999999999997e-06
1459606234550,8.695,1.81e-06
1459606234560,8.695,3.258e-06
1459606234570,8.695,2.1719999999999997e-06
1459606234580,8.695,2.5340000000000002e-06
1459606234590,8.695,2.8960000000000003e-06
1459606234600,8.695,2.1719999999999997e-06
1459606234610,8.695,2.5340000000000002e-06
1459606234620,8.695,1.4480000000000002e-06
1459606234630,8.695,1.81e-06
1459606234640,8.695,1.0859999999999999e-06
1459606234650,8.695,1.4480000000000002e-06
1459606234660,8.695,7.240000000000001e-07
1459606234670,8.695,7.240000000000001e-07
1459606234680,8.695,1.81e-06
1459606234690,8.695,7.240000000000001e-07
1459606234700,8.695,7.240000000000001e-07
1459606234710,8.695,2.1719999999999997e-06
1459606234720,8.695,1.4480000000000002e-06
1459606234730,8.695,2.1719999999999997e-06
1459606234740,8.695,2.1719999999999997e-06
1459606234750,8.695,2.5340000000000002e-06
1459606234760,8.695,4.343999999999999e-06
1459606234770,8.695,3.982e-06
1459606234780,8.695,3.258e-06
1459606234790,8.695,2.8960000000000003e-06
1459606234800,8.695,1.4480000000000002e-06
1459606234810,8.695,1.81e-06
1459606234820,8.695,1.81e-06
1459606234830,8.695,1.81e-06
1459606234840,8.695,1.0859999999999999e-06
1459606234850,8.695,1.81e-06
1459606234860,8.695,1.0859999999999999e-06
1459606234870,8.695,1.4480000000000002e-06
1459606234880,8.695,2.5340000000000002e-06
1459606234890,8.695,2.5340000000000002e-06
1459606234900,8.695,2.8960000000000003e-06
1459606234910,8.695,1.1584000000000001e-05
1459606234920,8.695,6.516e-06
1459606234930,8.695,1.3755999999999998e-05
1459606234940,8.695,8.326e-06
1459606234950,8.695,1.0498e-05
1459606234960,8.695,7.602e-06
1459606234970,8.695,5.0680000000000004e-06
1459606234980,8.695,3.982e-06
1459606234990,8.695,2.8960000000000003e-06
1459606235000,8.695,2.5340000000000002e-06
1459606235010,8.695,2.5340000000000002e-06
1459606235020,8.695,7.240000000000001e-07
1459606235030,8.695,1.4480000000000002e-06
1459606235040,8.695,7.240000000000001e-07
1459606235050,8.695,1.0859999999999999e-06
1459606235060,8.695,1.0859999999999999e-06
1459606235070,8.695,1.0859999999999999e-06
1459606235080,8.695,1.4480000000000002e-06
1459606235090,8.695,1.0859999999999999e-06
1459606235100,8.695,7.240000000000001e-07
1459606235110,8.695,1.4480000000000002e-06
1459606235120,8.695,1.0859999999999999e-06
1459606235130,8.695,1.0859999999999999e-06
1459606235140,8.695,1.4480000000000002e-06
1459606235150,8.695,1.4480000000000002e-06
1459606235160,8.695,1.4480000000000002e-06
1459606235170,8.695,1.0859999999999999e-06
1459606235180,8.695,1.4480000000000002e-06
1459606235190,8.695,1.0859999999999999e-06
1459606235200,8.695,1.81e-06
1459606235210,8.695,7.240000000000001e-07
1459606235220,8.695,1.0859999999999999e-06
1459606235230,8.695,1.0859999999999999e-06
1459606235240,8.695,1.0859999999999999e-06
1459606235250,8.695,7.240000000000001e-07
1459606235260,8.695,1.0859999999999999e-06
1459606235270,8.695,3.6200000000000004e-07
1459606235280,8.695,3.6200000000000004e-07
1459606235290,8.695,3.6200000000000004e-07
1459606235300,8.695,3.6200000000000004e-07
1459606235310,8.695,1.4480000000000002e-06
1459606235320,8.695,1.0859999999999999e-06
1459606235330,8.695,1.0859999999999999e-06
1459606235340,8.695,1.0859999999999999e-06
1459606235350,8.695,7.240000000000001e-07
1459606235360,8.695,1.0859999999999999e-06
1459606235370,8.695,1.81e-06
1459606235380,8.695,1.81e-06
1459606235390,8.695,2.1719999999999997e-06
1459606235400,8.695,1.81e-06
1459606235410,8.695,2.8960000000000003e-06
1459606235420,8.695,2.1719999999999997e-06
1459606235430,8.695,1.81e-06
1459606235440,8.695,2.5340000000000002e-06
1459606235450,8.695,2.1719999999999997e-06
1459606235460,8.695,1.4480000000000002e-06
1459606235470,8.695,1.0859999999999999e-06
1459606235480,8.695,1.0859999999999999e-06
1459606235490,8.695,1.0859999999999999e-06
1459606235500,8.695,7.240000000000001e-07
1459606235510,8.695,0.0
1459606235520,8.695,7.240000000000001e-07
1459606235530,8.695,3.6200000000000004e-07
1459606235540,8.695,7.240000000000001e-07
1459606235550,8.695,1.0859999999999999e-06
1459606235560,8.695,1.0859999999999999e-06
1459606235570,8.695,1.4480000000000002e-06
1459606235580,8.695,0.0
1459606235590,8.695,3.6200000000000004e-07
1459606235600,8.695,0.0
1459606235610,8.695,1.0859999999999999e-06
1459606235620,8.695,1.0859999999999999e-06
1459606235630,8.695,7.240000000000001e-07
1459606235640,8.695,1.81e-06
1459606235650,8.695,4.343999999999999e-06
1459606235660,8.695,2.5340000000000002e-06
1459606235670,8.695,2.5340000000000002e-06
1459606235680,8.695,2.8960000000000003e-06
1459606235690,8.695,5.43e-06
1459606235700,8.695,5.0680000000000004e-06
1459606235710,8.695,5.0680000000000004e-06
1459606235720,8.695,3.258e-06
1459606235730,8.695,6.516e-06
1459606235740,8.695,2.8960000000000003e-06
1459606235750,8.695,3.982e-06
1459606235760,8.695,3.982e-06
1459606235770,8.695,2.1719999999999997e-06
1459606235780,8.695,2.1719999999999997e-06
1459606235790,8.695,2.8960000000000003e-06
1459606235800,8.695,2.1719999999999997e-06
1459606235810,8.695,1.81e-06
1459606235820,8.695,1.81e-06
1459606235830,8.695,2.1719999999999997e-06
1459606235840,8.695,1.4480000000000002e-06
1459606235850,8.695,2.5340000000000002e-06
1459606235860,8.695,3.6200000000000004e-07
1459606235870,8.695,1.81e-06
1459606235880,8.695,3.6200000000000004e-07
1459606235890,8.695,1.0859999999999999e-06
1459606235900,8.695,1.81e-06
1459606235910,8.695,7.240000000000001e-07
1459606235920,8.695,7.240000000000001e-07
1459606235930,8.695,0.0
1459606235940,8.695,1.0859999999999999e-06
1459606235950,8.695,3.6200000000000004e-07
1459606235960,8.695,3.6200000000000004e-07
1459606235970,8.695,1.0859999999999999e-06
1459606235980,8.695,1.0859999999999999e-06
1459606235990,8.695,0.0
1459606236000,8.695,7.240000000000001e-07
1459606236010,8.695,7.240000000000001e-07
1459606236020,8.695,7.240000000000001e-07
1459606236030,8.695,0.0
1459606236040,8.695,2.1719999999999997e-06
1459606236050,8.695,0.0
1459606236060,8.695,0.0
1459606236070,8.695,7.240000000000001e-07
1459606236080,8.695,3.6200000000000004e-07
1459606236090,8.695,1.0859999999999999e-06
1459606236100,8.695,3.6200000000000004e-07
1459606236110,8.695,3.6200000000000004e-07
1459606236120,8.695,7.240000000000001e-07
1459606236130,8.695,1.0859999999999999e-06
1459606236140,8.695,3.6200000000000004e-07
1459606236150,8.695,0.0
1459606236160,8.695,0.0
1459606236170,8.695,0.0
1459606236180,8.695,0.0
1459606236190,8.695,0.0
1459606236200,8.695,1.0859999999999999e-06
1459606236210,8.695,1.4480000000000002e-06
1459606236220,8.695,3.6200000000000004e-07
1459606236230,8.695,1.0859999999999999e-06
1459606236240,8.695,1.4480000000000002e-06
1459606236250,8.695,1.81e-06
1459606236260,8.695,2.5340000000000002e-06
1459606236270,8.695,4.706e-06
1459606236280,8.695,4.706e-06
1459606236290,8.695,7.964e-06
1459606236300,8.695,6.516e-06
1459606236310,8.695,8.326e-06
1459606236320,8.695,7.602e-06
1459606236330,8.695,9.412e-06
1459606236340,8.695,7.964e-06
1459606236350,8.695,8.687999999999999e-06
1459606236360,8.695,7.24e-06
1459606236370,8.695,6.516e-06
1459606236380,8.695,3.62e-06
1459606236390,8.695,2.5340000000000002e-06
1459606236400,8.695,1.4480000000000002e-06
1459606236410,8.695,7.240000000000001e-07
1459606236420,8.695,0.0
1459606236430,8.695,7.240000000000001e-07
1459606236440,8.695,7.240000000000001e-07
1459606236450,8.695,0.0
1459606236460,8.695,1.0859999999999999e-06
1459606236470,8.695,7.240000000000001e-07
1459606236480,8.695,3.6200000000000004e-07
1459606236490,8.695,7.240000000000001e-07
1459606236500,8.695,7.240000000000001e-07
1459606236510,8.695,0.0
1459606236520,8.695,7.240000000000001e-07
1459606236530,8.695,1.4480000000000002e-06
1459606236540,8.695,3.6200000000000004e-07
1459606236550,8.695,0.0
1459606236560,8.695,1.4480000000000002e-06
1459606236570,8.695,1.4480000000000002e-06
1459606236580,8.695,3.6200000000000004e-07
1459606236590,8.695,1.0859999999999999e-06
1459606236600,8.695,0.0
1459606236610,8.695,1.0859999999999999e-06
1459606236620,8.695,1.0859999999999999e-06
1459606236630,8.695,3.6200000000000004e-07
1459606236640,8.695,7.240000000000001e-07
1459606236650,8.695,0.0
1459606236660,8.695,1.4480000000000002e-06
1459606236670,8.695,3.6200000000000004e-07
1459606236680,8.695,1.0859999999999999e-06
1459606236690,8.695,0.0
1459606236700,8.695,7.240000000000001e-07
1459606236710,8.695,1.81e-06
1459606236720,8.695,7.240000000000001e-07
1459606236730,8.695,2.1719999999999997e-06
1459606236740,8.695,1.4480000000000002e-06
1459606236750,8.695,2.8960000000000003e-06
1459606236760,8.695,2.8960000000000003e-06
1459606236770,8.695,3.258e-06
1459606236780,8.695,2.1719999999999997e-06
1459606236790,8.695,3.258e-06
1459606236800,8.695,2.1719999999999997e-06
1459606236810,8.695,2.1719999999999997e-06
1459606236820,8.695,1.81e-06
1459606236830,8.695,7.240000000000001e-07
1459606236840,8.695,2.1719999999999997e-06
1459606236850,8.695,1.0859999999999999e-06
1459606236860,8.695,1.4480000000000002e-06
1459606236870,8.695,0.0
1459606236880,8.695,1.0859999999999999e-06
1459606236890,8.695,3.6200000000000004e-07
1459606236900,8.695,1.0859999999999999e-06
1459606236910,8.695,1.0859999999999999e-06
1459606236920,8.695,3.6200000000000004e-07
1459606236930,8.695,1.0859999999999999e-06
1459606236940,8.695,3.6200000000000004e-07
1459606236950,8.695,7.240000000000001e-07
1459606236960,8.695,1.0859999999999999e-06
1459606236970,8.695,1.0859999999999999e-06
1459606236980,8.695,1.0859999999999999e-06
1459606236990,8.695,2.5340000000000002e-06
1459606237000,8.695,2.5340000000000002e-06
1459606237010,8.695,2.1719999999999997e-06
1459606237020,8.695,2.8960000000000003e-06
1459606237030,8.695,3.258e-06
1459606237040,8.695,1.4480000000000002e-06
1459606237050,8.695,1.81e-06
1459606237060,8.695,1.0859999999999999e-06
1459606237070,8.695,1.4480000000000002e-06
1459606237080,8.695,1.0859999999999999e-06
1459606237090,8.695,7.240000000000001e-07
1459606237100,8.695,7.240000000000001e-07
1459606237110,8.695,1.0859999999999999e-06
1459606237120,8.695,7.240000000000001e-07
1459606237130,8.695,3.6200000000000004e-07
1459606237140,8.695,3.6200000000000004e-07
1459606237150,8.695,1.0859999999999999e-06
1459606237160,8.695,0.0
1459606237170,8.695,7.240000000000001e-07
1459606237180,8.695,0.0
1459606237190,8.695,7.240000000000001e-07
1459606237200,8.695,7.240000000000001e-07
1459606237210,8.695,7.240000000000001e-07
1459606237220,8.695,7.240000000000001e-07
1459606237230,8.695,1.0859999999999999e-06
1459606237240,8.695,1.81e-06
1459606237250,8.695,1.0859999999999999e-06
1459606237260,8.695,1.0859999999999999e-06
1459606237270,8.695,7.240000000000001e-07
1459606237280,8.695,3.6200000000000004e-07
1459606237290,8.695,7.240000000000001e-07
1459606237300,8.695,1.0859999999999999e-06
1459606237310,8.695,1.81e-06
1459606237320,8.695,7.240000000000001e-07
1459606237330,8.695,1.0859999999999999e-06
1459606237340,8.695,7.240000000000001e-07
1459606237350,8.695,7.240000000000001e-07
1459606237360,8.695,1.0859999999999999e-06
1459606237370,8.695,1.4480000000000002e-06
1459606237380,8.695,7.240000000000001e-07
1459606237390,8.695,1.4480000000000002e-06
1459606237400,8.695,7.240000000000001e-07
1459606237410,8.695,1.4480000000000002e-06
1459606237420,8.695,1.81e-06
1459606237430,8.695,2.5340000000000002e-06
1459606237440,8.695,3.982e-06
1459606237450,8.695,6.877999999999999e-06
1459606237460,8.695,6.154e-06
1459606237470,8.695,8.687999999999999e-06
1459606237480,8.695,9.774e-06
1459606237490,8.695,1.1945999999999999e-05
1459606237500,8.695,1.1222e-05
1459606237510,8.695,7.602e-06
1459606237520,8.695,6.877999999999999e-06
1459606237530,8.695,7.964e-06
1459606237540,8.695,4.706e-06
1459606237550,8.695,5.792000000000001e-06
1459606237560,8.695,5.0680000000000004e-06
1459606237570,8.695,6.877999999999999e-06
1459606237580,8.695,5.0680000000000004e-06
1459606237590,8.695,8.326e-06
1459606237600,8.695,7.24e-06
1459606237610,8.695,1.3394000000000001e-05
1459606237620,8.695,9.774e-06
1459606237630,8.695,1.5928e-05
1459606237640,8.695,1.3394000000000001e-05
1459606237650,8.695,1.8100000000000003e-05
1459606237660,8.695,6.516e-06
1459606237670,8.695,1.0136000000000001e-05
1459606237680,8.695,7.602e-06
1459606237690,8.695,5.0680000000000004e-06
1459606237700,8.695,3.62e-06
1459606237710,8.695,2.1719999999999997e-06
1459606237720,8.695,2.1719999999999997e-06
1459606237730,8.695,2.1719999999999997e-06
1459606237740,8.695,1.0859999999999999e-06
1459606237750,8.695,7.240000000000001e-07
1459606237760,8.695,7.240000000000001e-07
1459606237770,8.695,7.240000000000001e-07
1459606237780,8.695,3.6200000000000004e-07
1459606237790,8.695,1.4480000000000002e-06
1459606237800,8.695,3.6200000000000004e-07
1459606237810,8.695,3.6200000000000004e-07
1459606237820,8.695,7.240000000000001e-07
1459606237830,8.695,7.240000000000001e-07
1459606237840,8.695,7.240000000000001e-07
1459606237850,8.695,3.6200000000000004e-07
1459606237860,8.695,1.0859999999999999e-06
1459606237870,8.695,7.240000000000001e-07
1459606237880,8.695,7.240000000000001e-07
1459606237890,8.695,7.240000000000001e-07
1459606237900,8.695,1.4480000000000002e-06
1459606237910,8.695,0.0
1459606237920,8.695,1.81e-06
1459606237930,8.695,0.0
1459606237940,8.695,3.6200000000000004e-07
1459606237950,8.695,7.240000000000001e-07
1459606237960,8.695,1.0859999999999999e-06
1459606237970,8.695,3.6200000000000004e-07
1459606237980,8.695,1.0859999999999999e-06
1459606237990,8.695,7.240000000000001e-07
1459606238000,8.695,1.4480000000000002e-06
1459606238010,8.695,1.4480000000000002e-06
1459606238020,8.695,1.4480000000000002e-06
1459606238030,8.695,1.81e-06
1459606238040,8.695,2.1719999999999997e-06
1459606238050,8.695,3.62e-06
1459606238060,8.695,2.8960000000000003e-06
1459606238070,8.695,3.62e-06
1459606238080,8.695,1.4480000000000002e-06
1459606238090,8.695,2.1719999999999997e-06
1459606238100,8.695,1.0859999999999999e-06
1459606238110,8.695,1.0859999999999999e-06
1459606238120,8.695,1.0859999999999999e-06
1459606238130,8.695,1.81e-06
1459606238140,8.695,1.4480000000000002e-06
1459606238150,8.695,7.240000000000001e-07
1459606238160,8.695,7.240000000000001e-07
1459606238170,8.695,3.6200000000000004e-07
1459606238180,8.695,1.0859999999999999e-06
1459606238190,8.695,0.0
1459606238200,8.695,1.0859999999999999e-06
1459606238210,8.695,3.6200000000000004e-07
1459606238220,8.695,3.6200000000000004e-07
1459606238230,8.695,0.0
1459606238240,8.695,1.4480000000000002e-06
1459606238250,8.695,3.6200000000000004e-07
1459606238260,8.695,3.6200000000000004e-07
1459606238270,8.695,1.0859999999999999e-06
1459606238280,8.695,1.0859999999999999e-06
1459606238290,8.695,1.0859999999999999e-06
1459606238300,8.695,1.0859999999999999e-06
1459606238310,8.695,1.0859999999999999e-06
1459606238320,8.695,2.1719999999999997e-06
1459606238330,8.695,3.258e-06
1459606238340,8.695,7.240000000000001e-07
1459606238350,8.695,2.8960000000000003e-06
1459606238360,8.695,1.81e-06
1459606238370,8.695,2.1719999999999997e-06
1459606238380,8.695,1.4480000000000002e-06
1459606238390,8.695,1.4480000000000002e-06
1459606238400,8.695,1.81e-06
1459606238410,8.695,2.1719999999999997e-06
1459606238420,8.695,1.81e-06
1459606238430,8.695,1.81e-06
1459606238440,8.695,1.0859999999999999e-06
1459606238450,8.695,2.1719999999999997e-06
1459606238460,8.695,2.5340000000000002e-06
1459606238470,8.695,1.4480000000000002e-06
1459606238480,8.695,7.240000000000001e-07
1459606238490,8.695,1.0859999999999999e-06
1459606238500,8.695,2.1719999999999997e-06
1459606238510,8.695,1.81e-06
1459606238520,8.695,1.4480000000000002e-06
1459606238530,8.695,1.4480000000000002e-06
1459606238540,8.695,3.6200000000000004e-07
1459606238550,8.695,2.1719999999999997e-06
1459606238560,8.695,1.0859999999999999e-06
1459606238570,8.695,1.0859999999999999e-06
1459606238580,8.695,3.6200000000000004e-07
1459606238590,8.695,1.4480000000000002e-06
1459606238600,8.695,1.0859999999999999e-06
1459606238610,8.695,1.4480000000000002e-06
1459606238620,8.695,0.0
1459606238630,8.695,3.6200000000000004e-07
1459606238640,8.695,7.240000000000001e-07
1459606238650,8.695,1.0859999999999999e-06
1459606238660,8.695,7.240000000000001e-07
1459606238670,8.695,3.6200000000000004e-07
1459606238680,8.695,7.240000000000001e-07
1459606238690,8.695,0.0
1459606238700,8.695,1.0859999999999999e-06
1459606238710,8.695,1.0859999999999999e-06
1459606238720,8.695,7.240000000000001e-07
