Timestamp,position,BLMTI.04L1.B1I10_TCTPV.4L1.B1
1459606728970,-7.105,3.6200000000000004e-07
1459606728980,-7.105,0.0
1459606728990,-7.105,3.6200000000000004e-07
1459606729000,-7.105,2.8960000000000003e-06
1459606729010,-7.105,3.6200000000000004e-07
1459606729020,-7.105,1.81e-06
1459606729030,-7.105,1.4480000000000002e-06
1459606729040,-7.105,2.5340000000000002e-06
1459606729050,-7.105,3.6200000000000004e-07
1459606729060,-7.105,1.81e-06
1459606729070,-7.105,0.0
1459606729080,-7.105,0.0
1459606729090,-7.105,0.0
1459606729100,-7.105,2.8960000000000003e-06
1459606729110,-7.105,0.0
1459606729120,-7.105,5.792000000000001e-06
1459606729130,-7.105,2.8960000000000003e-06
1459606729140,-7.105,7.24e-06
1459606729150,-7.105,4.343999999999999e-06
1459606729160,-7.105,1.2308e-05
1459606729170,-7.105,1.7014e-05
1459606729180,-7.105,1.6652e-05
1459606729190,-7.105,1.0498e-05
1459606729200,-7.105,1.0498e-05
1459606729210,-7.105,9.412e-06
1459606729220,-7.105,1.0136000000000001e-05
1459606729230,-7.105,1.086e-05
1459606729240,-7.105,8.326e-06
1459606729250,-7.105,6.516e-06
1459606729260,-7.105,5.0680000000000004e-06
1459606729270,-7.105,2.8960000000000003e-06
1459606729280,-7.105,4.706e-06
1459606729290,-7.105,5.0680000000000004e-06
1459606729300,-7.105,2.5340000000000002e-06
1459606729310,-7.105,3.6200000000000004e-07
1459606729320,-7.105,1.0859999999999999e-06
1459606729330,-7.105,3.6200000000000004e-07
1459606729340,-7.105,0.0
1459606729350,-7.105,7.240000000000001e-07
1459606729360,-7.105,0.0
1459606729370,-7.105,3.6200000000000004e-07
1459606729380,-7.105,7.240000000000001e-07
1459606729390,-7.105,3.6200000000000004e-07
1459606729400,-7.105,7.240000000000001e-07
1459606729410,-7.105,0.0
1459606729420,-7.105,1.0859999999999999e-06
1459606729430,-7.105,7.240000000000001e-07
1459606729440,-7.105,3.6200000000000004e-07
1459606729450,-7.105,7.240000000000001e-07
1459606729460,-7.105,1.0859999999999999e-06
1459606729470,-7.105,0.0
1459606729480,-7.105,1.4480000000000002e-06
1459606729490,-7.105,1.0859999999999999e-06
1459606729500,-7.105,2.5340000000000002e-06
1459606729510,-7.105,7.240000000000001e-07
1459606729520,-7.105,2.1719999999999997e-06
1459606729530,-7.105,3.6200000000000004e-07
1459606729540,-7.105,7.240000000000001e-07
1459606729550,-7.105,3.6200000000000004e-07
1459606729560,-7.105,3.6200000000000004e-07
1459606729570,-7.105,0.0
1459606729580,-7.105,1.81e-06
1459606729590,-7.105,0.0
1459606729600,-7.105,7.240000000000001e-07
1459606729610,-7.105,7.240000000000001e-07
1459606729620,-7.105,7.240000000000001e-07
1459606729630,-7.105,0.0
1459606729640,-7.105,0.0
1459606729650,-7.105,0.0
1459606729660,-7.105,0.0
1459606729670,-7.105,0.0
1459606729680,-7.105,0.0
1459606729690,-7.105,3.6200000000000004e-07
1459606729700,-7.105,7.240000000000001e-07
1459606729710,-7.105,7.240000000000001e-07
1459606729720,-7.105,3.6200000000000004e-07
1459606729730,-7.105,3.6200000000000004e-07
1459606729740,-7.105,3.6200000000000004e-07
1459606729750,-7.105,0.0
1459606729760,-7.105,1.4480000000000002e-06
1459606729770,-7.105,0.0
1459606729780,-7.105,0.0
1459606729790,-7.105,3.6200000000000004e-07
1459606729800,-7.105,1.0859999999999999e-06
1459606729810,-7.105,0.0
1459606729820,-7.105,1.4480000000000002e-06
1459606729830,-7.105,7.240000000000001e-07
1459606729840,-7.105,1.0859999999999999e-06
1459606729850,-7.105,0.0
1459606729860,-7.105,0.0
1459606729870,-7.105,0.0
1459606729880,-7.105,0.0
1459606729890,-7.105,3.6200000000000004e-07
1459606729900,-7.105,7.964e-06
1459606729910,-7.105,1.0859999999999999e-06
1459606729920,-7.105,1.0859999999999999e-06
1459606729930,-7.105,7.240000000000001e-07
1459606729940,-7.105,1.4480000000000002e-06
1459606729950,-7.105,0.0
1459606729960,-7.105,1.0859999999999999e-06
1459606729970,-7.105,7.240000000000001e-07
1459606729980,-7.105,1.0859999999999999e-06
1459606729990,-7.105,0.0
1459606730000,-7.105,1.4480000000000002e-06
1459606730010,-7.105,7.240000000000001e-07
1459606730020,-7.105,7.240000000000001e-07
1459606730030,-7.105,0.0
1459606730040,-7.105,1.81e-06
1459606730050,-7.105,3.6200000000000004e-07
1459606730060,-7.105,7.240000000000001e-07
1459606730070,-7.105,0.0
1459606730080,-7.105,3.6200000000000004e-07
1459606730090,-7.105,0.0
1459606730100,-7.105,1.0859999999999999e-06
1459606730110,-7.105,1.0859999999999999e-06
1459606730120,-7.105,1.4480000000000002e-06
1459606730130,-7.105,0.0
1459606730140,-7.105,0.0
1459606730150,-7.105,1.0859999999999999e-06
1459606730160,-7.105,3.6200000000000004e-07
1459606730170,-7.105,3.6200000000000004e-07
1459606730180,-7.105,1.0859999999999999e-06
1459606730190,-7.105,1.0859999999999999e-06
1459606730200,-7.105,5.792000000000001e-06
1459606730210,-7.105,2.8960000000000003e-06
1459606730220,-7.105,2.8960000000000003e-06
1459606730230,-7.105,2.1719999999999997e-06
1459606730240,-7.105,3.258e-06
1459606730250,-7.105,1.0859999999999999e-06
1459606730260,-7.105,0.0
1459606730270,-7.105,0.0
1459606730280,-7.105,0.0
1459606730290,-7.105,0.0
1459606730300,-7.105,3.6200000000000004e-07
1459606730310,-7.105,0.0
1459606730320,-7.105,7.240000000000001e-07
1459606730330,-7.105,0.0
1459606730340,-7.105,1.4480000000000002e-06
1459606730350,-7.105,3.6200000000000004e-07
1459606730360,-7.105,1.4480000000000002e-06
1459606730370,-7.105,7.240000000000001e-07
1459606730380,-7.105,1.81e-06
1459606730390,-7.105,1.0859999999999999e-06
1459606730400,-7.105,2.8960000000000003e-06
1459606730410,-7.105,0.0
1459606730420,-7.105,1.0859999999999999e-06
1459606730430,-7.105,3.6200000000000004e-07
1459606730440,-7.105,7.240000000000001e-07
1459606730450,-7.105,3.6200000000000004e-07
1459606730460,-7.105,1.81e-06
1459606730470,-7.105,3.6200000000000004e-07
1459606730480,-7.105,2.8960000000000003e-06
1459606730490,-7.105,3.258e-06
1459606730500,-7.105,2.1719999999999997e-06
1459606730510,-7.105,7.240000000000001e-07
1459606730520,-7.105,1.0859999999999999e-06
1459606730530,-7.105,0.0
1459606730540,-7.105,7.240000000000001e-07
1459606730550,-7.105,3.6200000000000004e-07
1459606730560,-7.105,7.240000000000001e-07
1459606730570,-7.105,3.6200000000000004e-07
1459606730580,-7.105,7.240000000000001e-07
1459606730590,-7.105,1.4480000000000002e-06
1459606730600,-7.105,1.0859999999999999e-06
1459606730610,-7.105,7.240000000000001e-07
1459606730620,-7.105,3.6200000000000004e-07
1459606730630,-7.105,0.0
1459606730640,-7.105,1.81e-06
1459606730650,-7.105,1.4480000000000002e-06
1459606730660,-7.105,7.240000000000001e-07
1459606730670,-7.105,7.240000000000001e-07
1459606730680,-7.105,2.1719999999999997e-06
1459606730690,-7.105,1.0859999999999999e-06
1459606730700,-7.105,2.5340000000000002e-06
1459606730710,-7.105,1.0859999999999999e-06
1459606730720,-7.105,0.0
1459606730730,-7.105,1.4480000000000002e-06
1459606730740,-7.105,0.0
1459606730750,-7.105,7.240000000000001e-07
1459606730760,-7.105,0.0
1459606730770,-7.105,0.0
1459606730780,-7.105,3.6200000000000004e-07
1459606730790,-7.105,1.0859999999999999e-06
1459606730800,-7.105,3.6200000000000004e-07
1459606730810,-7.105,7.240000000000001e-07
1459606730820,-7.105,1.4480000000000002e-06
1459606730830,-7.105,7.240000000000001e-07
1459606730840,-7.105,1.4480000000000002e-06
1459606730850,-7.105,1.81e-06
1459606730860,-7.105,1.4480000000000002e-06
1459606730870,-7.105,7.240000000000001e-07
1459606730880,-7.105,2.8960000000000003e-06
1459606730890,-7.105,1.4480000000000002e-06
1459606730900,-7.105,7.240000000000001e-07
1459606730910,-7.105,7.240000000000001e-07
1459606730920,-7.105,7.240000000000001e-07
1459606730930,-7.105,7.240000000000001e-07
1459606730940,-7.105,1.4480000000000002e-06
1459606730950,-7.105,0.0
1459606730960,-7.105,1.81e-06
1459606730970,-7.105,1.4480000000000002e-06
1459606730980,-7.105,3.62e-06
1459606730990,-7.105,2.1719999999999997e-06
1459606731000,-7.105,5.0680000000000004e-06
1459606731010,-7.105,3.258e-06
1459606731020,-7.105,3.62e-06
1459606731030,-7.105,1.81e-06
1459606731040,-7.105,2.1719999999999997e-06
1459606731050,-7.105,3.6200000000000004e-07
1459606731060,-7.105,0.0
1459606731070,-7.105,0.0
1459606731080,-7.105,1.0859999999999999e-06
1459606731090,-7.105,0.0
1459606731100,-7.105,2.8960000000000003e-06
1459606731110,-7.105,0.0
1459606731120,-7.105,1.4480000000000002e-06
1459606731130,-7.105,0.0
1459606731140,-7.105,2.1719999999999997e-06
1459606731150,-7.105,1.0859999999999999e-06
1459606731160,-7.105,3.6200000000000004e-07
1459606731170,-7.105,0.0
1459606731180,-7.105,1.0859999999999999e-06
1459606731190,-7.105,7.240000000000001e-07
1459606731200,-7.105,7.240000000000001e-07
1459606731210,-7.105,1.4480000000000002e-06
1459606731220,-7.105,1.0859999999999999e-06
1459606731230,-7.105,1.81e-06
1459606731240,-7.105,3.62e-06
1459606731250,-7.105,3.982e-06
1459606731260,-7.105,1.81e-06
1459606731270,-7.105,7.240000000000001e-07
1459606731280,-7.105,1.0859999999999999e-06
1459606731290,-7.105,3.6200000000000004e-07
1459606731300,-7.105,3.6200000000000004e-07
1459606731310,-7.105,3.6200000000000004e-07
1459606731320,-7.105,1.0859999999999999e-06
1459606731330,-7.105,1.0859999999999999e-06
1459606731340,-7.105,3.6200000000000004e-07
1459606731350,-7.105,3.6200000000000004e-07
1459606731360,-7.105,3.6200000000000004e-07
1459606731370,-7.105,7.240000000000001e-07
1459606731380,-7.105,7.240000000000001e-07
1459606731390,-7.105,3.6200000000000004e-07
1459606731400,-7.105,0.0
1459606731410,-7.105,1.6652e-05
1459606731420,-7.105,0.0
1459606731430,-7.105,0.0
1459606731440,-7.105,0.0
1459606731450,-7.105,7.240000000000001e-07
1459606731460,-7.105,7.240000000000001e-07
1459606731470,-7.105,3.6200000000000004e-07
1459606731480,-7.105,1.4480000000000002e-06
1459606731490,-7.105,0.0
1459606731500,-7.105,1.0859999999999999e-06
1459606731510,-7.105,0.0
1459606731520,-7.105,7.240000000000001e-07
1459606731530,-7.105,7.240000000000001e-07
1459606731540,-7.105,1.4480000000000002e-06
1459606731550,-7.105,1.4480000000000002e-06
1459606731560,-7.105,2.5340000000000002e-06
1459606731570,-7.105,1.4480000000000002e-06
1459606731580,-7.105,2.1719999999999997e-06
1459606731590,-7.105,6.877999999999999e-06
1459606731600,-7.105,4.706e-06
1459606731610,-7.105,7.964e-06
1459606731620,-6.88,1.448e-05
1459606731630,-6.88,5.792000000000001e-06
1459606731640,-6.88,1.9186e-05
1459606731650,-6.88,2.5340000000000002e-06
1459606731660,-6.88,1.7375999999999998e-05
1459606731670,-6.88,3.258e-06
1459606731680,-6.88,3.982e-06
1459606731690,-6.88,2.5340000000000002e-06
1459606731700,-6.88,2.1719999999999997e-06
1459606731710,-6.88,7.240000000000001e-07
1459606731720,-6.88,1.4480000000000002e-06
1459606731730,-6.88,3.6200000000000004e-07
1459606731740,-6.88,7.240000000000001e-07
1459606731750,-6.88,1.0859999999999999e-06
1459606731760,-6.88,1.81e-06
1459606731770,-6.88,3.6200000000000004e-07
1459606731780,-6.88,1.0859999999999999e-06
1459606731790,-6.88,7.240000000000001e-07
1459606731800,-6.88,1.0859999999999999e-06
1459606731810,-6.88,7.240000000000001e-07
1459606731820,-6.88,3.6200000000000004e-07
1459606731830,-6.88,7.240000000000001e-07
1459606731840,-6.88,1.0859999999999999e-06
1459606731850,-6.88,3.6200000000000004e-07
1459606731860,-6.88,3.6200000000000004e-07
1459606731870,-6.88,1.0859999999999999e-06
1459606731880,-6.88,3.62e-06
1459606731890,-6.88,4.343999999999999e-06
1459606731900,-6.88,1.0859999999999999e-06
1459606731910,-6.88,1.4480000000000002e-06
1459606731920,-6.88,7.240000000000001e-07
1459606731930,-6.88,0.0
1459606731940,-6.88,7.240000000000001e-07
1459606731950,-6.88,3.6200000000000004e-07
1459606731960,-6.88,1.0859999999999999e-06
1459606731970,-6.88,0.0
1459606731980,-6.88,1.0859999999999999e-06
1459606731990,-6.88,3.6200000000000004e-07
1459606732000,-6.88,7.240000000000001e-07
1459606732010,-6.88,3.6200000000000004e-07
1459606732020,-6.88,0.0
1459606732030,-6.88,3.6200000000000004e-07
1459606732040,-6.88,3.6200000000000004e-07
1459606732050,-6.88,7.240000000000001e-07
1459606732060,-6.88,3.6200000000000004e-07
1459606732070,-6.88,3.6200000000000004e-07
1459606732080,-6.88,1.81e-06
1459606732090,-6.88,1.0859999999999999e-06
1459606732100,-6.88,1.81e-06
1459606732110,-6.88,2.5340000000000002e-06
1459606732120,-6.88,4.706e-06
1459606732130,-6.88,2.8960000000000003e-06
1459606732140,-6.88,4.343999999999999e-06
1459606732150,-6.88,1.0859999999999999e-06
1459606732160,-6.88,1.0859999999999999e-06
1459606732170,-6.88,3.6200000000000004e-07
1459606732180,-6.88,1.0859999999999999e-06
1459606732190,-6.88,7.240000000000001e-07
1459606732200,-6.88,1.0859999999999999e-06
1459606732210,-6.88,0.0
1459606732220,-6.88,3.6200000000000004e-07
1459606732230,-6.88,7.240000000000001e-07
1459606732240,-6.88,7.240000000000001e-07
1459606732250,-6.88,7.240000000000001e-07
1459606732260,-6.88,1.0859999999999999e-06
1459606732270,-6.88,1.4480000000000002e-06
1459606732280,-6.88,1.81e-06
1459606732290,-6.88,1.0859999999999999e-06
1459606732300,-6.88,2.1719999999999997e-06
1459606732310,-6.88,1.81e-06
1459606732320,-6.88,3.258e-06
1459606732330,-6.88,1.0859999999999999e-06
1459606732340,-6.88,2.1719999999999997e-06
1459606732350,-6.88,7.240000000000001e-07
1459606732360,-6.88,2.5340000000000002e-06
1459606732370,-6.88,1.4480000000000002e-06
1459606732380,-6.88,1.0859999999999999e-06
1459606732390,-6.88,0.0
1459606732400,-6.88,1.4480000000000002e-06
1459606732410,-6.88,1.0859999999999999e-06
1459606732420,-6.88,0.0
1459606732430,-6.88,0.0
1459606732440,-6.88,0.0
1459606732450,-6.88,0.0
1459606732460,-6.88,1.0859999999999999e-06
1459606732470,-6.88,3.6200000000000004e-07
1459606732480,-6.88,1.0859999999999999e-06
1459606732490,-6.88,7.240000000000001e-07
1459606732500,-6.88,1.81e-06
1459606732510,-6.88,0.0
1459606732520,-6.88,2.1719999999999997e-06
1459606732530,-6.88,0.0
1459606732540,-6.88,1.4480000000000002e-06
1459606732550,-6.88,7.240000000000001e-07
1459606732560,-6.88,1.0859999999999999e-06
1459606732570,-6.88,0.0
1459606732580,-6.88,7.240000000000001e-07
1459606732590,-6.88,7.240000000000001e-07
1459606732600,-6.88,1.4480000000000002e-06
1459606732610,-6.88,1.4480000000000002e-06
1459606732620,-6.88,2.8960000000000003e-06
1459606732630,-6.88,2.1719999999999997e-06
1459606732640,-6.88,2.5340000000000002e-06
1459606732650,-6.88,3.6200000000000004e-07
1459606732660,-6.88,0.0
1459606732670,-6.88,0.0
1459606732680,-6.88,7.240000000000001e-07
1459606732690,-6.88,0.0
1459606732700,-6.88,1.81e-06
1459606732710,-6.88,1.4480000000000002e-06
1459606732720,-6.88,1.0859999999999999e-06
1459606732730,-6.88,3.6200000000000004e-07
1459606732740,-6.88,2.5340000000000002e-06
1459606732750,-6.88,7.240000000000001e-07
1459606732760,-6.88,1.81e-06
1459606732770,-6.88,1.0859999999999999e-06
1459606732780,-6.88,7.240000000000001e-07
1459606732790,-6.88,1.0859999999999999e-06
1459606732800,-6.88,2.5340000000000002e-06
1459606732810,-6.88,7.240000000000001e-07
1459606732820,-6.88,1.81e-06
1459606732830,-6.88,3.6200000000000004e-07
1459606732840,-6.88,1.4480000000000002e-06
1459606732850,-6.88,3.6200000000000004e-07
1459606732860,-6.88,1.0859999999999999e-06
1459606732870,-6.88,7.240000000000001e-07
1459606732880,-6.88,1.0859999999999999e-06
1459606732890,-6.88,7.240000000000001e-07
1459606732900,-6.88,3.6200000000000004e-07
1459606732910,-6.88,7.240000000000001e-07
1459606732920,-6.88,1.81e-06
1459606732930,-6.88,1.4480000000000002e-06
1459606732940,-6.88,1.4480000000000002e-06
1459606732950,-6.88,1.81e-06
1459606732960,-6.88,2.1719999999999997e-06
1459606732970,-6.88,1.4480000000000002e-06
1459606732980,-6.88,7.240000000000001e-07
1459606732990,-6.88,1.0859999999999999e-06
1459606733000,-6.88,2.5340000000000002e-06
1459606733010,-6.88,0.0
1459606733020,-6.88,1.4480000000000002e-06
1459606733030,-6.88,3.6200000000000004e-07
1459606733040,-6.88,3.6200000000000004e-07
1459606733050,-6.88,1.81e-06
1459606733060,-6.88,1.4480000000000002e-06
1459606733070,-6.88,1.0859999999999999e-06
1459606733080,-6.88,0.0
1459606733090,-6.88,0.0
1459606733100,-6.88,3.6200000000000004e-07
1459606733110,-6.88,1.0859999999999999e-06
1459606733120,-6.88,3.6200000000000004e-07
1459606733130,-6.88,3.6200000000000004e-07
1459606733140,-6.88,1.81e-06
1459606733150,-6.88,0.0
1459606733160,-6.88,0.0
1459606733170,-6.88,0.0
1459606733180,-6.88,0.0
1459606733190,-6.88,0.0
1459606733200,-6.88,0.0
1459606733210,-6.88,0.0
1459606733220,-6.88,0.0
1459606733230,-6.88,0.0
1459606733240,-6.88,1.4480000000000002e-06
1459606733250,-6.88,3.6200000000000004e-07
1459606733260,-6.88,1.4480000000000002e-06
1459606733270,-6.88,0.0
1459606733280,-6.88,2.8960000000000003e-06
1459606733290,-6.88,0.0
1459606733300,-6.88,7.240000000000001e-07
1459606733310,-6.88,1.0859999999999999e-06
1459606733320,-6.88,7.240000000000001e-07
1459606733330,-6.88,1.0859999999999999e-06
1459606733340,-6.88,2.1719999999999997e-06
1459606733350,-6.88,1.4480000000000002e-06
1459606733360,-6.88,2.5340000000000002e-06
1459606733370,-6.88,3.62e-06
1459606733380,-6.88,2.1719999999999997e-06
1459606733390,-6.88,2.8960000000000003e-06
1459606733400,-6.88,2.8960000000000003e-06
1459606733410,-6.88,2.1719999999999997e-06
1459606733420,-6.88,5.792000000000001e-06
1459606733430,-6.88,1.0859999999999999e-06
1459606733440,-6.88,3.982e-06
1459606733450,-6.88,7.240000000000001e-07
1459606733460,-6.88,1.0859999999999999e-06
1459606733470,-6.88,3.6200000000000004e-07
1459606733480,-6.88,1.0859999999999999e-06
1459606733490,-6.88,7.240000000000001e-07
1459606733500,-6.88,7.240000000000001e-07
1459606733510,-6.88,1.0859999999999999e-06
1459606733520,-6.88,1.0859999999999999e-06
