Timestamp,position,BLMTI.06L7.B1E10_TCP.D6L7.B1
1494679688410,0.96,5.0680000000000004e-06
1494679688420,0.96,6.877999999999999e-06
1494679688430,0.96,5.792000000000001e-06
1494679688440,0.96,6.877999999999999e-06
1494679688450,0.96,6.154e-06
1494679688460,0.96,5.792000000000001e-06
1494679688470,0.96,6.154e-06
1494679688480,0.96,5.43e-06
1494679688490,0.96,5.792000000000001e-06
1494679688500,0.96,5.0680000000000004e-06
1494679688510,0.96,7.964e-06
1494679688520,0.96,5.0680000000000004e-06
1494679688530,0.96,6.154e-06
1494679688540,0.96,5.43e-06
1494679688550,0.96,6.154e-06
1494679688560,0.96,5.43e-06
1494679688570,0.96,5.0680000000000004e-06
1494679688580,0.96,5.0680000000000004e-06
1494679688590,0.96,5.0680000000000004e-06
1494679688600,0.96,6.516e-06
1494679688610,0.96,5.0680000000000004e-06
1494679688620,0.96,6.154e-06
1494679688630,0.96,5.792000000000001e-06
1494679688640,0.96,4.706e-06
1494679688650,0.96,4.343999999999999e-06
1494679688660,0.96,5.792000000000001e-06
1494679688670,0.96,4.706e-06
1494679688680,0.96,6.877999999999999e-06
1494679688690,0.96,5.792000000000001e-06
1494679688700,0.96,5.43e-06
1494679688710,0.96,6.516e-06
1494679688720,0.96,5.0680000000000004e-06
1494679688730,0.96,6.877999999999999e-06
1494679688740,0.96,5.792000000000001e-06
1494679688750,0.96,5.43e-06
1494679688760,0.96,5.43e-06
1494679688770,0.96,5.43e-06
1494679688780,0.96,5.43e-06
1494679688790,0.96,6.154e-06
1494679688800,0.96,5.43e-06
1494679688810,0.96,4.343999999999999e-06
1494679688820,0.96,5.0680000000000004e-06
1494679688830,0.96,5.0680000000000004e-06
1494679688840,0.96,5.43e-06
1494679688850,0.96,5.0680000000000004e-06
1494679688860,0.96,5.43e-06
1494679688870,0.96,5.43e-06
1494679688880,0.96,5.43e-06
1494679688890,0.96,5.43e-06
1494679688900,0.96,3.258e-06
1494679688910,0.96,4.343999999999999e-06
1494679688920,0.96,6.154e-06
1494679688930,0.96,6.516e-06
1494679688940,0.96,7.964e-06
1494679688950,0.96,6.516e-06
1494679688960,0.96,7.602e-06
1494679688970,0.96,5.43e-06
1494679688980,0.96,5.792000000000001e-06
1494679688990,0.96,4.343999999999999e-06
1494679689000,0.96,6.154e-06
1494679689010,0.96,5.792000000000001e-06
1494679689020,0.96,4.706e-06
1494679689030,0.96,5.43e-06
1494679689040,0.96,5.43e-06
1494679689050,0.96,4.706e-06
1494679689060,0.96,6.154e-06
1494679689070,0.96,4.343999999999999e-06
1494679689080,0.96,4.706e-06
1494679689090,0.96,5.43e-06
1494679689100,0.96,5.43e-06
1494679689110,0.96,5.43e-06
1494679689120,0.96,5.792000000000001e-06
1494679689130,0.96,6.154e-06
1494679689140,0.96,6.154e-06
1494679689150,0.96,5.43e-06
1494679689160,0.96,4.706e-06
1494679689170,0.96,4.706e-06
1494679689180,0.96,6.877999999999999e-06
1494679689190,0.96,5.43e-06
1494679689200,0.96,5.792000000000001e-06
1494679689210,0.96,5.792000000000001e-06
1494679689220,0.96,6.516e-06
1494679689230,0.96,4.706e-06
1494679689240,0.96,5.792000000000001e-06
1494679689250,0.96,5.0680000000000004e-06
1494679689260,0.96,6.154e-06
1494679689270,0.96,4.706e-06
1494679689280,0.96,6.516e-06
1494679689290,0.96,6.154e-06
1494679689300,0.96,4.706e-06
1494679689310,0.96,4.343999999999999e-06
1494679689320,0.96,6.516e-06
1494679689330,0.96,5.0680000000000004e-06
1494679689340,0.96,5.792000000000001e-06
1494679689350,0.96,5.792000000000001e-06
1494679689360,0.96,5.792000000000001e-06
1494679689370,0.96,4.706e-06
1494679689380,0.96,7.24e-06
1494679689390,0.96,5.792000000000001e-06
1494679689400,0.96,6.877999999999999e-06
1494679689410,0.96,4.343999999999999e-06
1494679689420,0.96,5.792000000000001e-06
1494679689430,0.96,4.706e-06
1494679689440,0.96,5.792000000000001e-06
1494679689450,0.96,5.43e-06
1494679689460,0.96,5.792000000000001e-06
1494679689470,0.96,4.343999999999999e-06
1494679689480,0.96,5.792000000000001e-06
1494679689490,0.96,4.343999999999999e-06
1494679689500,0.96,5.43e-06
1494679689510,0.96,5.43e-06
1494679689520,0.96,6.877999999999999e-06
1494679689530,0.96,4.343999999999999e-06
1494679689540,0.96,6.877999999999999e-06
1494679689550,0.96,6.154e-06
1494679689560,0.96,7.24e-06
1494679689570,0.96,4.706e-06
1494679689580,0.96,6.154e-06
1494679689590,0.96,3.62e-06
1494679689600,0.96,5.792000000000001e-06
1494679689610,0.96,4.706e-06
1494679689620,0.96,5.792000000000001e-06
1494679689630,0.96,0.0
1494679689640,0.96,5.0680000000000004e-06
1494679689650,0.96,6.154e-06
1494679689660,0.96,6.877999999999999e-06
1494679689670,0.96,4.706e-06
1494679689680,0.96,6.154e-06
1494679689690,0.96,3.62e-06
1494679689700,0.96,5.792000000000001e-06
1494679689710,0.96,4.706e-06
1494679689720,0.96,5.0680000000000004e-06
1494679689730,0.96,5.0680000000000004e-06
1494679689740,0.96,5.792000000000001e-06
1494679689750,0.96,4.343999999999999e-06
1494679689760,0.96,5.0680000000000004e-06
1494679689770,0.96,3.982e-06
1494679689780,0.96,6.877999999999999e-06
1494679689790,0.96,5.43e-06
1494679689800,0.96,6.154e-06
1494679689810,0.96,4.706e-06
1494679689820,0.96,6.516e-06
1494679689830,0.96,5.792000000000001e-06
1494679689840,0.96,6.516e-06
1494679689850,0.96,4.343999999999999e-06
1494679689860,0.96,6.516e-06
1494679689870,0.96,6.154e-06
1494679689880,0.96,5.792000000000001e-06
1494679689890,0.96,5.0680000000000004e-06
1494679689900,0.96,5.792000000000001e-06
1494679689910,0.96,5.792000000000001e-06
1494679689920,0.96,7.964e-06
1494679689930,0.96,4.343999999999999e-06
1494679689940,0.96,5.0680000000000004e-06
1494679689950,0.96,5.43e-06
1494679689960,0.96,8.326e-06
1494679689970,0.96,5.43e-06
1494679689980,0.96,6.516e-06
1494679689990,0.96,3.62e-06
1494679690000,0.96,6.154e-06
1494679690010,0.96,5.43e-06
1494679690020,0.96,6.154e-06
1494679690030,0.96,3.62e-06
1494679690040,0.96,5.0680000000000004e-06
1494679690050,0.96,4.706e-06
1494679690060,0.96,8.326e-06
1494679690070,0.96,5.0680000000000004e-06
1494679690080,0.96,6.154e-06
1494679690090,0.96,4.706e-06
1494679690100,0.96,6.154e-06
1494679690110,0.96,5.0680000000000004e-06
1494679690120,0.96,6.154e-06
1494679690130,0.96,5.43e-06
1494679690140,0.96,6.516e-06
1494679690150,0.96,4.706e-06
1494679690160,0.96,6.516e-06
1494679690170,0.96,4.343999999999999e-06
1494679690180,0.96,5.792000000000001e-06
1494679690190,0.96,5.792000000000001e-06
1494679690200,0.96,7.24e-06
1494679690210,0.96,5.0680000000000004e-06
1494679690220,0.96,6.877999999999999e-06
1494679690230,0.96,6.877999999999999e-06
1494679690240,0.96,9.05e-06
1494679690250,0.96,4.343999999999999e-06
1494679690260,0.96,6.154e-06
1494679690270,0.96,5.0680000000000004e-06
1494679690280,0.96,6.516e-06
1494679690290,0.96,3.982e-06
1494679690300,0.96,6.154e-06
1494679690310,0.96,3.982e-06
1494679690320,0.96,6.154e-06
1494679690330,0.96,4.706e-06
1494679690340,0.96,5.0680000000000004e-06
1494679690350,0.96,3.62e-06
1494679690360,0.96,4.706e-06
1494679690370,0.96,3.982e-06
1494679690380,0.96,7.240000000000001e-07
1494679690390,0.96,2.8960000000000003e-06
1494679690400,0.96,6.877999999999999e-06
1494679690410,0.96,4.343999999999999e-06
1494679690420,0.96,6.154e-06
1494679690430,0.96,3.982e-06
1494679690440,0.96,6.516e-06
1494679690450,0.96,5.43e-06
1494679690460,0.96,6.516e-06
1494679690470,0.96,4.343999999999999e-06
1494679690480,0.96,6.877999999999999e-06
1494679690490,0.96,6.877999999999999e-06
1494679690500,0.96,7.602e-06
1494679690510,0.96,4.343999999999999e-06
1494679690520,0.96,5.792000000000001e-06
1494679690530,0.96,3.982e-06
1494679690540,0.96,5.792000000000001e-06
1494679690550,0.96,3.62e-06
1494679690560,0.96,6.877999999999999e-06
1494679690570,0.96,3.258e-06
1494679690580,0.96,6.154e-06
1494679690590,0.96,3.62e-06
1494679690600,0.96,5.792000000000001e-06
1494679690610,0.96,3.62e-06
1494679690620,0.96,5.43e-06
1494679690630,0.96,2.8960000000000003e-06
1494679690640,0.96,7.24e-06
1494679690650,0.96,4.343999999999999e-06
1494679690660,0.96,6.154e-06
1494679690670,0.96,4.706e-06
1494679690680,0.96,6.516e-06
1494679690690,0.96,4.706e-06
1494679690700,0.96,6.877999999999999e-06
1494679690710,0.96,5.43e-06
1494679690720,0.96,6.154e-06
1494679690730,0.96,4.706e-06
1494679690740,0.96,5.792000000000001e-06
1494679690750,0.96,4.343999999999999e-06
1494679690760,0.96,6.516e-06
1494679690770,0.96,4.343999999999999e-06
1494679690780,0.96,5.792000000000001e-06
1494679690790,0.96,3.982e-06
1494679690800,0.96,5.43e-06
1494679690810,0.96,4.343999999999999e-06
1494679690820,0.96,7.24e-06
1494679690830,0.96,3.982e-06
1494679690840,0.96,7.24e-06
1494679690850,0.96,4.706e-06
1494679690860,0.96,6.516e-06
1494679690870,0.96,5.792000000000001e-06
1494679690880,0.96,5.0680000000000004e-06
1494679690890,0.96,4.706e-06
1494679690900,0.96,6.154e-06
1494679690910,0.96,6.154e-06
1494679690920,0.96,6.877999999999999e-06
1494679690930,0.96,5.792000000000001e-06
1494679690940,0.96,5.792000000000001e-06
1494679690950,0.96,8.326e-06
1494679690960,0.96,6.877999999999999e-06
1494679690970,0.96,5.792000000000001e-06
1494679690980,0.96,5.792000000000001e-06
1494679690990,0.96,6.516e-06
1494679691000,0.96,7.602e-06
1494679691010,0.96,5.43e-06
1494679691020,0.96,5.43e-06
1494679691030,0.96,5.43e-06
1494679691040,0.96,6.516e-06
1494679691050,0.96,6.516e-06
1494679691060,0.96,5.792000000000001e-06
1494679691070,0.96,6.516e-06
1494679691080,0.96,7.24e-06
1494679691090,0.96,6.516e-06
1494679691100,0.96,7.964e-06
1494679691110,0.96,6.516e-06
1494679691120,0.96,6.154e-06
1494679691130,0.96,1.0859999999999999e-06
1494679691140,0.96,7.24e-06
1494679691150,0.96,6.877999999999999e-06
1494679691160,0.96,5.43e-06
1494679691170,0.96,6.154e-06
1494679691180,0.96,5.792000000000001e-06
1494679691190,0.96,6.516e-06
1494679691200,0.96,5.0680000000000004e-06
1494679691210,0.96,5.792000000000001e-06
1494679691220,0.96,3.982e-06
1494679691230,0.96,7.24e-06
1494679691240,0.96,4.706e-06
1494679691250,0.96,6.516e-06
1494679691260,0.96,4.343999999999999e-06
1494679691270,0.96,6.516e-06
1494679691280,0.96,5.43e-06
1494679691290,0.96,5.43e-06
1494679691300,0.96,3.258e-06
1494679691310,0.96,6.877999999999999e-06
1494679691320,0.96,5.0680000000000004e-06
1494679691330,0.96,6.877999999999999e-06
1494679691340,0.96,3.982e-06
1494679691350,0.96,6.516e-06
1494679691360,0.96,5.792000000000001e-06
1494679691370,0.96,6.154e-06
1494679691380,0.96,3.982e-06
1494679691390,0.96,6.877999999999999e-06
1494679691400,0.96,5.43e-06
1494679691410,0.96,6.877999999999999e-06
1494679691420,0.96,3.982e-06
1494679691430,0.96,4.706e-06
1494679691440,0.96,3.982e-06
1494679691450,0.96,6.516e-06
1494679691460,0.96,3.982e-06
1494679691470,0.96,6.516e-06
1494679691480,0.96,3.258e-06
1494679691490,0.96,5.792000000000001e-06
1494679691500,0.96,3.258e-06
1494679691510,0.96,7.602e-06
1494679691520,0.96,2.8960000000000003e-06
1494679691530,0.96,6.877999999999999e-06
1494679691540,0.96,4.706e-06
1494679691550,0.955,6.877999999999999e-06
1494679691560,0.955,5.43e-06
1494679691570,0.955,7.24e-06
1494679691580,0.955,3.62e-06
1494679691590,0.955,7.24e-06
1494679691600,0.955,5.43e-06
1494679691610,0.955,6.516e-06
1494679691620,0.955,4.343999999999999e-06
1494679691630,0.955,5.0680000000000004e-06
1494679691640,0.955,4.343999999999999e-06
1494679691650,0.955,5.792000000000001e-06
1494679691660,0.955,3.62e-06
1494679691670,0.955,5.792000000000001e-06
1494679691680,0.955,3.62e-06
1494679691690,0.955,5.792000000000001e-06
1494679691700,0.955,3.982e-06
1494679691710,0.955,6.154e-06
1494679691720,0.955,3.258e-06
1494679691730,0.955,6.516e-06
1494679691740,0.955,3.62e-06
1494679691750,0.955,7.24e-06
1494679691760,0.955,3.62e-06
1494679691770,0.955,7.602e-06
1494679691780,0.955,3.258e-06
1494679691790,0.955,6.877999999999999e-06
1494679691800,0.955,3.982e-06
1494679691810,0.955,6.877999999999999e-06
1494679691820,0.955,5.0680000000000004e-06
1494679691830,0.955,6.877999999999999e-06
1494679691840,0.955,4.706e-06
1494679691850,0.955,5.43e-06
1494679691860,0.955,3.62e-06
1494679691870,0.955,6.516e-06
1494679691880,0.955,3.62e-06
1494679691890,0.955,2.8960000000000003e-06
1494679691900,0.955,0.0
1494679691910,0.955,5.43e-06
1494679691920,0.955,2.8960000000000003e-06
1494679691930,0.955,6.516e-06
1494679691940,0.955,2.5340000000000002e-06
1494679691950,0.955,6.154e-06
1494679691960,0.955,3.62e-06
1494679691970,0.955,6.877999999999999e-06
1494679691980,0.955,4.343999999999999e-06
1494679691990,0.955,7.24e-06
1494679692000,0.955,3.982e-06
1494679692010,0.955,7.964e-06
1494679692020,0.955,3.982e-06
1494679692030,0.955,6.877999999999999e-06
1494679692040,0.955,4.706e-06
1494679692050,0.955,7.964e-06
1494679692060,0.955,4.343999999999999e-06
1494679692070,0.955,6.516e-06
1494679692080,0.955,2.8960000000000003e-06
1494679692090,0.955,6.154e-06
1494679692100,0.955,3.258e-06
1494679692110,0.955,5.792000000000001e-06
1494679692120,0.955,2.8960000000000003e-06
1494679692130,0.955,5.0680000000000004e-06
1494679692140,0.955,3.258e-06
1494679692150,0.955,5.43e-06
1494679692160,0.955,4.343999999999999e-06
1494679692170,0.955,6.877999999999999e-06
1494679692180,0.955,3.982e-06
1494679692190,0.955,6.154e-06
1494679692200,0.955,5.792000000000001e-06
1494679692210,0.955,6.877999999999999e-06
1494679692220,0.955,3.62e-06
1494679692230,0.955,7.24e-06
1494679692240,0.955,5.43e-06
1494679692250,0.955,1.1945999999999999e-05
1494679692260,0.955,5.43e-06
1494679692270,0.955,9.412e-06
1494679692280,0.955,5.792000000000001e-06
1494679692290,0.955,9.412e-06
1494679692300,0.955,5.43e-06
1494679692310,0.955,7.602e-06
1494679692320,0.955,4.343999999999999e-06
1494679692330,0.955,7.24e-06
1494679692340,0.955,5.43e-06
1494679692350,0.955,7.964e-06
1494679692360,0.955,5.0680000000000004e-06
1494679692370,0.955,6.516e-06
1494679692380,0.955,5.43e-06
1494679692390,0.955,7.24e-06
1494679692400,0.955,5.0680000000000004e-06
1494679692410,0.955,7.24e-06
1494679692420,0.955,6.877999999999999e-06
1494679692430,0.955,6.877999999999999e-06
1494679692440,0.955,6.154e-06
1494679692450,0.955,9.05e-06
1494679692460,0.955,6.516e-06
1494679692470,0.955,1.086e-05
1494679692480,0.955,6.516e-06
1494679692490,0.955,9.774e-06
1494679692500,0.955,5.792000000000001e-06
1494679692510,0.955,7.964e-06
1494679692520,0.955,5.0680000000000004e-06
1494679692530,0.955,8.687999999999999e-06
1494679692540,0.955,6.516e-06
1494679692550,0.955,7.24e-06
1494679692560,0.955,5.43e-06
1494679692570,0.955,4.343999999999999e-06
1494679692580,0.955,2.8960000000000003e-06
1494679692590,0.955,6.877999999999999e-06
1494679692600,0.955,3.982e-06
1494679692610,0.955,7.964e-06
1494679692620,0.955,5.0680000000000004e-06
1494679692630,0.955,7.24e-06
1494679692640,0.955,3.62e-06
1494679692650,0.955,6.154e-06
1494679692660,0.955,6.516e-06
1494679692670,0.955,9.05e-06
1494679692680,0.955,6.516e-06
1494679692690,0.955,7.24e-06
1494679692700,0.955,5.43e-06
1494679692710,0.955,8.687999999999999e-06
1494679692720,0.955,7.964e-06
1494679692730,0.955,7.602e-06
1494679692740,0.955,5.0680000000000004e-06
1494679692750,0.955,6.877999999999999e-06
1494679692760,0.955,6.516e-06
1494679692770,0.955,6.154e-06
1494679692780,0.955,5.0680000000000004e-06
1494679692790,0.955,7.602e-06
1494679692800,0.955,5.43e-06
1494679692810,0.955,7.602e-06
1494679692820,0.955,5.0680000000000004e-06
1494679692830,0.955,6.154e-06
1494679692840,0.955,5.43e-06
1494679692850,0.955,7.964e-06
1494679692860,0.955,5.43e-06
1494679692870,0.955,6.877999999999999e-06
1494679692880,0.955,5.0680000000000004e-06
1494679692890,0.955,9.05e-06
1494679692900,0.955,7.24e-06
1494679692910,0.955,7.24e-06
1494679692920,0.955,5.792000000000001e-06
1494679692930,0.955,6.516e-06
1494679692940,0.955,6.154e-06
1494679692950,0.955,7.24e-06
1494679692960,0.955,5.792000000000001e-06
1494679692970,0.955,6.516e-06
1494679692980,0.955,5.43e-06
1494679692990,0.955,7.24e-06
1494679693000,0.955,5.0680000000000004e-06
1494679693010,0.955,6.154e-06
1494679693020,0.955,5.43e-06
1494679693030,0.955,7.24e-06
1494679693040,0.955,5.43e-06
1494679693050,0.955,6.516e-06
1494679693060,0.955,5.43e-06
1494679693070,0.955,5.0680000000000004e-06
1494679693080,0.955,5.43e-06
1494679693090,0.955,7.602e-06
1494679693100,0.955,4.343999999999999e-06
1494679693110,0.955,7.24e-06
1494679693120,0.955,7.602e-06
1494679693130,0.955,7.24e-06
1494679693140,0.955,5.792000000000001e-06
1494679693150,0.955,6.877999999999999e-06
1494679693160,0.955,6.154e-06
1494679693170,0.955,6.516e-06
1494679693180,0.955,6.516e-06
1494679693190,0.955,5.43e-06
1494679693200,0.955,2.1719999999999997e-06
1494679693210,0.955,8.687999999999999e-06
1494679693220,0.955,6.154e-06
1494679693230,0.955,7.24e-06
1494679693240,0.955,4.343999999999999e-06
1494679693250,0.955,7.24e-06
1494679693260,0.955,4.706e-06
1494679693270,0.955,7.24e-06
1494679693280,0.955,5.0680000000000004e-06
1494679693290,0.955,7.24e-06
1494679693300,0.955,7.24e-06
1494679693310,0.955,7.964e-06
1494679693320,0.955,6.516e-06
1494679693330,0.955,7.24e-06
1494679693340,0.955,5.792000000000001e-06
1494679693350,0.955,6.154e-06
1494679693360,0.955,5.0680000000000004e-06
1494679693370,0.955,8.326e-06
1494679693380,0.955,5.792000000000001e-06
1494679693390,0.955,7.24e-06
1494679693400,0.955,6.154e-06
1494679693410,0.955,7.602e-06
1494679693420,0.955,5.792000000000001e-06
1494679693430,0.955,6.516e-06
1494679693440,0.955,5.792000000000001e-06
1494679693450,0.955,6.154e-06
1494679693460,0.955,5.792000000000001e-06
1494679693470,0.955,6.154e-06
1494679693480,0.955,5.792000000000001e-06
1494679693490,0.955,6.877999999999999e-06
1494679693500,0.955,6.516e-06
1494679693510,0.955,5.43e-06
1494679693520,0.955,6.877999999999999e-06
1494679693530,0.955,6.877999999999999e-06
1494679693540,0.955,6.516e-06
1494679693550,0.955,5.792000000000001e-06
1494679693560,0.955,6.877999999999999e-06
1494679693570,0.955,6.516e-06
1494679693580,0.955,7.24e-06
1494679693590,0.955,5.792000000000001e-06
1494679693600,0.955,6.877999999999999e-06
1494679693610,0.955,6.877999999999999e-06
1494679693620,0.955,5.43e-06
1494679693630,0.955,7.24e-06
1494679693640,0.955,6.877999999999999e-06
1494679693650,0.955,5.792000000000001e-06
1494679693660,0.955,5.43e-06
1494679693670,0.955,6.516e-06
1494679693680,0.955,4.343999999999999e-06
1494679693690,0.955,6.877999999999999e-06
1494679693700,0.955,5.792000000000001e-06
1494679693710,0.955,5.792000000000001e-06
1494679693720,0.955,5.0680000000000004e-06
1494679693730,0.955,5.792000000000001e-06
1494679693740,0.955,6.516e-06
1494679693750,0.955,5.792000000000001e-06
1494679693760,0.955,6.516e-06
1494679693770,0.955,6.516e-06
1494679693780,0.955,5.43e-06
1494679693790,0.955,6.516e-06
1494679693800,0.955,9.05e-06
1494679693810,0.955,8.326e-06
1494679693820,0.955,5.792000000000001e-06
1494679693830,0.955,5.0680000000000004e-06
1494679693840,0.955,2.8960000000000003e-06
1494679693850,0.955,7.602e-06
1494679693860,0.955,5.43e-06
1494679693870,0.955,4.706e-06
1494679693880,0.955,6.154e-06
1494679693890,0.955,6.516e-06
1494679693900,0.955,6.154e-06
1494679693910,0.955,6.154e-06
1494679693920,0.955,6.516e-06
1494679693930,0.955,6.877999999999999e-06
1494679693940,0.955,5.0680000000000004e-06
1494679693950,0.955,4.706e-06
1494679693960,0.955,5.0680000000000004e-06
1494679693970,0.955,6.154e-06
1494679693980,0.955,5.0680000000000004e-06
1494679693990,0.955,6.154e-06
1494679694000,0.955,6.154e-06
1494679694010,0.955,5.792000000000001e-06
1494679694020,0.955,7.602e-06
1494679694030,0.955,7.964e-06
1494679694040,0.955,6.877999999999999e-06
1494679694050,0.955,5.792000000000001e-06
1494679694060,0.955,7.24e-06
1494679694070,0.955,6.154e-06
1494679694080,0.955,7.24e-06
1494679694090,0.955,6.877999999999999e-06
1494679694100,0.955,5.43e-06
1494679694110,0.955,5.792000000000001e-06
1494679694120,0.955,6.516e-06
1494679694130,0.955,6.877999999999999e-06
1494679694140,0.955,5.792000000000001e-06
1494679694150,0.955,5.792000000000001e-06
1494679694160,0.955,3.982e-06
1494679694170,0.955,6.516e-06
1494679694180,0.955,4.706e-06
1494679694190,0.955,5.792000000000001e-06
1494679694200,0.955,6.154e-06
1494679694210,0.955,6.877999999999999e-06
1494679694220,0.955,5.43e-06
1494679694230,0.955,5.792000000000001e-06
1494679694240,0.955,5.792000000000001e-06
1494679694250,0.955,6.516e-06
1494679694260,0.955,7.602e-06
1494679694270,0.955,6.154e-06
1494679694280,0.955,7.24e-06
1494679694290,0.955,6.154e-06
1494679694300,0.955,7.24e-06
1494679694310,0.955,6.877999999999999e-06
1494679694320,0.955,6.516e-06
1494679694330,0.955,6.154e-06
1494679694340,0.955,5.43e-06
1494679694350,0.955,5.792000000000001e-06
1494679694360,0.955,5.792000000000001e-06
1494679694370,0.955,5.792000000000001e-06
1494679694380,0.955,5.43e-06
1494679694390,0.955,6.154e-06
1494679694400,0.955,5.0680000000000004e-06
1494679694410,0.955,5.792000000000001e-06
1494679694420,0.955,5.0680000000000004e-06
1494679694430,0.955,6.154e-06
1494679694440,0.955,5.0680000000000004e-06
1494679694450,0.955,6.877999999999999e-06
1494679694460,0.955,5.43e-06
1494679694470,0.955,5.792000000000001e-06
1494679694480,0.955,5.792000000000001e-06
1494679694490,0.955,7.24e-06
1494679694500,0.955,5.792000000000001e-06
1494679694510,0.955,1.0859999999999999e-06
1494679694520,0.955,4.706e-06
1494679694530,0.955,7.602e-06
1494679694540,0.955,6.877999999999999e-06
1494679694550,0.955,5.792000000000001e-06
1494679694560,0.955,6.516e-06
1494679694570,0.955,6.516e-06
1494679694580,0.955,6.516e-06
1494679694590,0.955,6.516e-06
1494679694600,0.955,6.154e-06
1494679694610,0.955,6.877999999999999e-06
1494679694620,0.955,6.516e-06
1494679694630,0.955,6.516e-06
1494679694640,0.955,5.0680000000000004e-06
1494679694650,0.955,6.516e-06
1494679694660,0.955,6.154e-06
1494679694670,0.955,5.43e-06
1494679694680,0.955,4.706e-06
1494679694690,0.955,7.602e-06
1494679694700,0.955,5.43e-06
1494679694710,0.955,7.24e-06
1494679694720,0.955,6.877999999999999e-06
1494679694730,0.955,5.43e-06
1494679694740,0.955,5.43e-06
1494679694750,0.955,5.792000000000001e-06
1494679694760,0.955,5.43e-06
1494679694770,0.955,6.154e-06
1494679694780,0.955,5.43e-06
1494679694790,0.955,5.43e-06
1494679694800,0.955,6.516e-06
1494679694810,0.955,6.516e-06
1494679694820,0.955,6.516e-06
1494679694830,0.955,5.792000000000001e-06
1494679694840,0.955,5.0680000000000004e-06
1494679694850,0.955,6.154e-06
1494679694860,0.955,5.43e-06
1494679694870,0.955,6.516e-06
1494679694880,0.955,6.516e-06
1494679694890,0.955,5.792000000000001e-06
1494679694900,0.955,5.792000000000001e-06
1494679694910,0.955,8.687999999999999e-06
1494679694920,0.955,7.24e-06
1494679694930,0.955,6.877999999999999e-06
1494679694940,0.955,6.154e-06
1494679694950,0.955,5.792000000000001e-06
1494679694960,0.955,6.516e-06
1494679694970,0.955,7.602e-06
1494679694980,0.955,7.24e-06
1494679694990,0.955,6.154e-06
1494679695000,0.955,5.792000000000001e-06
1494679695010,0.955,5.792000000000001e-06
1494679695020,0.955,5.43e-06
1494679695030,0.955,5.792000000000001e-06
1494679695040,0.955,6.154e-06
1494679695050,0.955,6.516e-06
1494679695060,0.955,6.516e-06
1494679695070,0.955,5.792000000000001e-06
1494679695080,0.955,6.877999999999999e-06
1494679695090,0.955,6.154e-06
1494679695100,0.955,6.516e-06
1494679695110,0.955,5.43e-06
1494679695120,0.955,6.877999999999999e-06
1494679695130,0.955,6.516e-06
1494679695140,0.955,6.516e-06
1494679695150,0.955,6.877999999999999e-06
1494679695160,0.955,7.24e-06
1494679695170,0.955,6.516e-06
1494679695180,0.955,1.4480000000000002e-06
