Timestamp,position,BLMTI.06R7.B2I10_TCP.C6R7.B2
1494675656420,-0.845,2.8960000000000003e-06
1494675656430,-0.845,5.0680000000000004e-06
1494675656440,-0.845,1.81e-06
1494675656450,-0.845,5.43e-06
1494675656460,-0.845,1.4480000000000002e-06
1494675656470,-0.845,5.0680000000000004e-06
1494675656480,-0.845,2.8960000000000003e-06
1494675656490,-0.845,5.43e-06
1494675656500,-0.845,2.8960000000000003e-06
1494675656510,-0.845,4.706e-06
1494675656520,-0.845,2.8960000000000003e-06
1494675656530,-0.845,5.0680000000000004e-06
1494675656540,-0.845,2.5340000000000002e-06
1494675656550,-0.845,4.343999999999999e-06
1494675656560,-0.845,1.4480000000000002e-06
1494675656570,-0.845,3.982e-06
1494675656580,-0.845,6.516e-06
1494675656590,-0.845,7.602e-06
1494675656600,-0.845,4.343999999999999e-06
1494675656610,-0.845,5.0680000000000004e-06
1494675656620,-0.845,2.5340000000000002e-06
1494675656630,-0.845,6.154e-06
1494675656640,-0.845,2.5340000000000002e-06
1494675656650,-0.845,6.516e-06
1494675656660,-0.845,3.258e-06
1494675656670,-0.845,5.43e-06
1494675656680,-0.845,2.8960000000000003e-06
1494675656690,-0.845,5.0680000000000004e-06
1494675656700,-0.845,2.8960000000000003e-06
1494675656710,-0.845,5.0680000000000004e-06
1494675656720,-0.845,2.8960000000000003e-06
1494675656730,-0.845,4.706e-06
1494675656740,-0.845,3.258e-06
1494675656750,-0.845,5.0680000000000004e-06
1494675656760,-0.845,2.5340000000000002e-06
1494675656770,-0.845,3.62e-06
1494675656780,-0.845,3.62e-06
1494675656790,-0.845,3.982e-06
1494675656800,-0.845,2.8960000000000003e-06
1494675656810,-0.845,3.982e-06
1494675656820,-0.845,2.8960000000000003e-06
1494675656830,-0.845,4.343999999999999e-06
1494675656840,-0.845,3.258e-06
1494675656850,-0.845,3.982e-06
1494675656860,-0.845,3.258e-06
1494675656870,-0.845,3.258e-06
1494675656880,-0.845,2.1719999999999997e-06
1494675656890,-0.845,3.982e-06
1494675656900,-0.845,2.1719999999999997e-06
1494675656910,-0.845,4.706e-06
1494675656920,-0.845,3.62e-06
1494675656930,-0.845,4.706e-06
1494675656940,-0.845,2.5340000000000002e-06
1494675656950,-0.845,4.706e-06
1494675656960,-0.845,2.8960000000000003e-06
1494675656970,-0.845,3.62e-06
1494675656980,-0.845,2.8960000000000003e-06
1494675656990,-0.845,4.343999999999999e-06
1494675657000,-0.845,2.8960000000000003e-06
1494675657010,-0.845,5.0680000000000004e-06
1494675657020,-0.845,3.258e-06
1494675657030,-0.845,4.343999999999999e-06
1494675657040,-0.845,3.258e-06
1494675657050,-0.845,4.343999999999999e-06
1494675657060,-0.845,2.8960000000000003e-06
1494675657070,-0.845,4.343999999999999e-06
1494675657080,-0.845,2.5340000000000002e-06
1494675657090,-0.845,5.43e-06
1494675657100,-0.845,3.62e-06
1494675657110,-0.845,4.343999999999999e-06
1494675657120,-0.845,1.4480000000000002e-06
1494675657130,-0.845,4.706e-06
1494675657140,-0.845,2.1719999999999997e-06
1494675657150,-0.845,3.982e-06
1494675657160,-0.845,2.8960000000000003e-06
1494675657170,-0.845,5.43e-06
1494675657180,-0.845,1.4480000000000002e-06
1494675657190,-0.845,4.343999999999999e-06
1494675657200,-0.845,2.5340000000000002e-06
1494675657210,-0.845,5.43e-06
1494675657220,-0.845,3.62e-06
1494675657230,-0.845,3.982e-06
1494675657240,-0.845,2.8960000000000003e-06
1494675657250,-0.845,4.343999999999999e-06
1494675657260,-0.845,2.1719999999999997e-06
1494675657270,-0.845,4.706e-06
1494675657280,-0.845,2.5340000000000002e-06
1494675657290,-0.845,2.8960000000000003e-06
1494675657300,-0.845,2.8960000000000003e-06
1494675657310,-0.845,4.343999999999999e-06
1494675657320,-0.845,2.5340000000000002e-06
1494675657330,-0.845,3.982e-06
1494675657340,-0.845,2.8960000000000003e-06
1494675657350,-0.845,3.982e-06
1494675657360,-0.845,2.8960000000000003e-06
1494675657370,-0.845,5.43e-06
1494675657380,-0.845,2.5340000000000002e-06
1494675657390,-0.845,5.0680000000000004e-06
1494675657400,-0.845,1.81e-06
1494675657410,-0.845,4.343999999999999e-06
1494675657420,-0.845,2.1719999999999997e-06
1494675657430,-0.845,3.982e-06
1494675657440,-0.845,1.81e-06
1494675657450,-0.845,4.343999999999999e-06
1494675657460,-0.845,3.258e-06
1494675657470,-0.845,3.982e-06
1494675657480,-0.845,3.258e-06
1494675657490,-0.845,4.343999999999999e-06
1494675657500,-0.845,2.5340000000000002e-06
1494675657510,-0.845,5.43e-06
1494675657520,-0.845,3.982e-06
1494675657530,-0.845,5.792000000000001e-06
1494675657540,-0.845,2.5340000000000002e-06
1494675657550,-0.845,5.0680000000000004e-06
1494675657560,-0.845,2.8960000000000003e-06
1494675657570,-0.845,4.706e-06
1494675657580,-0.845,2.1719999999999997e-06
1494675657590,-0.845,4.343999999999999e-06
1494675657600,-0.845,2.8960000000000003e-06
1494675657610,-0.845,4.343999999999999e-06
1494675657620,-0.845,3.258e-06
1494675657630,-0.845,5.792000000000001e-06
1494675657640,-0.845,1.81e-06
1494675657650,-0.845,5.43e-06
1494675657660,-0.845,1.81e-06
1494675657670,-0.845,3.982e-06
1494675657680,-0.845,2.8960000000000003e-06
1494675657690,-0.845,4.706e-06
1494675657700,-0.845,2.5340000000000002e-06
1494675657710,-0.845,3.982e-06
1494675657720,-0.845,2.1719999999999997e-06
1494675657730,-0.845,3.62e-06
1494675657740,-0.845,2.8960000000000003e-06
1494675657750,-0.845,3.982e-06
1494675657760,-0.845,2.1719999999999997e-06
1494675657770,-0.845,4.343999999999999e-06
1494675657780,-0.845,3.62e-06
1494675657790,-0.845,6.516e-06
1494675657800,-0.845,3.258e-06
1494675657810,-0.845,5.0680000000000004e-06
1494675657820,-0.845,2.1719999999999997e-06
1494675657830,-0.845,3.62e-06
1494675657840,-0.845,2.5340000000000002e-06
1494675657850,-0.845,4.706e-06
1494675657860,-0.845,2.8960000000000003e-06
1494675657870,-0.845,3.62e-06
1494675657880,-0.845,2.5340000000000002e-06
1494675657890,-0.845,3.982e-06
1494675657900,-0.845,3.258e-06
1494675657910,-0.845,5.0680000000000004e-06
1494675657920,-0.845,2.5340000000000002e-06
1494675657930,-0.845,3.982e-06
1494675657940,-0.845,2.1719999999999997e-06
1494675657950,-0.845,4.706e-06
1494675657960,-0.845,2.8960000000000003e-06
1494675657970,-0.845,4.706e-06
1494675657980,-0.845,2.8960000000000003e-06
1494675657990,-0.845,5.0680000000000004e-06
1494675658000,-0.845,2.5340000000000002e-06
1494675658010,-0.845,4.706e-06
1494675658020,-0.845,1.4480000000000002e-06
1494675658030,-0.845,3.982e-06
1494675658040,-0.845,2.5340000000000002e-06
1494675658050,-0.845,2.8960000000000003e-06
1494675658060,-0.845,2.1719999999999997e-06
1494675658070,-0.845,3.982e-06
1494675658080,-0.845,2.5340000000000002e-06
1494675658090,-0.845,4.706e-06
1494675658100,-0.845,2.1719999999999997e-06
1494675658110,-0.845,3.62e-06
1494675658120,-0.845,2.5340000000000002e-06
1494675658130,-0.845,2.8960000000000003e-06
1494675658140,-0.845,2.1719999999999997e-06
1494675658150,-0.845,3.62e-06
1494675658160,-0.845,2.1719999999999997e-06
1494675658170,-0.845,3.982e-06
1494675658180,-0.845,2.8960000000000003e-06
1494675658190,-0.845,3.258e-06
1494675658200,-0.845,2.1719999999999997e-06
1494675658210,-0.845,3.982e-06
1494675658220,-0.845,2.1719999999999997e-06
1494675658230,-0.845,5.0680000000000004e-06
1494675658240,-0.845,2.5340000000000002e-06
1494675658250,-0.845,3.62e-06
1494675658260,-0.845,2.8960000000000003e-06
1494675658270,-0.845,3.258e-06
1494675658280,-0.845,2.8960000000000003e-06
1494675658290,-0.845,4.343999999999999e-06
1494675658300,-0.845,2.1719999999999997e-06
1494675658310,-0.845,5.43e-06
1494675658320,-0.845,2.1719999999999997e-06
1494675658330,-0.845,3.62e-06
1494675658340,-0.845,1.81e-06
1494675658350,-0.845,3.982e-06
1494675658360,-0.845,2.1719999999999997e-06
1494675658370,-0.845,3.258e-06
1494675658380,-0.845,2.5340000000000002e-06
1494675658390,-0.845,2.1719999999999997e-06
1494675658400,-0.845,3.258e-06
1494675658410,-0.845,3.258e-06
1494675658420,-0.845,2.1719999999999997e-06
1494675658430,-0.845,5.0680000000000004e-06
1494675658440,-0.845,2.8960000000000003e-06
1494675658450,-0.845,3.62e-06
1494675658460,-0.845,2.1719999999999997e-06
1494675658470,-0.845,3.982e-06
1494675658480,-0.845,2.8960000000000003e-06
1494675658490,-0.845,5.43e-06
1494675658500,-0.845,2.8960000000000003e-06
1494675658510,-0.845,5.43e-06
1494675658520,-0.845,2.5340000000000002e-06
1494675658530,-0.845,5.0680000000000004e-06
1494675658540,-0.845,2.8960000000000003e-06
1494675658550,-0.845,3.982e-06
1494675658560,-0.845,3.258e-06
1494675658570,-0.845,3.982e-06
1494675658580,-0.845,1.81e-06
1494675658590,-0.845,3.62e-06
1494675658600,-0.845,3.258e-06
1494675658610,-0.845,4.706e-06
1494675658620,-0.845,2.8960000000000003e-06
1494675658630,-0.845,3.982e-06
1494675658640,-0.845,2.8960000000000003e-06
1494675658650,-0.845,3.982e-06
1494675658660,-0.845,2.8960000000000003e-06
1494675658670,-0.845,4.343999999999999e-06
1494675658680,-0.845,3.258e-06
1494675658690,-0.845,4.343999999999999e-06
1494675658700,-0.845,2.8960000000000003e-06
1494675658710,-0.845,3.62e-06
1494675658720,-0.845,2.1719999999999997e-06
1494675658730,-0.845,4.343999999999999e-06
1494675658740,-0.845,2.1719999999999997e-06
1494675658750,-0.845,3.62e-06
1494675658760,-0.845,2.1719999999999997e-06
1494675658770,-0.845,3.62e-06
1494675658780,-0.845,2.1719999999999997e-06
1494675658790,-0.845,3.982e-06
1494675658800,-0.845,2.5340000000000002e-06
1494675658810,-0.845,3.258e-06
1494675658820,-0.845,1.81e-06
1494675658830,-0.845,2.8960000000000003e-06
1494675658840,-0.845,1.81e-06
1494675658850,-0.845,4.343999999999999e-06
1494675658860,-0.845,2.5340000000000002e-06
1494675658870,-0.845,3.982e-06
1494675658880,-0.845,2.5340000000000002e-06
1494675658890,-0.845,3.258e-06
1494675658900,-0.845,1.81e-06
1494675658910,-0.845,2.8960000000000003e-06
1494675658920,-0.845,2.8960000000000003e-06
1494675658930,-0.845,3.62e-06
1494675658940,-0.845,2.8960000000000003e-06
1494675658950,-0.845,3.982e-06
1494675658960,-0.845,3.62e-06
1494675658970,-0.845,5.0680000000000004e-06
1494675658980,-0.845,2.5340000000000002e-06
1494675658990,-0.845,3.258e-06
1494675659000,-0.845,1.81e-06
1494675659010,-0.845,3.62e-06
1494675659020,-0.845,2.5340000000000002e-06
1494675659030,-0.845,3.982e-06
1494675659040,-0.845,2.1719999999999997e-06
1494675659050,-0.845,2.8960000000000003e-06
1494675659060,-0.845,1.81e-06
1494675659070,-0.845,3.62e-06
1494675659080,-0.845,3.982e-06
1494675659090,-0.845,6.154e-06
1494675659100,-0.845,2.8960000000000003e-06
1494675659110,-0.845,6.154e-06
1494675659120,-0.845,3.62e-06
1494675659130,-0.845,5.43e-06
1494675659140,-0.845,3.62e-06
1494675659150,-0.845,3.982e-06
1494675659160,-0.845,3.258e-06
1494675659170,-0.845,3.258e-06
1494675659180,-0.845,2.8960000000000003e-06
1494675659190,-0.845,3.62e-06
1494675659200,-0.845,2.8960000000000003e-06
1494675659210,-0.845,4.706e-06
1494675659220,-0.845,3.62e-06
1494675659230,-0.845,4.343999999999999e-06
1494675659240,-0.845,2.8960000000000003e-06
1494675659250,-0.845,3.982e-06
1494675659260,-0.845,2.1719999999999997e-06
1494675659270,-0.845,3.982e-06
1494675659280,-0.845,3.62e-06
1494675659290,-0.845,4.343999999999999e-06
1494675659300,-0.845,3.982e-06
1494675659310,-0.845,4.706e-06
1494675659320,-0.845,1.4480000000000002e-06
1494675659330,-0.845,3.62e-06
1494675659340,-0.845,3.258e-06
1494675659350,-0.845,3.62e-06
1494675659360,-0.845,2.1719999999999997e-06
1494675659370,-0.845,2.8960000000000003e-06
1494675659380,-0.845,2.8960000000000003e-06
1494675659390,-0.845,4.343999999999999e-06
1494675659400,-0.845,2.5340000000000002e-06
1494675659410,-0.845,4.343999999999999e-06
1494675659420,-0.845,2.8960000000000003e-06
1494675659430,-0.845,4.343999999999999e-06
1494675659440,-0.845,3.982e-06
1494675659450,-0.845,3.982e-06
1494675659460,-0.845,3.62e-06
1494675659470,-0.845,4.706e-06
1494675659480,-0.845,3.982e-06
1494675659490,-0.84,4.706e-06
1494675659500,-0.84,3.258e-06
1494675659510,-0.84,3.62e-06
1494675659520,-0.84,3.62e-06
1494675659530,-0.84,3.258e-06
1494675659540,-0.84,3.258e-06
1494675659550,-0.84,3.982e-06
1494675659560,-0.84,3.982e-06
1494675659570,-0.84,5.43e-06
1494675659580,-0.84,3.982e-06
1494675659590,-0.84,3.982e-06
1494675659600,-0.84,3.62e-06
1494675659610,-0.84,3.982e-06
1494675659620,-0.84,2.5340000000000002e-06
1494675659630,-0.84,4.706e-06
1494675659640,-0.84,2.1719999999999997e-06
1494675659650,-0.84,5.0680000000000004e-06
1494675659660,-0.84,3.62e-06
1494675659670,-0.84,3.258e-06
1494675659680,-0.84,3.258e-06
1494675659690,-0.84,3.982e-06
1494675659700,-0.84,3.258e-06
1494675659710,-0.84,2.8960000000000003e-06
1494675659720,-0.84,3.62e-06
1494675659730,-0.84,3.982e-06
1494675659740,-0.84,2.8960000000000003e-06
1494675659750,-0.84,2.5340000000000002e-06
1494675659760,-0.84,3.258e-06
1494675659770,-0.84,3.62e-06
1494675659780,-0.84,2.8960000000000003e-06
1494675659790,-0.84,3.258e-06
1494675659800,-0.84,3.258e-06
1494675659810,-0.84,3.258e-06
1494675659820,-0.84,2.5340000000000002e-06
1494675659830,-0.84,3.982e-06
1494675659840,-0.84,5.43e-06
1494675659850,-0.84,4.706e-06
1494675659860,-0.84,2.8960000000000003e-06
1494675659870,-0.84,4.343999999999999e-06
1494675659880,-0.84,2.8960000000000003e-06
1494675659890,-0.84,4.343999999999999e-06
1494675659900,-0.84,2.8960000000000003e-06
1494675659910,-0.84,3.982e-06
1494675659920,-0.84,3.62e-06
1494675659930,-0.84,3.62e-06
1494675659940,-0.84,3.258e-06
1494675659950,-0.84,3.62e-06
1494675659960,-0.84,2.8960000000000003e-06
1494675659970,-0.84,3.258e-06
1494675659980,-0.84,3.258e-06
1494675659990,-0.84,3.62e-06
1494675660000,-0.84,3.258e-06
1494675660010,-0.84,3.982e-06
1494675660020,-0.84,4.706e-06
1494675660030,-0.84,3.982e-06
1494675660040,-0.84,3.62e-06
1494675660050,-0.84,3.982e-06
1494675660060,-0.84,2.8960000000000003e-06
1494675660070,-0.84,2.8960000000000003e-06
1494675660080,-0.84,2.5340000000000002e-06
1494675660090,-0.84,3.982e-06
1494675660100,-0.84,4.343999999999999e-06
1494675660110,-0.84,4.343999999999999e-06
1494675660120,-0.84,8.326e-06
1494675660130,-0.84,7.602e-06
1494675660140,-0.84,5.792000000000001e-06
1494675660150,-0.84,3.982e-06
1494675660160,-0.84,3.982e-06
1494675660170,-0.84,3.982e-06
1494675660180,-0.84,4.706e-06
1494675660190,-0.84,4.343999999999999e-06
1494675660200,-0.84,4.706e-06
1494675660210,-0.84,3.62e-06
1494675660220,-0.84,4.706e-06
1494675660230,-0.84,3.982e-06
1494675660240,-0.84,4.706e-06
1494675660250,-0.84,3.62e-06
1494675660260,-0.84,4.706e-06
1494675660270,-0.84,4.706e-06
1494675660280,-0.84,5.43e-06
1494675660290,-0.84,5.0680000000000004e-06
1494675660300,-0.84,6.516e-06
1494675660310,-0.84,3.62e-06
1494675660320,-0.84,5.792000000000001e-06
1494675660330,-0.84,3.258e-06
1494675660340,-0.84,4.343999999999999e-06
1494675660350,-0.84,3.62e-06
1494675660360,-0.84,4.706e-06
1494675660370,-0.84,3.258e-06
1494675660380,-0.84,5.0680000000000004e-06
1494675660390,-0.84,3.982e-06
1494675660400,-0.84,5.0680000000000004e-06
1494675660410,-0.84,4.343999999999999e-06
1494675660420,-0.84,4.706e-06
1494675660430,-0.84,5.0680000000000004e-06
1494675660440,-0.84,5.0680000000000004e-06
1494675660450,-0.84,3.62e-06
1494675660460,-0.84,6.877999999999999e-06
1494675660470,-0.84,4.706e-06
1494675660480,-0.84,6.154e-06
1494675660490,-0.84,4.343999999999999e-06
1494675660500,-0.84,3.62e-06
1494675660510,-0.84,3.62e-06
1494675660520,-0.84,4.343999999999999e-06
1494675660530,-0.84,3.62e-06
1494675660540,-0.84,4.343999999999999e-06
1494675660550,-0.84,4.343999999999999e-06
1494675660560,-0.84,6.516e-06
1494675660570,-0.84,3.982e-06
1494675660580,-0.84,4.706e-06
1494675660590,-0.84,3.982e-06
1494675660600,-0.84,3.62e-06
1494675660610,-0.84,3.62e-06
1494675660620,-0.84,4.343999999999999e-06
1494675660630,-0.84,3.982e-06
1494675660640,-0.84,4.343999999999999e-06
1494675660650,-0.84,3.982e-06
1494675660660,-0.84,4.706e-06
1494675660670,-0.84,3.62e-06
1494675660680,-0.84,3.982e-06
1494675660690,-0.84,3.982e-06
1494675660700,-0.84,3.258e-06
1494675660710,-0.84,4.706e-06
1494675660720,-0.84,4.343999999999999e-06
1494675660730,-0.84,4.706e-06
1494675660740,-0.84,3.982e-06
1494675660750,-0.84,4.706e-06
1494675660760,-0.84,5.0680000000000004e-06
1494675660770,-0.84,4.343999999999999e-06
1494675660780,-0.84,3.62e-06
1494675660790,-0.84,5.0680000000000004e-06
1494675660800,-0.84,3.982e-06
1494675660810,-0.84,3.62e-06
1494675660820,-0.84,4.343999999999999e-06
1494675660830,-0.84,3.62e-06
1494675660840,-0.84,4.706e-06
1494675660850,-0.84,3.62e-06
1494675660860,-0.84,5.43e-06
1494675660870,-0.84,5.43e-06
1494675660880,-0.84,5.43e-06
1494675660890,-0.84,3.62e-06
1494675660900,-0.84,3.982e-06
1494675660910,-0.84,3.62e-06
1494675660920,-0.84,4.343999999999999e-06
1494675660930,-0.84,3.982e-06
1494675660940,-0.84,4.343999999999999e-06
1494675660950,-0.84,4.343999999999999e-06
1494675660960,-0.84,3.982e-06
1494675660970,-0.84,3.258e-06
1494675660980,-0.84,3.258e-06
1494675660990,-0.84,3.258e-06
1494675661000,-0.84,4.343999999999999e-06
1494675661010,-0.84,3.258e-06
1494675661020,-0.84,5.792000000000001e-06
1494675661030,-0.84,5.0680000000000004e-06
1494675661040,-0.84,5.792000000000001e-06
1494675661050,-0.84,3.62e-06
1494675661060,-0.84,3.258e-06
1494675661070,-0.84,3.62e-06
1494675661080,-0.84,3.62e-06
1494675661090,-0.84,3.258e-06
1494675661100,-0.84,3.982e-06
1494675661110,-0.84,3.258e-06
1494675661120,-0.84,4.706e-06
1494675661130,-0.84,4.343999999999999e-06
1494675661140,-0.84,7.602e-06
1494675661150,-0.84,3.982e-06
1494675661160,-0.84,4.706e-06
1494675661170,-0.84,3.62e-06
1494675661180,-0.84,4.706e-06
1494675661190,-0.84,3.62e-06
1494675661200,-0.84,3.258e-06
1494675661210,-0.84,2.8960000000000003e-06
1494675661220,-0.84,4.343999999999999e-06
1494675661230,-0.84,2.8960000000000003e-06
1494675661240,-0.84,3.982e-06
1494675661250,-0.84,3.982e-06
1494675661260,-0.84,3.982e-06
1494675661270,-0.84,2.8960000000000003e-06
1494675661280,-0.84,3.982e-06
1494675661290,-0.84,2.8960000000000003e-06
1494675661300,-0.84,5.792000000000001e-06
1494675661310,-0.84,5.0680000000000004e-06
1494675661320,-0.84,6.516e-06
1494675661330,-0.84,3.62e-06
1494675661340,-0.84,4.343999999999999e-06
1494675661350,-0.84,3.982e-06
1494675661360,-0.84,4.343999999999999e-06
1494675661370,-0.84,3.982e-06
1494675661380,-0.84,5.43e-06
1494675661390,-0.84,3.258e-06
1494675661400,-0.84,4.706e-06
1494675661410,-0.84,3.258e-06
1494675661420,-0.84,3.258e-06
1494675661430,-0.84,2.8960000000000003e-06
1494675661440,-0.84,3.62e-06
1494675661450,-0.84,3.258e-06
1494675661460,-0.84,3.982e-06
1494675661470,-0.84,4.706e-06
1494675661480,-0.84,4.706e-06
1494675661490,-0.84,3.258e-06
1494675661500,-0.84,5.0680000000000004e-06
1494675661510,-0.84,4.343999999999999e-06
1494675661520,-0.84,5.0680000000000004e-06
1494675661530,-0.84,3.258e-06
1494675661540,-0.84,3.982e-06
1494675661550,-0.84,2.5340000000000002e-06
1494675661560,-0.84,3.62e-06
1494675661570,-0.84,4.343999999999999e-06
1494675661580,-0.84,5.43e-06
1494675661590,-0.84,3.982e-06
1494675661600,-0.84,4.343999999999999e-06
1494675661610,-0.84,3.982e-06
1494675661620,-0.84,4.706e-06
1494675661630,-0.84,3.258e-06
1494675661640,-0.84,5.43e-06
1494675661650,-0.84,5.0680000000000004e-06
1494675661660,-0.84,5.43e-06
1494675661670,-0.84,3.982e-06
1494675661680,-0.84,4.343999999999999e-06
1494675661690,-0.84,3.982e-06
1494675661700,-0.84,3.982e-06
1494675661710,-0.84,3.62e-06
1494675661720,-0.84,2.1719999999999997e-06
1494675661730,-0.84,4.343999999999999e-06
1494675661740,-0.84,6.516e-06
1494675661750,-0.84,3.982e-06
1494675661760,-0.84,5.43e-06
1494675661770,-0.84,3.258e-06
1494675661780,-0.84,4.706e-06
1494675661790,-0.84,3.62e-06
1494675661800,-0.84,5.0680000000000004e-06
1494675661810,-0.84,3.982e-06
1494675661820,-0.84,5.43e-06
1494675661830,-0.84,4.343999999999999e-06
1494675661840,-0.84,5.0680000000000004e-06
1494675661850,-0.84,3.62e-06
1494675661860,-0.84,3.62e-06
1494675661870,-0.84,3.982e-06
1494675661880,-0.84,4.343999999999999e-06
1494675661890,-0.84,3.62e-06
1494675661900,-0.84,5.0680000000000004e-06
1494675661910,-0.84,3.62e-06
1494675661920,-0.84,4.706e-06
1494675661930,-0.84,4.706e-06
1494675661940,-0.84,4.343999999999999e-06
1494675661950,-0.84,4.706e-06
1494675661960,-0.84,3.62e-06
1494675661970,-0.84,4.343999999999999e-06
1494675661980,-0.84,4.706e-06
1494675661990,-0.84,3.62e-06
1494675662000,-0.84,4.706e-06
1494675662010,-0.84,3.982e-06
1494675662020,-0.84,5.792000000000001e-06
1494675662030,-0.84,4.343999999999999e-06
1494675662040,-0.84,5.0680000000000004e-06
1494675662050,-0.84,3.62e-06
1494675662060,-0.84,4.343999999999999e-06
1494675662070,-0.84,3.258e-06
1494675662080,-0.84,3.62e-06
1494675662090,-0.84,3.258e-06
1494675662100,-0.84,4.706e-06
1494675662110,-0.84,3.982e-06
1494675662120,-0.84,4.706e-06
1494675662130,-0.84,3.982e-06
1494675662140,-0.84,3.62e-06
1494675662150,-0.84,3.258e-06
1494675662160,-0.84,3.982e-06
1494675662170,-0.84,3.982e-06
1494675662180,-0.84,6.154e-06
1494675662190,-0.84,3.982e-06
1494675662200,-0.84,4.706e-06
1494675662210,-0.84,3.62e-06
1494675662220,-0.84,5.43e-06
1494675662230,-0.84,3.258e-06
1494675662240,-0.84,5.43e-06
1494675662250,-0.84,3.258e-06
1494675662260,-0.84,5.0680000000000004e-06
1494675662270,-0.84,3.258e-06
1494675662280,-0.84,5.43e-06
1494675662290,-0.84,2.8960000000000003e-06
1494675662300,-0.84,4.343999999999999e-06
1494675662310,-0.84,3.982e-06
1494675662320,-0.84,4.343999999999999e-06
1494675662330,-0.84,3.258e-06
1494675662340,-0.84,4.706e-06
1494675662350,-0.84,2.8960000000000003e-06
1494675662360,-0.84,4.343999999999999e-06
1494675662370,-0.84,3.258e-06
1494675662380,-0.84,5.43e-06
1494675662390,-0.84,3.62e-06
1494675662400,-0.84,5.792000000000001e-06
1494675662410,-0.84,3.62e-06
1494675662420,-0.84,5.0680000000000004e-06
1494675662430,-0.84,3.258e-06
1494675662440,-0.84,4.706e-06
1494675662450,-0.84,2.8960000000000003e-06
1494675662460,-0.84,6.877999999999999e-06
1494675662470,-0.84,6.877999999999999e-06
1494675662480,-0.84,9.05e-06
1494675662490,-0.84,4.706e-06
1494675662500,-0.84,6.516e-06
1494675662510,-0.84,2.8960000000000003e-06
1494675662520,-0.84,5.792000000000001e-06
1494675662530,-0.84,2.1719999999999997e-06
1494675662540,-0.84,4.706e-06
1494675662550,-0.84,2.5340000000000002e-06
1494675662560,-0.84,5.0680000000000004e-06
1494675662570,-0.84,2.5340000000000002e-06
1494675662580,-0.84,5.0680000000000004e-06
1494675662590,-0.84,3.62e-06
1494675662600,-0.84,5.0680000000000004e-06
1494675662610,-0.84,2.8960000000000003e-06
1494675662620,-0.84,5.792000000000001e-06
1494675662630,-0.84,4.343999999999999e-06
1494675662640,-0.84,5.43e-06
1494675662650,-0.84,4.343999999999999e-06
1494675662660,-0.84,4.706e-06
1494675662670,-0.84,2.8960000000000003e-06
1494675662680,-0.84,5.792000000000001e-06
1494675662690,-0.84,3.258e-06
1494675662700,-0.84,6.154e-06
1494675662710,-0.84,3.258e-06
1494675662720,-0.84,2.8960000000000003e-06
1494675662730,-0.84,3.258e-06
1494675662740,-0.84,5.43e-06
1494675662750,-0.84,2.5340000000000002e-06
1494675662760,-0.84,5.43e-06
1494675662770,-0.84,3.62e-06
1494675662780,-0.84,5.43e-06
1494675662790,-0.84,3.258e-06
1494675662800,-0.84,5.792000000000001e-06
1494675662810,-0.84,3.258e-06
1494675662820,-0.84,5.0680000000000004e-06
1494675662830,-0.84,3.62e-06
1494675662840,-0.84,3.982e-06
1494675662850,-0.84,2.8960000000000003e-06
1494675662860,-0.84,4.706e-06
1494675662870,-0.84,3.62e-06
1494675662880,-0.84,5.792000000000001e-06
1494675662890,-0.84,3.982e-06
1494675662900,-0.84,6.877999999999999e-06
1494675662910,-0.84,4.343999999999999e-06
1494675662920,-0.84,7.24e-06
1494675662930,-0.84,3.258e-06
1494675662940,-0.84,5.43e-06
1494675662950,-0.84,4.343999999999999e-06
1494675662960,-0.84,5.792000000000001e-06
1494675662970,-0.84,2.8960000000000003e-06
1494675662980,-0.84,6.516e-06
1494675662990,-0.84,3.982e-06
1494675663000,-0.84,7.24e-06
1494675663010,-0.84,3.258e-06
1494675663020,-0.84,4.343999999999999e-06
1494675663030,-0.84,3.62e-06
1494675663040,-0.84,5.43e-06
1494675663050,-0.84,2.8960000000000003e-06
1494675663060,-0.84,6.516e-06
1494675663070,-0.84,3.982e-06
1494675663080,-0.84,8.326e-06
1494675663090,-0.84,3.258e-06
1494675663100,-0.84,5.43e-06
1494675663110,-0.84,2.1719999999999997e-06
1494675663120,-0.84,5.0680000000000004e-06
1494675663130,-0.84,2.1719999999999997e-06
1494675663140,-0.84,5.43e-06
1494675663150,-0.84,2.5340000000000002e-06
1494675663160,-0.84,5.0680000000000004e-06
1494675663170,-0.84,3.258e-06
1494675663180,-0.84,6.516e-06
1494675663190,-0.84,3.62e-06
1494675663200,-0.84,5.43e-06
1494675663210,-0.84,2.5340000000000002e-06
1494675663220,-0.84,5.792000000000001e-06
1494675663230,-0.84,2.1719999999999997e-06
1494675663240,-0.84,5.792000000000001e-06
1494675663250,-0.84,3.62e-06
1494675663260,-0.84,5.792000000000001e-06
1494675663270,-0.84,2.1719999999999997e-06
1494675663280,-0.84,5.0680000000000004e-06
1494675663290,-0.84,1.81e-06
1494675663300,-0.84,4.343999999999999e-06
1494675663310,-0.84,2.1719999999999997e-06
1494675663320,-0.84,4.706e-06
1494675663330,-0.84,2.5340000000000002e-06
1494675663340,-0.84,7.24e-06
1494675663350,-0.84,3.62e-06
1494675663360,-0.84,6.516e-06
1494675663370,-0.84,2.1719999999999997e-06
1494675663380,-0.84,5.0680000000000004e-06
1494675663390,-0.84,3.258e-06
