Timestamp,position,BLMTI.06R7.B1E10_TCLA.A6R7.B1
1469748055510,1.08,0.000152764
1469748055520,1.08,0.00011728799999999999
1469748055530,1.08,6.8056e-05
1469748055540,1.08,8.3622e-05
1469748055550,1.08,4.3802e-05
1469748055560,1.08,4.6698e-05
1469748055570,1.08,4.0906e-05
1469748055580,1.08,4.7783999999999995e-05
1469748055590,1.08,3.7286e-05
1469748055600,1.08,3.1494e-05
1469748055610,1.08,2.7874e-05
1469748055620,1.08,4.5611999999999996e-05
1469748055630,1.08,0.00010136
1469748055640,1.08,5.6834e-05
1469748055650,1.08,3.8372e-05
1469748055660,1.08,4.8508000000000004e-05
1469748055670,1.08,0.000188602
1469748055680,1.08,0.00020706400000000002
1469748055690,1.08,0.000218286
1469748055700,1.08,8.9052e-05
1469748055710,1.08,0.000142628
1469748055720,1.08,0.000218648
1469748055730,1.08,0.00015747
1469748055740,1.08,0.00011873600000000001
1469748055750,1.08,5.611e-05
1469748055760,1.08,8.5432e-05
1469748055770,1.08,4.2716e-05
1469748055780,1.08,4.344e-05
1469748055790,1.08,3.2218e-05
1469748055800,1.08,3.801e-05
1469748055810,1.08,3.2218e-05
1469748055820,1.08,3.258e-05
1469748055830,1.08,2.534e-05
1469748055840,1.08,2.8236e-05
1469748055850,1.08,2.7874e-05
1469748055860,1.08,3.6562e-05
1469748055870,1.08,4.4526e-05
1469748055880,1.08,2.896e-05
1469748055890,1.08,3.258e-05
1469748055900,1.08,5.8643999999999996e-05
1469748055910,1.08,0.00016905400000000002
1469748055920,1.08,8.470799999999999e-05
1469748055930,1.08,5.7196000000000006e-05
1469748055940,1.08,7.783e-05
1469748055950,1.08,0.000166882
1469748055960,1.08,0.000150592
1469748055970,1.08,5.5386e-05
1469748055980,1.08,5.249e-05
1469748055990,1.08,4.344e-05
1469748056000,1.08,5.9006000000000004e-05
1469748056010,1.08,4.2353999999999995e-05
1469748056020,1.08,3.9096e-05
1469748056030,1.08,2.3891999999999998e-05
1469748056040,1.08,3.2942e-05
1469748056050,1.08,3.2218e-05
1469748056060,1.08,3.6200000000000006e-05
1469748056070,1.08,2.715e-05
1469748056080,1.08,2.9684000000000002e-05
1469748056090,1.08,4.0906e-05
1469748056100,1.08,5.1404e-05
1469748056110,1.08,4.0544000000000003e-05
1469748056120,1.08,2.9684000000000002e-05
1469748056130,1.08,5.2128e-05
1469748056140,1.08,0.000157108
1469748056150,1.08,0.000108962
1469748056160,1.08,4.3802e-05
1469748056170,1.08,4.5611999999999996e-05
1469748056180,1.08,0.00013430200000000002
1469748056190,1.08,0.00013285399999999999
1469748056200,1.08,6.1902e-05
1469748056210,1.08,3.801e-05
1469748056220,1.08,4.7783999999999995e-05
1469748056230,1.08,4.9232e-05
1469748056240,1.08,4.4888e-05
1469748056250,1.08,3.077e-05
1469748056260,1.08,2.9684000000000002e-05
1469748056270,1.08,2.6064e-05
1469748056280,1.08,2.896e-05
1469748056290,1.08,3.0408e-05
1469748056300,1.08,2.9684000000000002e-05
1469748056310,1.08,2.4616e-05
1469748056320,1.08,2.6426e-05
1469748056330,1.08,3.2942e-05
1469748056340,1.08,4.8146e-05
1469748056350,1.08,3.1494e-05
1469748056360,1.08,4.1268e-05
1469748056370,1.08,4.3802e-05
1469748056380,1.08,8.5432e-05
1469748056390,1.08,9.9912e-05
1469748056400,1.08,6.3712e-05
1469748056410,1.08,4.5974e-05
1469748056420,1.08,7.421e-05
1469748056430,1.08,0.00013285399999999999
1469748056440,1.08,7.3124e-05
1469748056450,1.08,4.1268e-05
1469748056460,1.08,2.9684000000000002e-05
1469748056470,1.08,3.5114e-05
1469748056480,1.08,3.7286e-05
1469748056490,1.08,2.4616e-05
1469748056500,1.08,2.353e-05
1469748056510,1.08,1.9186e-05
1469748056520,1.08,2.7874e-05
1469748056530,1.08,2.2082e-05
1469748056540,1.08,2.3891999999999998e-05
1469748056550,1.08,2.3168000000000002e-05
1469748056560,1.08,2.8236e-05
1469748056570,1.08,2.6426e-05
1469748056580,1.08,3.801e-05
1469748056590,1.08,3.8734e-05
1469748056600,1.08,5.5386e-05
1469748056610,1.08,4.9232e-05
1469748056620,1.08,7.602e-05
1469748056630,1.08,6.5884e-05
1469748056640,1.08,7.348600000000001e-05
1469748056650,1.08,4.4526e-05
1469748056660,1.08,3.5476e-05
1469748056670,1.08,4.163e-05
1469748056680,1.08,3.9096e-05
1469748056690,1.08,3.0408e-05
1469748056700,1.08,2.8236e-05
1469748056710,1.08,3.0408e-05
1469748056720,1.08,2.4978e-05
1469748056730,1.08,1.8824e-05
1469748056740,1.08,2.4616e-05
1469748056750,1.08,2.2444e-05
1469748056760,1.08,2.8236e-05
1469748056770,1.08,2.896e-05
1469748056780,1.08,3.1494e-05
1469748056790,1.08,3.0408e-05
1469748056800,1.08,4.5611999999999996e-05
1469748056810,1.08,4.2353999999999995e-05
1469748056820,1.08,3.8734e-05
1469748056830,1.08,2.896e-05
1469748056840,1.08,4.5974e-05
1469748056850,1.08,3.1856e-05
1469748056860,1.08,3.9096e-05
1469748056870,1.08,2.7874e-05
1469748056880,1.08,3.077e-05
1469748056890,1.08,2.172e-05
1469748056900,1.08,2.9321999999999998e-05
1469748056910,1.08,2.2444e-05
1469748056920,1.08,2.2082e-05
1469748056930,1.08,1.9548e-05
1469748056940,1.08,2.6064e-05
1469748056950,1.08,2.2082e-05
1469748056960,1.08,2.4616e-05
1469748056970,1.08,2.0272000000000002e-05
1469748056980,1.08,2.353e-05
1469748056990,1.08,1.991e-05
1469748057000,1.08,2.3168000000000002e-05
1469748057010,1.08,2.172e-05
1469748057020,1.08,2.4978e-05
1469748057030,1.08,2.5702e-05
1469748057040,1.08,3.1856e-05
1469748057050,1.08,2.353e-05
1469748057060,1.08,3.3666e-05
1469748057070,1.08,2.2444e-05
1469748057080,1.08,3.2218e-05
1469748057090,1.08,2.2805999999999998e-05
1469748057100,1.08,3.5476e-05
1469748057110,1.08,2.3891999999999998e-05
1469748057120,1.08,2.9321999999999998e-05
1469748057130,1.08,2.6064e-05
1469748057140,1.08,2.8598000000000003e-05
1469748057150,1.08,2.172e-05
1469748057160,1.08,2.3891999999999998e-05
1469748057170,1.08,1.7375999999999998e-05
1469748057180,1.08,2.2444e-05
1469748057190,1.08,2.2805999999999998e-05
1469748057200,1.08,2.3168000000000002e-05
1469748057210,1.08,2.3891999999999998e-05
1469748057220,1.08,2.4254000000000002e-05
1469748057230,1.08,2.0634e-05
1469748057240,1.08,2.5702e-05
1469748057250,1.08,2.7874e-05
1469748057260,1.08,2.9684000000000002e-05
1469748057270,1.08,3.439e-05
1469748057280,1.08,4.0544000000000003e-05
1469748057290,1.08,3.0408e-05
1469748057300,1.08,3.6200000000000006e-05
1469748057310,1.08,3.1856e-05
1469748057320,1.08,3.7648e-05
1469748057330,1.08,2.2082e-05
1469748057340,1.08,2.6064e-05
1469748057350,1.08,2.534e-05
1469748057360,1.08,3.258e-05
1469748057370,1.08,2.0996e-05
1469748057380,1.08,2.4254000000000002e-05
1469748057390,1.08,2.3891999999999998e-05
1469748057400,1.08,2.6426e-05
1469748057410,1.08,2.3168000000000002e-05
1469748057420,1.08,2.534e-05
1469748057430,1.08,1.9186e-05
1469748057440,1.08,3.0046e-05
1469748057450,1.08,3.0046e-05
1469748057460,1.08,3.3666e-05
1469748057470,1.08,3.6924e-05
1469748057480,1.08,3.2218e-05
1469748057490,1.08,2.6788000000000002e-05
1469748057500,1.08,3.3666e-05
1469748057510,1.08,3.6562e-05
1469748057520,1.08,3.0408e-05
1469748057530,1.08,2.4254000000000002e-05
1469748057540,1.08,2.7511999999999997e-05
1469748057550,1.08,2.7511999999999997e-05
1469748057560,1.08,2.9321999999999998e-05
1469748057570,1.08,2.0272000000000002e-05
1469748057580,1.08,2.7874e-05
1469748057590,1.08,3.0408e-05
1469748057600,1.08,3.4751999999999995e-05
1469748057610,1.08,2.4254000000000002e-05
1469748057620,1.08,2.5702e-05
1469748057630,1.08,2.172e-05
1469748057640,1.08,3.6562e-05
1469748057650,1.08,2.6064e-05
1469748057660,1.08,2.6426e-05
1469748057670,1.08,2.0634e-05
1469748057680,1.08,3.3666e-05
1469748057690,1.08,3.2942e-05
1469748057700,1.08,3.0408e-05
1469748057710,1.08,2.6788000000000002e-05
1469748057720,1.08,4.4164e-05
1469748057730,1.08,7.421e-05
1469748057740,1.08,4.887e-05
1469748057750,1.08,3.982e-05
1469748057760,1.08,3.8734e-05
1469748057770,1.08,3.1494e-05
1469748057780,1.08,3.5114e-05
1469748057790,1.08,2.896e-05
1469748057800,1.08,3.3304e-05
1469748057810,1.08,2.6064e-05
1469748057820,1.08,3.6924e-05
1469748057830,1.08,2.896e-05
1469748057840,1.08,3.3304e-05
1469748057850,1.08,2.172e-05
1469748057860,1.08,2.7511999999999997e-05
1469748057870,1.08,2.2444e-05
1469748057880,1.08,2.896e-05
1469748057890,1.08,2.715e-05
1469748057900,1.08,3.6562e-05
1469748057910,1.08,3.439e-05
1469748057920,1.08,4.525e-05
1469748057930,1.08,4.3802e-05
1469748057940,1.08,3.6562e-05
1469748057950,1.08,4.3078e-05
1469748057960,1.08,5.068e-05
1469748057970,1.08,4.2353999999999995e-05
1469748057980,1.08,2.9321999999999998e-05
1469748057990,1.08,3.2218e-05
1469748058000,1.08,4.4526e-05
1469748058010,1.08,6.516e-05
1469748058020,1.08,4.163e-05
1469748058030,1.08,2.8236e-05
1469748058040,1.08,3.2218e-05
1469748058050,1.08,3.2218e-05
1469748058060,1.08,3.2942e-05
1469748058070,1.08,2.534e-05
1469748058080,1.08,3.1856e-05
1469748058090,1.08,2.9321999999999998e-05
1469748058100,1.08,3.801e-05
1469748058110,1.08,3.0046e-05
1469748058120,1.08,3.077e-05
1469748058130,1.08,2.4616e-05
1469748058140,1.08,3.7286e-05
1469748058150,1.08,4.887e-05
1469748058160,1.08,5.1404e-05
1469748058170,1.08,4.887e-05
1469748058180,1.08,5.1404e-05
1469748058190,1.08,4.7783999999999995e-05
1469748058200,1.08,4.7783999999999995e-05
1469748058210,1.08,4.6698e-05
1469748058220,1.08,3.5476e-05
1469748058230,1.08,3.0408e-05
1469748058240,1.08,3.1132e-05
1469748058250,1.08,2.6064e-05
1469748058260,1.08,3.1132e-05
1469748058270,1.08,2.6788000000000002e-05
1469748058280,1.08,3.3304e-05
1469748058290,1.08,3.0046e-05
1469748058300,1.08,3.8372e-05
1469748058310,1.08,3.0046e-05
1469748058320,1.08,3.5114e-05
1469748058330,1.08,2.5702e-05
1469748058340,1.08,3.1132e-05
1469748058350,1.08,2.6788000000000002e-05
1469748058360,1.08,4.706e-05
1469748058370,1.08,3.3666e-05
1469748058380,1.08,4.0544000000000003e-05
1469748058390,1.08,3.7648e-05
1469748058400,1.08,6.335e-05
1469748058410,1.08,6.6608e-05
1469748058420,1.08,5.1042e-05
1469748058430,1.08,6.6608e-05
1469748058440,1.08,5.0318e-05
1469748058450,1.08,3.982e-05
1469748058460,1.08,3.3304e-05
1469748058470,1.08,3.258e-05
1469748058480,1.08,3.7286e-05
1469748058490,1.08,3.0046e-05
1469748058500,1.08,3.2942e-05
1469748058510,1.08,2.8236e-05
1469748058520,1.08,3.2942e-05
1469748058530,1.08,2.6426e-05
1469748058540,1.08,2.9321999999999998e-05
1469748058550,1.08,2.8236e-05
1469748058560,1.08,3.9458e-05
1469748058570,1.08,2.7511999999999997e-05
1469748058580,1.08,3.439e-05
1469748058590,1.08,3.2218e-05
1469748058600,1.08,5.7196000000000006e-05
1469748058610,1.08,4.344e-05
1469748058620,1.08,5.1404e-05
1469748058630,1.08,6.0092e-05
1469748058640,1.08,0.000102084
1469748058650,1.08,6.4798e-05
1469748058660,1.08,5.1766000000000005e-05
1469748058670,1.08,4.4164e-05
1469748058680,1.08,6.697e-05
1469748058690,1.08,5.0318e-05
1469748058700,1.08,3.4751999999999995e-05
1469748058710,1.08,2.8236e-05
1469748058720,1.08,3.0408e-05
1469748058730,1.08,2.7511999999999997e-05
1469748058740,1.08,3.0408e-05
1469748058750,1.08,2.353e-05
1469748058760,1.08,3.1494e-05
1469748058770,1.08,2.6788000000000002e-05
1469748058780,1.08,3.4028e-05
1469748058790,1.08,3.077e-05
1469748058800,1.08,3.1856e-05
1469748058810,1.08,3.1494e-05
1469748058820,1.08,3.9096e-05
1469748058830,1.08,6.769399999999999e-05
1469748058840,1.08,8.6156e-05
1469748058850,1.08,4.9232e-05
1469748058860,1.08,6.8056e-05
1469748058870,1.08,5.7558e-05
1469748058880,1.08,8.8328e-05
1469748058890,1.08,6.4436e-05
1469748058900,1.08,5.6472e-05
1469748058910,1.08,3.8734e-05
1469748058920,1.08,3.8734e-05
1469748058930,1.08,3.8372e-05
1469748058940,1.08,4.5611999999999996e-05
1469748058950,1.08,2.9321999999999998e-05
1469748058960,1.08,3.0046e-05
1469748058970,1.08,2.6788000000000002e-05
1469748058980,1.08,3.7286e-05
1469748058990,1.08,3.4751999999999995e-05
1469748059000,1.08,3.4028e-05
1469748059010,1.08,3.801e-05
1469748059020,1.08,3.8372e-05
1469748059030,1.08,4.887e-05
1469748059040,1.08,5.068e-05
1469748059050,1.08,5.5023999999999994e-05
1469748059060,1.08,7.8916e-05
1469748059070,1.08,7.240000000000001e-05
1469748059080,1.08,6.4436e-05
1469748059090,1.08,7.8192e-05
1469748059100,1.08,8.470799999999999e-05
1469748059110,1.08,6.6246e-05
1469748059120,1.08,8.289799999999999e-05
1469748059130,1.08,5.0318e-05
1469748059140,1.08,5.5386e-05
1469748059150,1.08,3.3304e-05
1469748059160,1.08,4.4164e-05
1469748059170,1.08,3.2218e-05
1469748059180,1.08,3.5838000000000005e-05
1469748059190,1.08,2.4254000000000002e-05
1469748059200,1.08,3.1856e-05
1469748059210,1.08,3.258e-05
1469748059220,1.08,3.4751999999999995e-05
1469748059230,1.08,3.2218e-05
1469748059240,1.08,3.3304e-05
1469748059250,1.08,2.9321999999999998e-05
1469748059260,1.08,2.896e-05
1469748059270,1.08,5.2852e-05
1469748059280,1.08,5.249e-05
1469748059290,1.08,6.516e-05
1469748059300,1.08,4.5974e-05
1469748059310,1.08,8.2536e-05
1469748059320,1.08,0.00017267400000000002
1469748059330,1.08,0.00015747
1469748059340,1.08,0.00014335200000000002
1469748059350,1.08,8.688e-05
1469748059360,1.08,0.000118374
1469748059370,1.08,6.0092e-05
1469748059380,1.08,8.1812e-05
1469748059390,1.08,4.1992e-05
1469748059400,1.08,5.068e-05
1469748059410,1.08,3.5114e-05
1469748059420,1.08,3.6200000000000006e-05
1469748059430,1.08,2.8598000000000003e-05
1469748059440,1.08,3.982e-05
1469748059450,1.08,3.1856e-05
1469748059460,1.08,3.3304e-05
1469748059470,1.08,6.4436e-05
1469748059480,1.08,5.6834e-05
1469748059490,1.08,9.520600000000001e-05
1469748059500,1.08,5.1766000000000005e-05
1469748059510,1.08,0.000102808
1469748059520,1.08,8.3984e-05
1469748059530,1.08,0.00016905400000000002
1469748059540,1.08,0.00011656399999999999
1469748059550,1.08,8.5432e-05
1469748059560,1.08,0.000111496
1469748059570,1.08,0.000127786
1469748059580,1.08,0.000158556
1469748059590,1.08,6.4798e-05
1469748059600,1.08,7.6382e-05
1469748059610,1.08,5.1404e-05
1469748059620,1.08,7.348600000000001e-05
1469748059630,1.08,4.2716e-05
1469748059640,1.08,4.0906e-05
1469748059650,1.08,2.6064e-05
1469748059660,1.08,4.0181999999999996e-05
1469748059670,1.08,3.3304e-05
1469748059680,1.08,3.1132e-05
1469748059690,1.08,3.2942e-05
1469748059700,1.08,4.0544000000000003e-05
1469748059710,1.08,5.3938000000000004e-05
1469748059720,1.08,4.959399999999999e-05
1469748059730,1.08,6.697e-05
1469748059740,1.08,5.2852e-05
1469748059750,1.08,0.000148782
1469748059760,1.08,0.00011765
1469748059770,1.08,0.00017267400000000002
1469748059780,1.08,0.00014805799999999998
1469748059790,1.08,0.000140094
1469748059800,1.08,0.000166158
1469748059810,1.08,0.000208512
1469748059820,1.08,0.000115478
1469748059830,1.08,4.163e-05
1469748059840,1.08,4.4164e-05
1469748059850,1.08,3.8372e-05
1469748059860,1.08,4.163e-05
1469748059870,1.08,2.5702e-05
1469748059880,1.08,3.0046e-05
1469748059890,1.08,2.3168000000000002e-05
1469748059900,1.08,2.896e-05
1469748059910,1.08,2.4616e-05
1469748059920,1.08,3.0408e-05
1469748059930,1.08,2.3891999999999998e-05
1469748059940,1.08,3.1856e-05
1469748059950,1.08,3.9458e-05
1469748059960,1.08,3.8734e-05
1469748059970,1.08,5.3213999999999996e-05
1469748059980,1.08,6.4074e-05
1469748059990,1.08,0.00021358
1469748060000,1.08,0.000153488
1469748060010,1.08,0.000160366
1469748060020,1.08,9.556799999999999e-05
1469748060030,1.08,0.000272948
1469748060040,1.08,0.000444536
1469748060050,1.08,0.00019186
1469748060060,1.08,8.145e-05
1469748060070,1.08,5.429999999999999e-05
1469748060080,1.08,9.412e-05
1469748060090,1.08,6.154e-05
1469748060100,1.08,4.4888e-05
1469748060110,1.08,2.6426e-05
1469748060120,1.08,3.1132e-05
1469748060130,1.08,2.9321999999999998e-05
1469748060140,1.08,3.8372e-05
1469748060150,1.08,3.077e-05
1469748060160,1.08,4.163e-05
1469748060170,1.08,3.3666e-05
1469748060180,1.08,3.7648e-05
1469748060190,1.08,5.5748e-05
1469748060200,1.08,8.0002e-05
1469748060210,1.08,0.00012090799999999999
1469748060220,1.08,7.0952e-05
1469748060230,1.08,0.00016833
1469748060240,1.08,0.0001629
1469748060250,1.08,0.000112582
1469748060260,1.08,7.4572e-05
1469748060270,1.08,0.000205616
1469748060280,1.08,0.000158918
1469748060290,1.08,8.1812e-05
1469748060300,1.08,4.9232e-05
1469748060310,1.08,6.950399999999999e-05
1469748060320,1.08,0.000137198
1469748060330,1.08,6.6608e-05
1469748060340,1.08,3.7286e-05
1469748060350,1.08,2.534e-05
1469748060360,1.08,8.507e-05
1469748060370,1.08,8.3622e-05
1469748060380,1.08,4.0544000000000003e-05
1469748060390,1.08,4.163e-05
1469748060400,1.08,7.7468e-05
1469748060410,1.08,0.000102084
1469748060420,1.08,8.688e-05
1469748060430,1.08,4.9956e-05
1469748060440,1.08,5.9006000000000004e-05
1469748060450,1.08,6.878e-05
1469748060460,1.08,6.7332e-05
1469748060470,1.08,4.8146e-05
1469748060480,1.08,4.4888e-05
1469748060490,1.08,6.841800000000001e-05
1469748060500,1.08,4.0544000000000003e-05
1469748060510,1.08,2.9684000000000002e-05
1469748060520,1.08,3.3666e-05
1469748060530,1.08,3.1494e-05
1469748060540,1.08,3.3304e-05
1469748060550,1.08,2.0634e-05
1469748060560,1.08,2.6064e-05
1469748060570,1.08,2.8598000000000003e-05
1469748060580,1.08,3.6924e-05
1469748060590,1.08,3.5476e-05
1469748060600,1.08,3.5114e-05
1469748060610,1.08,7.6744e-05
1469748060620,1.08,0.000102084
1469748060630,1.08,7.2038e-05
1469748060640,1.08,0.00012090799999999999
1469748060650,1.08,0.00023457599999999998
1469748060660,1.08,0.00029104799999999997
1469748060670,1.08,0.00010679
1469748060680,1.08,0.000124528
1469748060690,1.08,0.00014697200000000002
1469748060700,1.08,0.00015964200000000001
1469748060710,1.08,9.412e-05
1469748060720,1.08,5.6472e-05
1469748060730,1.08,4.0906e-05
1469748060740,1.08,4.344e-05
1469748060750,1.08,4.163e-05
1469748060760,1.08,3.5114e-05
1469748060770,1.08,3.077e-05
1469748060780,1.08,2.6064e-05
1469748060790,1.08,2.0996e-05
1469748060800,1.08,2.6788000000000002e-05
1469748060810,1.08,3.9458e-05
1469748060820,1.08,2.7874e-05
1469748060830,1.08,2.0634e-05
1469748060840,1.08,3.1856e-05
1469748060850,1.08,3.9458e-05
1469748060860,1.08,5.068e-05
1469748060870,1.08,3.5838000000000005e-05
1469748060880,1.08,4.8508000000000004e-05
1469748060890,1.08,6.0816e-05
1469748060900,1.08,0.000127424
1469748060910,1.08,7.421e-05
1469748060920,1.08,0.000102808
1469748060930,1.08,7.348600000000001e-05
1469748060940,1.08,8.0002e-05
1469748060950,1.08,5.1766000000000005e-05
1469748060960,1.08,5.8281999999999995e-05
1469748060970,1.08,4.9232e-05
1469748060980,1.08,3.2942e-05
1469748060990,1.08,3.2218e-05
1469748061000,1.08,2.9321999999999998e-05
1469748061010,1.08,2.9684000000000002e-05
1469748061020,1.08,2.6788000000000002e-05
1469748061030,1.08,2.4254000000000002e-05
1469748061040,1.08,2.7511999999999997e-05
1469748061050,1.08,3.0046e-05
1469748061060,1.08,2.7511999999999997e-05
1469748061070,1.08,2.896e-05
1469748061080,1.08,3.0408e-05
1469748061090,1.08,3.0046e-05
1469748061100,1.08,3.9458e-05
1469748061110,1.08,3.9458e-05
1469748061120,1.08,5.249e-05
1469748061130,1.08,2.7874e-05
1469748061140,1.08,5.3938000000000004e-05
1469748061150,1.08,4.1992e-05
1469748061160,1.08,5.973e-05
1469748061170,1.08,2.534e-05
1469748061180,1.08,2.534e-05
1469748061190,1.08,2.6064e-05
1469748061200,1.08,3.439e-05
1469748061210,1.08,2.353e-05
1469748061220,1.08,2.4616e-05
1469748061230,1.08,2.2805999999999998e-05
1469748061240,1.08,3.1494e-05
1469748061250,1.08,3.0046e-05
1469748061260,1.08,2.4616e-05
1469748061270,1.08,2.5702e-05
1469748061280,1.08,3.0408e-05
1469748061290,1.08,5.5748e-05
1469748061300,1.08,4.4164e-05
1469748061310,1.08,4.0906e-05
1469748061320,1.08,6.2626e-05
1469748061330,1.08,8.145e-05
1469748061340,1.08,9.8464e-05
1469748061350,1.08,6.335e-05
1469748061360,1.08,8.688e-05
1469748061370,1.08,7.5658e-05
1469748061380,1.08,8.688e-05
1469748061390,1.08,3.3666e-05
1469748061400,1.08,3.3666e-05
1469748061410,1.08,2.715e-05
1469748061420,1.08,3.5114e-05
1469748061430,1.08,2.2444e-05
1469748061440,1.08,2.534e-05
1469748061450,1.08,1.991e-05
1469748061460,1.08,2.2805999999999998e-05
1469748061470,1.08,1.7375999999999998e-05
1469748061480,1.08,2.4254000000000002e-05
1469748061490,1.08,1.7014e-05
1469748061500,1.08,2.353e-05
1469748061510,1.08,1.8462e-05
1469748061520,1.08,2.3891999999999998e-05
1469748061530,1.08,4.0544000000000003e-05
1469748061540,1.08,3.5838000000000005e-05
1469748061550,1.08,2.5702e-05
1469748061560,1.08,4.0906e-05
1469748061570,1.08,0.000123442
1469748061580,1.08,0.00011403
1469748061590,1.08,3.5476e-05
1469748061600,1.08,7.2038e-05
1469748061610,1.08,9.0138e-05
1469748061620,1.08,8.434600000000001e-05
1469748061630,1.08,3.0408e-05
1469748061640,1.08,3.0046e-05
1469748061650,1.08,3.6200000000000006e-05
1469748061660,1.08,3.439e-05
1469748061670,1.08,1.9186e-05
1469748061680,1.08,2.2444e-05
1469748061690,1.08,2.4978e-05
1469748061700,1.08,2.8598000000000003e-05
1469748061710,1.08,2.172e-05
1469748061720,1.08,2.4254000000000002e-05
1469748061730,1.08,2.172e-05
1469748061740,1.08,2.7874e-05
1469748061750,1.08,2.2444e-05
1469748061760,1.08,2.3891999999999998e-05
1469748061770,1.08,2.0272000000000002e-05
1469748061780,1.08,3.0046e-05
1469748061790,1.08,3.0408e-05
1469748061800,1.08,3.9458e-05
1469748061810,1.08,2.8236e-05
1469748061820,1.08,3.258e-05
1469748061830,1.08,2.2805999999999998e-05
1469748061840,1.08,3.3666e-05
1469748061850,1.08,2.6426e-05
1469748061860,1.08,2.896e-05
1469748061870,1.08,2.0272000000000002e-05
1469748061880,1.08,2.4616e-05
1469748061890,1.08,2.172e-05
1469748061900,1.08,2.3891999999999998e-05
1469748061910,1.08,2.0634e-05
1469748061920,1.08,2.2444e-05
1469748061930,1.08,1.7738e-05
1469748061940,1.08,2.2082e-05
1469748061950,1.08,2.2805999999999998e-05
1469748061960,1.08,2.715e-05
1469748061970,1.08,2.0996e-05
1469748061980,1.08,3.2218e-05
1469748061990,1.08,3.5476e-05
1469748062000,1.08,3.6924e-05
1469748062010,1.08,2.6064e-05
1469748062020,1.08,3.8734e-05
1469748062030,1.08,4.0906e-05
1469748062040,1.08,5.9368000000000005e-05
1469748062050,1.08,3.1132e-05
1469748062060,1.08,2.4978e-05
1469748062070,1.08,2.2805999999999998e-05
1469748062080,1.08,3.3304e-05
1469748062090,1.08,2.3891999999999998e-05
1469748062100,1.08,2.172e-05
1469748062110,1.08,1.7014e-05
1469748062120,1.08,2.2082e-05
1469748062130,1.08,2.0272000000000002e-05
1469748062140,1.08,2.2444e-05
1469748062150,1.08,1.8824e-05
1469748062160,1.08,2.4254000000000002e-05
1469748062170,1.08,2.172e-05
1469748062180,1.08,2.4616e-05
1469748062190,1.08,1.9548e-05
1469748062200,1.08,2.715e-05
1469748062210,1.08,2.5702e-05
1469748062220,1.08,4.0906e-05
1469748062230,1.08,2.7511999999999997e-05
1469748062240,1.08,4.5974e-05
1469748062250,1.08,3.9458e-05
1469748062260,1.08,6.6246e-05
1469748062270,1.08,5.429999999999999e-05
1469748062280,1.08,5.1766000000000005e-05
1469748062290,1.08,4.0906e-05
1469748062300,1.08,3.6562e-05
1469748062310,1.08,3.8734e-05
1469748062320,1.08,3.0046e-05
1469748062330,1.08,2.2444e-05
1469748062340,1.08,2.1358e-05
1469748062350,1.08,1.8462e-05
1469748062360,1.08,2.3891999999999998e-05
1469748062370,1.08,1.8462e-05
1469748062380,1.08,2.0996e-05
1469748062390,1.08,2.0634e-05
1469748062400,1.08,2.7511999999999997e-05
1469748062410,1.08,2.534e-05
1469748062420,1.08,3.0046e-05
1469748062430,1.08,2.2082e-05
1469748062440,1.08,3.1132e-05
1469748062450,1.08,3.6924e-05
1469748062460,1.08,6.0092e-05
1469748062470,1.08,2.7874e-05
1469748062480,1.08,3.2942e-05
1469748062490,1.08,3.6924e-05
1469748062500,1.08,5.9368000000000005e-05
1469748062510,1.08,2.9684000000000002e-05
1469748062520,1.08,2.4254000000000002e-05
1469748062530,1.08,1.991e-05
1469748062540,1.08,2.7511999999999997e-05
1469748062550,1.08,2.534e-05
1469748062560,1.08,2.353e-05
1469748062570,1.08,1.6652e-05
1469748062580,1.08,2.2805999999999998e-05
1469748062590,1.08,1.9186e-05
1469748062600,1.08,2.3891999999999998e-05
1469748062610,1.08,1.9548e-05
1469748062620,1.08,2.1358e-05
1469748062630,1.08,2.2444e-05
1469748062640,1.08,3.0046e-05
1469748062650,1.08,3.7648e-05
1469748062660,1.08,3.2942e-05
1469748062670,1.08,2.0634e-05
1469748062680,1.08,4.3078e-05
1469748062690,1.08,4.7422e-05
1469748062700,1.08,4.6336000000000005e-05
1469748062710,1.08,2.0996e-05
1469748062720,1.08,2.9684000000000002e-05
1469748062730,1.08,2.896e-05
1469748062740,1.08,3.6562e-05
1469748062750,1.08,2.0272000000000002e-05
1469748062760,1.08,2.1358e-05
1469748062770,1.08,1.7014e-05
1469748062780,1.08,2.2082e-05
1469748062790,1.08,1.5566e-05
1469748062800,1.08,2.172e-05
1469748062810,1.08,1.7375999999999998e-05
1469748062820,1.08,2.2444e-05
1469748062830,1.08,1.8824e-05
1469748062840,1.08,2.2444e-05
1469748062850,1.08,1.7738e-05
1469748062860,1.08,2.353e-05
1469748062870,1.08,2.353e-05
1469748062880,1.08,3.2218e-05
1469748062890,1.08,2.6426e-05
1469748062900,1.08,3.2942e-05
1469748062910,1.08,3.6562e-05
1469748062920,1.08,5.1404e-05
1469748062930,1.08,2.9684000000000002e-05
1469748062940,1.08,3.439e-05
1469748062950,1.08,2.0272000000000002e-05
1469748062960,1.08,3.3666e-05
1469748062970,1.08,2.4978e-05
1469748062980,1.08,2.6426e-05
1469748062990,1.08,1.629e-05
1469748063000,1.08,2.6426e-05
1469748063010,1.08,2.4254000000000002e-05
