Timestamp,position,BLMTI.06L7.B2I10_TCLA.A6L7.B2
1469747103870,-1.175,3.9096e-05
1469747103880,-1.175,3.6924e-05
1469747103890,-1.175,4.0181999999999996e-05
1469747103900,-1.175,4.1268e-05
1469747103910,-1.175,4.1992e-05
1469747103920,-1.175,3.7648e-05
1469747103930,-1.175,3.2942e-05
1469747103940,-1.175,3.3304e-05
1469747103950,-1.175,3.0408e-05
1469747103960,-1.175,2.9321999999999998e-05
1469747103970,-1.175,3.4028e-05
1469747103980,-1.175,3.7286e-05
1469747103990,-1.175,6.697e-05
1469747104000,-1.175,0.00010679
1469747104010,-1.175,0.000129958
1469747104020,-1.175,8.7604e-05
1469747104030,-1.175,7.421e-05
1469747104040,-1.175,8.0726e-05
1469747104050,-1.175,6.841800000000001e-05
1469747104060,-1.175,5.3576000000000003e-05
1469747104070,-1.175,5.1042e-05
1469747104080,-1.175,4.4888e-05
1469747104090,-1.175,5.5023999999999994e-05
1469747104100,-1.175,6.335e-05
1469747104110,-1.175,4.525e-05
1469747104120,-1.175,3.982e-05
1469747104130,-1.175,3.2218e-05
1469747104140,-1.175,3.0046e-05
1469747104150,-1.175,3.2218e-05
1469747104160,-1.175,5.2852e-05
1469747104170,-1.175,8.0726e-05
1469747104180,-1.175,9.737799999999999e-05
1469747104190,-1.175,8.289799999999999e-05
1469747104200,-1.175,4.9956e-05
1469747104210,-1.175,4.0181999999999996e-05
1469747104220,-1.175,3.6200000000000006e-05
1469747104230,-1.175,3.801e-05
1469747104240,-1.175,3.6200000000000006e-05
1469747104250,-1.175,4.4526e-05
1469747104260,-1.175,5.1042e-05
1469747104270,-1.175,5.068e-05
1469747104280,-1.175,5.1404e-05
1469747104290,-1.175,6.5522e-05
1469747104300,-1.175,6.9866e-05
1469747104310,-1.175,6.878e-05
1469747104320,-1.175,5.4662e-05
1469747104330,-1.175,4.6336000000000005e-05
1469747104340,-1.175,5.1766000000000005e-05
1469747104350,-1.175,4.9956e-05
1469747104360,-1.175,4.0544000000000003e-05
1469747104370,-1.175,3.4751999999999995e-05
1469747104380,-1.175,3.1132e-05
1469747104390,-1.175,3.2218e-05
1469747104400,-1.175,3.0046e-05
1469747104410,-1.175,3.439e-05
1469747104420,-1.175,4.1268e-05
1469747104430,-1.175,5.5023999999999994e-05
1469747104440,-1.175,7.8192e-05
1469747104450,-1.175,7.964e-05
1469747104460,-1.175,5.5748e-05
1469747104470,-1.175,5.792e-05
1469747104480,-1.175,6.9866e-05
1469747104490,-1.175,6.841800000000001e-05
1469747104500,-1.175,6.154e-05
1469747104510,-1.175,5.2128e-05
1469747104520,-1.175,4.7783999999999995e-05
1469747104530,-1.175,4.8146e-05
1469747104540,-1.175,4.525e-05
1469747104550,-1.175,4.0906e-05
1469747104560,-1.175,3.5476e-05
1469747104570,-1.175,3.5114e-05
1469747104580,-1.175,3.4751999999999995e-05
1469747104590,-1.175,3.8734e-05
1469747104600,-1.175,5.2852e-05
1469747104610,-1.175,6.5522e-05
1469747104620,-1.175,7.167600000000001e-05
1469747104630,-1.175,5.8281999999999995e-05
1469747104640,-1.175,4.0906e-05
1469747104650,-1.175,3.5476e-05
1469747104660,-1.175,3.4028e-05
1469747104670,-1.175,5.0318e-05
1469747104680,-1.175,4.7783999999999995e-05
1469747104690,-1.175,5.3938000000000004e-05
1469747104700,-1.175,5.792e-05
1469747104710,-1.175,8.326e-05
1469747104720,-1.175,0.00011041
1469747104730,-1.175,7.4934e-05
1469747104740,-1.175,4.9232e-05
1469747104750,-1.175,4.0544000000000003e-05
1469747104760,-1.175,4.5974e-05
1469747104770,-1.175,4.1268e-05
1469747104780,-1.175,4.5611999999999996e-05
1469747104790,-1.175,5.9006000000000004e-05
1469747104800,-1.175,6.516e-05
1469747104810,-1.175,5.8643999999999996e-05
1469747104820,-1.175,4.8146e-05
1469747104830,-1.175,3.6562e-05
1469747104840,-1.175,3.6200000000000006e-05
1469747104850,-1.175,3.3304e-05
1469747104860,-1.175,3.439e-05
1469747104870,-1.175,3.5838000000000005e-05
1469747104880,-1.175,3.6562e-05
1469747104890,-1.175,4.2353999999999995e-05
1469747104900,-1.175,5.7558e-05
1469747104910,-1.175,6.841800000000001e-05
1469747104920,-1.175,7.1314e-05
1469747104930,-1.175,6.0816e-05
1469747104940,-1.175,6.2626e-05
1469747104950,-1.175,5.611e-05
1469747104960,-1.175,5.5386e-05
1469747104970,-1.175,4.4164e-05
1469747104980,-1.175,4.344e-05
1469747104990,-1.175,4.1268e-05
1469747105000,-1.175,3.6562e-05
1469747105010,-1.175,3.4751999999999995e-05
1469747105020,-1.175,3.9458e-05
1469747105030,-1.175,4.8508000000000004e-05
1469747105040,-1.175,5.1404e-05
1469747105050,-1.175,6.2264e-05
1469747105060,-1.175,6.769399999999999e-05
1469747105070,-1.175,5.5386e-05
1469747105080,-1.175,4.6698e-05
1469747105090,-1.175,3.8372e-05
1469747105100,-1.175,3.077e-05
1469747105110,-1.175,3.8372e-05
1469747105120,-1.175,3.4028e-05
1469747105130,-1.175,3.8372e-05
1469747105140,-1.175,4.706e-05
1469747105150,-1.175,5.5386e-05
1469747105160,-1.175,6.2264e-05
1469747105170,-1.175,5.6472e-05
1469747105180,-1.175,5.1404e-05
1469747105190,-1.175,4.7422e-05
1469747105200,-1.175,4.7783999999999995e-05
1469747105210,-1.175,4.3802e-05
1469747105220,-1.175,4.0181999999999996e-05
1469747105230,-1.175,4.1268e-05
1469747105240,-1.175,3.6562e-05
1469747105250,-1.175,3.8372e-05
1469747105260,-1.175,3.7648e-05
1469747105270,-1.175,3.6562e-05
1469747105280,-1.175,3.2218e-05
1469747105290,-1.175,3.4751999999999995e-05
1469747105300,-1.175,3.7286e-05
1469747105310,-1.175,4.3078e-05
1469747105320,-1.175,5.5748e-05
1469747105330,-1.175,6.697e-05
1469747105340,-1.175,6.8056e-05
1469747105350,-1.175,5.7558e-05
1469747105360,-1.175,4.6336000000000005e-05
1469747105370,-1.175,4.163e-05
1469747105380,-1.175,3.8372e-05
1469747105390,-1.175,4.6336000000000005e-05
1469747105400,-1.175,5.2852e-05
1469747105410,-1.175,5.5386e-05
1469747105420,-1.175,5.6834e-05
1469747105430,-1.175,4.3078e-05
1469747105440,-1.175,4.3802e-05
1469747105450,-1.175,3.8372e-05
1469747105460,-1.175,4.0181999999999996e-05
1469747105470,-1.175,4.0181999999999996e-05
1469747105480,-1.175,4.1992e-05
1469747105490,-1.175,5.249e-05
1469747105500,-1.175,4.9956e-05
1469747105510,-1.175,5.3213999999999996e-05
1469747105520,-1.175,4.8508000000000004e-05
1469747105530,-1.175,4.0906e-05
1469747105540,-1.175,4.3802e-05
1469747105550,-1.175,4.0906e-05
1469747105560,-1.175,3.6562e-05
1469747105570,-1.175,3.8734e-05
1469747105580,-1.175,4.5611999999999996e-05
1469747105590,-1.175,6.2988e-05
1469747105600,-1.175,7.5296e-05
1469747105610,-1.175,6.5884e-05
1469747105620,-1.175,6.9866e-05
1469747105630,-1.175,6.841800000000001e-05
1469747105640,-1.175,8.8328e-05
1469747105650,-1.175,7.240000000000001e-05
1469747105660,-1.175,6.2264e-05
1469747105670,-1.175,4.8508000000000004e-05
1469747105680,-1.175,4.3802e-05
1469747105690,-1.175,3.8734e-05
1469747105700,-1.175,3.8734e-05
1469747105710,-1.175,3.9458e-05
1469747105720,-1.175,4.3802e-05
1469747105730,-1.175,5.611e-05
1469747105740,-1.175,6.9142e-05
1469747105750,-1.175,8.2536e-05
1469747105760,-1.175,7.5296e-05
1469747105770,-1.175,6.2626e-05
1469747105780,-1.175,6.1902e-05
1469747105790,-1.175,5.5748e-05
1469747105800,-1.175,5.5023999999999994e-05
1469747105810,-1.175,5.3938000000000004e-05
1469747105820,-1.175,4.706e-05
1469747105830,-1.175,5.7196000000000006e-05
1469747105840,-1.175,5.249e-05
1469747105850,-1.175,4.3078e-05
1469747105860,-1.175,4.4526e-05
1469747105870,-1.175,4.0181999999999996e-05
1469747105880,-1.175,4.5611999999999996e-05
1469747105890,-1.175,4.5611999999999996e-05
1469747105900,-1.175,4.9956e-05
1469747105910,-1.175,5.9006000000000004e-05
1469747105920,-1.175,6.0453999999999994e-05
1469747105930,-1.175,5.9006000000000004e-05
1469747105940,-1.175,5.5386e-05
1469747105950,-1.175,5.5748e-05
1469747105960,-1.175,4.959399999999999e-05
1469747105970,-1.175,4.525e-05
1469747105980,-1.175,3.8372e-05
1469747105990,-1.175,3.8734e-05
1469747106000,-1.175,3.8734e-05
1469747106010,-1.175,4.3078e-05
1469747106020,-1.175,4.8508000000000004e-05
1469747106030,-1.175,5.0318e-05
1469747106040,-1.175,4.4164e-05
1469747106050,-1.175,4.887e-05
1469747106060,-1.175,6.697e-05
1469747106070,-1.175,7.6744e-05
1469747106080,-1.175,7.348600000000001e-05
1469747106090,-1.175,7.059e-05
1469747106100,-1.175,6.3712e-05
1469747106110,-1.175,4.887e-05
1469747106120,-1.175,4.525e-05
1469747106130,-1.175,3.6924e-05
1469747106140,-1.175,3.982e-05
1469747106150,-1.175,3.6924e-05
1469747106160,-1.175,4.1268e-05
1469747106170,-1.14,4.0544000000000003e-05
1469747106180,-1.14,3.982e-05
1469747106190,-1.14,4.0906e-05
1469747106200,-1.14,4.525e-05
1469747106210,-1.14,5.3213999999999996e-05
1469747106220,-1.14,5.7196000000000006e-05
1469747106230,-1.14,7.0952e-05
1469747106240,-1.14,6.0816e-05
1469747106250,-1.14,5.249e-05
1469747106260,-1.14,4.6698e-05
1469747106270,-1.14,4.5974e-05
1469747106280,-1.14,3.5476e-05
1469747106290,-1.14,3.7648e-05
1469747106300,-1.14,4.4526e-05
1469747106310,-1.14,4.7783999999999995e-05
1469747106320,-1.14,5.068e-05
1469747106330,-1.14,6.9142e-05
1469747106340,-1.14,8.289799999999999e-05
1469747106350,-1.14,5.9368000000000005e-05
1469747106360,-1.14,4.9232e-05
1469747106370,-1.14,4.1268e-05
1469747106380,-1.14,3.6924e-05
1469747106390,-1.14,3.8372e-05
1469747106400,-1.14,4.344e-05
1469747106410,-1.14,4.3802e-05
1469747106420,-1.14,4.8146e-05
1469747106430,-1.14,5.4662e-05
1469747106440,-1.14,4.887e-05
1469747106450,-1.14,4.3802e-05
1469747106460,-1.14,3.7648e-05
1469747106470,-1.14,3.4751999999999995e-05
1469747106480,-1.14,4.0906e-05
1469747106490,-1.14,4.0906e-05
1469747106500,-1.14,4.344e-05
1469747106510,-1.14,5.8281999999999995e-05
1469747106520,-1.14,9.6292e-05
1469747106530,-1.14,9.267200000000001e-05
1469747106540,-1.14,4.7422e-05
1469747106550,-1.14,4.3078e-05
1469747106560,-1.14,4.8146e-05
1469747106570,-1.14,4.5974e-05
1469747106580,-1.14,4.4164e-05
1469747106590,-1.14,4.1992e-05
1469747106600,-1.14,3.982e-05
1469747106610,-1.14,3.5838000000000005e-05
1469747106620,-1.14,3.2942e-05
1469747106630,-1.14,3.2218e-05
1469747106640,-1.14,3.0046e-05
1469747106650,-1.14,3.439e-05
1469747106660,-1.14,3.7286e-05
1469747106670,-1.14,4.163e-05
1469747106680,-1.14,5.0318e-05
1469747106690,-1.14,4.706e-05
1469747106700,-1.14,3.5476e-05
1469747106710,-1.14,3.801e-05
1469747106720,-1.14,5.5748e-05
1469747106730,-1.14,4.0544000000000003e-05
1469747106740,-1.14,3.3666e-05
1469747106750,-1.14,4.4526e-05
1469747106760,-1.14,5.429999999999999e-05
1469747106770,-1.14,5.5748e-05
1469747106780,-1.14,3.982e-05
1469747106790,-1.14,3.4751999999999995e-05
1469747106800,-1.14,2.9684000000000002e-05
1469747106810,-1.14,3.1856e-05
1469747106820,-1.14,3.4751999999999995e-05
1469747106830,-1.14,3.8734e-05
1469747106840,-1.14,4.3802e-05
1469747106850,-1.14,4.6336000000000005e-05
1469747106860,-1.14,4.7783999999999995e-05
1469747106870,-1.14,3.9458e-05
1469747106880,-1.14,3.439e-05
1469747106890,-1.14,3.1494e-05
1469747106900,-1.14,3.1856e-05
1469747106910,-1.14,3.1132e-05
1469747106920,-1.14,3.6562e-05
1469747106930,-1.14,4.1268e-05
1469747106940,-1.14,4.2716e-05
1469747106950,-1.14,4.525e-05
1469747106960,-1.14,3.9096e-05
1469747106970,-1.14,4.8508000000000004e-05
1469747106980,-1.14,3.982e-05
1469747106990,-1.14,3.9096e-05
1469747107000,-1.14,3.801e-05
1469747107010,-1.14,4.1992e-05
1469747107020,-1.14,3.982e-05
1469747107030,-1.14,3.8734e-05
1469747107040,-1.14,3.982e-05
1469747107050,-1.14,3.6562e-05
1469747107060,-1.14,4.163e-05
1469747107070,-1.14,4.887e-05
1469747107080,-1.14,3.8372e-05
1469747107090,-1.14,4.0906e-05
1469747107100,-1.14,3.8372e-05
1469747107110,-1.14,7.8192e-05
1469747107120,-1.14,4.4888e-05
1469747107130,-1.14,0.000106066
1469747107140,-1.14,5.9368000000000005e-05
1469747107150,-1.14,0.000127062
1469747107160,-1.14,0.000167968
1469747107170,-1.14,0.00014842
1469747107180,-1.14,0.000145886
1469747107190,-1.14,7.8916e-05
1469747107200,-1.14,5.8643999999999996e-05
1469747107210,-1.14,6.516e-05
1469747107220,-1.14,4.959399999999999e-05
1469747107230,-1.14,7.9278e-05
1469747107240,-1.14,3.4028e-05
1469747107250,-1.14,4.0906e-05
1469747107260,-1.14,3.982e-05
1469747107270,-1.14,5.2128e-05
1469747107280,-1.14,6.841800000000001e-05
1469747107290,-1.14,6.697e-05
1469747107300,-1.14,6.0816e-05
1469747107310,-1.14,4.0181999999999996e-05
1469747107320,-1.14,4.2353999999999995e-05
1469747107330,-1.14,4.1268e-05
1469747107340,-1.14,4.1992e-05
1469747107350,-1.14,4.4526e-05
1469747107360,-1.14,4.1268e-05
1469747107370,-1.14,6.2264e-05
1469747107380,-1.14,5.7558e-05
1469747107390,-1.14,4.7783999999999995e-05
1469747107400,-1.14,4.3802e-05
1469747107410,-1.14,4.3078e-05
1469747107420,-1.14,4.9232e-05
1469747107430,-1.14,4.7422e-05
1469747107440,-1.14,3.439e-05
1469747107450,-1.14,5.249e-05
1469747107460,-1.14,6.516e-05
1469747107470,-1.14,9.086200000000001e-05
1469747107480,-1.14,8.3984e-05
1469747107490,-1.14,5.973e-05
1469747107500,-1.14,4.3802e-05
1469747107510,-1.14,4.1992e-05
1469747107520,-1.14,4.5611999999999996e-05
1469747107530,-1.14,4.344e-05
1469747107540,-1.14,4.3802e-05
1469747107550,-1.14,3.7286e-05
1469747107560,-1.14,3.5114e-05
1469747107570,-1.14,3.5114e-05
1469747107580,-1.14,3.4028e-05
1469747107590,-1.14,3.3666e-05
1469747107600,-1.14,3.7286e-05
1469747107610,-1.14,4.0906e-05
1469747107620,-1.14,5.7196000000000006e-05
1469747107630,-1.14,7.167600000000001e-05
1469747107640,-1.14,7.6382e-05
1469747107650,-1.14,7.276199999999999e-05
1469747107660,-1.14,4.6336000000000005e-05
1469747107670,-1.14,4.163e-05
1469747107680,-1.14,3.5838000000000005e-05
1469747107690,-1.14,4.5611999999999996e-05
1469747107700,-1.14,4.6336000000000005e-05
1469747107710,-1.14,4.887e-05
1469747107720,-1.14,5.611e-05
1469747107730,-1.14,6.4436e-05
1469747107740,-1.14,5.611e-05
1469747107750,-1.14,4.1992e-05
1469747107760,-1.14,3.4751999999999995e-05
1469747107770,-1.14,3.7286e-05
1469747107780,-1.14,4.163e-05
1469747107790,-1.14,6.2626e-05
1469747107800,-1.14,8.5432e-05
1469747107810,-1.14,8.7242e-05
1469747107820,-1.14,7.167600000000001e-05
1469747107830,-1.14,5.2852e-05
1469747107840,-1.14,3.9458e-05
1469747107850,-1.14,3.9096e-05
1469747107860,-1.14,4.1992e-05
1469747107870,-1.14,5.429999999999999e-05
1469747107880,-1.14,4.525e-05
1469747107890,-1.14,6.769399999999999e-05
1469747107900,-1.14,7.3124e-05
1469747107910,-1.14,7.167600000000001e-05
1469747107920,-1.14,5.0318e-05
1469747107930,-1.14,3.7286e-05
1469747107940,-1.14,3.439e-05
1469747107950,-1.14,3.6924e-05
1469747107960,-1.14,4.6698e-05
1469747107970,-1.14,6.2264e-05
1469747107980,-1.14,7.8554e-05
1469747107990,-1.14,8.145e-05
1469747108000,-1.14,6.516e-05
1469747108010,-1.14,4.887e-05
1469747108020,-1.14,3.8734e-05
1469747108030,-1.14,3.5114e-05
1469747108040,-1.14,3.4028e-05
1469747108050,-1.14,4.0544000000000003e-05
1469747108060,-1.14,5.5023999999999994e-05
1469747108070,-1.14,8.434600000000001e-05
1469747108080,-1.14,8.9776e-05
1469747108090,-1.14,8.2174e-05
1469747108100,-1.14,6.4074e-05
1469747108110,-1.14,6.8056e-05
1469747108120,-1.14,4.3078e-05
1469747108130,-1.14,4.525e-05
1469747108140,-1.14,5.1766000000000005e-05
1469747108150,-1.14,6.9142e-05
1469747108160,-1.14,8.036399999999999e-05
1469747108170,-1.14,7.6744e-05
1469747108180,-1.14,5.1766000000000005e-05
1469747108190,-1.14,3.5114e-05
1469747108200,-1.14,3.4751999999999995e-05
1469747108210,-1.14,3.5476e-05
1469747108220,-1.14,3.5114e-05
1469747108230,-1.14,4.4164e-05
1469747108240,-1.14,6.4798e-05
1469747108250,-1.14,8.6156e-05
1469747108260,-1.14,8.5794e-05
1469747108270,-1.14,5.7558e-05
1469747108280,-1.14,4.706e-05
1469747108290,-1.14,3.5114e-05
1469747108300,-1.14,4.163e-05
1469747108310,-1.14,3.9096e-05
1469747108320,-1.14,4.3802e-05
1469747108330,-1.14,5.6472e-05
1469747108340,-1.14,5.973e-05
1469747108350,-1.14,5.9006000000000004e-05
1469747108360,-1.14,4.0181999999999996e-05
1469747108370,-1.14,3.439e-05
1469747108380,-1.14,3.1494e-05
1469747108390,-1.14,3.5838000000000005e-05
1469747108400,-1.14,3.6200000000000006e-05
1469747108410,-1.14,4.1268e-05
1469747108420,-1.14,5.068e-05
1469747108430,-1.14,6.7332e-05
1469747108440,-1.14,6.0092e-05
1469747108450,-1.14,4.2716e-05
1469747108460,-1.14,3.2218e-05
1469747108470,-1.14,2.7874e-05
1469747108480,-1.14,3.4028e-05
1469747108490,-1.14,3.6200000000000006e-05
1469747108500,-1.14,3.5476e-05
1469747108510,-1.14,3.5838000000000005e-05
1469747108520,-1.14,6.2988e-05
1469747108530,-1.14,5.792e-05
1469747108540,-1.14,4.5974e-05
1469747108550,-1.14,4.0181999999999996e-05
1469747108560,-1.14,4.3078e-05
1469747108570,-1.14,5.973e-05
1469747108580,-1.14,5.7558e-05
1469747108590,-1.14,5.9006000000000004e-05
1469747108600,-1.14,4.959399999999999e-05
1469747108610,-1.14,4.6698e-05
1469747108620,-1.14,3.7286e-05
1469747108630,-1.14,3.2942e-05
1469747108640,-1.14,3.4028e-05
1469747108650,-1.14,3.2942e-05
1469747108660,-1.14,4.1268e-05
1469747108670,-1.14,4.344e-05
1469747108680,-1.14,5.1042e-05
1469747108690,-1.14,5.2128e-05
1469747108700,-1.14,5.8281999999999995e-05
1469747108710,-1.14,6.4436e-05
1469747108720,-1.14,6.7332e-05
1469747108730,-1.14,3.6200000000000006e-05
1469747108740,-1.14,3.8734e-05
1469747108750,-1.14,5.2128e-05
1469747108760,-1.14,0.000113668
1469747108770,-1.14,9.086200000000001e-05
1469747108780,-1.14,7.5296e-05
1469747108790,-1.14,7.0952e-05
1469747108800,-1.14,5.8281999999999995e-05
1469747108810,-1.14,5.3213999999999996e-05
1469747108820,-1.14,4.0544000000000003e-05
1469747108830,-1.14,3.1494e-05
1469747108840,-1.14,3.7286e-05
1469747108850,-1.14,3.801e-05
1469747108860,-1.14,4.706e-05
1469747108870,-1.14,4.5974e-05
1469747108880,-1.14,4.7783999999999995e-05
1469747108890,-1.14,4.1268e-05
1469747108900,-1.14,4.0181999999999996e-05
1469747108910,-1.14,3.077e-05
1469747108920,-1.14,3.5476e-05
1469747108930,-1.14,3.3666e-05
1469747108940,-1.14,4.2353999999999995e-05
1469747108950,-1.14,4.887e-05
1469747108960,-1.14,5.6834e-05
1469747108970,-1.14,4.4164e-05
1469747108980,-1.14,5.249e-05
1469747108990,-1.14,7.059e-05
1469747109000,-1.14,7.0228e-05
1469747109010,-1.14,4.0181999999999996e-05
1469747109020,-1.14,4.2716e-05
1469747109030,-1.14,4.7422e-05
1469747109040,-1.14,4.959399999999999e-05
1469747109050,-1.14,4.2353999999999995e-05
1469747109060,-1.14,3.7648e-05
1469747109070,-1.14,3.6924e-05
1469747109080,-1.14,3.6562e-05
1469747109090,-1.14,3.5838000000000005e-05
1469747109100,-1.14,3.7648e-05
1469747109110,-1.14,3.5838000000000005e-05
1469747109120,-1.14,4.1268e-05
1469747109130,-1.14,4.1268e-05
1469747109140,-1.14,4.344e-05
1469747109150,-1.14,3.6562e-05
1469747109160,-1.14,4.1268e-05
1469747109170,-1.14,4.0181999999999996e-05
1469747109180,-1.14,4.5974e-05
1469747109190,-1.14,4.4526e-05
