Timestamp,position,BLMTI.06R7.B1E10_TCLA.A6R7.B1
1469748068450,1.08,1.8824e-05
1469748068460,1.08,1.991e-05
1469748068470,1.08,1.7738e-05
1469748068480,1.08,1.8824e-05
1469748068490,1.08,1.6652e-05
1469748068500,1.08,2.1358e-05
1469748068510,1.08,2.172e-05
1469748068520,1.08,2.172e-05
1469748068530,1.08,2.0996e-05
1469748068540,1.08,2.896e-05
1469748068550,1.08,3.8372e-05
1469748068560,1.08,4.1268e-05
1469748068570,1.08,3.0046e-05
1469748068580,1.08,4.344e-05
1469748068590,1.08,4.3802e-05
1469748068600,1.08,4.4164e-05
1469748068610,1.08,2.3168000000000002e-05
1469748068620,1.08,2.7874e-05
1469748068630,1.08,2.0272000000000002e-05
1469748068640,1.08,2.6426e-05
1469748068650,1.08,1.8462e-05
1469748068660,1.08,2.0634e-05
1469748068670,1.08,1.8824e-05
1469748068680,1.08,2.1358e-05
1469748068690,1.08,1.5928e-05
1469748068700,1.08,2.172e-05
1469748068710,1.08,2.172e-05
1469748068720,1.08,2.172e-05
1469748068730,1.08,2.2082e-05
1469748068740,1.08,2.2805999999999998e-05
1469748068750,1.08,2.0272000000000002e-05
1469748068760,1.08,2.8236e-05
1469748068770,1.08,4.5974e-05
1469748068780,1.08,3.4028e-05
1469748068790,1.08,3.2942e-05
1469748068800,1.08,6.1902e-05
1469748068810,1.08,5.0318e-05
1469748068820,1.08,6.3712e-05
1469748068830,1.08,3.5476e-05
1469748068840,1.08,4.8146e-05
1469748068850,1.08,2.4616e-05
1469748068860,1.08,2.6064e-05
1469748068870,1.08,2.172e-05
1469748068880,1.08,2.6426e-05
1469748068890,1.08,2.1358e-05
1469748068900,1.08,2.0996e-05
1469748068910,1.08,1.9186e-05
1469748068920,1.08,2.172e-05
1469748068930,1.08,2.1358e-05
1469748068940,1.08,2.172e-05
1469748068950,1.08,2.3168000000000002e-05
1469748068960,1.08,2.2444e-05
1469748068970,1.08,2.4616e-05
1469748068980,1.08,2.4616e-05
1469748068990,1.08,4.2716e-05
1469748069000,1.08,4.1268e-05
1469748069010,1.08,3.6562e-05
1469748069020,1.08,3.9458e-05
1469748069030,1.08,3.0046e-05
1469748069040,1.08,3.4028e-05
1469748069050,1.08,2.7874e-05
1469748069060,1.08,4.4164e-05
1469748069070,1.08,2.2444e-05
1469748069080,1.08,2.534e-05
1469748069090,1.08,2.0272000000000002e-05
1469748069100,1.08,2.0996e-05
1469748069110,1.08,1.9186e-05
1469748069120,1.08,1.8824e-05
1469748069130,1.08,1.8462e-05
1469748069140,1.08,2.3891999999999998e-05
1469748069150,1.08,1.9186e-05
1469748069160,1.08,2.172e-05
1469748069170,1.08,2.2444e-05
1469748069180,1.08,2.172e-05
1469748069190,1.08,2.6426e-05
1469748069200,1.08,2.6064e-05
1469748069210,1.08,4.0181999999999996e-05
1469748069220,1.08,3.258e-05
1469748069230,1.08,4.2716e-05
1469748069240,1.08,3.7648e-05
1469748069250,1.08,6.4436e-05
1469748069260,1.08,4.706e-05
1469748069270,1.08,3.2942e-05
1469748069280,1.08,3.8734e-05
1469748069290,1.08,2.7511999999999997e-05
1469748069300,1.08,4.0906e-05
1469748069310,1.08,3.0046e-05
1469748069320,1.08,2.7511999999999997e-05
1469748069330,1.08,1.8100000000000003e-05
1469748069340,1.08,2.2444e-05
1469748069350,1.08,1.8462e-05
1469748069360,1.08,2.172e-05
1469748069370,1.08,1.9186e-05
1469748069380,1.08,1.991e-05
1469748069390,1.08,1.9186e-05
1469748069400,1.08,2.172e-05
1469748069410,1.08,2.3168000000000002e-05
1469748069420,1.08,2.3168000000000002e-05
1469748069430,1.08,2.715e-05
1469748069440,1.08,2.5702e-05
1469748069450,1.08,2.9321999999999998e-05
1469748069460,1.08,2.9684000000000002e-05
1469748069470,1.08,4.1268e-05
1469748069480,1.08,3.3666e-05
1469748069490,1.08,2.8598000000000003e-05
1469748069500,1.08,3.258e-05
1469748069510,1.08,3.7648e-05
1469748069520,1.08,2.715e-05
1469748069530,1.08,1.991e-05
1469748069540,1.08,2.172e-05
1469748069550,1.08,2.2082e-05
1469748069560,1.08,2.534e-05
1469748069570,1.08,1.8824e-05
1469748069580,1.08,2.353e-05
1469748069590,1.08,1.991e-05
1469748069600,1.08,3.1494e-05
1469748069610,1.08,2.2444e-05
1469748069620,1.08,2.353e-05
1469748069630,1.08,2.6788000000000002e-05
1469748069640,1.08,3.7648e-05
1469748069650,1.08,3.8372e-05
1469748069660,1.08,2.9684000000000002e-05
1469748069670,1.08,3.6200000000000006e-05
1469748069680,1.08,4.5974e-05
1469748069690,1.08,6.3712e-05
1469748069700,1.08,3.4028e-05
1469748069710,1.08,3.8734e-05
1469748069720,1.08,3.077e-05
1469748069730,1.08,3.7286e-05
1469748069740,1.08,3.2218e-05
1469748069750,1.08,2.7511999999999997e-05
1469748069760,1.08,2.8236e-05
1469748069770,1.08,2.2444e-05
1469748069780,1.08,2.4978e-05
1469748069790,1.08,2.0272000000000002e-05
1469748069800,1.08,2.353e-05
1469748069810,1.08,2.0634e-05
1469748069820,1.08,2.3891999999999998e-05
1469748069830,1.08,2.172e-05
1469748069840,1.08,3.077e-05
1469748069850,1.08,2.6426e-05
1469748069860,1.08,2.896e-05
1469748069870,1.08,2.7511999999999997e-05
1469748069880,1.08,5.5023999999999994e-05
1469748069890,1.08,8.688e-05
1469748069900,1.08,9.6654e-05
1469748069910,1.08,8.0726e-05
1469748069920,1.08,6.9142e-05
1469748069930,1.08,0.00010353200000000001
1469748069940,1.08,6.769399999999999e-05
1469748069950,1.08,7.421e-05
1469748069960,1.08,3.3666e-05
1469748069970,1.08,3.6200000000000006e-05
1469748069980,1.08,3.2942e-05
1469748069990,1.08,3.077e-05
1469748070000,1.08,2.6788000000000002e-05
1469748070010,1.08,2.0996e-05
1469748070020,1.08,2.7511999999999997e-05
1469748070030,1.08,2.3891999999999998e-05
1469748070040,1.08,2.4978e-05
1469748070050,1.08,2.2805999999999998e-05
1469748070060,1.08,2.7874e-05
1469748070070,1.08,2.715e-05
1469748070080,1.08,3.1494e-05
1469748070090,1.08,2.353e-05
1469748070100,1.08,4.0906e-05
1469748070110,1.08,3.6924e-05
1469748070120,1.08,5.611e-05
1469748070130,1.08,4.0544000000000003e-05
1469748070140,1.08,4.344e-05
1469748070150,1.08,4.4888e-05
1469748070160,1.08,5.5023999999999994e-05
1469748070170,1.08,4.887e-05
1469748070180,1.08,3.6200000000000006e-05
1469748070190,1.08,5.068e-05
1469748070200,1.08,2.8236e-05
1469748070210,1.08,2.4978e-05
1469748070220,1.08,2.2082e-05
1469748070230,1.08,2.715e-05
1469748070240,1.08,2.2444e-05
1469748070250,1.08,2.2444e-05
1469748070260,1.08,2.3891999999999998e-05
1469748070270,1.08,2.4978e-05
1469748070280,1.08,2.7511999999999997e-05
1469748070290,1.08,2.6064e-05
1469748070300,1.08,3.0408e-05
1469748070310,1.08,3.439e-05
1469748070320,1.08,7.167600000000001e-05
1469748070330,1.08,4.3078e-05
1469748070340,1.08,8.470799999999999e-05
1469748070350,1.08,7.3124e-05
1469748070360,1.08,0.000118374
1469748070370,1.08,5.5023999999999994e-05
1469748070380,1.08,6.950399999999999e-05
1469748070390,1.08,0.00010136
1469748070400,1.08,5.7558e-05
1469748070410,1.08,4.0906e-05
1469748070420,1.08,3.1856e-05
1469748070430,1.08,3.3666e-05
1469748070440,1.08,3.077e-05
1469748070450,1.08,2.4978e-05
1469748070460,1.08,2.2444e-05
1469748070470,1.08,2.534e-05
1469748070480,1.08,2.4978e-05
1469748070490,1.08,2.2444e-05
1469748070500,1.08,2.6064e-05
1469748070510,1.08,3.4028e-05
1469748070520,1.08,4.0906e-05
1469748070530,1.08,2.9684000000000002e-05
1469748070540,1.08,4.163e-05
1469748070550,1.08,4.163e-05
1469748070560,1.08,0.00011728799999999999
1469748070570,1.08,9.8102e-05
1469748070580,1.08,0.000133216
1469748070590,1.08,6.9142e-05
1469748070600,1.08,0.00014805799999999998
1469748070610,1.08,0.000162538
1469748070620,1.08,0.00012308
1469748070630,1.08,7.7468e-05
1469748070640,1.08,3.9096e-05
1469748070650,1.08,3.6562e-05
1469748070660,1.08,3.8734e-05
1469748070670,1.08,3.6562e-05
1469748070680,1.08,2.6788000000000002e-05
1469748070690,1.08,2.0634e-05
1469748070700,1.08,2.172e-05
1469748070710,1.08,2.2082e-05
1469748070720,1.08,2.534e-05
1469748070730,1.08,2.4616e-05
1469748070740,1.08,2.3891999999999998e-05
1469748070750,1.08,2.8598000000000003e-05
1469748070760,1.08,3.6924e-05
1469748070770,1.08,2.896e-05
1469748070780,1.08,4.1992e-05
1469748070790,1.08,6.5522e-05
1469748070800,1.08,0.000105704
1469748070810,1.08,5.8643999999999996e-05
1469748070820,1.08,8.5794e-05
1469748070830,1.08,7.1314e-05
1469748070840,1.08,8.9052e-05
1469748070850,1.08,7.167600000000001e-05
1469748070860,1.08,5.2128e-05
1469748070870,1.08,3.3304e-05
1469748070880,1.08,2.7511999999999997e-05
1469748070890,1.08,2.8236e-05
1469748070900,1.08,2.9684000000000002e-05
1469748070910,1.08,2.353e-05
1469748070920,1.08,2.4254000000000002e-05
1469748070930,1.08,1.991e-05
1469748070940,1.08,2.5702e-05
1469748070950,1.08,2.5702e-05
1469748070960,1.08,2.7511999999999997e-05
1469748070970,1.08,2.5702e-05
1469748070980,1.08,3.2218e-05
1469748070990,1.08,6.0816e-05
1469748071000,1.08,6.0453999999999994e-05
1469748071010,1.08,5.1404e-05
1469748071020,1.08,5.5748e-05
1469748071030,1.08,8.036399999999999e-05
1469748071040,1.08,0.00011620200000000001
1469748071050,1.08,7.1314e-05
1469748071060,1.08,9.375799999999999e-05
1469748071070,1.08,8.1812e-05
1469748071080,1.08,0.000102808
1469748071090,1.08,4.959399999999999e-05
1469748071100,1.08,3.801e-05
1469748071110,1.08,3.2942e-05
1469748071120,1.08,3.5838000000000005e-05
1469748071130,1.08,2.7511999999999997e-05
1469748071140,1.08,2.9684000000000002e-05
1469748071150,1.08,2.7874e-05
1469748071160,1.08,3.3304e-05
1469748071170,1.08,2.715e-05
1469748071180,1.08,2.8236e-05
1469748071190,1.08,2.534e-05
1469748071200,1.08,3.2218e-05
1469748071210,1.08,4.0181999999999996e-05
1469748071220,1.08,3.258e-05
1469748071230,1.08,6.6246e-05
1469748071240,1.08,7.3848e-05
1469748071250,1.08,7.5296e-05
1469748071260,1.08,8.0002e-05
1469748071270,1.08,0.000132492
1469748071280,1.08,0.000145886
1469748071290,1.08,7.3124e-05
1469748071300,1.08,5.7558e-05
1469748071310,1.08,3.7286e-05
1469748071320,1.08,6.5522e-05
1469748071330,1.08,4.9232e-05
1469748071340,1.08,3.5476e-05
1469748071350,1.08,2.3168000000000002e-05
1469748071360,1.08,2.9684000000000002e-05
1469748071370,1.08,2.6788000000000002e-05
1469748071380,1.08,2.6788000000000002e-05
1469748071390,1.08,2.353e-05
1469748071400,1.08,2.9321999999999998e-05
1469748071410,1.08,2.715e-05
1469748071420,1.08,3.0408e-05
1469748071430,1.08,2.7511999999999997e-05
1469748071440,1.08,3.5114e-05
1469748071450,1.08,5.7196000000000006e-05
1469748071460,1.08,3.9458e-05
1469748071470,1.08,3.1856e-05
1469748071480,1.08,3.8372e-05
1469748071490,1.08,8.507e-05
1469748071500,1.08,6.6608e-05
1469748071510,1.08,4.344e-05
1469748071520,1.08,5.249e-05
1469748071530,1.08,2.9321999999999998e-05
1469748071540,1.08,2.896e-05
1469748071550,1.08,2.3891999999999998e-05
1469748071560,1.08,2.7874e-05
1469748071570,1.08,2.0996e-05
1469748071580,1.08,2.7511999999999997e-05
1469748071590,1.08,2.7874e-05
1469748071600,1.08,3.2218e-05
1469748071610,1.08,3.0408e-05
1469748071620,1.08,2.9321999999999998e-05
1469748071630,1.08,2.3891999999999998e-05
1469748071640,1.08,3.258e-05
1469748071650,1.08,3.077e-05
1469748071660,1.08,3.2942e-05
1469748071670,1.08,4.706e-05
1469748071680,1.08,5.2128e-05
1469748071690,1.08,5.973e-05
1469748071700,1.08,4.1268e-05
1469748071710,1.08,5.1042e-05
1469748071720,1.08,4.887e-05
1469748071730,1.08,5.3938000000000004e-05
1469748071740,1.08,4.6698e-05
1469748071750,1.08,2.715e-05
1469748071760,1.08,3.3666e-05
1469748071770,1.08,3.1132e-05
1469748071780,1.08,3.2942e-05
1469748071790,1.08,2.534e-05
1469748071800,1.08,2.715e-05
1469748071810,1.08,2.2444e-05
1469748071820,1.08,2.6788000000000002e-05
1469748071830,1.08,2.4616e-05
1469748071840,1.08,3.2942e-05
1469748071850,1.08,3.258e-05
1469748071860,1.08,3.9096e-05
1469748071870,1.08,3.6924e-05
1469748071880,1.08,4.4526e-05
1469748071890,1.08,7.3848e-05
1469748071900,1.08,6.6608e-05
1469748071910,1.08,9.8826e-05
1469748071920,1.08,5.2128e-05
1469748071930,1.08,8.651799999999999e-05
1469748071940,1.08,6.0816e-05
1469748071950,1.08,0.000105704
1469748071960,1.08,8.7966e-05
1469748071970,1.08,3.6562e-05
1469748071980,1.08,3.077e-05
1469748071990,1.08,2.6788000000000002e-05
1469748072000,1.08,3.1856e-05
1469748072010,1.08,2.6064e-05
1469748072020,1.08,3.077e-05
1469748072030,1.08,2.353e-05
1469748072040,1.08,2.896e-05
1469748072050,1.08,2.4616e-05
1469748072060,1.08,3.0408e-05
1469748072070,1.08,2.4978e-05
1469748072080,1.08,2.896e-05
1469748072090,1.08,2.6426e-05
1469748072100,1.08,3.3666e-05
1469748072110,1.08,4.9956e-05
1469748072120,1.08,4.0906e-05
1469748072130,1.08,6.4074e-05
1469748072140,1.08,4.3802e-05
1469748072150,1.08,8.8328e-05
1469748072160,1.08,5.5386e-05
1469748072170,1.08,8.470799999999999e-05
1469748072180,1.08,6.4074e-05
1469748072190,1.08,5.611e-05
1469748072200,1.08,6.154e-05
1469748072210,1.08,4.0544000000000003e-05
1469748072220,1.08,4.0544000000000003e-05
1469748072230,1.08,2.5702e-05
1469748072240,1.08,3.0046e-05
1469748072250,1.08,2.2444e-05
1469748072260,1.08,2.6064e-05
1469748072270,1.08,2.2805999999999998e-05
1469748072280,1.08,3.0408e-05
1469748072290,1.08,2.4978e-05
1469748072300,1.08,3.077e-05
1469748072310,1.08,2.5702e-05
1469748072320,1.08,2.6788000000000002e-05
1469748072330,1.08,2.353e-05
1469748072340,1.08,2.8598000000000003e-05
1469748072350,1.08,4.0544000000000003e-05
1469748072360,1.08,3.5838000000000005e-05
1469748072370,1.08,5.1042e-05
1469748072380,1.08,2.9684000000000002e-05
1469748072390,1.08,6.0816e-05
1469748072400,1.08,5.3213999999999996e-05
1469748072410,1.08,4.525e-05
1469748072420,1.08,3.077e-05
1469748072430,1.08,2.7874e-05
1469748072440,1.08,4.1992e-05
1469748072450,1.08,3.1856e-05
1469748072460,1.08,3.5114e-05
1469748072470,1.08,2.3891999999999998e-05
1469748072480,1.08,2.8598000000000003e-05
1469748072490,1.08,2.6426e-05
1469748072500,1.08,3.1132e-05
1469748072510,1.08,2.2444e-05
1469748072520,1.08,2.4978e-05
1469748072530,1.08,2.172e-05
1469748072540,1.08,2.8236e-05
1469748072550,1.08,3.1494e-05
1469748072560,1.08,3.6562e-05
1469748072570,1.08,3.439e-05
1469748072580,1.08,3.0046e-05
1469748072590,1.08,4.4164e-05
1469748072600,1.08,3.258e-05
1469748072610,1.08,5.3576000000000003e-05
1469748072620,1.08,3.1856e-05
1469748072630,1.08,4.3078e-05
1469748072640,1.08,3.6924e-05
1469748072650,1.08,4.706e-05
1469748072660,1.08,3.6562e-05
1469748072670,1.08,2.4254000000000002e-05
1469748072680,1.08,3.1856e-05
1469748072690,1.08,2.7874e-05
1469748072700,1.08,3.2218e-05
1469748072710,1.08,2.3891999999999998e-05
1469748072720,1.08,2.6788000000000002e-05
1469748072730,1.08,2.172e-05
1469748072740,1.08,2.8598000000000003e-05
1469748072750,1.08,2.0272000000000002e-05
1469748072760,1.08,2.4978e-05
1469748072770,1.08,2.2444e-05
1469748072780,1.08,3.1494e-05
1469748072790,1.08,3.2218e-05
1469748072800,1.08,2.8598000000000003e-05
1469748072810,1.08,3.4751999999999995e-05
1469748072820,1.08,4.0181999999999996e-05
1469748072830,1.08,7.6382e-05
1469748072840,1.08,3.0046e-05
1469748072850,1.08,4.0544000000000003e-05
1469748072860,1.08,3.5838000000000005e-05
1469748072870,1.08,6.4436e-05
1469748072880,1.08,3.3304e-05
1469748072890,1.08,3.1132e-05
1469748072900,1.08,3.3304e-05
1469748072910,1.08,2.1358e-05
1469748072920,1.08,2.6426e-05
1469748072930,1.08,2.0996e-05
1469748072940,1.08,2.8236e-05
1469748072950,1.08,2.2805999999999998e-05
1469748072960,1.08,2.534e-05
1469748072970,1.08,2.2805999999999998e-05
1469748072980,1.08,2.7874e-05
1469748072990,1.08,2.4254000000000002e-05
1469748073000,1.08,2.896e-05
1469748073010,1.08,2.0996e-05
1469748073020,1.08,2.6788000000000002e-05
1469748073030,1.08,2.534e-05
1469748073040,1.08,3.0046e-05
1469748073050,1.08,4.2353999999999995e-05
1469748073060,1.08,3.1132e-05
1469748073070,1.08,4.525e-05
1469748073080,1.08,2.7874e-05
1469748073090,1.08,3.5838000000000005e-05
1469748073100,1.08,2.5702e-05
1469748073110,1.08,3.1132e-05
1469748073120,1.08,3.1856e-05
1469748073130,1.08,2.5702e-05
1469748073140,1.08,2.3168000000000002e-05
1469748073150,1.08,2.0996e-05
1469748073160,1.08,2.6788000000000002e-05
1469748073170,1.08,2.1358e-05
1469748073180,1.08,2.8236e-05
1469748073190,1.08,2.2444e-05
1469748073200,1.08,2.5702e-05
1469748073210,1.08,2.0996e-05
1469748073220,1.08,2.8598000000000003e-05
1469748073230,1.08,2.2805999999999998e-05
1469748073240,1.08,3.2218e-05
1469748073250,1.08,2.6788000000000002e-05
1469748073260,1.08,2.7874e-05
1469748073270,1.08,3.1494e-05
1469748073280,1.08,5.3938000000000004e-05
1469748073290,1.08,5.1042e-05
1469748073300,1.08,2.6426e-05
1469748073310,1.08,3.2218e-05
1469748073320,1.08,3.6562e-05
1469748073330,1.08,5.8281999999999995e-05
1469748073340,1.08,2.6788000000000002e-05
1469748073350,1.08,1.8824e-05
1469748073360,1.08,2.2805999999999998e-05
1469748073370,1.08,2.896e-05
1469748073380,1.08,2.5702e-05
1469748073390,1.08,2.1358e-05
1469748073400,1.08,2.4616e-05
1469748073410,1.08,2.353e-05
1469748073420,1.08,2.7874e-05
1469748073430,1.08,2.3168000000000002e-05
1469748073440,1.08,2.6426e-05
1469748073450,1.08,2.2082e-05
1469748073460,1.08,3.4751999999999995e-05
1469748073470,1.08,2.9321999999999998e-05
1469748073480,1.08,3.7648e-05
1469748073490,1.08,2.8598000000000003e-05
1469748073500,1.08,4.163e-05
1469748073510,1.08,4.1992e-05
1469748073520,1.08,4.887e-05
1469748073530,1.08,4.2716e-05
1469748073540,1.08,2.896e-05
1469748073550,1.08,3.4028e-05
1469748073560,1.08,3.3304e-05
1469748073570,1.08,3.3304e-05
1469748073580,1.08,2.2444e-05
1469748073590,1.08,2.1358e-05
1469748073600,1.08,2.2444e-05
1469748073610,1.08,2.2082e-05
1469748073620,1.08,2.172e-05
1469748073630,1.08,2.0996e-05
1469748073640,1.08,2.0996e-05
1469748073650,1.08,2.1358e-05
1469748073660,1.08,2.6426e-05
1469748073670,1.08,2.2444e-05
1469748073680,1.08,3.1856e-05
1469748073690,1.08,3.0408e-05
1469748073700,1.08,4.1992e-05
1469748073710,1.08,3.1132e-05
1469748073720,1.08,4.0906e-05
1469748073730,1.08,3.5838000000000005e-05
1469748073740,1.08,3.6200000000000006e-05
1469748073750,1.08,3.6924e-05
1469748073760,1.08,2.6426e-05
1469748073770,1.08,1.9186e-05
1469748073780,1.08,2.2082e-05
1469748073790,1.08,2.1358e-05
1469748073800,1.08,2.6064e-05
1469748073810,1.08,2.172e-05
1469748073820,1.08,2.3168000000000002e-05
1469748073830,1.08,1.8100000000000003e-05
1469748073840,1.08,2.353e-05
1469748073850,1.08,1.8462e-05
1469748073860,1.08,2.2805999999999998e-05
1469748073870,1.08,2.353e-05
1469748073880,1.08,2.4616e-05
1469748073890,1.08,1.9186e-05
1469748073900,1.08,2.4254000000000002e-05
1469748073910,1.08,2.8598000000000003e-05
1469748073920,1.08,3.1132e-05
1469748073930,1.08,2.2444e-05
1469748073940,1.08,3.077e-05
1469748073950,1.08,4.163e-05
1469748073960,1.08,5.429999999999999e-05
1469748073970,1.08,4.3802e-05
1469748073980,1.08,3.5114e-05
1469748073990,1.08,2.9684000000000002e-05
1469748074000,1.08,4.0181999999999996e-05
1469748074010,1.08,3.6562e-05
1469748074020,1.08,3.2942e-05
1469748074030,1.08,2.3168000000000002e-05
1469748074040,1.08,2.7874e-05
1469748074050,1.08,2.172e-05
1469748074060,1.08,2.2082e-05
1469748074070,1.08,2.172e-05
1469748074080,1.08,2.0272000000000002e-05
1469748074090,1.08,1.9548e-05
1469748074100,1.08,2.172e-05
1469748074110,1.08,2.0272000000000002e-05
1469748074120,1.08,2.6426e-05
1469748074130,1.08,2.353e-05
1469748074140,1.08,2.3891999999999998e-05
1469748074150,1.08,3.8372e-05
1469748074160,1.08,5.8281999999999995e-05
1469748074170,1.08,3.6562e-05
1469748074180,1.08,2.9684000000000002e-05
1469748074190,1.08,3.258e-05
1469748074200,1.08,6.5884e-05
1469748074210,1.08,4.7422e-05
1469748074220,1.08,3.077e-05
1469748074230,1.08,2.3891999999999998e-05
1469748074240,1.08,3.8372e-05
1469748074250,1.08,3.5114e-05
1469748074260,1.08,2.8236e-05
1469748074270,1.08,2.1358e-05
1469748074280,1.08,2.4978e-05
1469748074290,1.08,2.5702e-05
1469748074300,1.08,2.6426e-05
1469748074310,1.08,2.4616e-05
1469748074320,1.08,2.4616e-05
1469748074330,1.08,2.4616e-05
1469748074340,1.08,2.5702e-05
1469748074350,1.08,1.8462e-05
1469748074360,1.08,2.4616e-05
1469748074370,1.08,3.6562e-05
1469748074380,1.08,3.1856e-05
1469748074390,1.08,2.4616e-05
1469748074400,1.08,2.896e-05
1469748074410,1.08,4.6336000000000005e-05
1469748074420,1.08,4.1268e-05
1469748074430,1.08,2.8236e-05
1469748074440,1.08,3.258e-05
1469748074450,1.08,3.439e-05
1469748074460,1.08,3.6562e-05
1469748074470,1.08,2.0634e-05
1469748074480,1.08,2.4254000000000002e-05
1469748074490,1.08,2.2082e-05
1469748074500,1.08,2.8598000000000003e-05
1469748074510,1.08,2.2805999999999998e-05
1469748074520,1.08,2.5702e-05
1469748074530,1.08,2.172e-05
1469748074540,1.08,2.2082e-05
1469748074550,1.08,1.8100000000000003e-05
1469748074560,1.08,2.4254000000000002e-05
1469748074570,1.08,3.1132e-05
1469748074580,1.08,2.6064e-05
1469748074590,1.08,2.534e-05
1469748074600,1.08,3.4751999999999995e-05
1469748074610,1.08,6.5522e-05
1469748074620,1.08,4.0181999999999996e-05
1469748074630,1.08,3.8734e-05
1469748074640,1.08,4.344e-05
1469748074650,1.08,5.973e-05
1469748074660,1.08,5.3213999999999996e-05
1469748074670,1.08,3.0408e-05
1469748074680,1.08,2.715e-05
1469748074690,1.08,3.3304e-05
1469748074700,1.08,3.801e-05
1469748074710,1.08,2.4978e-05
1469748074720,1.08,2.534e-05
1469748074730,1.08,1.8100000000000003e-05
1469748074740,1.08,2.3168000000000002e-05
1469748074750,1.08,2.1358e-05
1469748074760,1.08,2.2805999999999998e-05
1469748074770,1.08,2.2082e-05
1469748074780,1.08,2.3891999999999998e-05
1469748074790,1.08,2.0996e-05
1469748074800,1.08,2.4978e-05
1469748074810,1.08,2.715e-05
1469748074820,1.08,2.3891999999999998e-05
1469748074830,1.08,2.4254000000000002e-05
1469748074840,1.08,3.5476e-05
1469748074850,1.08,6.769399999999999e-05
1469748074860,1.08,3.3666e-05
1469748074870,1.08,2.5702e-05
1469748074880,1.08,4.3802e-05
1469748074890,1.08,4.5974e-05
1469748074900,1.08,3.6562e-05
1469748074910,1.08,3.077e-05
1469748074920,1.08,3.982e-05
1469748074930,1.08,3.077e-05
1469748074940,1.08,2.7511999999999997e-05
1469748074950,1.08,2.0272000000000002e-05
1469748074960,1.08,2.4978e-05
1469748074970,1.08,2.172e-05
1469748074980,1.08,2.5702e-05
1469748074990,1.08,2.2805999999999998e-05
1469748075000,1.08,2.7874e-05
1469748075010,1.08,2.715e-05
1469748075020,1.08,3.1494e-05
1469748075030,1.08,2.7874e-05
1469748075040,1.08,2.8598000000000003e-05
1469748075050,1.08,3.1132e-05
1469748075060,1.08,2.9684000000000002e-05
1469748075070,1.08,3.5838000000000005e-05
1469748075080,1.08,2.8236e-05
1469748075090,1.08,3.7286e-05
1469748075100,1.08,3.7286e-05
1469748075110,1.08,3.5838000000000005e-05
1469748075120,1.08,4.1268e-05
1469748075130,1.08,3.258e-05
1469748075140,1.08,3.7648e-05
1469748075150,1.08,2.6426e-05
1469748075160,1.08,3.0408e-05
1469748075170,1.08,3.6200000000000006e-05
1469748075180,1.08,4.3078e-05
1469748075190,1.08,2.7874e-05
1469748075200,1.08,2.534e-05
1469748075210,1.08,2.534e-05
1469748075220,1.08,3.8734e-05
1469748075230,1.08,2.8598000000000003e-05
1469748075240,1.08,2.6788000000000002e-05
1469748075250,1.08,2.534e-05
1469748075260,1.08,4.344e-05
1469748075270,1.08,3.5838000000000005e-05
1469748075280,1.08,3.1856e-05
1469748075290,1.08,4.1268e-05
1469748075300,1.08,6.8056e-05
1469748075310,1.08,7.3124e-05
1469748075320,1.08,4.7422e-05
1469748075330,1.08,5.5023999999999994e-05
1469748075340,1.08,4.7422e-05
1469748075350,1.08,6.335e-05
1469748075360,1.08,5.6472e-05
1469748075370,1.08,3.1494e-05
1469748075380,1.08,2.6426e-05
1469748075390,1.08,2.3891999999999998e-05
1469748075400,1.08,2.8236e-05
1469748075410,1.08,2.5702e-05
1469748075420,1.08,2.715e-05
1469748075430,1.08,2.7874e-05
1469748075440,1.08,2.8598000000000003e-05
1469748075450,1.08,2.7511999999999997e-05
1469748075460,1.08,3.5114e-05
1469748075470,1.08,2.8598000000000003e-05
1469748075480,1.08,3.2218e-05
1469748075490,1.08,3.1494e-05
1469748075500,1.08,3.9096e-05
1469748075510,1.08,3.7648e-05
1469748075520,1.08,5.429999999999999e-05
1469748075530,1.08,5.2128e-05
1469748075540,1.08,4.0544000000000003e-05
1469748075550,1.08,4.5611999999999996e-05
1469748075560,1.08,3.6924e-05
1469748075570,1.08,5.2128e-05
1469748075580,1.08,3.982e-05
1469748075590,1.08,3.6562e-05
1469748075600,1.08,3.5114e-05
1469748075610,1.08,3.3304e-05
1469748075620,1.08,3.3304e-05
1469748075630,1.08,3.2218e-05
1469748075640,1.08,3.4028e-05
1469748075650,1.08,2.4254000000000002e-05
1469748075660,1.08,2.3168000000000002e-05
1469748075670,1.08,2.3168000000000002e-05
1469748075680,1.08,2.9684000000000002e-05
1469748075690,1.08,2.3891999999999998e-05
1469748075700,1.08,2.5702e-05
1469748075710,1.08,2.2444e-05
1469748075720,1.08,3.6562e-05
1469748075730,1.08,3.6562e-05
1469748075740,1.08,3.2218e-05
1469748075750,1.08,3.077e-05
1469748075760,1.08,5.1766000000000005e-05
1469748075770,1.08,5.3576000000000003e-05
1469748075780,1.08,3.439e-05
1469748075790,1.08,3.982e-05
1469748075800,1.08,4.525e-05
1469748075810,1.08,4.8508000000000004e-05
1469748075820,1.08,3.6562e-05
1469748075830,1.08,3.7648e-05
1469748075840,1.08,2.8598000000000003e-05
1469748075850,1.08,2.353e-05
1469748075860,1.08,2.9684000000000002e-05
1469748075870,1.08,3.1132e-05
