Timestamp,position,BLMTI.06R7.B1E10_TCLA.A6R7.B1
1469747842310,1.11,3.258e-05
1469747842320,1.11,3.8372e-05
1469747842330,1.11,3.801e-05
1469747842340,1.11,3.1856e-05
1469747842350,1.11,3.7648e-05
1469747842360,1.11,2.9684000000000002e-05
1469747842370,1.11,4.2353999999999995e-05
1469747842380,1.11,3.0408e-05
1469747842390,1.11,3.6562e-05
1469747842400,1.11,4.2353999999999995e-05
1469747842410,1.11,4.2716e-05
1469747842420,1.11,2.8236e-05
1469747842430,1.11,2.7874e-05
1469747842440,1.11,3.439e-05
1469747842450,1.11,3.6562e-05
1469747842460,1.11,4.0181999999999996e-05
1469747842470,1.11,3.258e-05
1469747842480,1.11,3.6200000000000006e-05
1469747842490,1.11,3.077e-05
1469747842500,1.11,4.1268e-05
1469747842510,1.11,3.8734e-05
1469747842520,1.11,4.0544000000000003e-05
1469747842530,1.11,2.8236e-05
1469747842540,1.11,2.8236e-05
1469747842550,1.11,2.896e-05
1469747842560,1.11,3.9096e-05
1469747842570,1.11,3.5114e-05
1469747842580,1.11,3.077e-05
1469747842590,1.11,3.2942e-05
1469747842600,1.11,3.1494e-05
1469747842610,1.11,5.1404e-05
1469747842620,1.11,4.4164e-05
1469747842630,1.11,6.8056e-05
1469747842640,1.11,4.163e-05
1469747842650,1.11,5.4662e-05
1469747842660,1.11,4.8508000000000004e-05
1469747842670,1.11,6.335e-05
1469747842680,1.11,5.792e-05
1469747842690,1.11,4.2716e-05
1469747842700,1.11,3.7648e-05
1469747842710,1.11,2.9684000000000002e-05
1469747842720,1.11,3.8734e-05
1469747842730,1.11,3.6562e-05
1469747842740,1.11,3.2218e-05
1469747842750,1.11,2.9321999999999998e-05
1469747842760,1.11,3.2218e-05
1469747842770,1.11,3.4028e-05
1469747842780,1.11,4.8146e-05
1469747842790,1.11,3.7648e-05
1469747842800,1.11,3.6200000000000006e-05
1469747842810,1.11,3.1856e-05
1469747842820,1.11,4.4164e-05
1469747842830,1.11,5.9006000000000004e-05
1469747842840,1.11,4.9232e-05
1469747842850,1.11,4.525e-05
1469747842860,1.11,3.0046e-05
1469747842870,1.11,4.887e-05
1469747842880,1.11,3.3666e-05
1469747842890,1.11,2.9684000000000002e-05
1469747842900,1.11,2.9684000000000002e-05
1469747842910,1.11,4.2353999999999995e-05
1469747842920,1.11,3.8372e-05
1469747842930,1.11,2.7874e-05
1469747842940,1.11,3.1494e-05
1469747842950,1.11,6.4074e-05
1469747842960,1.11,0.000111858
1469747842970,1.11,4.7422e-05
1469747842980,1.11,3.6562e-05
1469747842990,1.11,3.5476e-05
1469747843000,1.11,8.108800000000001e-05
1469747843010,1.11,6.950399999999999e-05
1469747843020,1.11,5.2852e-05
1469747843030,1.11,3.1856e-05
1469747843040,1.11,3.9096e-05
1469747843050,1.11,3.7286e-05
1469747843060,1.11,4.525e-05
1469747843070,1.11,4.0544000000000003e-05
1469747843080,1.11,4.344e-05
1469747843090,1.11,4.1268e-05
1469747843100,1.11,3.5114e-05
1469747843110,1.11,4.6336000000000005e-05
1469747843120,1.11,4.163e-05
1469747843130,1.11,4.3802e-05
1469747843140,1.11,2.715e-05
1469747843150,1.11,3.6200000000000006e-05
1469747843160,1.11,3.258e-05
1469747843170,1.11,3.0046e-05
1469747843180,1.11,2.9321999999999998e-05
1469747843190,1.11,3.1856e-05
1469747843200,1.11,3.4028e-05
1469747843210,1.11,3.1132e-05
1469747843220,1.11,3.1856e-05
1469747843230,1.11,3.1856e-05
1469747843240,1.11,5.9368000000000005e-05
1469747843250,1.11,4.6698e-05
1469747843260,1.11,3.6200000000000006e-05
1469747843270,1.11,3.9458e-05
1469747843280,1.11,9.412e-05
1469747843290,1.11,8.688e-05
1469747843300,1.11,5.068e-05
1469747843310,1.11,3.3304e-05
1469747843320,1.11,4.0181999999999996e-05
1469747843330,1.11,5.068e-05
1469747843340,1.11,3.6562e-05
1469747843350,1.11,3.8734e-05
1469747843360,1.11,3.8734e-05
1469747843370,1.11,6.0092e-05
1469747843380,1.11,8.5794e-05
1469747843390,1.11,0.000301908
1469747843400,1.11,6.4436e-05
1469747843410,1.11,0.00195009
1469747843420,1.11,3.4028e-05
1469747843430,1.11,0.00227119
1469747843440,1.11,0.000124528
1469747843450,1.11,0.00221616
1469747843460,1.11,0.00031168200000000003
1469747843470,1.11,0.00018462
1469747843480,1.11,0.00025883
1469747843490,1.11,0.000144438
1469747843500,1.11,9.1586e-05
1469747843510,1.11,0.00036562
1469747843520,1.11,6.8056e-05
1469747843530,1.11,0.000833324
1469747843540,1.11,4.5611999999999996e-05
1469747843550,1.11,0.00025883
1469747843560,1.11,6.2988e-05
1469747843570,1.11,8.9414e-05
1469747843580,1.11,7.7468e-05
1469747843590,1.11,5.1042e-05
1469747843600,1.11,0.000147696
1469747843610,1.11,0.000111134
1469747843620,1.11,6.9142e-05
1469747843630,1.11,0.00011222
1469747843640,1.11,4.5611999999999996e-05
1469747843650,1.11,5.1766000000000005e-05
1469747843660,1.11,3.5838000000000005e-05
1469747843670,1.11,5.3213999999999996e-05
1469747843680,1.11,0.000165072
1469747843690,1.11,3.982e-05
1469747843700,1.11,6.0453999999999994e-05
1469747843710,1.11,3.3304e-05
1469747843720,1.11,0.000266432
1469747843730,1.11,7.421e-05
1469747843740,1.11,4.1268e-05
1469747843750,1.11,5.068e-05
1469747843760,1.11,5.3938000000000004e-05
1469747843770,1.11,0.000133216
1469747843780,1.11,6.878e-05
1469747843790,1.11,0.00011041
1469747843800,1.11,7.4934e-05
1469747843810,1.11,4.6336000000000005e-05
1469747843820,1.11,6.516e-05
1469747843830,1.11,4.1268e-05
1469747843840,1.11,3.6562e-05
1469747843850,1.11,3.258e-05
1469747843860,1.11,3.077e-05
1469747843870,1.11,4.4526e-05
1469747843880,1.11,3.4028e-05
1469747843890,1.11,3.5838000000000005e-05
1469747843900,1.11,2.8236e-05
1469747843910,1.11,3.8734e-05
1469747843920,1.11,4.4888e-05
1469747843930,1.11,2.8236e-05
1469747843940,1.11,6.2264e-05
1469747843950,1.11,4.9956e-05
1469747843960,1.11,7.5658e-05
1469747843970,1.11,4.525e-05
1469747843980,1.11,3.3304e-05
1469747843990,1.11,6.6608e-05
1469747844000,1.11,8.326e-05
1469747844010,1.11,9.375799999999999e-05
1469747844020,1.11,3.6924e-05
1469747844030,1.11,3.439e-05
1469747844040,1.11,6.4074e-05
1469747844050,1.11,5.068e-05
1469747844060,1.11,6.2264e-05
1469747844070,1.11,3.1494e-05
1469747844080,1.11,3.1494e-05
1469747844090,1.11,4.525e-05
1469747844100,1.11,4.2353999999999995e-05
1469747844110,1.11,4.7422e-05
1469747844120,1.11,3.2942e-05
1469747844130,1.11,5.5386e-05
1469747844140,1.11,3.801e-05
1469747844150,1.11,4.0181999999999996e-05
1469747844160,1.11,4.959399999999999e-05
1469747844170,1.11,4.8146e-05
1469747844180,1.11,0.000111858
1469747844190,1.11,0.000100274
1469747844200,1.11,4.9232e-05
1469747844210,1.11,4.3078e-05
1469747844220,1.11,4.9956e-05
1469747844230,1.11,0.00016977799999999999
1469747844240,1.11,5.1404e-05
1469747844250,1.11,3.4028e-05
1469747844260,1.11,3.258e-05
1469747844270,1.11,5.9006000000000004e-05
1469747844280,1.11,0.00011909799999999999
1469747844290,1.11,3.7286e-05
1469747844300,1.11,3.0408e-05
1469747844310,1.11,2.7511999999999997e-05
1469747844320,1.11,5.6834e-05
1469747844330,1.11,3.5838000000000005e-05
1469747844340,1.11,2.6788000000000002e-05
1469747844350,1.11,2.7874e-05
1469747844360,1.11,3.1132e-05
1469747844370,1.11,3.3666e-05
1469747844380,1.11,3.3304e-05
1469747844390,1.11,3.0046e-05
1469747844400,1.11,3.5476e-05
1469747844410,1.11,3.8372e-05
1469747844420,1.11,4.0544000000000003e-05
1469747844430,1.11,3.982e-05
1469747844440,1.11,3.2942e-05
1469747844450,1.11,4.163e-05
1469747844460,1.11,3.077e-05
1469747844470,1.11,3.4028e-05
1469747844480,1.11,2.8598000000000003e-05
1469747844490,1.11,2.9684000000000002e-05
1469747844500,1.11,3.2218e-05
1469747844510,1.11,3.0408e-05
1469747844520,1.11,3.0046e-05
1469747844530,1.11,2.4616e-05
1469747844540,1.11,3.3666e-05
1469747844550,1.11,3.1494e-05
1469747844560,1.11,3.1856e-05
1469747844570,1.11,2.6426e-05
1469747844580,1.11,3.1856e-05
1469747844590,1.11,2.8598000000000003e-05
1469747844600,1.11,3.9096e-05
1469747844610,1.11,3.8372e-05
1469747844620,1.11,4.0544000000000003e-05
1469747844630,1.11,3.801e-05
1469747844640,1.11,5.429999999999999e-05
1469747844650,1.11,6.5522e-05
1469747844660,1.11,4.6336000000000005e-05
1469747844670,1.11,5.1404e-05
1469747844680,1.11,4.344e-05
1469747844690,1.11,9.8826e-05
1469747844700,1.11,4.0181999999999996e-05
1469747844710,1.11,4.4164e-05
1469747844720,1.11,3.0408e-05
1469747844730,1.11,7.3124e-05
1469747844740,1.11,6.335e-05
1469747844750,1.11,3.2218e-05
1469747844760,1.11,3.2218e-05
1469747844770,1.11,2.4978e-05
1469747844780,1.11,0.00085975
1469747844790,1.11,6.2626e-05
1469747844800,1.11,0.0008264460000000001
1469747844810,1.11,4.887e-05
1469747844820,1.11,0.000467704
1469747844830,1.11,7.5296e-05
1469747844840,1.11,9.918799999999999e-05
1469747844850,1.11,7.059e-05
1469747844860,1.11,0.00010534200000000001
1469747844870,1.11,0.00026570799999999997
1469747844880,1.11,0.000239282
1469747844890,1.11,9.05e-05
1469747844900,1.11,9.1586e-05
1469747844910,1.11,8.7966e-05
1469747844920,1.11,5.611e-05
1469747844930,1.11,0.000105704
1469747844940,1.11,3.1494e-05
1469747844950,1.11,0.000120184
1469747844960,1.11,2.896e-05
1469747844970,1.11,6.6246e-05
1469747844980,1.11,3.1132e-05
1469747844990,1.11,5.249e-05
1469747845000,1.11,3.5114e-05
1469747845010,1.11,2.8598000000000003e-05
1469747845020,1.11,4.8508000000000004e-05
1469747845030,1.11,3.1856e-05
1469747845040,1.11,5.3576000000000003e-05
1469747845050,1.11,4.0181999999999996e-05
1469747845060,1.11,7.9278e-05
1469747845070,1.11,5.1404e-05
1469747845080,1.11,4.525e-05
1469747845090,1.11,3.6562e-05
1469747845100,1.11,6.6608e-05
1469747845110,1.11,6.4798e-05
1469747845120,1.11,8.8328e-05
1469747845130,1.11,2.9684000000000002e-05
1469747845140,1.11,4.344e-05
1469747845150,1.11,4.0544000000000003e-05
1469747845160,1.11,4.3078e-05
1469747845170,1.11,4.0181999999999996e-05
1469747845180,1.11,3.0408e-05
1469747845190,1.11,3.982e-05
1469747845200,1.11,2.6788000000000002e-05
1469747845210,1.11,4.5611999999999996e-05
1469747845220,1.11,3.3304e-05
1469747845230,1.11,5.7558e-05
1469747845240,1.11,4.4526e-05
1469747845250,1.11,3.4751999999999995e-05
1469747845260,1.11,3.439e-05
1469747845270,1.11,3.801e-05
1469747845280,1.11,7.0228e-05
1469747845290,1.11,5.5748e-05
1469747845300,1.11,5.429999999999999e-05
1469747845310,1.11,6.6246e-05
1469747845320,1.11,0.000100998
1469747845330,1.11,0.00013213
1469747845340,1.11,0.000100636
1469747845350,1.11,5.068e-05
1469747845360,1.11,0.00010353200000000001
1469747845370,1.11,7.167600000000001e-05
1469747845380,1.11,6.6246e-05
1469747845390,1.11,3.2218e-05
1469747845400,1.11,3.9458e-05
1469747845410,1.11,4.163e-05
1469747845420,1.11,3.439e-05
1469747845430,1.11,3.258e-05
1469747845440,1.11,2.6064e-05
1469747845450,1.11,2.7511999999999997e-05
1469747845460,1.11,2.7511999999999997e-05
1469747845470,1.11,2.9684000000000002e-05
1469747845480,1.11,2.7874e-05
1469747845490,1.11,2.9321999999999998e-05
1469747845500,1.11,3.5838000000000005e-05
1469747845510,1.11,2.715e-05
1469747845520,1.11,4.163e-05
1469747845530,1.11,4.5611999999999996e-05
1469747845540,1.11,3.801e-05
1469747845550,1.11,3.3304e-05
1469747845560,1.11,3.6200000000000006e-05
1469747845570,1.11,5.1042e-05
1469747845580,1.11,3.9458e-05
1469747845590,1.11,3.8372e-05
1469747845600,1.11,3.6924e-05
1469747845610,1.11,3.1856e-05
1469747845620,1.11,3.6200000000000006e-05
1469747845630,1.11,2.6064e-05
1469747845640,1.11,3.2942e-05
1469747845650,1.11,2.6426e-05
1469747845660,1.11,2.6788000000000002e-05
1469747845670,1.11,2.4616e-05
1469747845680,1.11,2.6788000000000002e-05
1469747845690,1.11,3.2218e-05
1469747845700,1.11,2.8598000000000003e-05
1469747845710,1.11,2.715e-05
1469747845720,1.11,3.8372e-05
1469747845730,1.11,4.1992e-05
1469747845740,1.11,5.1766000000000005e-05
1469747845750,1.11,4.2353999999999995e-05
1469747845760,1.11,4.887e-05
1469747845770,1.11,6.9142e-05
1469747845780,1.11,6.335e-05
1469747845790,1.11,7.4934e-05
1469747845800,1.11,4.2716e-05
1469747845810,1.11,6.5884e-05
1469747845820,1.11,5.1766000000000005e-05
1469747845830,1.11,4.7783999999999995e-05
1469747845840,1.11,4.2353999999999995e-05
1469747845850,1.11,2.9684000000000002e-05
1469747845860,1.11,3.2218e-05
1469747845870,1.11,2.896e-05
1469747845880,1.11,3.5114e-05
1469747845890,1.11,2.5702e-05
1469747845900,1.11,2.6426e-05
1469747845910,1.11,2.896e-05
1469747845920,1.11,3.439e-05
1469747845930,1.11,3.0046e-05
1469747845940,1.11,3.258e-05
1469747845950,1.11,3.5114e-05
1469747845960,1.11,6.6246e-05
1469747845970,1.11,7.602e-05
1469747845980,1.11,5.6834e-05
1469747845990,1.11,5.3213999999999996e-05
1469747846000,1.11,6.950399999999999e-05
1469747846010,1.11,0.000129958
1469747846020,1.11,5.1042e-05
1469747846030,1.11,5.249e-05
1469747846040,1.11,5.0318e-05
1469747846050,1.11,6.335e-05
1469747846060,1.11,5.5748e-05
1469747846070,1.11,4.0906e-05
1469747846080,1.11,3.3304e-05
1469747846090,1.11,2.715e-05
1469747846100,1.11,3.1494e-05
1469747846110,1.11,2.534e-05
1469747846120,1.11,2.7874e-05
1469747846130,1.11,2.534e-05
1469747846140,1.11,2.7874e-05
1469747846150,1.11,2.715e-05
1469747846160,1.11,3.258e-05
1469747846170,1.11,2.8598000000000003e-05
1469747846180,1.11,2.9684000000000002e-05
1469747846190,1.11,2.6426e-05
1469747846200,1.11,3.5838000000000005e-05
1469747846210,1.11,4.1992e-05
1469747846220,1.11,4.2353999999999995e-05
1469747846230,1.11,5.8281999999999995e-05
1469747846240,1.11,6.1902e-05
1469747846250,1.11,7.4572e-05
1469747846260,1.11,3.9096e-05
1469747846270,1.11,4.0544000000000003e-05
1469747846280,1.11,4.8146e-05
1469747846290,1.11,6.0453999999999994e-05
1469747846300,1.11,3.801e-05
1469747846310,1.11,2.715e-05
1469747846320,1.11,3.077e-05
1469747846330,1.11,3.6562e-05
1469747846340,1.11,3.9096e-05
1469747846350,1.11,2.4616e-05
1469747846360,1.11,3.258e-05
1469747846370,1.11,2.6426e-05
1469747846380,1.11,4.5974e-05
1469747846390,1.11,3.1132e-05
1469747846400,1.11,4.1992e-05
1469747846410,1.11,3.7648e-05
1469747846420,1.11,4.4888e-05
1469747846430,1.11,5.2852e-05
1469747846440,1.11,5.4662e-05
1469747846450,1.11,7.348600000000001e-05
1469747846460,1.11,5.973e-05
1469747846470,1.11,9.955e-05
1469747846480,1.11,8.6156e-05
1469747846490,1.11,6.9866e-05
1469747846500,1.11,4.5611999999999996e-05
1469747846510,1.11,8.5794e-05
1469747846520,1.11,6.5522e-05
1469747846530,1.11,5.5748e-05
1469747846540,1.11,3.2218e-05
1469747846550,1.11,3.439e-05
1469747846560,1.11,6.0092e-05
1469747846570,1.11,3.7286e-05
1469747846580,1.11,3.3304e-05
1469747846590,1.11,2.5702e-05
1469747846600,1.11,4.9956e-05
1469747846610,1.11,3.9458e-05
1469747846620,1.11,3.3304e-05
1469747846630,1.11,2.5702e-05
1469747846640,1.11,3.7286e-05
1469747846650,1.11,3.8372e-05
1469747846660,1.11,3.6924e-05
1469747846670,1.11,3.7286e-05
1469747846680,1.11,3.5476e-05
1469747846690,1.11,6.0453999999999994e-05
1469747846700,1.11,4.1992e-05
1469747846710,1.11,3.5838000000000005e-05
1469747846720,1.11,3.8372e-05
1469747846730,1.11,7.421e-05
1469747846740,1.11,4.6698e-05
1469747846750,1.11,4.5974e-05
1469747846760,1.11,3.8372e-05
1469747846770,1.11,3.258e-05
1469747846780,1.11,3.5838000000000005e-05
1469747846790,1.11,4.1268e-05
1469747846800,1.11,3.439e-05
1469747846810,1.11,2.3168000000000002e-05
1469747846820,1.11,2.7874e-05
1469747846830,1.11,2.534e-05
1469747846840,1.11,4.2716e-05
1469747846850,1.11,3.077e-05
1469747846860,1.11,3.0046e-05
1469747846870,1.11,2.715e-05
1469747846880,1.11,5.3576000000000003e-05
1469747846890,1.11,6.4074e-05
1469747846900,1.11,3.4028e-05
1469747846910,1.11,2.4978e-05
1469747846920,1.11,3.439e-05
1469747846930,1.11,7.783e-05
1469747846940,1.11,4.2716e-05
1469747846950,1.11,3.8372e-05
1469747846960,1.11,3.5838000000000005e-05
1469747846970,1.11,5.5386e-05
1469747846980,1.11,4.887e-05
1469747846990,1.11,2.9684000000000002e-05
1469747847000,1.11,3.1494e-05
1469747847010,1.11,4.706e-05
1469747847020,1.11,4.8508000000000004e-05
1469747847030,1.11,2.5702e-05
1469747847040,1.11,2.8598000000000003e-05
1469747847050,1.11,3.2218e-05
1469747847060,1.11,4.0544000000000003e-05
1469747847070,1.11,2.8236e-05
1469747847080,1.11,3.4751999999999995e-05
1469747847090,1.11,2.6064e-05
1469747847100,1.11,3.9458e-05
1469747847110,1.11,3.4028e-05
1469747847120,1.11,5.068e-05
1469747847130,1.11,6.0453999999999994e-05
1469747847140,1.11,4.4888e-05
1469747847150,1.11,3.5838000000000005e-05
1469747847160,1.11,7.6744e-05
1469747847170,1.11,9.267200000000001e-05
1469747847180,1.11,4.4526e-05
1469747847190,1.11,2.8598000000000003e-05
1469747847200,1.11,3.8372e-05
1469747847210,1.11,4.9232e-05
1469747847220,1.11,3.6562e-05
1469747847230,1.11,3.0046e-05
1469747847240,1.11,3.258e-05
1469747847250,1.11,2.8598000000000003e-05
1469747847260,1.11,2.6426e-05
1469747847270,1.11,2.353e-05
1469747847280,1.11,2.8598000000000003e-05
1469747847290,1.11,3.9096e-05
1469747847300,1.11,4.344e-05
1469747847310,1.11,2.6426e-05
1469747847320,1.11,3.1856e-05
1469747847330,1.11,4.0181999999999996e-05
1469747847340,1.11,6.1178e-05
1469747847350,1.11,3.2942e-05
1469747847360,1.11,3.258e-05
1469747847370,1.11,2.6064e-05
1469747847380,1.11,4.5611999999999996e-05
1469747847390,1.11,4.3802e-05
1469747847400,1.1,3.801e-05
1469747847410,1.1,2.4254000000000002e-05
1469747847420,1.1,3.5476e-05
1469747847430,1.1,5.0318e-05
1469747847440,1.1,3.7648e-05
1469747847450,1.1,3.3666e-05
1469747847460,1.1,3.0046e-05
1469747847470,1.1,5.1766000000000005e-05
1469747847480,1.1,5.7558e-05
1469747847490,1.1,5.2128e-05
1469747847500,1.1,3.258e-05
1469747847510,1.1,3.3304e-05
1469747847520,1.1,4.6698e-05
1469747847530,1.1,6.2264e-05
1469747847540,1.1,4.7783999999999995e-05
1469747847550,1.1,3.2942e-05
1469747847560,1.1,4.3078e-05
1469747847570,1.1,0.000111134
1469747847580,1.1,0.0001629
1469747847590,1.1,4.9232e-05
1469747847600,1.1,4.0906e-05
1469747847610,1.1,6.5884e-05
1469747847620,1.1,0.000131044
1469747847630,1.1,4.9232e-05
1469747847640,1.1,4.0544000000000003e-05
1469747847650,1.1,3.9096e-05
1469747847660,1.1,6.697e-05
1469747847670,1.1,6.3712e-05
1469747847680,1.1,3.1856e-05
1469747847690,1.1,2.9684000000000002e-05
1469747847700,1.1,3.439e-05
1469747847710,1.1,4.5611999999999996e-05
1469747847720,1.1,3.2942e-05
1469747847730,1.1,3.077e-05
1469747847740,1.1,3.439e-05
1469747847750,1.1,5.1042e-05
1469747847760,1.1,4.4164e-05
1469747847770,1.1,6.1178e-05
1469747847780,1.1,4.2716e-05
1469747847790,1.1,4.163e-05
1469747847800,1.1,5.429999999999999e-05
1469747847810,1.1,4.344e-05
1469747847820,1.1,5.1042e-05
1469747847830,1.1,0.00169488
1469747847840,1.1,0.00530149
1469747847850,1.1,0.00753105
1469747847860,1.1,0.0209837
1469747847870,1.1,0.00678279
1469747847880,1.1,0.00872999
1469747847890,1.1,0.0134935
1469747847900,1.1,0.00230304
1469747847910,1.1,0.00387666
1469747847920,1.1,0.000743548
1469747847930,1.1,0.00554005
1469747847940,1.1,0.00161669
1469747847950,1.1,0.0014661
1469747847960,1.1,0.00206087
1469747847970,1.1,0.0007120539999999999
1469747847980,1.1,0.0029865
1469747847990,1.1,0.00213906
1469747848000,1.1,0.00079278
1469747848010,1.1,0.00220603
1469747848020,1.1,0.000565444
1469747848030,1.1,0.00348027
1469747848040,1.1,0.00153597
1469747848050,1.1,0.00135895
1469747848060,1.1,0.00179516
1469747848070,1.1,0.000640378
1469747848080,1.1,0.00226757
1469747848090,1.1,0.000263174
1469747848100,1.1,0.00045937800000000003
1469747848110,1.1,0.00032399
1469747848120,1.1,0.00102229
1469747848130,1.1,0.00107152
1469747848140,1.1,0.00014661
1469747848150,1.1,0.000227698
1469747848160,1.1,0.00023819599999999998
1469747848170,1.1,0.000873144
1469747848180,1.1,0.000687076
1469747848190,1.1,0.00013900799999999998
1469747848200,1.1,0.00031856
1469747848210,1.1,0.0006794739999999999
1469747848220,1.1,0.0009498880000000001
1469747848230,1.1,0.00063531
1469747848240,1.1,0.00017774200000000002
1469747848250,1.1,0.00092491
1469747848260,1.1,0.000330144
1469747848270,1.1,0.00124564
1469747848280,1.1,0.000392046
1469747848290,1.1,0.000355846
1469747848300,1.1,0.000649066
1469747848310,1.1,0.000167606
1469747848320,1.1,0.000670424
1469747848330,1.1,0.000115116
1469747848340,1.1,0.00018136200000000002
1469747848350,1.1,9.1586e-05
1469747848360,1.1,0.00021575200000000002
1469747848370,1.1,0.00021068400000000002
1469747848380,1.1,6.2626e-05
1469747848390,1.1,5.5023999999999994e-05
1469747848400,1.1,0.000102084
1469747848410,1.1,0.00021177
1469747848420,1.1,0.000139732
1469747848430,1.1,7.348600000000001e-05
1469747848440,1.1,8.7966e-05
1469747848450,1.1,0.000295754
1469747848460,1.1,0.000223716
1469747848470,1.1,0.000213942
1469747848480,1.1,7.4572e-05
1469747848490,1.1,0.000422454
1469747848500,1.1,0.000239282
1469747848510,1.1,0.00023168
1469747848520,1.1,0.000189326
1469747848530,1.1,0.000148782
1469747848540,1.1,0.000239644
1469747848550,1.1,0.000115116
1469747848560,1.1,0.00020634
1469747848570,1.1,6.950399999999999e-05
1469747848580,1.1,8.7604e-05
1469747848590,1.1,6.1902e-05
1469747848600,1.1,0.00012271799999999999
1469747848610,1.1,0.00010389399999999999
1469747848620,1.1,7.167600000000001e-05
1469747848630,1.1,0.00011728799999999999
1469747848640,1.1,0.000125614
1469747848650,1.1,0.000170502
1469747848660,1.1,9.8102e-05
1469747848670,1.1,0.000111496
1469747848680,1.1,0.000200548
1469747848690,1.1,0.000218286
1469747848700,1.1,0.00010389399999999999
1469747848710,1.1,0.000181
1469747848720,1.1,0.00010534200000000001
1469747848730,1.1,0.000375756
1469747848740,1.1,0.000244712
1469747848750,1.1,0.00027693
1469747848760,1.1,0.00014480000000000002
1469747848770,1.1,0.000187154
1469747848780,1.1,0.000288152
1469747848790,1.1,0.00010498
1469747848800,1.1,0.00015747
1469747848810,1.1,6.8056e-05
1469747848820,1.1,0.000195842
1469747848830,1.1,0.00011222
1469747848840,1.1,6.9866e-05
1469747848850,1.1,4.9956e-05
1469747848860,1.1,7.7468e-05
1469747848870,1.1,0.000139732
1469747848880,1.1,8.9776e-05
1469747848890,1.1,9.8464e-05
1469747848900,1.1,0.000166158
1469747848910,1.1,0.000197652
1469747848920,1.1,0.000178104
1469747848930,1.1,0.000289238
1469747848940,1.1,0.000171226
1469747848950,1.1,0.00026064
1469747848960,1.1,9.3396e-05
1469747848970,1.1,0.00015602200000000002
1469747848980,1.1,0.00012633799999999998
1469747848990,1.1,9.701600000000001e-05
1469747849000,1.1,8.5432e-05
1469747849010,1.1,7.421e-05
1469747849020,1.1,0.000111496
1469747849030,1.1,5.068e-05
1469747849040,1.1,4.5611999999999996e-05
1469747849050,1.1,5.5023999999999994e-05
1469747849060,1.1,7.5296e-05
1469747849070,1.1,4.525e-05
1469747849080,1.1,4.2716e-05
1469747849090,1.1,4.9956e-05
1469747849100,1.1,8.036399999999999e-05
1469747849110,1.1,6.4436e-05
1469747849120,1.1,6.2626e-05
1469747849130,1.1,9.6292e-05
1469747849140,1.1,0.000192946
1469747849150,1.1,0.000161452
1469747849160,1.1,0.000105704
1469747849170,1.1,0.00010498
1469747849180,1.1,0.00010136
1469747849190,1.1,0.00011909799999999999
1469747849200,1.1,0.000112582
1469747849210,1.1,0.00010498
1469747849220,1.1,6.1178e-05
1469747849230,1.1,7.2038e-05
1469747849240,1.1,5.9368000000000005e-05
1469747849250,1.1,0.00010136
1469747849260,1.1,8.145e-05
1469747849270,1.1,4.0906e-05
1469747849280,1.1,3.6924e-05
1469747849290,1.1,3.5476e-05
1469747849300,1.1,5.4662e-05
1469747849310,1.1,4.6336000000000005e-05
1469747849320,1.1,4.4888e-05
1469747849330,1.1,4.1268e-05
1469747849340,1.1,6.7332e-05
1469747849350,1.1,5.1404e-05
1469747849360,1.1,0.00010498
1469747849370,1.1,9.3396e-05
1469747849380,1.1,0.00010172200000000001
1469747849390,1.1,8.3984e-05
1469747849400,1.1,0.000148782
1469747849410,1.1,0.000214666
1469747849420,1.1,0.00017919
1469747849430,1.1,0.000141542
1469747849440,1.1,0.000123804
1469747849450,1.1,0.000300822
1469747849460,1.1,0.000174484
1469747849470,1.1,0.000135026
1469747849480,1.1,7.0228e-05
1469747849490,1.1,0.000112944
1469747849500,1.1,0.000111134
1469747849510,1.1,0.00010534200000000001
1469747849520,1.1,6.3712e-05
1469747849530,1.1,4.2716e-05
1469747849540,1.1,5.7558e-05
1469747849550,1.1,7.167600000000001e-05
1469747849560,1.1,8.326e-05
1469747849570,1.1,4.163e-05
1469747849580,1.1,5.9368000000000005e-05
1469747849590,1.1,5.611e-05
1469747849600,1.1,9.6654e-05
1469747849610,1.1,7.0228e-05
1469747849620,1.1,6.6246e-05
1469747849630,1.1,4.6336000000000005e-05
1469747849640,1.1,9.701600000000001e-05
1469747849650,1.1,0.00015023
1469747849660,1.1,7.8192e-05
1469747849670,1.1,4.1992e-05
1469747849680,1.1,5.7558e-05
1469747849690,1.1,0.000125252
1469747849700,1.1,9.737799999999999e-05
1469747849710,1.1,8.289799999999999e-05
1469747849720,1.1,3.5838000000000005e-05
1469747849730,1.1,7.059e-05
1469747849740,1.1,8.9052e-05
1469747849750,1.1,7.240000000000001e-05
1469747849760,1.1,4.525e-05
1469747849770,1.1,6.1178e-05
1469747849780,1.1,7.3848e-05
1469747849790,1.1,4.7783999999999995e-05
1469747849800,1.1,6.2264e-05
1469747849810,1.1,9.8826e-05
1469747849820,1.1,0.000226974
1469747849830,1.1,0.000132492
1469747849840,1.1,0.000247246
1469747849850,1.1,0.000145886
1469747849860,1.1,0.000366344
1469747849870,1.1,0.000322904
1469747849880,1.1,0.000262088
1469747849890,1.1,0.000140456
1469747849900,1.1,0.00011439200000000001
1469747849910,1.1,0.00013756
1469747849920,1.1,0.000102084
1469747849930,1.1,0.00011765
1469747849940,1.1,7.2038e-05
1469747849950,1.1,4.5974e-05
1469747849960,1.1,4.7422e-05
