Timestamp,position,BLMTI.06L7.B2I10_TCLA.A6L7.B2
1469747122340,-1.085,2.9321999999999998e-05
1469747122350,-1.085,3.1856e-05
1469747122360,-1.085,4.1268e-05
1469747122370,-1.085,6.154e-05
1469747122380,-1.085,8.869e-05
1469747122390,-1.085,7.783e-05
1469747122400,-1.085,5.249e-05
1469747122410,-1.085,4.0906e-05
1469747122420,-1.085,3.4751999999999995e-05
1469747122430,-1.085,3.5476e-05
1469747122440,-1.085,3.077e-05
1469747122450,-1.085,3.077e-05
1469747122460,-1.085,2.9321999999999998e-05
1469747122470,-1.085,2.9321999999999998e-05
1469747122480,-1.085,2.9321999999999998e-05
1469747122490,-1.085,3.2942e-05
1469747122500,-1.085,3.4028e-05
1469747122510,-1.085,3.4751999999999995e-05
1469747122520,-1.085,3.0408e-05
1469747122530,-1.085,2.7874e-05
1469747122540,-1.085,2.5702e-05
1469747122550,-1.085,2.8236e-05
1469747122560,-1.085,2.3891999999999998e-05
1469747122570,-1.085,2.9321999999999998e-05
1469747122580,-1.085,2.6064e-05
1469747122590,-1.085,3.077e-05
1469747122600,-1.085,2.9321999999999998e-05
1469747122610,-1.085,3.4751999999999995e-05
1469747122620,-1.085,3.5476e-05
1469747122630,-1.085,3.8372e-05
1469747122640,-1.085,3.5114e-05
1469747122650,-1.085,3.7648e-05
1469747122660,-1.085,3.5838000000000005e-05
1469747122670,-1.085,3.4028e-05
1469747122680,-1.085,2.715e-05
1469747122690,-1.085,2.6788000000000002e-05
1469747122700,-1.085,2.4978e-05
1469747122710,-1.085,2.6426e-05
1469747122720,-1.085,2.353e-05
1469747122730,-1.085,2.4616e-05
1469747122740,-1.085,2.353e-05
1469747122750,-1.085,2.8598000000000003e-05
1469747122760,-1.085,2.8598000000000003e-05
1469747122770,-1.085,3.6200000000000006e-05
1469747122780,-1.085,4.887e-05
1469747122790,-1.085,5.3938000000000004e-05
1469747122800,-1.085,5.0318e-05
1469747122810,-1.085,4.959399999999999e-05
1469747122820,-1.085,4.706e-05
1469747122830,-1.085,4.4164e-05
1469747122840,-1.085,4.344e-05
1469747122850,-1.085,4.344e-05
1469747122860,-1.085,4.7783999999999995e-05
1469747122870,-1.085,4.525e-05
1469747122880,-1.085,3.7286e-05
1469747122890,-1.085,3.6924e-05
1469747122900,-1.085,3.4028e-05
1469747122910,-1.085,2.6788000000000002e-05
1469747122920,-1.085,2.5702e-05
1469747122930,-1.085,2.4978e-05
1469747122940,-1.085,2.172e-05
1469747122950,-1.085,2.4978e-05
1469747122960,-1.085,2.5702e-05
1469747122970,-1.085,2.896e-05
1469747122980,-1.085,4.3802e-05
1469747122990,-1.085,5.9368000000000005e-05
1469747123000,-1.085,6.6246e-05
1469747123010,-1.085,5.4662e-05
1469747123020,-1.085,4.8508000000000004e-05
1469747123030,-1.085,7.5658e-05
1469747123040,-1.085,8.8328e-05
1469747123050,-1.085,8.2174e-05
1469747123060,-1.085,0.00012633799999999998
1469747123070,-1.085,0.000133578
1469747123080,-1.085,7.783e-05
1469747123090,-1.085,5.5023999999999994e-05
1469747123100,-1.085,4.6336000000000005e-05
1469747123110,-1.085,3.6200000000000006e-05
1469747123120,-1.085,2.7874e-05
1469747123130,-1.085,3.1856e-05
1469747123140,-1.085,2.8236e-05
1469747123150,-1.085,3.077e-05
1469747123160,-1.085,3.1494e-05
1469747123170,-1.085,3.2218e-05
