Timestamp,position,BLMTI.04R7.B1E10_TCSG.A4R7.B1
1469749042110,0.885,9.737799999999999e-05
1469749042120,0.885,0.000105704
1469749042130,0.885,0.000133216
1469749042140,0.885,0.000131768
1469749042150,0.885,0.000100998
1469749042160,0.885,9.05e-05
1469749042170,0.885,8.9776e-05
1469749042180,0.885,9.918799999999999e-05
1469749042190,0.885,0.000100636
1469749042200,0.885,0.00011656399999999999
1469749042210,0.885,0.000129958
1469749042220,0.885,0.00012670000000000002
1469749042230,0.885,0.000132492
1469749042240,0.885,0.000112582
1469749042250,0.885,0.00010679
1469749042260,0.885,0.000112582
1469749042270,0.885,0.00010534200000000001
1469749042280,0.885,9.412e-05
1469749042290,0.885,0.00010353200000000001
1469749042300,0.885,0.000100274
1469749042310,0.885,0.000113668
1469749042320,0.885,0.00011004799999999999
1469749042330,0.885,0.00011728799999999999
1469749042340,0.885,9.955e-05
1469749042350,0.885,9.593e-05
1469749042360,0.885,0.000110772
1469749042370,0.885,0.00014299
1469749042380,0.885,0.00016833
1469749042390,0.885,0.000183172
1469749042400,0.885,0.000161814
1469749042410,0.885,0.000112944
1469749042420,0.885,8.5794e-05
1469749042430,0.885,7.421e-05
1469749042440,0.885,7.3848e-05
1469749042450,0.885,9.8464e-05
1469749042460,0.885,0.000108962
1469749042470,0.885,0.000125252
1469749042480,0.885,0.00011475399999999999
1469749042490,0.885,0.00012633799999999998
1469749042500,0.885,0.00011584
1469749042510,0.885,0.000104618
1469749042520,0.885,8.651799999999999e-05
1469749042530,0.885,8.2536e-05
1469749042540,0.885,8.0002e-05
1469749042550,0.885,8.145e-05
1469749042560,0.885,8.651799999999999e-05
1469749042570,0.885,8.434600000000001e-05
1469749042580,0.885,7.348600000000001e-05
1469749042590,0.885,6.2626e-05
1469749042600,0.885,5.3938000000000004e-05
1469749042610,0.885,5.4662e-05
1469749042620,0.885,7.2038e-05
1469749042630,0.885,8.869e-05
1469749042640,0.885,0.00011475399999999999
1469749042650,0.885,0.000107514
1469749042660,0.885,9.737799999999999e-05
1469749042670,0.885,8.3984e-05
1469749042680,0.885,7.602e-05
1469749042690,0.885,7.8192e-05
1469749042700,0.885,7.7106e-05
1469749042710,0.885,9.3396e-05
1469749042720,0.885,0.000107514
1469749042730,0.885,0.000167606
1469749042740,0.885,0.000154936
1469749042750,0.885,0.00011909799999999999
1469749042760,0.885,7.3848e-05
1469749042770,0.885,7.276199999999999e-05
1469749042780,0.885,6.3712e-05
1469749042790,0.885,6.0092e-05
1469749042800,0.885,6.3712e-05
1469749042810,0.885,7.8192e-05
1469749042820,0.885,0.00012670000000000002
1469749042830,0.885,0.00011873600000000001
1469749042840,0.885,9.556799999999999e-05
1469749042850,0.885,7.348600000000001e-05
1469749042860,0.885,7.4934e-05
1469749042870,0.885,7.8554e-05
1469749042880,0.885,8.326e-05
1469749042890,0.885,6.950399999999999e-05
1469749042900,0.885,7.3848e-05
1469749042910,0.885,7.2038e-05
1469749042920,0.885,6.3712e-05
1469749042930,0.885,6.3712e-05
1469749042940,0.885,5.792e-05
1469749042950,0.885,6.516e-05
1469749042960,0.885,6.6246e-05
1469749042970,0.885,0.000100636
1469749042980,0.885,0.00010534200000000001
1469749042990,0.885,0.00013285399999999999
1469749043000,0.885,0.000128872
1469749043010,0.885,0.000110772
1469749043020,0.885,8.3622e-05
1469749043030,0.885,5.5023999999999994e-05
1469749043040,0.885,6.0092e-05
1469749043050,0.885,7.0952e-05
1469749043060,0.885,9.6292e-05
1469749043070,0.885,9.9912e-05
1469749043080,0.885,0.00012090799999999999
1469749043090,0.885,0.00010534200000000001
1469749043100,0.885,8.2174e-05
1469749043110,0.885,6.0816e-05
1469749043120,0.885,5.068e-05
1469749043130,0.885,6.0453999999999994e-05
1469749043140,0.885,8.0726e-05
1469749043150,0.885,0.00011004799999999999
1469749043160,0.885,0.00011004799999999999
1469749043170,0.885,0.00013213
1469749043180,0.885,0.000109324
1469749043190,0.885,0.000100636
1469749043200,0.885,6.2264e-05
1469749043210,0.885,6.5884e-05
1469749043220,0.885,6.335e-05
1469749043230,0.885,8.3984e-05
1469749043240,0.885,0.00010859999999999998
1469749043250,0.885,0.000127062
1469749043260,0.885,0.000120184
1469749043270,0.885,8.688e-05
1469749043280,0.885,6.4798e-05
1469749043290,0.885,5.3576000000000003e-05
1469749043300,0.885,5.5386e-05
1469749043310,0.885,5.7196000000000006e-05
1469749043320,0.885,8.6156e-05
1469749043330,0.885,0.000136112
1469749043340,0.885,0.000183172
1469749043350,0.885,0.000157832
1469749043360,0.885,0.000102808
1469749043370,0.885,8.470799999999999e-05
1469749043380,0.885,6.4074e-05
1469749043390,0.885,6.516e-05
1469749043400,0.885,5.7196000000000006e-05
1469749043410,0.885,7.7468e-05
1469749043420,0.885,0.000123442
1469749043430,0.885,0.00019041200000000002
1469749043440,0.885,0.00014697200000000002
1469749043450,0.885,0.000118374
1469749043460,0.885,8.7242e-05
1469749043470,0.885,7.2038e-05
1469749043480,0.885,7.167600000000001e-05
1469749043490,0.885,7.0952e-05
1469749043500,0.885,8.1812e-05
1469749043510,0.885,0.000106066
1469749043520,0.885,0.00013900799999999998
1469749043530,0.885,0.000113668
1469749043540,0.885,7.783e-05
1469749043550,0.885,6.154e-05
1469749043560,0.885,6.4074e-05
1469749043570,0.885,6.697e-05
1469749043580,0.885,7.348600000000001e-05
1469749043590,0.885,8.7966e-05
1469749043600,0.885,0.000106066
1469749043610,0.885,0.000142266
1469749043620,0.885,9.774e-05
1469749043630,0.885,7.059e-05
1469749043640,0.885,5.1766000000000005e-05
1469749043650,0.885,6.0453999999999994e-05
1469749043660,0.885,6.950399999999999e-05
1469749043670,0.885,9.1948e-05
1469749043680,0.885,0.000108962
1469749043690,0.885,0.00013068200000000002
1469749043700,0.885,0.000140818
1469749043710,0.885,0.000104618
1469749043720,0.885,7.964e-05
1469749043730,0.885,6.516e-05
1469749043740,0.885,6.950399999999999e-05
1469749043750,0.885,8.0002e-05
1469749043760,0.885,8.2174e-05
1469749043770,0.885,8.9414e-05
1469749043780,0.885,0.00010317
1469749043790,0.885,0.000100998
1469749043800,0.885,7.6382e-05
1469749043810,0.885,5.3938000000000004e-05
1469749043820,0.885,5.0318e-05
1469749043830,0.885,6.0816e-05
1469749043840,0.885,8.145e-05
1469749043850,0.885,0.00011439200000000001
1469749043860,0.885,0.000133578
1469749043870,0.885,0.00014661
1469749043880,0.885,0.000112944
1469749043890,0.885,0.00010534200000000001
1469749043900,0.885,9.05e-05
1469749043910,0.885,8.145e-05
1469749043920,0.885,7.421e-05
1469749043930,0.885,7.276199999999999e-05
1469749043940,0.885,9.086200000000001e-05
1469749043950,0.885,0.00011041
1469749043960,0.885,0.000107514
1469749043970,0.885,9.1948e-05
1469749043980,0.885,9.3396e-05
1469749043990,0.885,8.0002e-05
1469749044000,0.885,6.516e-05
1469749044010,0.885,6.7332e-05
1469749044020,0.885,7.8554e-05
1469749044030,0.885,0.000125614
1469749044040,0.885,0.00013575
1469749044050,0.885,0.000121632
1469749044060,0.885,8.9414e-05
1469749044070,0.885,7.8916e-05
1469749044080,0.885,7.0228e-05
1469749044090,0.885,6.1178e-05
1469749044100,0.885,7.8192e-05
1469749044110,0.885,9.448200000000001e-05
1469749044120,0.885,0.00010498
1469749044130,0.885,9.701600000000001e-05
1469749044140,0.885,7.964e-05
1469749044150,0.885,6.9866e-05
1469749044160,0.885,6.769399999999999e-05
1469749044170,0.885,7.2038e-05
1469749044180,0.885,8.108800000000001e-05
1469749044190,0.885,9.267200000000001e-05
1469749044200,0.885,9.737799999999999e-05
1469749044210,0.885,9.8826e-05
1469749044220,0.885,8.9776e-05
1469749044230,0.885,9.0138e-05
1469749044240,0.885,6.6608e-05
1469749044250,0.885,5.7196000000000006e-05
1469749044260,0.885,5.7196000000000006e-05
1469749044270,0.885,6.6246e-05
1469749044280,0.885,5.8643999999999996e-05
1469749044290,0.885,7.7106e-05
1469749044300,0.885,8.8328e-05
1469749044310,0.885,0.000100998
1469749044320,0.885,8.3984e-05
1469749044330,0.885,7.1314e-05
1469749044340,0.885,6.6246e-05
1469749044350,0.885,7.348600000000001e-05
1469749044360,0.885,9.0138e-05
1469749044370,0.885,9.1586e-05
1469749044380,0.885,0.00010353200000000001
1469749044390,0.885,0.00010715200000000001
1469749044400,0.885,0.000119822
1469749044410,0.885,0.000104618
1469749044420,0.885,8.869e-05
1469749044430,0.885,8.6156e-05
1469749044440,0.885,9.0138e-05
1469749044450,0.885,0.000107514
1469749044460,0.885,0.000111496
1469749044470,0.885,9.231e-05
1469749044480,0.885,6.7332e-05
1469749044490,0.885,6.0816e-05
1469749044500,0.885,6.697e-05
1469749044510,0.885,6.4436e-05
1469749044520,0.885,5.792e-05
1469749044530,0.885,7.5296e-05
1469749044540,0.885,9.955e-05
1469749044550,0.885,0.00014335200000000002
1469749044560,0.885,0.000120184
1469749044570,0.885,9.231e-05
1469749044580,0.885,6.697e-05
1469749044590,0.885,7.167600000000001e-05
1469749044600,0.885,7.0952e-05
1469749044610,0.885,7.3124e-05
1469749044620,0.885,8.145e-05
1469749044630,0.885,0.00010823799999999999
1469749044640,0.885,0.000128872
1469749044650,0.885,0.00011801200000000001
1469749044660,0.885,9.122399999999999e-05
1469749044670,0.885,8.0726e-05
1469749044680,0.885,7.421e-05
1469749044690,0.885,7.9278e-05
1469749044700,0.885,8.2536e-05
1469749044710,0.885,0.000102446
1469749044720,0.885,0.000110772
1469749044730,0.885,0.000102446
1469749044740,0.885,6.9142e-05
1469749044750,0.885,5.4662e-05
1469749044760,0.885,4.9232e-05
1469749044770,0.885,4.959399999999999e-05
1469749044780,0.885,5.3938000000000004e-05
1469749044790,0.885,6.2264e-05
1469749044800,0.885,6.2264e-05
1469749044810,0.885,7.4934e-05
1469749044820,0.885,0.000102084
1469749044830,0.885,9.955e-05
1469749044840,0.885,7.276199999999999e-05
1469749044850,0.885,6.6608e-05
1469749044860,0.885,6.9142e-05
1469749044870,0.885,8.8328e-05
1469749044880,0.885,8.6156e-05
1469749044890,0.885,8.108800000000001e-05
1469749044900,0.885,7.276199999999999e-05
1469749044910,0.885,8.869e-05
1469749044920,0.885,7.8916e-05
1469749044930,0.885,6.6246e-05
1469749044940,0.885,5.6834e-05
1469749044950,0.885,6.335e-05
1469749044960,0.885,6.2988e-05
1469749044970,0.885,6.4798e-05
1469749044980,0.885,5.8643999999999996e-05
1469749044990,0.885,6.1178e-05
1469749045000,0.885,6.3712e-05
1469749045010,0.885,6.841800000000001e-05
1469749045020,0.885,5.7558e-05
1469749045030,0.885,6.1902e-05
1469749045040,0.885,6.5884e-05
1469749045050,0.885,8.0002e-05
1469749045060,0.885,8.036399999999999e-05
1469749045070,0.885,7.3848e-05
1469749045080,0.885,6.2264e-05
1469749045090,0.885,6.2264e-05
1469749045100,0.885,5.792e-05
1469749045110,0.885,6.1902e-05
1469749045120,0.885,5.7558e-05
1469749045130,0.885,6.769399999999999e-05
1469749045140,0.885,9.0138e-05
1469749045150,0.885,0.00012670000000000002
1469749045160,0.885,0.000115478
1469749045170,0.885,6.950399999999999e-05
1469749045180,0.885,5.249e-05
1469749045190,0.885,5.2128e-05
1469749045200,0.885,5.611e-05
1469749045210,0.885,5.9368000000000005e-05
1469749045220,0.885,6.2264e-05
1469749045230,0.885,6.9142e-05
1469749045240,0.885,9.918799999999999e-05
1469749045250,0.885,0.000109324
1469749045260,0.885,9.520600000000001e-05
1469749045270,0.885,7.8192e-05
1469749045280,0.885,6.8056e-05
1469749045290,0.885,6.5522e-05
1469749045300,0.885,6.950399999999999e-05
1469749045310,0.885,9.4844e-05
1469749045320,0.885,9.6292e-05
1469749045330,0.885,0.000135026
1469749045340,0.885,9.701600000000001e-05
1469749045350,0.885,7.602e-05
1469749045360,0.885,5.429999999999999e-05
1469749045370,0.885,6.7332e-05
1469749045380,0.885,5.8643999999999996e-05
1469749045390,0.885,6.7332e-05
1469749045400,0.885,7.4572e-05
1469749045410,0.885,9.737799999999999e-05
1469749045420,0.885,0.000140818
1469749045430,0.885,0.000131044
1469749045440,0.885,9.520600000000001e-05
1469749045450,0.885,6.697e-05
1469749045460,0.885,6.0816e-05
1469749045470,0.885,6.0092e-05
1469749045480,0.885,5.6834e-05
1469749045490,0.885,5.2852e-05
1469749045500,0.885,5.6472e-05
1469749045510,0.885,6.0092e-05
1469749045520,0.885,6.841800000000001e-05
1469749045530,0.885,8.470799999999999e-05
1469749045540,0.885,7.4572e-05
1469749045550,0.885,8.326e-05
1469749045560,0.885,8.036399999999999e-05
1469749045570,0.885,0.00011801200000000001
1469749045580,0.885,0.00010715200000000001
1469749045590,0.885,0.000116926
1469749045600,0.885,0.000102084
1469749045610,0.885,9.4844e-05
1469749045620,0.885,8.108800000000001e-05
1469749045630,0.885,6.2988e-05
1469749045640,0.885,5.3213999999999996e-05
1469749045650,0.885,5.3213999999999996e-05
1469749045660,0.885,5.5748e-05
1469749045670,0.885,5.1766000000000005e-05
1469749045680,0.885,5.792e-05
1469749045690,0.885,6.3712e-05
1469749045700,0.885,8.3622e-05
1469749045710,0.885,9.9912e-05
1469749045720,0.885,8.9414e-05
1469749045730,0.885,7.8554e-05
1469749045740,0.885,7.2038e-05
1469749045750,0.885,7.783e-05
1469749045760,0.885,7.602e-05
1469749045770,0.885,8.434600000000001e-05
1469749045780,0.885,6.4074e-05
1469749045790,0.885,6.6246e-05
1469749045800,0.885,5.2128e-05
1469749045810,0.885,5.611e-05
1469749045820,0.885,5.1042e-05
1469749045830,0.885,6.3712e-05
1469749045840,0.885,6.1902e-05
1469749045850,0.885,7.0952e-05
1469749045860,0.885,6.5522e-05
1469749045870,0.885,6.7332e-05
1469749045880,0.885,6.1178e-05
1469749045890,0.885,5.429999999999999e-05
1469749045900,0.885,6.154e-05
1469749045910,0.885,6.5884e-05
1469749045920,0.885,7.0952e-05
1469749045930,0.885,6.9142e-05
1469749045940,0.885,7.9278e-05
1469749045950,0.885,8.108800000000001e-05
1469749045960,0.885,7.4572e-05
1469749045970,0.885,6.4436e-05
1469749045980,0.885,5.1404e-05
1469749045990,0.885,5.5748e-05
1469749046000,0.885,4.706e-05
1469749046010,0.885,6.2626e-05
1469749046020,0.885,7.8554e-05
1469749046030,0.885,0.000115116
1469749046040,0.885,0.000115478
1469749046050,0.885,0.00012127
1469749046060,0.885,9.774e-05
1469749046070,0.885,7.5658e-05
1469749046080,0.885,6.697e-05
1469749046090,0.885,6.0092e-05
1469749046100,0.885,6.335e-05
1469749046110,0.885,6.4074e-05
1469749046120,0.885,6.335e-05
1469749046130,0.885,6.4074e-05
1469749046140,0.885,7.1314e-05
1469749046150,0.885,6.697e-05
1469749046160,0.885,6.769399999999999e-05
1469749046170,0.885,5.8643999999999996e-05
