Timestamp,position,BLMTI.06L7.B2I10_TCLA.A6L7.B2
1469747138150,-1.07,3.7286e-05
1469747138160,-1.07,2.6788000000000002e-05
1469747138170,-1.07,2.8236e-05
1469747138180,-1.07,2.896e-05
1469747138190,-1.07,2.9684000000000002e-05
1469747138200,-1.07,3.4028e-05
1469747138210,-1.07,4.4526e-05
1469747138220,-1.07,5.5023999999999994e-05
1469747138230,-1.07,4.525e-05
1469747138240,-1.07,3.4028e-05
1469747138250,-1.07,2.4978e-05
1469747138260,-1.07,2.534e-05
1469747138270,-1.07,2.4978e-05
1469747138280,-1.07,3.2218e-05
1469747138290,-1.07,3.8372e-05
1469747138300,-1.07,5.3576000000000003e-05
1469747138310,-1.07,4.959399999999999e-05
1469747138320,-1.07,4.7783999999999995e-05
1469747138330,-1.07,3.9096e-05
1469747138340,-1.07,3.1132e-05
1469747138350,-1.07,3.1132e-05
1469747138360,-1.07,2.8598000000000003e-05
1469747138370,-1.07,3.258e-05
1469747138380,-1.07,4.4526e-05
1469747138390,-1.07,6.335e-05
1469747138400,-1.07,5.9368000000000005e-05
1469747138410,-1.07,3.7648e-05
1469747138420,-1.07,2.6426e-05
1469747138430,-1.07,2.6426e-05
1469747138440,-1.07,1.991e-05
1469747138450,-1.07,2.2444e-05
1469747138460,-1.07,2.1358e-05
1469747138470,-1.07,2.7874e-05
1469747138480,-1.07,3.8734e-05
1469747138490,-1.07,4.7783999999999995e-05
1469747138500,-1.07,3.9458e-05
1469747138510,-1.07,2.8236e-05
1469747138520,-1.07,2.896e-05
1469747138530,-1.07,4.1268e-05
1469747138540,-1.07,5.611e-05
1469747138550,-1.07,5.1404e-05
1469747138560,-1.07,5.6834e-05
1469747138570,-1.07,5.5023999999999994e-05
1469747138580,-1.07,4.3078e-05
1469747138590,-1.07,3.3666e-05
1469747138600,-1.07,2.3168000000000002e-05
1469747138610,-1.07,2.2805999999999998e-05
1469747138620,-1.07,2.4978e-05
1469747138630,-1.07,2.8236e-05
1469747138640,-1.07,3.0408e-05
1469747138650,-1.07,4.8146e-05
1469747138660,-1.07,5.6472e-05
1469747138670,-1.07,4.959399999999999e-05
1469747138680,-1.07,3.3304e-05
1469747138690,-1.07,2.4254000000000002e-05
1469747138700,-1.07,1.991e-05
1469747138710,-1.07,2.4616e-05
1469747138720,-1.07,2.4254000000000002e-05
1469747138730,-1.07,2.8598000000000003e-05
1469747138740,-1.07,3.7648e-05
1469747138750,-1.07,4.6698e-05
1469747138760,-1.07,4.8508000000000004e-05
1469747138770,-1.07,5.792e-05
1469747138780,-1.07,8.289799999999999e-05
1469747138790,-1.07,8.7966e-05
1469747138800,-1.07,6.154e-05
1469747138810,-1.07,4.2353999999999995e-05
1469747138820,-1.07,3.9458e-05
1469747138830,-1.07,5.429999999999999e-05
1469747138840,-1.07,4.706e-05
1469747138850,-1.07,3.5114e-05
1469747138860,-1.07,2.4616e-05
1469747138870,-1.07,2.7874e-05
1469747138880,-1.07,2.2082e-05
1469747138890,-1.07,2.4978e-05
1469747138900,-1.07,2.715e-05
1469747138910,-1.07,3.1856e-05
1469747138920,-1.07,3.2218e-05
1469747138930,-1.07,3.4028e-05
1469747138940,-1.07,2.9321999999999998e-05
1469747138950,-1.07,2.2805999999999998e-05
1469747138960,-1.07,2.534e-05
1469747138970,-1.07,3.3666e-05
1469747138980,-1.07,3.9458e-05
1469747138990,-1.07,4.9956e-05
1469747139000,-1.07,4.344e-05
1469747139010,-1.07,4.163e-05
1469747139020,-1.07,3.4751999999999995e-05
1469747139030,-1.07,3.0046e-05
1469747139040,-1.07,2.2444e-05
1469747139050,-1.07,2.6064e-05
1469747139060,-1.07,2.2805999999999998e-05
1469747139070,-1.07,2.7874e-05
1469747139080,-1.07,2.534e-05
1469747139090,-1.07,2.896e-05
1469747139100,-1.07,2.6426e-05
1469747139110,-1.07,2.715e-05
1469747139120,-1.07,2.0996e-05
1469747139130,-1.07,2.2082e-05
1469747139140,-1.07,2.0272000000000002e-05
1469747139150,-1.07,2.3168000000000002e-05
1469747139160,-1.07,2.6788000000000002e-05
1469747139170,-1.045,3.8372e-05
1469747139180,-1.045,3.801e-05
1469747139190,-1.045,3.7286e-05
1469747139200,-1.045,3.7286e-05
1469747139210,-1.045,4.959399999999999e-05
1469747139220,-1.045,3.9096e-05
1469747139230,-1.045,3.439e-05
1469747139240,-1.045,3.2218e-05
1469747139250,-1.045,3.7648e-05
1469747139260,-1.045,3.5114e-05
1469747139270,-1.045,3.439e-05
1469747139280,-1.045,2.9321999999999998e-05
1469747139290,-1.045,2.896e-05
1469747139300,-1.045,2.4978e-05
1469747139310,-1.045,3.1494e-05
1469747139320,-1.045,2.6788000000000002e-05
1469747139330,-1.045,2.8598000000000003e-05
1469747139340,-1.045,2.7874e-05
1469747139350,-1.045,2.7874e-05
1469747139360,-1.045,2.3168000000000002e-05
1469747139370,-1.045,2.534e-05
1469747139380,-1.045,2.4978e-05
1469747139390,-1.045,2.6788000000000002e-05
1469747139400,-1.045,2.715e-05
1469747139410,-1.045,3.077e-05
1469747139420,-1.045,2.9684000000000002e-05
1469747139430,-1.045,3.5838000000000005e-05
1469747139440,-1.045,4.163e-05
1469747139450,-1.045,4.706e-05
1469747139460,-1.045,4.0906e-05
1469747139470,-1.045,3.801e-05
1469747139480,-1.045,3.2942e-05
1469747139490,-1.045,3.3304e-05
1469747139500,-1.045,3.2218e-05
1469747139510,-1.045,3.6562e-05
1469747139520,-1.045,3.7648e-05
1469747139530,-1.045,3.5838000000000005e-05
1469747139540,-1.045,2.9321999999999998e-05
1469747139550,-1.045,2.6064e-05
1469747139560,-1.045,2.3891999999999998e-05
1469747139570,-1.045,2.1358e-05
1469747139580,-1.045,2.353e-05
1469747139590,-1.045,2.7511999999999997e-05
1469747139600,-1.045,3.1132e-05
1469747139610,-1.045,3.0046e-05
1469747139620,-1.045,2.4616e-05
1469747139630,-1.045,2.8236e-05
1469747139640,-1.045,3.0408e-05
1469747139650,-1.045,3.4028e-05
1469747139660,-1.045,3.8734e-05
1469747139670,-1.045,4.4526e-05
1469747139680,-1.045,4.5974e-05
1469747139690,-1.045,4.887e-05
1469747139700,-1.045,3.439e-05
1469747139710,-1.045,2.9684000000000002e-05
1469747139720,-1.045,2.534e-05
1469747139730,-1.045,2.3891999999999998e-05
1469747139740,-1.045,2.2082e-05
1469747139750,-1.045,2.5702e-05
1469747139760,-1.045,2.6064e-05
1469747139770,-1.045,3.0046e-05
1469747139780,-1.045,3.2942e-05
1469747139790,-1.045,3.3666e-05
1469747139800,-1.045,2.9684000000000002e-05
1469747139810,-1.045,2.6426e-05
1469747139820,-1.045,2.2082e-05
1469747139830,-1.045,2.3891999999999998e-05
1469747139840,-1.045,2.4254000000000002e-05
1469747139850,-1.045,2.6426e-05
1469747139860,-1.045,2.6064e-05
1469747139870,-1.045,3.077e-05
1469747139880,-1.045,3.2942e-05
1469747139890,-1.045,3.4751999999999995e-05
1469747139900,-1.045,3.0408e-05
1469747139910,-1.045,3.5838000000000005e-05
1469747139920,-1.045,3.1132e-05
1469747139930,-1.045,2.6788000000000002e-05
1469747139940,-1.045,3.1494e-05
1469747139950,-1.045,3.5114e-05
1469747139960,-1.045,3.8734e-05
1469747139970,-1.045,3.2218e-05
1469747139980,-1.045,3.1132e-05
1469747139990,-1.045,2.6788000000000002e-05
1469747140000,-1.045,2.534e-05
1469747140010,-1.045,2.6788000000000002e-05
1469747140020,-1.045,2.6064e-05
1469747140030,-1.045,2.8598000000000003e-05
1469747140040,-1.045,2.8598000000000003e-05
1469747140050,-1.045,2.8236e-05
1469747140060,-1.045,2.896e-05
1469747140070,-1.045,3.6200000000000006e-05
1469747140080,-1.045,6.4798e-05
1469747140090,-1.045,0.000418472
1469747140100,-1.045,0.000111496
1469747140110,-1.045,0.00040616400000000004
1469747140120,-1.045,0.000113306
1469747140130,-1.045,0.000326524
1469747140140,-1.045,0.00016905400000000002
1469747140150,-1.045,9.375799999999999e-05
1469747140160,-1.045,7.8554e-05
1469747140170,-1.045,4.6698e-05
1469747140180,-1.045,3.9458e-05
1469747140190,-1.045,3.439e-05
1469747140200,-1.045,3.0408e-05
1469747140210,-1.045,3.077e-05
1469747140220,-1.045,3.258e-05
1469747140230,-1.045,3.3666e-05
1469747140240,-1.045,3.6200000000000006e-05
1469747140250,-1.045,3.4751999999999995e-05
1469747140260,-1.045,3.8372e-05
1469747140270,-1.045,3.7286e-05
1469747140280,-1.045,3.6200000000000006e-05
1469747140290,-1.045,3.439e-05
1469747140300,-1.045,3.3304e-05
1469747140310,-1.045,3.9458e-05
1469747140320,-1.045,4.0906e-05
1469747140330,-1.045,0.000200548
1469747140340,-1.045,0.000104256
1469747140350,-1.045,8.651799999999999e-05
1469747140360,-1.045,9.4844e-05
1469747140370,-1.045,5.2852e-05
1469747140380,-1.045,7.240000000000001e-05
1469747140390,-1.045,4.1992e-05
1469747140400,-1.045,3.982e-05
1469747140410,-1.045,3.5838000000000005e-05
1469747140420,-1.045,3.4028e-05
1469747140430,-1.045,3.1494e-05
1469747140440,-1.045,3.0408e-05
1469747140450,-1.045,2.7511999999999997e-05
1469747140460,-1.045,2.6064e-05
1469747140470,-1.045,2.5702e-05
1469747140480,-1.045,2.5702e-05
1469747140490,-1.045,2.4254000000000002e-05
1469747140500,-1.045,2.353e-05
1469747140510,-1.045,2.7511999999999997e-05
1469747140520,-1.045,2.9684000000000002e-05
1469747140530,-1.045,2.8236e-05
1469747140540,-1.045,2.9684000000000002e-05
1469747140550,-1.045,3.6562e-05
1469747140560,-1.045,4.4526e-05
1469747140570,-1.045,4.706e-05
1469747140580,-1.045,6.2264e-05
1469747140590,-1.045,4.344e-05
1469747140600,-1.045,4.6336000000000005e-05
1469747140610,-1.045,3.4751999999999995e-05
1469747140620,-1.045,3.0408e-05
1469747140630,-1.045,2.534e-05
1469747140640,-1.045,2.6426e-05
1469747140650,-1.045,2.6788000000000002e-05
1469747140660,-1.045,2.9321999999999998e-05
1469747140670,-1.045,3.5114e-05
1469747140680,-1.045,3.7286e-05
1469747140690,-1.045,3.5114e-05
1469747140700,-1.045,3.2218e-05
1469747140710,-1.045,2.4978e-05
1469747140720,-1.045,2.4616e-05
1469747140730,-1.045,2.4254000000000002e-05
1469747140740,-1.045,2.6064e-05
1469747140750,-1.045,3.0046e-05
1469747140760,-1.045,4.0906e-05
1469747140770,-1.045,7.6744e-05
1469747140780,-1.045,6.516e-05
1469747140790,-1.045,5.7558e-05
1469747140800,-1.045,7.3124e-05
1469747140810,-1.045,5.068e-05
1469747140820,-1.045,5.0318e-05
1469747140830,-1.045,3.2218e-05
1469747140840,-1.045,3.5114e-05
1469747140850,-1.045,4.1268e-05
1469747140860,-1.045,5.973e-05
1469747140870,-1.045,5.6472e-05
1469747140880,-1.045,4.2353999999999995e-05
1469747140890,-1.045,3.0046e-05
1469747140900,-1.045,2.9321999999999998e-05
1469747140910,-1.045,2.4978e-05
1469747140920,-1.045,2.6788000000000002e-05
1469747140930,-1.045,2.4616e-05
1469747140940,-1.045,2.7874e-05
1469747140950,-1.045,2.8598000000000003e-05
1469747140960,-1.045,3.1494e-05
1469747140970,-1.045,3.258e-05
1469747140980,-1.045,2.8598000000000003e-05
1469747140990,-1.045,2.5702e-05
1469747141000,-1.045,3.077e-05
1469747141010,-1.045,7.2038e-05
1469747141020,-1.045,0.000164348
1469747141030,-1.045,0.000111858
1469747141040,-1.045,0.00010715200000000001
1469747141050,-1.045,6.950399999999999e-05
1469747141060,-1.045,4.4164e-05
1469747141070,-1.045,3.077e-05
1469747141080,-1.045,3.0046e-05
1469747141090,-1.045,2.7874e-05
1469747141100,-1.045,3.0408e-05
1469747141110,-1.045,3.1494e-05
1469747141120,-1.045,3.2942e-05
1469747141130,-1.045,3.1132e-05
1469747141140,-1.045,2.9684000000000002e-05
1469747141150,-1.045,2.715e-05
1469747141160,-1.045,2.6788000000000002e-05
1469747141170,-1.045,2.4616e-05
1469747141180,-1.045,2.896e-05
1469747141190,-1.045,3.1494e-05
1469747141200,-1.045,4.5611999999999996e-05
1469747141210,-1.045,5.792e-05
1469747141220,-1.045,4.7422e-05
1469747141230,-1.045,3.801e-05
1469747141240,-1.045,4.7422e-05
1469747141250,-1.045,8.7966e-05
1469747141260,-1.045,0.000111134
1469747141270,-1.045,4.5974e-05
1469747141280,-1.045,4.8508000000000004e-05
1469747141290,-1.045,4.9232e-05
1469747141300,-1.045,4.8508000000000004e-05
1469747141310,-1.045,4.0181999999999996e-05
1469747141320,-1.045,3.1132e-05
1469747141330,-1.045,2.6788000000000002e-05
1469747141340,-1.045,2.9684000000000002e-05
1469747141350,-1.045,2.8236e-05
1469747141360,-1.045,2.9684000000000002e-05
1469747141370,-1.045,3.5476e-05
1469747141380,-1.045,4.8508000000000004e-05
1469747141390,-1.045,4.2716e-05
1469747141400,-1.045,3.7286e-05
1469747141410,-1.045,2.4254000000000002e-05
1469747141420,-1.045,2.7511999999999997e-05
1469747141430,-1.045,2.534e-05
1469747141440,-1.045,3.258e-05
1469747141450,-1.045,3.8372e-05
1469747141460,-1.045,4.2353999999999995e-05
1469747141470,-1.045,4.6698e-05
1469747141480,-1.045,5.5386e-05
1469747141490,-1.045,4.7783999999999995e-05
1469747141500,-1.045,5.0318e-05
1469747141510,-1.045,3.1132e-05
1469747141520,-1.045,3.258e-05
1469747141530,-1.045,3.1132e-05
1469747141540,-1.045,2.9684000000000002e-05
1469747141550,-1.045,2.8236e-05
1469747141560,-1.045,2.7511999999999997e-05
1469747141570,-1.045,2.4616e-05
1469747141580,-1.045,2.8598000000000003e-05
1469747141590,-1.045,2.6788000000000002e-05
1469747141600,-1.045,2.8598000000000003e-05
1469747141610,-1.045,2.6064e-05
1469747141620,-1.045,2.715e-05
1469747141630,-1.045,2.5702e-05
1469747141640,-1.045,3.6562e-05
1469747141650,-1.045,3.4751999999999995e-05
1469747141660,-1.045,3.8372e-05
1469747141670,-1.045,4.8146e-05
1469747141680,-1.045,3.8372e-05
1469747141690,-1.045,4.344e-05
1469747141700,-1.045,6.335e-05
1469747141710,-1.045,5.8281999999999995e-05
1469747141720,-1.045,5.7196000000000006e-05
1469747141730,-1.045,4.1992e-05
1469747141740,-1.045,3.6200000000000006e-05
1469747141750,-1.045,2.9684000000000002e-05
1469747141760,-1.045,3.0408e-05
1469747141770,-1.045,2.4616e-05
1469747141780,-1.045,2.6064e-05
1469747141790,-1.045,2.2444e-05
1469747141800,-1.045,2.7511999999999997e-05
1469747141810,-1.045,2.715e-05
1469747141820,-1.045,3.1856e-05
1469747141830,-1.045,2.7511999999999997e-05
1469747141840,-1.045,2.9321999999999998e-05
1469747141850,-1.045,2.2444e-05
1469747141860,-1.045,2.6064e-05
1469747141870,-1.045,2.8236e-05
1469747141880,-1.045,3.3304e-05
1469747141890,-1.045,3.3304e-05
1469747141900,-1.045,3.5476e-05
1469747141910,-1.045,4.0181999999999996e-05
1469747141920,-1.045,4.5611999999999996e-05
1469747141930,-1.045,5.1404e-05
1469747141940,-1.045,5.3576000000000003e-05
1469747141950,-1.045,3.4028e-05
1469747141960,-1.045,2.8598000000000003e-05
1469747141970,-1.045,3.0408e-05
1469747141980,-1.045,3.2942e-05
1469747141990,-1.045,3.077e-05
1469747142000,-1.045,3.439e-05
1469747142010,-1.045,3.0408e-05
1469747142020,-1.045,2.8598000000000003e-05
1469747142030,-1.045,2.4616e-05
1469747142040,-1.045,2.7511999999999997e-05
1469747142050,-1.045,2.4616e-05
1469747142060,-1.045,2.7511999999999997e-05
1469747142070,-1.045,2.4616e-05
1469747142080,-1.045,2.5702e-05
1469747142090,-1.045,2.353e-05
1469747142100,-1.045,2.534e-05
1469747142110,-1.045,2.1358e-05
1469747142120,-1.045,2.7874e-05
1469747142130,-1.045,6.2264e-05
1469747142140,-1.045,7.276199999999999e-05
1469747142150,-1.045,5.6472e-05
1469747142160,-1.045,4.7422e-05
1469747142170,-1.045,3.6924e-05
1469747142180,-1.045,3.6924e-05
1469747142190,-1.045,2.4254000000000002e-05
1469747142200,-1.045,2.6064e-05
1469747142210,-1.045,2.3891999999999998e-05
1469747142220,-1.045,2.6064e-05
1469747142230,-1.045,2.8598000000000003e-05
1469747142240,-1.045,3.5476e-05
1469747142250,-1.045,3.1132e-05
1469747142260,-1.045,3.4028e-05
1469747142270,-1.045,2.715e-05
1469747142280,-1.045,2.9684000000000002e-05
1469747142290,-1.045,2.534e-05
1469747142300,-1.045,3.0046e-05
1469747142310,-1.045,2.9684000000000002e-05
1469747142320,-1.045,3.5838000000000005e-05
1469747142330,-1.045,3.6562e-05
1469747142340,-1.045,3.4751999999999995e-05
1469747142350,-1.045,3.5838000000000005e-05
1469747142360,-1.045,4.2353999999999995e-05
1469747142370,-1.045,3.9458e-05
1469747142380,-1.045,3.5114e-05
1469747142390,-1.045,2.8236e-05
1469747142400,-1.045,3.1132e-05
1469747142410,-1.045,3.0408e-05
1469747142420,-1.045,3.4028e-05
1469747142430,-1.045,3.0046e-05
1469747142440,-1.045,3.0046e-05
1469747142450,-1.045,2.3891999999999998e-05
1469747142460,-1.045,2.4978e-05
1469747142470,-1.045,2.2082e-05
1469747142480,-1.045,2.6788000000000002e-05
1469747142490,-1.045,2.534e-05
1469747142500,-1.045,2.3891999999999998e-05
1469747142510,-1.045,2.2082e-05
1469747142520,-1.045,2.5702e-05
1469747142530,-1.045,2.4616e-05
1469747142540,-1.045,2.896e-05
1469747142550,-1.045,2.9684000000000002e-05
1469747142560,-1.045,3.4751999999999995e-05
1469747142570,-1.045,3.5838000000000005e-05
1469747142580,-1.045,4.0181999999999996e-05
1469747142590,-1.045,3.5476e-05
1469747142600,-1.045,3.5476e-05
1469747142610,-1.045,2.8236e-05
1469747142620,-1.045,3.0408e-05
1469747142630,-1.045,2.7511999999999997e-05
1469747142640,-1.045,2.9684000000000002e-05
1469747142650,-1.045,2.715e-05
1469747142660,-1.045,2.8598000000000003e-05
1469747142670,-1.045,3.077e-05
1469747142680,-1.045,2.9321999999999998e-05
1469747142690,-1.045,2.6426e-05
1469747142700,-1.045,2.7511999999999997e-05
1469747142710,-1.045,2.353e-05
1469747142720,-1.045,2.6426e-05
1469747142730,-1.045,2.896e-05
1469747142740,-1.045,3.4751999999999995e-05
1469747142750,-1.045,3.4751999999999995e-05
1469747142760,-1.045,3.4751999999999995e-05
1469747142770,-1.045,2.9684000000000002e-05
1469747142780,-1.045,2.896e-05
1469747142790,-1.045,2.8598000000000003e-05
1469747142800,-1.045,3.077e-05
1469747142810,-1.045,3.2218e-05
1469747142820,-1.045,7.5658e-05
1469747142830,-1.045,9.375799999999999e-05
1469747142840,-1.045,6.5522e-05
1469747142850,-1.045,5.3938000000000004e-05
1469747142860,-1.045,4.3802e-05
1469747142870,-1.045,3.6562e-05
1469747142880,-1.045,2.7874e-05
1469747142890,-1.045,2.534e-05
1469747142900,-1.045,2.6788000000000002e-05
1469747142910,-1.045,2.6788000000000002e-05
1469747142920,-1.045,3.1132e-05
1469747142930,-1.045,3.0408e-05
1469747142940,-1.045,3.3666e-05
1469747142950,-1.045,3.2942e-05
1469747142960,-1.045,2.9321999999999998e-05
1469747142970,-1.045,2.6788000000000002e-05
1469747142980,-1.045,2.4254000000000002e-05
1469747142990,-1.045,2.4978e-05
1469747143000,-1.045,2.4978e-05
1469747143010,-1.045,3.077e-05
1469747143020,-1.045,4.9232e-05
1469747143030,-1.045,4.2716e-05
1469747143040,-1.045,4.8146e-05
1469747143050,-1.045,4.4888e-05
1469747143060,-1.045,4.7783999999999995e-05
1469747143070,-1.045,3.8372e-05
1469747143080,-1.045,3.5114e-05
1469747143090,-1.045,3.1494e-05
1469747143100,-1.045,2.8598000000000003e-05
1469747143110,-1.045,2.4978e-05
1469747143120,-1.045,2.6426e-05
1469747143130,-1.045,2.5702e-05
1469747143140,-1.045,2.896e-05
1469747143150,-1.045,3.077e-05
1469747143160,-1.045,3.6562e-05
