collimator,angle,centre,sigma_x,sigma_y
TCDQA.A4L6.B2,0.0,0.005,2.085585585,1.1828707528960607
TCDQA.A4R6.B1,0.0,0.45,1.884612838,1.0548093977464035
TCL.4L1.B2,0.0,0.0,0.7697758220368383,1.1126803722177014
TCL.4L5.B2,0.0,0.0,0.7697758220368383,1.1126803722177014
TCL.4R1.B1,0.0,0.0,0.7697758220368383,1.1126807001498116
TCL.4R5.B1,0.0,0.0,0.7697758220368383,1.1126803722177014
TCL.5L1.B2,0.0,0.0,1.0193036819818266,1.01900902722735
TCL.5L5.B2,0.0,0.0,1.02080820803183,1.017766100155616
TCL.5R1.B1,0.0,0.0,1.04172819010174,0.9864073907292267
TCL.5R5.B1,0.0,0.0,1.0400939604942365,0.9878452993689779
TCL.6L1.B2,0.0,0.0,0.9380844139639858,1.0838616752390788
TCL.6L5.B2,0.0,0.0,0.9156138415249163,1.1039371264458666
TCL.6R1.B1,0.0,0.0,0.94103087761426,0.9857431755219014
TCL.6R5.B1,0.0,0.0,0.9066029678790019,1.0085669968565094
TCLA.6L3.B2,0.0,-0.7925,0.971904174753923,1.1095974742292178
TCLA.6R3.B1,0.0,0.015000000000000124,0.9719098062137185,1.1095882665790937
TCLA.7L3.B2,0.0,0.03500000000000014,0.6999851627008111,0.8146356469180106
TCLA.7R3.B1,0.0,-0.8549999999999999,0.7007494535902192,0.8105122303463468
TCLA.A5L3.B2,1.5708,0.11999999999999988,1.0198823608192524,1.1333581670333948
TCLA.A5R3.B1,1.571,0.17500000000000027,1.0198870118232854,1.1333520499834124
TCLA.A6L7.B2,1.5708,0.385,1.574221513246092,0.6337930114014774
TCLA.A6R7.B1,1.571,0.28,1.5874040192124381,0.6391003871887688
TCLA.A7L7.B2,0.0,0.655,0.7456602971359928,1.1043815134033446
TCLA.A7R7.B1,0.0,-0.19500000000000006,0.6502965348565084,0.9424776522788693
TCLA.B5L3.B2,0.0,-0.7949999999999997,1.0518858172177028,1.1095215088304942
TCLA.B5R3.B1,0.0,-0.5899999999999999,1.051891020483604,1.1095152603627423
TCLA.B6L7.B2,0.0,-0.03499999999999992,1.1744375530434898,0.8127461578873237
TCLA.B6R7.B1,0.0,0.17499999999999982,1.0090091813202184,0.6982647437384158
TCLA.C6L7.B2,1.5708,0.935,0.7411351940938338,1.1026671703361377
TCLA.C6R7.B1,1.571,1.6049999999999998,0.7825838267691096,1.164334793516848
TCLA.D6L7.B2,0.0,0.015000000000000013,0.7800901903901752,1.2154567992460628
TCLA.D6R7.B1,0.0,1.8262500000000002,0.610097005581798,0.950590793155346
TCLIA.4L8,1.5708,,,
TCLIA.4R2,1.571,,,
TCLIB.6L8.B2,1.5708,,,
TCLIB.6R2.B1,1.571,,,
TCLVW.A5L1.B2,1.5708,,,
TCP.6L3.B1,0.0,0.31499999999999995,0.9797040073941253,1.0275907300266784
TCP.6R3.B2,0.0,0.20499999999999985,0.9797028900651722,1.0275822079134633
TCP.B6L7.B1,2.215,0.5299999999999999,1.0196370207763612,0.7990418197042353
TCP.B6R7.B2,2.2253,-0.19499999999999995,1.0196383284349917,0.7990428408475226
TCP.C6L7.B1,0.0,0.5999999999999999,1.0481036329949869,0.7771650229743403
TCP.C6R7.B2,0.0,0.29000000000000004,1.0481036329949869,0.7771650193591051
TCP.D6L7.B1,1.571,0.05499999999999994,1.076755397203468,0.7557423478344634
TCP.D6R7.B2,1.5708,0.59,1.0767553972109494,0.7557423442185639
TCSG.4L3.B2,0.0,-0.44999999999999996,0.4373456530861568,1.6982381590409625
TCSG.4R3.B1,0.0,-0.275,0.4373438175911283,1.6982351509964413
TCSG.5L3.B1,0.0,0.22999999999999998,0.6312620097548532,1.4762338216010724
TCSG.5R3.B2,0.0,0.20000000000000007,0.6312588306228271,1.4762189912061736
