collimator,angle,centre,sigma_x,sigma_y
TCDQA.A4L6.B2,0.0,-0.005,0.5004043098927441,0.28381160578997555
TCDQA.A4R6.B1,0.0,0.44,0.4971783904734075,0.27826851327158403
TCL.4L1.B2,0.0,0.0,0.403205874519666,0.5970612199397709
TCL.4L5.B2,0.0,0.0,0.40320574921801194,0.5970611776305775
TCL.4R1.B1,0.0,0.0,0.40320549861458715,0.5970611353213815
TCL.4R5.B1,0.0,0.0,0.4032056865671705,0.5970612199397709
TCL.5L1.B2,0.0,0.0,0.22227689621108696,0.4716594760798126
TCL.5L5.B2,0.0,0.0,0.22195169512059923,0.4710276030219668
TCL.5R1.B1,0.0,0.0,0.2246336198777068,0.4655527767496886
TCL.5R5.B1,0.0,0.0,0.2249423216937393,0.4662190543505014
TCL.6L1.B2,0.0,0.0,0.08588570773243251,0.34941495073068923
TCL.6L5.B2,0.0,0.0,0.08378508092752847,0.3462275013212239
TCL.6R1.B1,0.0,0.0,0.08586952930561198,0.3436391582356929
TCL.6R5.B1,0.0,0.0,0.08214140252297254,0.3398054314049468
TCLA.6L3.B2,0.0,-0.79,0.2557248063571278,0.29195440889266805
TCLA.6R3.B1,0.0,0.03749999999999998,0.25572618931068186,0.29195207272475066
TCLA.7L3.B2,0.0,-0.057499999999999996,0.18417830753402573,0.21434484165343978
TCLA.7R3.B1,0.0,-0.9400000000000001,0.18437947424343748,0.21325987541150687
TCLA.A5L3.B2,1.5708,0.10999999999999999,0.2683488009918931,0.29820626074312634
TCLA.A5R3.B1,1.571,0.15249999999999997,0.26834993061681334,0.29820465124080403
TCLA.A6L7.B2,1.5708,0.31250000000000006,0.3874174982039371,0.1559771242717712
TCLA.A6R7.B1,1.571,0.26249999999999996,0.3874174982039371,0.1559771242717712
TCLA.A7L7.B2,0.0,0.585,0.18208186389707925,0.2696776239170925
TCLA.A7R7.B1,0.0,-0.175,0.1839239404897893,0.26656180528026874
TCLA.B5L3.B2,0.0,-0.76,0.27676946741583425,0.29193442107402595
TCLA.B5R3.B1,0.0,-0.6000000000000001,0.27677065394340766,0.29193277699340087
TCLA.B6L7.B2,0.0,-0.11499999999999994,0.2838776875137951,0.19645194134742106
TCLA.B6R7.B1,0.0,0.29250000000000004,0.2838776875137951,0.1964519284887146
TCLA.C6L7.B2,1.5708,0.8600000000000001,0.18619133280939523,0.2770171588329633
TCLA.C6R7.B1,1.571,1.5875000000000001,0.18619133280939523,0.27701706764301015
TCLA.D6L7.B2,0.0,0.012500000000000011,0.1812859481327547,0.28246132130860374
TCLA.D6R7.B1,0.0,1.8874999999999997,0.18128596206719194,0.28246132130860374
TCLIA.4L8,1.5708,,,
TCLIA.4R2,1.571,,,
TCLIB.6L8.B2,1.5708,,,
TCLIB.6R2.B1,1.571,,,
TCLVW.A5L1.B2,1.5708,,,
TCP.6L3.B1,0.0,0.26750000000000007,0.25777707887348056,0.27037691367116345
TCP.6R3.B2,0.0,0.24,0.25777698087724876,0.27037476478431793
TCP.B6L7.B1,2.215,0.4475,0.26828289797372284,0.21024067051736522
TCP.B6R7.B2,2.2253,-0.23750000000000002,0.26828289797372284,0.21024067051736525
TCP.C6L7.B1,0.0,0.46749999999999997,0.27577290466037946,0.20448454206897648
TCP.C6R7.B2,0.0,0.2375,0.27577290466037946,0.20448454206897648
TCP.D6L7.B1,1.571,0.027500000000000024,0.28331161624821743,0.1988478880704096
TCP.D6R7.B2,1.5708,0.5825,0.28331161624821743,0.1988478880704096
TCSG.4L3.B2,0.0,-0.44000000000000006,0.1150733195312404,0.4468359622905804
TCSG.4R3.B1,0.0,-0.27499999999999997,0.11507281462848684,0.446835283888691
TCSG.5L3.B1,0.0,0.3275,0.16609594633789557,0.3884227484469821
TCSG.5R3.B2,0.0,0.2925,0.1660952163145476,0.3884189113472123
TCSG.6L7.B2,0.008726600000000001,-0.07500000000000018,0.4118741021278934,0.15467787577091627
TCSG.6R7.B1,0.00873,-0.14,0.4118741021278934,0.15467789210238975
TCSG.A4L7.B1,2.3492,0.615,0.2549660175834429,0.2671811441775927
TCSG.A4L7.B2,0.73478,-0.28500000000000003,0.22431217337474268,0.29814704227971955
TCSG.A4R7.B1,0.80809,-0.07499999999999996,0.24445530761649642,0.27731801344710755
TCSG.A4R7.B2,2.3056,0.27749999999999997,0.26572350779251197,0.2572586475622472
TCSG.A5L3.B2,2.9810000000000003,-0.07999999999999996,0.13461696460615266,0.4169577795186629
TCSG.A5L7.B1,0.71035,0.1375,0.306543723583433,0.2715306420855161
TCSG.A5R3.B1,2.9810000000000003,-0.42500000000000004,0.1346168332495069,0.41695681016557523
TCSG.A5R7.B2,0.7086,0.10249999999999998,0.30654364117697996,0.2715306420855161
TCSG.A6L7.B1,2.4627,0.09999999999999998,0.1419311284495021,0.3385972637878829
TCSG.A6R7.B2,2.4662,0.31999999999999995,0.14193112844950206,0.3385972637878829
TCSG.B4L7.B1,0.0,0.8200000000000001,0.26572350779251186,0.2572586475622472
TCSG.B4R7.B2,0.0,-0.06,0.27669899680964827,0.24757630017184007
