Timestamp,position,BLMTI.06L7.B1E10_TCP.D6L7.B1
1494170714180,-1.625,1.0859999999999999e-06
1494170714190,-1.625,1.81e-06
1494170714200,-1.625,7.240000000000001e-07
1494170714210,-1.625,1.81e-06
1494170714220,-1.625,3.6200000000000004e-07
1494170714230,-1.625,7.240000000000001e-07
1494170714240,-1.625,1.4480000000000002e-06
1494170714250,-1.625,1.4480000000000002e-06
1494170714260,-1.625,1.4480000000000002e-06
1494170714270,-1.625,1.4480000000000002e-06
1494170714280,-1.625,1.0859999999999999e-06
1494170714290,-1.625,1.4480000000000002e-06
1494170714300,-1.625,1.0859999999999999e-06
1494170714310,-1.625,2.1719999999999997e-06
1494170714320,-1.625,1.4480000000000002e-06
1494170714330,-1.625,1.4480000000000002e-06
1494170714340,-1.625,1.0859999999999999e-06
1494170714350,-1.625,1.81e-06
1494170714360,-1.625,1.0859999999999999e-06
1494170714370,-1.625,1.81e-06
1494170714380,-1.625,1.0859999999999999e-06
1494170714390,-1.625,1.81e-06
1494170714400,-1.625,7.240000000000001e-07
1494170714410,-1.625,1.4480000000000002e-06
1494170714420,-1.625,1.0859999999999999e-06
1494170714430,-1.625,2.1719999999999997e-06
1494170714440,-1.625,7.240000000000001e-07
1494170714450,-1.625,7.240000000000001e-07
1494170714460,-1.625,3.6200000000000004e-07
1494170714470,-1.625,1.81e-06
1494170714480,-1.625,1.4480000000000002e-06
1494170714490,-1.625,7.240000000000001e-07
1494170714500,-1.625,1.0859999999999999e-06
1494170714510,-1.625,1.81e-06
1494170714520,-1.625,1.0859999999999999e-06
1494170714530,-1.625,1.4480000000000002e-06
1494170714540,-1.625,1.4480000000000002e-06
1494170714550,-1.625,1.4480000000000002e-06
1494170714560,-1.625,1.4480000000000002e-06
1494170714570,-1.625,1.4480000000000002e-06
1494170714580,-1.625,1.4480000000000002e-06
1494170714590,-1.615,1.4480000000000002e-06
1494170714600,-1.615,1.0859999999999999e-06
1494170714610,-1.615,1.81e-06
1494170714620,-1.615,1.4480000000000002e-06
1494170714630,-1.615,1.4480000000000002e-06
1494170714640,-1.615,7.240000000000001e-07
1494170714650,-1.615,1.0859999999999999e-06
1494170714660,-1.615,1.0859999999999999e-06
1494170714670,-1.615,1.81e-06
1494170714680,-1.615,7.240000000000001e-07
1494170714690,-1.615,1.81e-06
1494170714700,-1.615,7.240000000000001e-07
1494170714710,-1.615,2.1719999999999997e-06
1494170714720,-1.615,1.0859999999999999e-06
1494170714730,-1.615,0.0
1494170714740,-1.615,1.81e-06
1494170714750,-1.615,1.81e-06
1494170714760,-1.615,3.6200000000000004e-07
1494170714770,-1.615,1.81e-06
1494170714780,-1.615,7.240000000000001e-07
1494170714790,-1.615,2.5340000000000002e-06
1494170714800,-1.615,1.4480000000000002e-06
1494170714810,-1.615,1.0859999999999999e-06
1494170714820,-1.615,0.0
1494170714830,-1.615,1.4480000000000002e-06
1494170714840,-1.615,9.05e-06
1494170714850,-1.615,4.706e-06
1494170714860,-1.615,2.5340000000000002e-06
1494170714870,-1.615,1.4480000000000002e-06
1494170714880,-1.615,5.43e-06
1494170714890,-1.615,7.24e-06
1494170714900,-1.615,2.5340000000000002e-06
1494170714910,-1.615,5.0680000000000004e-06
1494170714920,-1.615,3.982e-06
1494170714930,-1.615,5.792000000000001e-06
1494170714940,-1.615,3.2218e-05
1494170714950,-1.615,2.172e-05
1494170714960,-1.615,6.5884e-05
1494170714970,-1.615,3.6562e-05
1494170714980,-1.615,5.4662e-05
1494170714990,-1.615,3.6924e-05
1494170715000,-1.615,3.258e-05
1494170715010,-1.615,4.5611999999999996e-05
1494170715020,-1.615,2.3168000000000002e-05
1494170715030,-1.615,3.1132e-05
1494170715040,-1.615,1.9548e-05
1494170715050,-1.615,2.2082e-05
1494170715060,-1.615,2.172e-05
1494170715070,-1.615,1.6652e-05
1494170715080,-1.615,1.8100000000000003e-05
1494170715090,-1.615,1.0498e-05
1494170715100,-1.615,1.448e-05
1494170715110,-1.615,1.5204e-05
1494170715120,-1.615,1.3032e-05
1494170715130,-1.615,1.448e-05
1494170715140,-1.615,8.326e-06
1494170715150,-1.615,9.774e-06
1494170715160,-1.615,1.086e-05
1494170715170,-1.615,1.4118e-05
1494170715180,-1.615,1.1584000000000001e-05
1494170715190,-1.615,7.602e-06
1494170715200,-1.615,1.086e-05
1494170715210,-1.615,9.412e-06
1494170715220,-1.615,1.1222e-05
1494170715230,-1.615,8.326e-06
1494170715240,-1.615,6.154e-06
1494170715250,-1.615,7.602e-06
1494170715260,-1.615,6.154e-06
1494170715270,-1.615,9.412e-06
1494170715280,-1.615,6.877999999999999e-06
1494170715290,-1.615,8.687999999999999e-06
1494170715300,-1.615,5.43e-06
1494170715310,-1.615,6.154e-06
1494170715320,-1.615,7.24e-06
1494170715330,-1.615,6.154e-06
1494170715340,-1.615,4.706e-06
1494170715350,-1.615,7.602e-06
1494170715360,-1.615,4.343999999999999e-06
1494170715370,-1.615,7.602e-06
1494170715380,-1.615,5.43e-06
1494170715390,-1.615,6.877999999999999e-06
1494170715400,-1.615,9.774e-06
1494170715410,-1.615,6.154e-06
1494170715420,-1.615,6.154e-06
1494170715430,-1.615,6.516e-06
1494170715440,-1.615,2.8960000000000003e-06
1494170715450,-1.615,3.258e-06
1494170715460,-1.615,5.43e-06
1494170715470,-1.615,6.154e-06
1494170715480,-1.615,3.62e-06
1494170715490,-1.615,4.706e-06
1494170715500,-1.615,3.62e-06
1494170715510,-1.615,4.706e-06
1494170715520,-1.615,2.8960000000000003e-06
1494170715530,-1.615,3.62e-06
1494170715540,-1.615,3.258e-06
1494170715550,-1.615,3.62e-06
1494170715560,-1.615,3.62e-06
1494170715570,-1.615,4.706e-06
1494170715580,-1.615,2.5340000000000002e-06
1494170715590,-1.615,3.258e-06
1494170715600,-1.615,2.1719999999999997e-06
1494170715610,-1.615,4.706e-06
1494170715620,-1.615,3.982e-06
1494170715630,-1.615,4.706e-06
1494170715640,-1.615,2.5340000000000002e-06
1494170715650,-1.615,3.62e-06
1494170715660,-1.615,3.258e-06
1494170715670,-1.615,5.0680000000000004e-06
1494170715680,-1.615,3.982e-06
1494170715690,-1.615,5.0680000000000004e-06
1494170715700,-1.615,1.81e-06
1494170715710,-1.615,4.343999999999999e-06
1494170715720,-1.615,3.258e-06
1494170715730,-1.615,5.792000000000001e-06
1494170715740,-1.615,1.81e-06
1494170715750,-1.615,2.5340000000000002e-06
1494170715760,-1.615,1.81e-06
1494170715770,-1.615,3.62e-06
1494170715780,-1.615,1.81e-06
1494170715790,-1.615,2.1719999999999997e-06
1494170715800,-1.615,2.1719999999999997e-06
1494170715810,-1.615,2.8960000000000003e-06
1494170715820,-1.615,2.1719999999999997e-06
1494170715830,-1.615,3.258e-06
1494170715840,-1.615,2.5340000000000002e-06
1494170715850,-1.615,3.62e-06
1494170715860,-1.615,1.4480000000000002e-06
1494170715870,-1.615,2.8960000000000003e-06
1494170715880,-1.615,1.81e-06
1494170715890,-1.615,3.258e-06
1494170715900,-1.615,2.1719999999999997e-06
1494170715910,-1.615,2.1719999999999997e-06
1494170715920,-1.615,1.81e-06
1494170715930,-1.615,3.62e-06
1494170715940,-1.615,1.81e-06
1494170715950,-1.615,2.5340000000000002e-06
1494170715960,-1.615,1.4480000000000002e-06
1494170715970,-1.615,2.5340000000000002e-06
1494170715980,-1.615,1.81e-06
1494170715990,-1.615,2.8960000000000003e-06
1494170716000,-1.615,1.81e-06
1494170716010,-1.615,3.258e-06
1494170716020,-1.615,2.1719999999999997e-06
1494170716030,-1.615,2.8960000000000003e-06
1494170716040,-1.615,2.1719999999999997e-06
1494170716050,-1.615,1.4480000000000002e-06
1494170716060,-1.615,1.81e-06
1494170716070,-1.615,3.982e-06
1494170716080,-1.615,1.4480000000000002e-06
1494170716090,-1.615,3.258e-06
1494170716100,-1.615,2.5340000000000002e-06
1494170716110,-1.615,3.258e-06
1494170716120,-1.615,2.5340000000000002e-06
1494170716130,-1.615,2.5340000000000002e-06
1494170716140,-1.615,1.0859999999999999e-06
1494170716150,-1.615,2.1719999999999997e-06
1494170716160,-1.615,1.81e-06
1494170716170,-1.615,2.5340000000000002e-06
1494170716180,-1.615,3.258e-06
1494170716190,-1.615,1.4480000000000002e-06
1494170716200,-1.615,1.4480000000000002e-06
1494170716210,-1.615,2.1719999999999997e-06
1494170716220,-1.615,2.1719999999999997e-06
1494170716230,-1.615,2.1719999999999997e-06
1494170716240,-1.615,1.81e-06
1494170716250,-1.615,1.4480000000000002e-06
1494170716260,-1.615,1.81e-06
1494170716270,-1.615,2.1719999999999997e-06
1494170716280,-1.615,1.0859999999999999e-06
1494170716290,-1.615,2.5340000000000002e-06
1494170716300,-1.615,1.81e-06
1494170716310,-1.615,2.5340000000000002e-06
1494170716320,-1.615,2.1719999999999997e-06
1494170716330,-1.615,3.258e-06
1494170716340,-1.615,1.81e-06
1494170716350,-1.615,2.1719999999999997e-06
1494170716360,-1.615,1.81e-06
1494170716370,-1.615,2.5340000000000002e-06
1494170716380,-1.615,2.1719999999999997e-06
1494170716390,-1.615,2.8960000000000003e-06
1494170716400,-1.615,1.4480000000000002e-06
1494170716410,-1.615,2.1719999999999997e-06
1494170716420,-1.615,1.4480000000000002e-06
1494170716430,-1.615,1.4480000000000002e-06
1494170716440,-1.615,1.4480000000000002e-06
1494170716450,-1.615,1.4480000000000002e-06
1494170716460,-1.615,1.0859999999999999e-06
1494170716470,-1.615,1.4480000000000002e-06
1494170716480,-1.615,1.0859999999999999e-06
1494170716490,-1.615,1.81e-06
1494170716500,-1.615,1.81e-06
1494170716510,-1.615,1.81e-06
1494170716520,-1.615,1.0859999999999999e-06
1494170716530,-1.615,1.81e-06
1494170716540,-1.615,1.4480000000000002e-06
1494170716550,-1.615,2.5340000000000002e-06
1494170716560,-1.615,1.81e-06
1494170716570,-1.615,2.1719999999999997e-06
1494170716580,-1.615,1.4480000000000002e-06
1494170716590,-1.615,1.4480000000000002e-06
1494170716600,-1.615,1.81e-06
1494170716610,-1.615,1.0859999999999999e-06
1494170716620,-1.615,1.4480000000000002e-06
1494170716630,-1.615,2.1719999999999997e-06
1494170716640,-1.615,2.1719999999999997e-06
1494170716650,-1.615,1.0859999999999999e-06
1494170716660,-1.615,1.81e-06
1494170716670,-1.615,1.81e-06
1494170716680,-1.615,1.4480000000000002e-06
1494170716690,-1.615,1.81e-06
1494170716700,-1.615,1.0859999999999999e-06
1494170716710,-1.615,1.4480000000000002e-06
1494170716720,-1.615,2.1719999999999997e-06
1494170716730,-1.615,2.1719999999999997e-06
1494170716740,-1.615,2.5340000000000002e-06
1494170716750,-1.615,1.4480000000000002e-06
1494170716760,-1.615,2.1719999999999997e-06
1494170716770,-1.615,2.1719999999999997e-06
1494170716780,-1.615,1.81e-06
1494170716790,-1.615,2.5340000000000002e-06
1494170716800,-1.615,1.4480000000000002e-06
1494170716810,-1.615,2.1719999999999997e-06
1494170716820,-1.615,3.258e-06
1494170716830,-1.615,1.81e-06
1494170716840,-1.615,2.1719999999999997e-06
1494170716850,-1.615,1.4480000000000002e-06
1494170716860,-1.615,1.81e-06
1494170716870,-1.615,2.5340000000000002e-06
1494170716880,-1.615,1.4480000000000002e-06
1494170716890,-1.615,2.1719999999999997e-06
1494170716900,-1.615,1.4480000000000002e-06
1494170716910,-1.615,1.81e-06
1494170716920,-1.615,2.1719999999999997e-06
1494170716930,-1.615,1.4480000000000002e-06
1494170716940,-1.615,1.81e-06
1494170716950,-1.615,1.4480000000000002e-06
1494170716960,-1.615,1.81e-06
1494170716970,-1.615,1.0859999999999999e-06
1494170716980,-1.615,2.5340000000000002e-06
1494170716990,-1.615,1.4480000000000002e-06
1494170717000,-1.615,2.1719999999999997e-06
1494170717010,-1.615,1.81e-06
1494170717020,-1.615,1.81e-06
1494170717030,-1.615,1.4480000000000002e-06
1494170717040,-1.615,2.1719999999999997e-06
1494170717050,-1.615,1.0859999999999999e-06
1494170717060,-1.615,2.1719999999999997e-06
1494170717070,-1.615,1.0859999999999999e-06
1494170717080,-1.615,1.81e-06
1494170717090,-1.615,1.0859999999999999e-06
1494170717100,-1.615,2.1719999999999997e-06
1494170717110,-1.615,1.4480000000000002e-06
1494170717120,-1.615,1.81e-06
1494170717130,-1.615,1.4480000000000002e-06
1494170717140,-1.615,2.1719999999999997e-06
1494170717150,-1.615,1.0859999999999999e-06
1494170717160,-1.615,2.1719999999999997e-06
1494170717170,-1.615,1.81e-06
1494170717180,-1.615,2.1719999999999997e-06
1494170717190,-1.615,1.0859999999999999e-06
1494170717200,-1.615,2.5340000000000002e-06
1494170717210,-1.615,1.81e-06
1494170717220,-1.615,2.8960000000000003e-06
1494170717230,-1.615,1.0859999999999999e-06
1494170717240,-1.615,2.1719999999999997e-06
1494170717250,-1.615,1.0859999999999999e-06
1494170717260,-1.615,1.81e-06
1494170717270,-1.615,1.4480000000000002e-06
1494170717280,-1.615,0.0
1494170717290,-1.615,0.0
1494170717300,-1.615,0.0
1494170717310,-1.615,0.0
1494170717320,-1.615,2.1719999999999997e-06
1494170717330,-1.615,7.240000000000001e-07
1494170717340,-1.615,1.0859999999999999e-06
1494170717350,-1.615,1.4480000000000002e-06
1494170717360,-1.615,1.81e-06
1494170717370,-1.615,1.0859999999999999e-06
1494170717380,-1.615,1.4480000000000002e-06
1494170717390,-1.615,1.4480000000000002e-06
1494170717400,-1.615,1.4480000000000002e-06
1494170717410,-1.615,7.240000000000001e-07
1494170717420,-1.615,2.1719999999999997e-06
1494170717430,-1.615,1.0859999999999999e-06
1494170717440,-1.615,1.4480000000000002e-06
1494170717450,-1.615,1.0859999999999999e-06
1494170717460,-1.615,2.1719999999999997e-06
1494170717470,-1.615,1.0859999999999999e-06
1494170717480,-1.615,2.5340000000000002e-06
1494170717490,-1.615,1.81e-06
1494170717500,-1.615,1.4480000000000002e-06
1494170717510,-1.615,7.240000000000001e-07
1494170717520,-1.615,1.81e-06
1494170717530,-1.615,1.0859999999999999e-06
1494170717540,-1.615,1.0859999999999999e-06
1494170717550,-1.615,7.240000000000001e-07
1494170717560,-1.615,1.4480000000000002e-06
1494170717570,-1.615,3.6200000000000004e-07
1494170717580,-1.615,1.4480000000000002e-06
1494170717590,-1.615,1.0859999999999999e-06
1494170717600,-1.615,1.81e-06
1494170717610,-1.615,1.0859999999999999e-06
1494170717620,-1.615,1.0859999999999999e-06
1494170717630,-1.615,1.0859999999999999e-06
1494170717640,-1.615,2.5340000000000002e-06
1494170717650,-1.615,1.0859999999999999e-06
1494170717660,-1.615,1.0859999999999999e-06
1494170717670,-1.615,1.0859999999999999e-06
1494170717680,-1.615,1.81e-06
1494170717690,-1.615,1.4480000000000002e-06
1494170717700,-1.615,1.81e-06
1494170717710,-1.615,1.0859999999999999e-06
1494170717720,-1.615,2.1719999999999997e-06
1494170717730,-1.615,1.0859999999999999e-06
1494170717740,-1.615,2.1719999999999997e-06
1494170717750,-1.615,1.4480000000000002e-06
1494170717760,-1.615,1.4480000000000002e-06
1494170717770,-1.615,1.0859999999999999e-06
1494170717780,-1.615,1.4480000000000002e-06
1494170717790,-1.615,1.4480000000000002e-06
1494170717800,-1.615,1.4480000000000002e-06
1494170717810,-1.615,3.6200000000000004e-07
1494170717820,-1.615,2.1719999999999997e-06
1494170717830,-1.615,1.0859999999999999e-06
1494170717840,-1.615,1.4480000000000002e-06
1494170717850,-1.615,1.4480000000000002e-06
1494170717860,-1.615,7.240000000000001e-07
1494170717870,-1.615,1.0859999999999999e-06
1494170717880,-1.615,1.81e-06
1494170717890,-1.615,0.0
1494170717900,-1.615,2.1719999999999997e-06
1494170717910,-1.615,7.240000000000001e-07
1494170717920,-1.615,2.1719999999999997e-06
1494170717930,-1.615,1.4480000000000002e-06
1494170717940,-1.615,2.1719999999999997e-06
1494170717950,-1.615,1.0859999999999999e-06
1494170717960,-1.615,1.81e-06
1494170717970,-1.615,1.81e-06
1494170717980,-1.615,2.5340000000000002e-06
1494170717990,-1.615,1.4480000000000002e-06
1494170718000,-1.615,1.81e-06
1494170718010,-1.615,3.6200000000000004e-07
1494170718020,-1.615,1.81e-06
1494170718030,-1.615,1.0859999999999999e-06
1494170718040,-1.615,1.4480000000000002e-06
1494170718050,-1.615,1.0859999999999999e-06
1494170718060,-1.615,2.1719999999999997e-06
1494170718070,-1.615,7.240000000000001e-07
1494170718080,-1.615,1.81e-06
1494170718090,-1.615,1.0859999999999999e-06
1494170718100,-1.615,2.5340000000000002e-06
1494170718110,-1.615,0.0
1494170718120,-1.615,1.81e-06
1494170718130,-1.615,7.240000000000001e-07
1494170718140,-1.615,1.4480000000000002e-06
1494170718150,-1.615,7.240000000000001e-07
1494170718160,-1.615,1.4480000000000002e-06
1494170718170,-1.615,1.4480000000000002e-06
1494170718180,-1.615,1.0859999999999999e-06
1494170718190,-1.615,1.4480000000000002e-06
1494170718200,-1.615,2.1719999999999997e-06
1494170718210,-1.615,7.240000000000001e-07
1494170718220,-1.615,2.1719999999999997e-06
1494170718230,-1.615,7.240000000000001e-07
1494170718240,-1.615,1.81e-06
1494170718250,-1.615,7.240000000000001e-07
1494170718260,-1.615,1.81e-06
1494170718270,-1.615,7.240000000000001e-07
1494170718280,-1.615,1.81e-06
1494170718290,-1.615,1.0859999999999999e-06
1494170718300,-1.615,1.4480000000000002e-06
1494170718310,-1.615,1.0859999999999999e-06
1494170718320,-1.615,1.81e-06
1494170718330,-1.615,1.4480000000000002e-06
1494170718340,-1.615,1.81e-06
1494170718350,-1.615,3.6200000000000004e-07
1494170718360,-1.615,1.4480000000000002e-06
1494170718370,-1.615,1.4480000000000002e-06
1494170718380,-1.615,1.0859999999999999e-06
1494170718390,-1.615,1.0859999999999999e-06
1494170718400,-1.615,1.81e-06
1494170718410,-1.615,1.0859999999999999e-06
1494170718420,-1.615,2.1719999999999997e-06
1494170718430,-1.615,2.5340000000000002e-06
1494170718440,-1.615,2.5340000000000002e-06
1494170718450,-1.615,1.0859999999999999e-06
1494170718460,-1.615,1.0859999999999999e-06
1494170718470,-1.615,1.4480000000000002e-06
1494170718480,-1.615,1.81e-06
1494170718490,-1.615,2.1719999999999997e-06
1494170718500,-1.615,1.0859999999999999e-06
1494170718510,-1.615,1.4480000000000002e-06
1494170718520,-1.615,1.4480000000000002e-06
1494170718530,-1.615,1.0859999999999999e-06
1494170718540,-1.615,1.0859999999999999e-06
1494170718550,-1.615,1.4480000000000002e-06
1494170718560,-1.615,1.0859999999999999e-06
1494170718570,-1.615,1.0859999999999999e-06
1494170718580,-1.615,1.81e-06
1494170718590,-1.615,3.6200000000000004e-07
