Timestamp,position,BLMTI.06L7.B1E10_TCP.D6L7.B1
1494170714410,2.01,1.4480000000000002e-06
1494170714420,2.01,1.0859999999999999e-06
1494170714430,2.01,2.1719999999999997e-06
1494170714440,2.01,7.240000000000001e-07
1494170714450,2.01,7.240000000000001e-07
1494170714460,2.01,3.6200000000000004e-07
1494170714470,2.01,1.81e-06
1494170714480,2.01,1.4480000000000002e-06
1494170714490,2.01,7.240000000000001e-07
1494170714500,2.01,1.0859999999999999e-06
1494170714510,2.01,1.81e-06
1494170714520,2.01,1.0859999999999999e-06
1494170714530,2.01,1.4480000000000002e-06
1494170714540,2.01,1.4480000000000002e-06
1494170714550,2.01,1.4480000000000002e-06
1494170714560,2.01,1.4480000000000002e-06
1494170714570,2.01,1.4480000000000002e-06
1494170714580,2.01,1.4480000000000002e-06
1494170714590,2.0,1.4480000000000002e-06
1494170714600,2.0,1.0859999999999999e-06
1494170714610,2.0,1.81e-06
1494170714620,2.0,1.4480000000000002e-06
1494170714630,2.0,1.4480000000000002e-06
1494170714640,2.0,7.240000000000001e-07
1494170714650,2.0,1.0859999999999999e-06
1494170714660,2.0,1.0859999999999999e-06
1494170714670,2.0,1.81e-06
1494170714680,2.0,7.240000000000001e-07
1494170714690,2.0,1.81e-06
1494170714700,2.0,7.240000000000001e-07
1494170714710,2.0,2.1719999999999997e-06
1494170714720,2.0,1.0859999999999999e-06
1494170714730,2.0,0.0
1494170714740,2.0,1.81e-06
1494170714750,2.0,1.81e-06
1494170714760,2.0,3.6200000000000004e-07
1494170714770,2.0,1.81e-06
1494170714780,2.0,7.240000000000001e-07
1494170714790,2.0,2.5340000000000002e-06
1494170714800,2.0,1.4480000000000002e-06
1494170714810,2.0,1.0859999999999999e-06
1494170714820,2.0,0.0
1494170714830,2.0,1.4480000000000002e-06
1494170714840,2.0,9.05e-06
1494170714850,2.0,4.706e-06
1494170714860,2.0,2.5340000000000002e-06
1494170714870,2.0,1.4480000000000002e-06
1494170714880,2.0,5.43e-06
1494170714890,2.0,7.24e-06
1494170714900,2.0,2.5340000000000002e-06
1494170714910,2.0,5.0680000000000004e-06
1494170714920,2.0,3.982e-06
1494170714930,2.0,5.792000000000001e-06
1494170714940,2.0,3.2218e-05
1494170714950,2.0,2.172e-05
1494170714960,2.0,6.5884e-05
1494170714970,2.0,3.6562e-05
1494170714980,2.0,5.4662e-05
1494170714990,2.0,3.6924e-05
1494170715000,2.0,3.258e-05
1494170715010,2.0,4.5611999999999996e-05
1494170715020,2.0,2.3168000000000002e-05
1494170715030,2.0,3.1132e-05
1494170715040,2.0,1.9548e-05
1494170715050,2.0,2.2082e-05
1494170715060,2.0,2.172e-05
1494170715070,2.0,1.6652e-05
1494170715080,2.0,1.8100000000000003e-05
1494170715090,2.0,1.0498e-05
1494170715100,2.0,1.448e-05
1494170715110,2.0,1.5204e-05
1494170715120,2.0,1.3032e-05
1494170715130,2.0,1.448e-05
1494170715140,2.0,8.326e-06
1494170715150,2.0,9.774e-06
1494170715160,2.0,1.086e-05
1494170715170,2.0,1.4118e-05
1494170715180,2.0,1.1584000000000001e-05
1494170715190,2.0,7.602e-06
1494170715200,2.0,1.086e-05
1494170715210,2.0,9.412e-06
1494170715220,2.0,1.1222e-05
1494170715230,2.0,8.326e-06
1494170715240,2.0,6.154e-06
1494170715250,2.0,7.602e-06
1494170715260,2.0,6.154e-06
1494170715270,2.0,9.412e-06
1494170715280,2.0,6.877999999999999e-06
1494170715290,2.0,8.687999999999999e-06
1494170715300,2.0,5.43e-06
1494170715310,2.0,6.154e-06
1494170715320,2.0,7.24e-06
1494170715330,2.0,6.154e-06
1494170715340,2.0,4.706e-06
1494170715350,2.0,7.602e-06
1494170715360,2.0,4.343999999999999e-06
1494170715370,2.0,7.602e-06
1494170715380,2.0,5.43e-06
1494170715390,2.0,6.877999999999999e-06
1494170715400,2.0,9.774e-06
1494170715410,2.0,6.154e-06
1494170715420,2.0,6.154e-06
1494170715430,2.0,6.516e-06
1494170715440,2.0,2.8960000000000003e-06
1494170715450,2.0,3.258e-06
1494170715460,2.0,5.43e-06
1494170715470,2.0,6.154e-06
1494170715480,2.0,3.62e-06
1494170715490,2.0,4.706e-06
1494170715500,2.0,3.62e-06
1494170715510,2.0,4.706e-06
1494170715520,2.0,2.8960000000000003e-06
1494170715530,2.0,3.62e-06
1494170715540,2.0,3.258e-06
1494170715550,2.0,3.62e-06
1494170715560,2.0,3.62e-06
1494170715570,2.0,4.706e-06
1494170715580,2.0,2.5340000000000002e-06
1494170715590,2.0,3.258e-06
1494170715600,2.0,2.1719999999999997e-06
1494170715610,2.0,4.706e-06
1494170715620,2.0,3.982e-06
1494170715630,2.0,4.706e-06
1494170715640,2.0,2.5340000000000002e-06
1494170715650,2.0,3.62e-06
1494170715660,2.0,3.258e-06
1494170715670,2.0,5.0680000000000004e-06
1494170715680,2.0,3.982e-06
1494170715690,2.0,5.0680000000000004e-06
1494170715700,2.0,1.81e-06
1494170715710,2.0,4.343999999999999e-06
1494170715720,2.0,3.258e-06
1494170715730,2.0,5.792000000000001e-06
1494170715740,2.0,1.81e-06
1494170715750,2.0,2.5340000000000002e-06
1494170715760,2.0,1.81e-06
1494170715770,2.0,3.62e-06
1494170715780,2.0,1.81e-06
1494170715790,2.0,2.1719999999999997e-06
1494170715800,2.0,2.1719999999999997e-06
1494170715810,2.0,2.8960000000000003e-06
1494170715820,2.0,2.1719999999999997e-06
1494170715830,2.0,3.258e-06
1494170715840,2.0,2.5340000000000002e-06
1494170715850,2.0,3.62e-06
1494170715860,2.0,1.4480000000000002e-06
1494170715870,2.0,2.8960000000000003e-06
1494170715880,2.0,1.81e-06
1494170715890,2.0,3.258e-06
1494170715900,2.0,2.1719999999999997e-06
1494170715910,2.0,2.1719999999999997e-06
1494170715920,2.0,1.81e-06
1494170715930,2.0,3.62e-06
1494170715940,2.0,1.81e-06
1494170715950,2.0,2.5340000000000002e-06
1494170715960,2.0,1.4480000000000002e-06
1494170715970,2.0,2.5340000000000002e-06
1494170715980,2.0,1.81e-06
1494170715990,2.0,2.8960000000000003e-06
1494170716000,2.0,1.81e-06
1494170716010,2.0,3.258e-06
1494170716020,2.0,2.1719999999999997e-06
1494170716030,2.0,2.8960000000000003e-06
1494170716040,2.0,2.1719999999999997e-06
1494170716050,2.0,1.4480000000000002e-06
1494170716060,2.0,1.81e-06
1494170716070,2.0,3.982e-06
1494170716080,2.0,1.4480000000000002e-06
1494170716090,2.0,3.258e-06
1494170716100,2.0,2.5340000000000002e-06
1494170716110,2.0,3.258e-06
1494170716120,2.0,2.5340000000000002e-06
1494170716130,2.0,2.5340000000000002e-06
1494170716140,2.0,1.0859999999999999e-06
1494170716150,2.0,2.1719999999999997e-06
1494170716160,2.0,1.81e-06
1494170716170,2.0,2.5340000000000002e-06
1494170716180,2.0,3.258e-06
1494170716190,2.0,1.4480000000000002e-06
1494170716200,2.0,1.4480000000000002e-06
1494170716210,2.0,2.1719999999999997e-06
1494170716220,2.0,2.1719999999999997e-06
1494170716230,2.0,2.1719999999999997e-06
1494170716240,2.0,1.81e-06
1494170716250,2.0,1.4480000000000002e-06
1494170716260,2.0,1.81e-06
1494170716270,2.0,2.1719999999999997e-06
1494170716280,2.0,1.0859999999999999e-06
1494170716290,2.0,2.5340000000000002e-06
1494170716300,2.0,1.81e-06
1494170716310,2.0,2.5340000000000002e-06
1494170716320,2.0,2.1719999999999997e-06
1494170716330,2.0,3.258e-06
1494170716340,2.0,1.81e-06
1494170716350,2.0,2.1719999999999997e-06
1494170716360,2.0,1.81e-06
1494170716370,2.0,2.5340000000000002e-06
1494170716380,2.0,2.1719999999999997e-06
1494170716390,2.0,2.8960000000000003e-06
1494170716400,2.0,1.4480000000000002e-06
1494170716410,2.0,2.1719999999999997e-06
1494170716420,2.0,1.4480000000000002e-06
1494170716430,2.0,1.4480000000000002e-06
1494170716440,2.0,1.4480000000000002e-06
1494170716450,2.0,1.4480000000000002e-06
1494170716460,2.0,1.0859999999999999e-06
1494170716470,2.0,1.4480000000000002e-06
1494170716480,2.0,1.0859999999999999e-06
1494170716490,2.0,1.81e-06
1494170716500,2.0,1.81e-06
1494170716510,2.0,1.81e-06
1494170716520,2.0,1.0859999999999999e-06
1494170716530,2.0,1.81e-06
1494170716540,2.0,1.4480000000000002e-06
1494170716550,2.0,2.5340000000000002e-06
1494170716560,2.0,1.81e-06
1494170716570,2.0,2.1719999999999997e-06
1494170716580,2.0,1.4480000000000002e-06
1494170716590,2.0,1.4480000000000002e-06
1494170716600,2.0,1.81e-06
1494170716610,2.0,1.0859999999999999e-06
1494170716620,2.0,1.4480000000000002e-06
1494170716630,2.0,2.1719999999999997e-06
1494170716640,2.0,2.1719999999999997e-06
1494170716650,2.0,1.0859999999999999e-06
1494170716660,2.0,1.81e-06
1494170716670,2.0,1.81e-06
1494170716680,2.0,1.4480000000000002e-06
1494170716690,2.0,1.81e-06
1494170716700,2.0,1.0859999999999999e-06
1494170716710,2.0,1.4480000000000002e-06
1494170716720,2.0,2.1719999999999997e-06
1494170716730,2.0,2.1719999999999997e-06
1494170716740,2.0,2.5340000000000002e-06
1494170716750,2.0,1.4480000000000002e-06
1494170716760,2.0,2.1719999999999997e-06
1494170716770,2.0,2.1719999999999997e-06
1494170716780,2.0,1.81e-06
1494170716790,2.0,2.5340000000000002e-06
1494170716800,2.0,1.4480000000000002e-06
1494170716810,2.0,2.1719999999999997e-06
1494170716820,2.0,3.258e-06
1494170716830,2.0,1.81e-06
1494170716840,2.0,2.1719999999999997e-06
1494170716850,2.0,1.4480000000000002e-06
1494170716860,2.0,1.81e-06
1494170716870,2.0,2.5340000000000002e-06
1494170716880,2.0,1.4480000000000002e-06
1494170716890,2.0,2.1719999999999997e-06
1494170716900,2.0,1.4480000000000002e-06
1494170716910,2.0,1.81e-06
1494170716920,2.0,2.1719999999999997e-06
1494170716930,2.0,1.4480000000000002e-06
1494170716940,2.0,1.81e-06
1494170716950,2.0,1.4480000000000002e-06
1494170716960,2.0,1.81e-06
1494170716970,2.0,1.0859999999999999e-06
1494170716980,2.0,2.5340000000000002e-06
1494170716990,2.0,1.4480000000000002e-06
1494170717000,2.0,2.1719999999999997e-06
1494170717010,2.0,1.81e-06
1494170717020,2.0,1.81e-06
1494170717030,2.0,1.4480000000000002e-06
1494170717040,2.0,2.1719999999999997e-06
1494170717050,2.0,1.0859999999999999e-06
1494170717060,2.0,2.1719999999999997e-06
1494170717070,2.0,1.0859999999999999e-06
1494170717080,2.0,1.81e-06
1494170717090,2.0,1.0859999999999999e-06
1494170717100,2.0,2.1719999999999997e-06
1494170717110,2.0,1.4480000000000002e-06
1494170717120,2.0,1.81e-06
1494170717130,2.0,1.4480000000000002e-06
1494170717140,2.0,2.1719999999999997e-06
1494170717150,2.0,1.0859999999999999e-06
1494170717160,2.0,2.1719999999999997e-06
1494170717170,2.0,1.81e-06
1494170717180,2.0,2.1719999999999997e-06
1494170717190,2.0,1.0859999999999999e-06
1494170717200,2.0,2.5340000000000002e-06
1494170717210,2.0,1.81e-06
1494170717220,2.0,2.8960000000000003e-06
1494170717230,2.0,1.0859999999999999e-06
1494170717240,2.0,2.1719999999999997e-06
1494170717250,2.0,1.0859999999999999e-06
1494170717260,2.0,1.81e-06
1494170717270,2.0,1.4480000000000002e-06
1494170717280,2.0,0.0
1494170717290,2.0,0.0
1494170717300,2.0,0.0
1494170717310,2.0,0.0
1494170717320,2.0,2.1719999999999997e-06
1494170717330,2.0,7.240000000000001e-07
1494170717340,2.0,1.0859999999999999e-06
1494170717350,2.0,1.4480000000000002e-06
1494170717360,2.0,1.81e-06
1494170717370,2.0,1.0859999999999999e-06
1494170717380,2.0,1.4480000000000002e-06
1494170717390,2.0,1.4480000000000002e-06
1494170717400,2.0,1.4480000000000002e-06
1494170717410,2.0,7.240000000000001e-07
1494170717420,2.0,2.1719999999999997e-06
1494170717430,2.0,1.0859999999999999e-06
1494170717440,2.0,1.4480000000000002e-06
1494170717450,2.0,1.0859999999999999e-06
1494170717460,2.0,2.1719999999999997e-06
1494170717470,2.0,1.0859999999999999e-06
1494170717480,2.0,2.5340000000000002e-06
1494170717490,2.0,1.81e-06
1494170717500,2.0,1.4480000000000002e-06
1494170717510,2.0,7.240000000000001e-07
1494170717520,2.0,1.81e-06
1494170717530,2.0,1.0859999999999999e-06
1494170717540,2.0,1.0859999999999999e-06
1494170717550,2.0,7.240000000000001e-07
1494170717560,2.0,1.4480000000000002e-06
1494170717570,2.0,3.6200000000000004e-07
1494170717580,2.0,1.4480000000000002e-06
1494170717590,2.0,1.0859999999999999e-06
1494170717600,2.0,1.81e-06
1494170717610,2.0,1.0859999999999999e-06
1494170717620,2.0,1.0859999999999999e-06
1494170717630,2.0,1.0859999999999999e-06
1494170717640,2.0,2.5340000000000002e-06
1494170717650,2.0,1.0859999999999999e-06
1494170717660,2.0,1.0859999999999999e-06
1494170717670,2.0,1.0859999999999999e-06
1494170717680,2.0,1.81e-06
1494170717690,2.0,1.4480000000000002e-06
1494170717700,2.0,1.81e-06
1494170717710,2.0,1.0859999999999999e-06
1494170717720,2.0,2.1719999999999997e-06
1494170717730,2.0,1.0859999999999999e-06
1494170717740,2.0,2.1719999999999997e-06
1494170717750,2.0,1.4480000000000002e-06
1494170717760,2.0,1.4480000000000002e-06
1494170717770,2.0,1.0859999999999999e-06
1494170717780,2.0,1.4480000000000002e-06
1494170717790,2.0,1.4480000000000002e-06
1494170717800,2.0,1.4480000000000002e-06
1494170717810,2.0,3.6200000000000004e-07
1494170717820,2.0,2.1719999999999997e-06
1494170717830,2.0,1.0859999999999999e-06
1494170717840,2.0,1.4480000000000002e-06
1494170717850,2.0,1.4480000000000002e-06
1494170717860,2.0,7.240000000000001e-07
1494170717870,2.0,1.0859999999999999e-06
1494170717880,2.0,1.81e-06
1494170717890,2.0,0.0
1494170717900,2.0,2.1719999999999997e-06
1494170717910,2.0,7.240000000000001e-07
1494170717920,2.0,2.1719999999999997e-06
1494170717930,2.0,1.4480000000000002e-06
1494170717940,2.0,2.1719999999999997e-06
1494170717950,2.0,1.0859999999999999e-06
1494170717960,2.0,1.81e-06
1494170717970,2.0,1.81e-06
1494170717980,2.0,2.5340000000000002e-06
1494170717990,2.0,1.4480000000000002e-06
1494170718000,2.0,1.81e-06
1494170718010,2.0,3.6200000000000004e-07
1494170718020,2.0,1.81e-06
1494170718030,2.0,1.0859999999999999e-06
1494170718040,2.0,1.4480000000000002e-06
1494170718050,2.0,1.0859999999999999e-06
1494170718060,2.0,2.1719999999999997e-06
1494170718070,2.0,7.240000000000001e-07
1494170718080,2.0,1.81e-06
1494170718090,2.0,1.0859999999999999e-06
1494170718100,2.0,2.5340000000000002e-06
1494170718110,2.0,0.0
1494170718120,2.0,1.81e-06
1494170718130,2.0,7.240000000000001e-07
1494170718140,2.0,1.4480000000000002e-06
1494170718150,2.0,7.240000000000001e-07
1494170718160,2.0,1.4480000000000002e-06
1494170718170,2.0,1.4480000000000002e-06
1494170718180,2.0,1.0859999999999999e-06
1494170718190,2.0,1.4480000000000002e-06
1494170718200,2.0,2.1719999999999997e-06
1494170718210,2.0,7.240000000000001e-07
1494170718220,2.0,2.1719999999999997e-06
1494170718230,2.0,7.240000000000001e-07
1494170718240,2.0,1.81e-06
1494170718250,2.0,7.240000000000001e-07
1494170718260,2.0,1.81e-06
1494170718270,2.0,7.240000000000001e-07
1494170718280,2.0,1.81e-06
1494170718290,2.0,1.0859999999999999e-06
1494170718300,2.0,1.4480000000000002e-06
1494170718310,2.0,1.0859999999999999e-06
1494170718320,2.0,1.81e-06
1494170718330,2.0,1.4480000000000002e-06
1494170718340,2.0,1.81e-06
1494170718350,2.0,3.6200000000000004e-07
1494170718360,2.0,1.4480000000000002e-06
1494170718370,2.0,1.4480000000000002e-06
1494170718380,2.0,1.0859999999999999e-06
1494170718390,2.0,1.0859999999999999e-06
1494170718400,2.0,1.81e-06
1494170718410,2.0,1.0859999999999999e-06
1494170718420,2.0,2.1719999999999997e-06
1494170718430,2.0,2.5340000000000002e-06
1494170718440,2.0,2.5340000000000002e-06
1494170718450,2.0,1.0859999999999999e-06
1494170718460,2.0,1.0859999999999999e-06
1494170718470,2.0,1.4480000000000002e-06
1494170718480,2.0,1.81e-06
1494170718490,2.0,2.1719999999999997e-06
1494170718500,2.0,1.0859999999999999e-06
1494170718510,2.0,1.4480000000000002e-06
1494170718520,2.0,1.4480000000000002e-06
1494170718530,2.0,1.0859999999999999e-06
1494170718540,2.0,1.0859999999999999e-06
1494170718550,2.0,1.4480000000000002e-06
1494170718560,2.0,1.0859999999999999e-06
1494170718570,2.0,1.0859999999999999e-06
1494170718580,2.0,1.81e-06
1494170718590,2.0,3.6200000000000004e-07
