Timestamp,position,BLMTI.06L7.B1E10_TCP.D6L7.B1
1494679696620,0.955,3.982e-06
1494679696630,0.955,7.602e-06
1494679696640,0.955,3.62e-06
1494679696650,0.955,6.516e-06
1494679696660,0.955,4.343999999999999e-06
1494679696670,0.955,6.877999999999999e-06
1494679696680,0.955,4.706e-06
1494679696690,0.955,7.602e-06
1494679696700,0.955,4.706e-06
1494679696710,0.955,7.602e-06
1494679696720,0.955,4.343999999999999e-06
1494679696730,0.955,8.326e-06
1494679696740,0.955,4.343999999999999e-06
1494679696750,0.955,7.24e-06
1494679696760,0.955,3.258e-06
1494679696770,0.955,7.964e-06
1494679696780,0.955,3.258e-06
1494679696790,0.955,7.24e-06
1494679696800,0.955,3.258e-06
1494679696810,0.955,6.877999999999999e-06
1494679696820,0.955,3.982e-06
1494679696830,0.955,6.516e-06
1494679696840,0.955,4.343999999999999e-06
1494679696850,0.955,7.602e-06
1494679696860,0.955,3.982e-06
1494679696870,0.955,7.964e-06
1494679696880,0.955,3.982e-06
1494679696890,0.955,8.326e-06
1494679696900,0.955,2.5340000000000002e-06
1494679696910,0.955,7.24e-06
1494679696920,0.955,4.706e-06
1494679696930,0.955,7.24e-06
1494679696940,0.955,4.343999999999999e-06
1494679696950,0.955,6.516e-06
1494679696960,0.955,5.0680000000000004e-06
1494679696970,0.955,7.964e-06
1494679696980,0.955,2.8960000000000003e-06
1494679696990,0.955,7.24e-06
1494679697000,0.955,4.343999999999999e-06
1494679697010,0.955,7.964e-06
1494679697020,0.955,5.0680000000000004e-06
1494679697030,0.955,6.516e-06
1494679697040,0.955,3.982e-06
1494679697050,0.955,7.24e-06
1494679697060,0.955,4.343999999999999e-06
1494679697070,0.955,6.877999999999999e-06
1494679697080,0.955,2.5340000000000002e-06
1494679697090,0.955,7.24e-06
1494679697100,0.955,5.0680000000000004e-06
1494679697110,0.955,9.412e-06
1494679697120,0.955,4.343999999999999e-06
1494679697130,0.955,6.516e-06
1494679697140,0.955,5.792000000000001e-06
1494679697150,0.955,6.877999999999999e-06
1494679697160,0.955,3.982e-06
1494679697170,0.955,7.24e-06
1494679697180,0.955,3.62e-06
1494679697190,0.955,7.24e-06
1494679697200,0.955,3.62e-06
1494679697210,0.955,6.877999999999999e-06
1494679697220,0.955,3.258e-06
1494679697230,0.955,6.877999999999999e-06
1494679697240,0.955,3.982e-06
1494679697250,0.955,6.154e-06
1494679697260,0.955,5.43e-06
1494679697270,0.955,6.877999999999999e-06
1494679697280,0.955,3.982e-06
1494679697290,0.955,9.05e-06
1494679697300,0.955,5.792000000000001e-06
1494679697310,0.955,3.258e-06
1494679697320,0.955,3.258e-06
1494679697330,0.955,6.877999999999999e-06
1494679697340,0.955,6.516e-06
1494679697350,0.955,7.964e-06
1494679697360,0.955,4.706e-06
1494679697370,0.955,6.877999999999999e-06
1494679697380,0.955,3.982e-06
1494679697390,0.955,7.964e-06
1494679697400,0.955,4.343999999999999e-06
1494679697410,0.955,6.877999999999999e-06
1494679697420,0.955,4.343999999999999e-06
1494679697430,0.955,7.24e-06
1494679697440,0.955,4.343999999999999e-06
1494679697450,0.955,6.877999999999999e-06
1494679697460,0.955,3.982e-06
1494679697470,0.955,6.516e-06
1494679697480,0.955,3.62e-06
1494679697490,0.955,6.516e-06
1494679697500,0.955,5.0680000000000004e-06
1494679697510,0.955,5.792000000000001e-06
1494679697520,0.955,4.343999999999999e-06
1494679697530,0.955,6.877999999999999e-06
1494679697540,0.955,4.706e-06
1494679697550,0.955,7.24e-06
1494679697560,0.955,4.343999999999999e-06
1494679697570,0.955,9.05e-06
1494679697580,0.955,3.982e-06
1494679697590,0.955,7.24e-06
1494679697600,0.955,5.792000000000001e-06
1494679697610,0.955,7.602e-06
1494679697620,0.955,5.792000000000001e-06
1494679697630,0.955,5.43e-06
1494679697640,0.955,5.792000000000001e-06
1494679697650,0.955,6.516e-06
1494679697660,0.955,4.343999999999999e-06
1494679697670,0.955,6.516e-06
1494679697680,0.955,3.258e-06
1494679697690,0.955,7.24e-06
1494679697700,0.955,5.43e-06
1494679697710,0.955,5.792000000000001e-06
1494679697720,0.955,3.982e-06
1494679697730,0.955,6.154e-06
1494679697740,0.955,5.0680000000000004e-06
1494679697750,0.955,5.792000000000001e-06
1494679697760,0.955,4.343999999999999e-06
1494679697770,0.955,6.154e-06
1494679697780,0.955,4.343999999999999e-06
1494679697790,0.955,5.792000000000001e-06
1494679697800,0.955,4.706e-06
1494679697810,0.955,6.516e-06
1494679697820,0.955,5.0680000000000004e-06
1494679697830,0.955,6.877999999999999e-06
1494679697840,0.955,4.706e-06
1494679697850,0.955,7.602e-06
1494679697860,0.955,5.792000000000001e-06
1494679697870,0.955,7.24e-06
1494679697880,0.955,5.43e-06
1494679697890,0.955,7.964e-06
1494679697900,0.955,5.43e-06
1494679697910,0.955,4.706e-06
1494679697920,0.955,5.0680000000000004e-06
1494679697930,0.955,6.516e-06
1494679697940,0.955,6.154e-06
1494679697950,0.955,6.516e-06
1494679697960,0.955,5.0680000000000004e-06
1494679697970,0.955,5.792000000000001e-06
1494679697980,0.955,5.0680000000000004e-06
1494679697990,0.955,6.154e-06
1494679698000,0.955,3.982e-06
1494679698010,0.955,6.516e-06
1494679698020,0.955,5.792000000000001e-06
1494679698030,0.955,3.982e-06
1494679698040,0.955,3.62e-06
1494679698050,0.955,7.24e-06
1494679698060,0.955,6.516e-06
1494679698070,0.955,7.24e-06
1494679698080,0.955,4.706e-06
1494679698090,0.955,5.792000000000001e-06
1494679698100,0.955,4.706e-06
1494679698110,0.955,6.154e-06
1494679698120,0.955,4.343999999999999e-06
1494679698130,0.955,6.516e-06
1494679698140,0.955,4.706e-06
1494679698150,0.955,6.516e-06
1494679698160,0.955,4.343999999999999e-06
1494679698170,0.955,6.154e-06
1494679698180,0.955,5.792000000000001e-06
1494679698190,0.955,6.516e-06
1494679698200,0.955,5.43e-06
1494679698210,0.955,5.792000000000001e-06
1494679698220,0.955,5.43e-06
1494679698230,0.955,6.516e-06
1494679698240,0.955,4.343999999999999e-06
1494679698250,0.955,6.154e-06
1494679698260,0.955,5.43e-06
1494679698270,0.955,5.792000000000001e-06
1494679698280,0.955,4.706e-06
1494679698290,0.955,6.154e-06
1494679698300,0.955,5.792000000000001e-06
1494679698310,0.955,5.43e-06
1494679698320,0.955,5.0680000000000004e-06
1494679698330,0.955,5.792000000000001e-06
1494679698340,0.955,7.24e-06
1494679698350,0.955,6.154e-06
1494679698360,0.955,5.43e-06
1494679698370,0.955,6.516e-06
1494679698380,0.955,5.43e-06
1494679698390,0.955,5.792000000000001e-06
1494679698400,0.955,4.706e-06
1494679698410,0.955,5.0680000000000004e-06
1494679698420,0.955,3.62e-06
1494679698430,0.955,6.516e-06
1494679698440,0.955,5.0680000000000004e-06
1494679698450,0.955,6.154e-06
1494679698460,0.955,5.0680000000000004e-06
1494679698470,0.955,6.154e-06
1494679698480,0.955,5.0680000000000004e-06
1494679698490,0.955,6.516e-06
1494679698500,0.955,5.792000000000001e-06
1494679698510,0.955,5.43e-06
1494679698520,0.955,4.706e-06
1494679698530,0.955,6.154e-06
1494679698540,0.955,5.0680000000000004e-06
1494679698550,0.955,6.154e-06
1494679698560,0.955,4.343999999999999e-06
1494679698570,0.955,6.154e-06
1494679698580,0.955,6.516e-06
1494679698590,0.955,5.43e-06
1494679698600,0.955,5.0680000000000004e-06
1494679698610,0.955,5.792000000000001e-06
1494679698620,0.955,5.792000000000001e-06
1494679698630,0.955,6.154e-06
1494679698640,0.955,5.43e-06
1494679698650,0.955,5.792000000000001e-06
1494679698660,0.955,5.792000000000001e-06
1494679698670,0.955,6.154e-06
1494679698680,0.955,4.343999999999999e-06
1494679698690,0.955,5.0680000000000004e-06
1494679698700,0.955,6.154e-06
1494679698710,0.955,6.154e-06
1494679698720,0.955,5.0680000000000004e-06
1494679698730,0.955,6.154e-06
1494679698740,0.955,4.706e-06
1494679698750,0.955,5.43e-06
1494679698760,0.955,3.258e-06
1494679698770,0.955,5.792000000000001e-06
1494679698780,0.955,5.792000000000001e-06
1494679698790,0.955,5.43e-06
1494679698800,0.955,5.0680000000000004e-06
1494679698810,0.955,5.792000000000001e-06
1494679698820,0.955,4.706e-06
1494679698830,0.955,5.43e-06
1494679698840,0.955,3.62e-06
1494679698850,0.955,6.516e-06
1494679698860,0.955,4.706e-06
1494679698870,0.955,5.0680000000000004e-06
1494679698880,0.955,7.24e-06
1494679698890,0.955,6.516e-06
1494679698900,0.955,5.792000000000001e-06
1494679698910,0.955,5.792000000000001e-06
1494679698920,0.955,5.0680000000000004e-06
1494679698930,0.955,5.0680000000000004e-06
1494679698940,0.955,5.43e-06
1494679698950,0.955,5.792000000000001e-06
1494679698960,0.955,5.0680000000000004e-06
1494679698970,0.955,5.43e-06
1494679698980,0.955,5.792000000000001e-06
1494679698990,0.955,6.516e-06
1494679699000,0.955,6.516e-06
1494679699010,0.955,5.0680000000000004e-06
1494679699020,0.955,5.43e-06
1494679699030,0.955,4.706e-06
1494679699040,0.955,6.154e-06
1494679699050,0.955,5.0680000000000004e-06
1494679699060,0.955,6.877999999999999e-06
1494679699070,0.955,4.706e-06
1494679699080,0.955,6.516e-06
1494679699090,0.955,4.706e-06
1494679699100,0.955,6.877999999999999e-06
1494679699110,0.955,4.343999999999999e-06
1494679699120,0.955,5.43e-06
1494679699130,0.955,4.706e-06
1494679699140,0.955,7.24e-06
1494679699150,0.955,5.792000000000001e-06
1494679699160,0.955,5.792000000000001e-06
1494679699170,0.955,4.706e-06
1494679699180,0.955,5.43e-06
1494679699190,0.955,5.792000000000001e-06
1494679699200,0.955,6.877999999999999e-06
1494679699210,0.955,5.792000000000001e-06
1494679699220,0.955,5.0680000000000004e-06
1494679699230,0.955,5.792000000000001e-06
1494679699240,0.955,6.154e-06
1494679699250,0.955,6.154e-06
1494679699260,0.955,5.0680000000000004e-06
1494679699270,0.955,5.0680000000000004e-06
1494679699280,0.955,4.706e-06
1494679699290,0.955,5.43e-06
1494679699300,0.955,4.343999999999999e-06
1494679699310,0.955,5.43e-06
1494679699320,0.955,3.982e-06
1494679699330,0.955,5.792000000000001e-06
1494679699340,0.955,3.982e-06
1494679699350,0.955,5.43e-06
1494679699360,0.955,5.43e-06
1494679699370,0.955,5.792000000000001e-06
1494679699380,0.955,6.516e-06
1494679699390,0.955,6.154e-06
1494679699400,0.955,6.154e-06
1494679699410,0.955,4.706e-06
1494679699420,0.955,6.154e-06
1494679699430,0.955,5.43e-06
1494679699440,0.955,6.877999999999999e-06
1494679699450,0.955,6.877999999999999e-06
1494679699460,0.955,6.877999999999999e-06
1494679699470,0.955,5.792000000000001e-06
1494679699480,0.955,6.154e-06
1494679699490,0.955,7.240000000000001e-07
1494679699500,0.955,5.792000000000001e-06
1494679699510,0.955,5.0680000000000004e-06
1494679699520,0.955,4.706e-06
1494679699530,0.955,5.0680000000000004e-06
1494679699540,0.955,5.43e-06
1494679699550,0.955,6.154e-06
1494679699560,0.955,5.792000000000001e-06
1494679699570,0.955,5.0680000000000004e-06
1494679699580,0.955,5.0680000000000004e-06
1494679699590,0.955,5.43e-06
1494679699600,0.955,5.43e-06
1494679699610,0.955,4.706e-06
1494679699620,0.955,4.343999999999999e-06
1494679699630,0.955,5.43e-06
1494679699640,0.955,6.877999999999999e-06
1494679699650,0.955,5.0680000000000004e-06
1494679699660,0.955,6.877999999999999e-06
1494679699670,0.955,5.43e-06
1494679699680,0.955,5.792000000000001e-06
1494679699690,0.955,5.43e-06
1494679699700,0.955,5.43e-06
1494679699710,0.955,4.343999999999999e-06
1494679699720,0.955,5.0680000000000004e-06
1494679699730,0.955,4.706e-06
1494679699740,0.955,5.0680000000000004e-06
1494679699750,0.955,5.0680000000000004e-06
1494679699760,0.955,4.706e-06
1494679699770,0.955,5.792000000000001e-06
1494679699780,0.955,6.516e-06
1494679699790,0.955,5.792000000000001e-06
1494679699800,0.955,6.516e-06
1494679699810,0.955,6.516e-06
1494679699820,0.955,6.154e-06
1494679699830,0.955,5.792000000000001e-06
1494679699840,0.955,5.792000000000001e-06
1494679699850,0.955,6.516e-06
1494679699860,0.955,7.602e-06
1494679699870,0.955,5.0680000000000004e-06
1494679699880,0.955,5.792000000000001e-06
1494679699890,0.955,5.43e-06
1494679699900,0.955,6.516e-06
1494679699910,0.955,5.0680000000000004e-06
1494679699920,0.955,5.43e-06
1494679699930,0.955,5.792000000000001e-06
1494679699940,0.955,5.0680000000000004e-06
1494679699950,0.955,4.706e-06
1494679699960,0.955,6.516e-06
1494679699970,0.955,4.706e-06
1494679699980,0.955,5.792000000000001e-06
1494679699990,0.955,3.982e-06
1494679700000,0.955,5.43e-06
1494679700010,0.955,4.706e-06
1494679700020,0.955,6.154e-06
1494679700030,0.955,5.0680000000000004e-06
1494679700040,0.955,5.0680000000000004e-06
1494679700050,0.955,5.0680000000000004e-06
1494679700060,0.955,6.877999999999999e-06
1494679700070,0.955,6.154e-06
1494679700080,0.955,6.154e-06
1494679700090,0.955,7.24e-06
1494679700100,0.955,7.24e-06
1494679700110,0.955,5.792000000000001e-06
1494679700120,0.955,6.154e-06
1494679700130,0.955,6.516e-06
1494679700140,0.955,7.964e-06
1494679700150,0.955,3.982e-06
1494679700160,0.955,6.154e-06
1494679700170,0.955,4.706e-06
1494679700180,0.955,6.877999999999999e-06
1494679700190,0.955,5.0680000000000004e-06
1494679700200,0.955,6.516e-06
1494679700210,0.955,3.982e-06
1494679700220,0.955,6.154e-06
1494679700230,0.955,3.982e-06
1494679700240,0.955,2.8960000000000003e-06
1494679700250,0.955,5.0680000000000004e-06
1494679700260,0.955,5.792000000000001e-06
1494679700270,0.955,5.0680000000000004e-06
1494679700280,0.955,6.516e-06
1494679700290,0.955,5.792000000000001e-06
1494679700300,0.955,6.877999999999999e-06
1494679700310,0.955,4.706e-06
1494679700320,0.955,7.964e-06
1494679700330,0.955,4.343999999999999e-06
1494679700340,0.955,6.516e-06
1494679700350,0.955,4.706e-06
1494679700360,0.955,7.964e-06
1494679700370,0.955,4.343999999999999e-06
1494679700380,0.955,6.877999999999999e-06
1494679700390,0.955,4.343999999999999e-06
1494679700400,0.955,6.877999999999999e-06
1494679700410,0.955,3.982e-06
1494679700420,0.955,6.154e-06
1494679700430,0.955,3.982e-06
1494679700440,0.955,5.792000000000001e-06
1494679700450,0.955,3.62e-06
1494679700460,0.955,5.43e-06
1494679700470,0.955,4.343999999999999e-06
1494679700480,0.955,6.516e-06
1494679700490,0.955,4.706e-06
1494679700500,0.955,5.792000000000001e-06
1494679700510,0.955,4.343999999999999e-06
1494679700520,0.955,6.154e-06
1494679700530,0.955,4.343999999999999e-06
1494679700540,0.955,7.24e-06
1494679700550,0.95,6.877999999999999e-06
1494679700560,0.95,6.154e-06
1494679700570,0.95,5.0680000000000004e-06
1494679700580,0.95,5.792000000000001e-06
1494679700590,0.95,4.706e-06
1494679700600,0.95,6.877999999999999e-06
1494679700610,0.95,3.982e-06
1494679700620,0.95,5.43e-06
1494679700630,0.95,3.62e-06
1494679700640,0.95,5.792000000000001e-06
1494679700650,0.95,3.62e-06
1494679700660,0.95,5.792000000000001e-06
1494679700670,0.95,3.982e-06
1494679700680,0.95,6.877999999999999e-06
1494679700690,0.95,3.62e-06
1494679700700,0.95,6.516e-06
1494679700710,0.95,3.258e-06
1494679700720,0.95,6.154e-06
1494679700730,0.95,4.706e-06
1494679700740,0.95,1.1222e-05
1494679700750,0.95,7.602e-06
1494679700760,0.95,1.4842000000000001e-05
1494679700770,0.95,1.0136000000000001e-05
1494679700780,0.95,1.4118e-05
1494679700790,0.95,1.0498e-05
1494679700800,0.95,1.3394000000000001e-05
1494679700810,0.95,1.0136000000000001e-05
1494679700820,0.95,1.3394000000000001e-05
1494679700830,0.95,9.05e-06
1494679700840,0.95,1.3755999999999998e-05
1494679700850,0.95,8.326e-06
1494679700860,0.95,8.326e-06
1494679700870,0.95,7.964e-06
1494679700880,0.95,1.3032e-05
1494679700890,0.95,8.326e-06
1494679700900,0.95,1.5928e-05
1494679700910,0.95,9.412e-06
1494679700920,0.95,1.267e-05
1494679700930,0.95,9.774e-06
1494679700940,0.95,1.1584000000000001e-05
1494679700950,0.95,7.964e-06
1494679700960,0.95,1.0498e-05
1494679700970,0.95,6.154e-06
1494679700980,0.95,1.1945999999999999e-05
1494679700990,0.95,7.602e-06
