Timestamp,position,BLMTI.06R7.B2I10_TCP.D6R7.B2
1469986734380,0.02,6.1178e-05
1469986734390,0.02,6.4436e-05
1469986734400,0.02,5.8643999999999996e-05
1469986734410,0.02,6.0816e-05
1469986734420,0.02,5.7558e-05
1469986734430,0.02,5.8643999999999996e-05
1469986734440,0.02,5.068e-05
1469986734450,0.02,5.4662e-05
1469986734460,0.02,5.0318e-05
1469986734470,0.02,5.8281999999999995e-05
1469986734480,0.02,4.9956e-05
1469986734490,0.02,6.154e-05
1469986734500,0.02,5.3576000000000003e-05
1469986734510,0.02,6.335e-05
1469986734520,0.02,5.5023999999999994e-05
1469986734530,0.02,6.4074e-05
1469986734540,0.02,5.5386e-05
1469986734550,0.02,6.2626e-05
1469986734560,0.02,5.2128e-05
1469986734570,0.02,6.2264e-05
1469986734580,0.02,5.249e-05
1469986734590,0.02,5.9368000000000005e-05
1469986734600,0.02,4.9232e-05
1469986734610,0.02,5.7558e-05
1469986734620,0.02,4.959399999999999e-05
1469986734630,0.02,5.3576000000000003e-05
1469986734640,0.02,4.4526e-05
1469986734650,0.02,5.3213999999999996e-05
1469986734660,0.02,4.1268e-05
1469986734670,0.02,5.1042e-05
1469986734680,0.02,4.163e-05
1469986734690,0.02,5.1404e-05
1469986734700,0.02,4.3078e-05
1469986734710,0.02,5.3213999999999996e-05
1469986734720,0.02,4.525e-05
1469986734730,0.02,5.5023999999999994e-05
1469986734740,0.02,4.9956e-05
1469986734750,0.02,5.8643999999999996e-05
1469986734760,0.02,5.2128e-05
1469986734770,0.02,6.0092e-05
1469986734780,0.02,4.887e-05
1469986734790,0.02,6.2988e-05
1469986734800,0.02,5.1766000000000005e-05
1469986734810,0.02,5.8643999999999996e-05
1469986734820,0.02,4.7783999999999995e-05
1469986734830,0.02,5.6834e-05
1469986734840,0.02,4.5974e-05
1469986734850,0.02,5.429999999999999e-05
1469986734860,0.02,4.4164e-05
1469986734870,0.02,4.9956e-05
1469986734880,0.02,3.9096e-05
1469986734890,0.02,4.887e-05
1469986734900,0.02,4.0181999999999996e-05
1469986734910,0.02,4.8146e-05
1469986734920,0.02,3.8734e-05
1469986734930,0.02,5.068e-05
1469986734940,0.02,4.525e-05
1469986734950,0.02,5.068e-05
1469986734960,0.02,4.1268e-05
1469986734970,0.02,4.8146e-05
1469986734980,0.02,4.6336000000000005e-05
1469986734990,0.02,5.3576000000000003e-05
1469986735000,0.02,4.706e-05
1469986735010,0.02,5.3938000000000004e-05
1469986735020,0.02,4.5611999999999996e-05
1469986735030,0.02,5.5386e-05
1469986735040,0.02,4.5611999999999996e-05
1469986735050,0.02,5.068e-05
1469986735060,0.02,4.4164e-05
1469986735070,0.02,5.2128e-05
1469986735080,0.02,4.1268e-05
1469986735090,0.02,4.9956e-05
1469986735100,0.02,3.9096e-05
1469986735110,0.02,4.706e-05
1469986735120,0.02,3.801e-05
1469986735130,0.02,4.5611999999999996e-05
1469986735140,0.02,3.439e-05
1469986735150,0.02,4.2353999999999995e-05
1469986735160,0.02,3.7648e-05
1469986735170,0.02,4.3802e-05
1469986735180,0.02,3.982e-05
1469986735190,0.02,4.5974e-05
1469986735200,0.02,3.9458e-05
1469986735210,0.02,4.9956e-05
1469986735220,0.02,3.982e-05
1469986735230,0.02,4.7783999999999995e-05
1469986735240,0.02,3.7286e-05
1469986735250,0.02,5.0318e-05
1469986735260,0.02,4.1268e-05
1469986735270,0.02,4.7783999999999995e-05
1469986735280,0.02,3.8372e-05
1469986735290,0.02,4.8146e-05
1469986735300,0.02,3.5114e-05
1469986735310,0.02,4.5611999999999996e-05
1469986735320,0.02,3.6924e-05
1469986735330,0.02,4.3078e-05
1469986735340,0.02,3.4751999999999995e-05
1469986735350,0.02,4.4526e-05
1469986735360,0.02,3.5476e-05
1469986735370,0.02,4.2716e-05
1469986735380,0.02,3.4751999999999995e-05
1469986735390,0.02,4.4164e-05
1469986735400,0.02,3.5114e-05
1469986735410,0.02,4.3078e-05
1469986735420,0.02,3.5114e-05
1469986735430,0.02,4.4888e-05
1469986735440,0.02,4.0181999999999996e-05
1469986735450,0.02,4.1268e-05
1469986735460,0.02,3.8372e-05
1469986735470,0.02,4.5611999999999996e-05
1469986735480,0.02,3.5838000000000005e-05
1469986735490,0.02,4.4888e-05
1469986735500,0.02,3.5476e-05
1469986735510,0.02,4.4526e-05
1469986735520,0.02,3.5838000000000005e-05
1469986735530,0.02,4.0906e-05
1469986735540,0.02,3.3666e-05
1469986735550,0.02,3.9096e-05
1469986735560,0.02,3.5838000000000005e-05
1469986735570,0.02,4.1992e-05
1469986735580,0.02,3.0046e-05
1469986735590,0.02,4.1992e-05
1469986735600,0.02,3.2942e-05
1469986735610,0.02,4.1992e-05
1469986735620,0.02,3.1132e-05
1469986735630,0.02,4.344e-05
1469986735640,0.02,3.3304e-05
1469986735650,0.02,4.0544000000000003e-05
1469986735660,0.02,3.5476e-05
1469986735670,0.02,4.706e-05
1469986735680,0.02,3.8372e-05
1469986735690,0.02,4.9232e-05
1469986735700,0.02,3.6200000000000006e-05
1469986735710,0.02,4.344e-05
1469986735720,0.02,3.6924e-05
1469986735730,0.02,4.3802e-05
1469986735740,0.02,3.439e-05
1469986735750,0.02,3.982e-05
1469986735760,0.02,2.9684000000000002e-05
1469986735770,0.02,3.9458e-05
1469986735780,0.02,3.0408e-05
1469986735790,0.02,3.8734e-05
1469986735800,0.02,3.1856e-05
1469986735810,0.02,4.0544000000000003e-05
1469986735820,0.02,3.0046e-05
1469986735830,0.02,4.1992e-05
1469986735840,0.02,3.5838000000000005e-05
1469986735850,0.02,4.3802e-05
1469986735860,0.02,3.3304e-05
1469986735870,0.02,4.344e-05
1469986735880,0.02,3.5114e-05
1469986735890,0.02,4.6336000000000005e-05
1469986735900,0.02,3.7286e-05
1469986735910,0.02,4.6698e-05
1469986735920,0.02,3.6562e-05
1469986735930,0.02,4.4888e-05
1469986735940,0.02,3.6200000000000006e-05
1469986735950,0.02,4.525e-05
1469986735960,0.02,3.4751999999999995e-05
1469986735970,0.02,4.3078e-05
1469986735980,0.02,3.0046e-05
1469986735990,0.02,4.0544000000000003e-05
1469986736000,0.02,3.3304e-05
1469986736010,0.02,3.8372e-05
1469986736020,0.02,3.1132e-05
1469986736030,0.02,3.8372e-05
1469986736040,0.02,3.258e-05
1469986736050,0.02,3.8372e-05
1469986736060,0.02,2.9321999999999998e-05
1469986736070,0.02,3.9096e-05
1469986736080,0.02,2.9321999999999998e-05
1469986736090,0.02,3.7648e-05
1469986736100,0.02,2.9684000000000002e-05
1469986736110,0.02,3.7648e-05
1469986736120,0.02,3.2218e-05
1469986736130,0.02,3.8734e-05
1469986736140,0.02,3.1856e-05
1469986736150,0.02,3.8734e-05
1469986736160,0.02,3.2218e-05
1469986736170,0.02,3.9096e-05
1469986736180,0.02,3.1494e-05
1469986736190,0.02,3.6924e-05
1469986736200,0.02,2.9684000000000002e-05
1469986736210,0.02,3.6924e-05
1469986736220,0.02,2.896e-05
1469986736230,0.02,3.8734e-05
1469986736240,0.02,2.9321999999999998e-05
1469986736250,0.02,3.6200000000000006e-05
1469986736260,0.02,2.9321999999999998e-05
1469986736270,0.02,3.801e-05
1469986736280,0.02,2.9321999999999998e-05
1469986736290,0.02,3.9458e-05
1469986736300,0.02,3.077e-05
1469986736310,0.02,3.9096e-05
1469986736320,0.02,3.077e-05
1469986736330,0.02,3.9458e-05
1469986736340,0.02,2.7874e-05
1469986736350,0.02,3.5838000000000005e-05
1469986736360,0.02,3.077e-05
1469986736370,0.02,3.5476e-05
1469986736380,0.02,2.7874e-05
1469986736390,0.02,3.8372e-05
1469986736400,0.02,2.6788000000000002e-05
1469986736410,0.02,3.9096e-05
1469986736420,0.02,2.7874e-05
1469986736430,0.02,3.4028e-05
1469986736440,0.02,2.896e-05
1469986736450,0.02,3.5476e-05
1469986736460,0.02,2.9321999999999998e-05
1469986736470,0.02,3.3304e-05
1469986736480,0.02,2.896e-05
1469986736490,0.02,3.801e-05
1469986736500,0.02,3.0046e-05
1469986736510,0.02,3.8372e-05
1469986736520,0.02,2.8236e-05
1469986736530,0.02,3.6200000000000006e-05
1469986736540,0.02,2.896e-05
1469986736550,0.02,3.6562e-05
1469986736560,0.02,2.9321999999999998e-05
1469986736570,0.02,3.5114e-05
1469986736580,0.02,2.534e-05
1469986736590,0.02,3.3304e-05
1469986736600,0.02,2.353e-05
1469986736610,0.02,3.3304e-05
1469986736620,0.02,2.3891999999999998e-05
1469986736630,0.02,3.4028e-05
1469986736640,0.02,2.3168000000000002e-05
1469986736650,0.02,3.4028e-05
1469986736660,0.02,2.6064e-05
1469986736670,0.02,3.5838000000000005e-05
1469986736680,0.02,2.9321999999999998e-05
1469986736690,0.02,3.6200000000000006e-05
1469986736700,0.02,2.6426e-05
1469986736710,0.02,3.7286e-05
1469986736720,0.02,3.1494e-05
1469986736730,0.02,3.4751999999999995e-05
1469986736740,0.02,2.896e-05
1469986736750,0.02,3.6924e-05
1469986736760,0.02,3.1132e-05
1469986736770,0.02,3.8734e-05
1469986736780,0.02,2.6788000000000002e-05
1469986736790,0.02,3.982e-05
1469986736800,0.02,2.7874e-05
1469986736810,0.02,3.8372e-05
1469986736820,0.02,2.9321999999999998e-05
1469986736830,0.02,3.801e-05
1469986736840,0.02,2.5702e-05
1469986736850,0.02,3.4751999999999995e-05
1469986736860,0.02,2.6426e-05
1469986736870,0.02,3.4028e-05
1469986736880,0.02,2.5702e-05
1469986736890,0.02,3.2218e-05
1469986736900,0.02,2.6426e-05
1469986736910,0.02,3.2942e-05
1469986736920,0.02,2.6064e-05
1469986736930,0.02,3.4028e-05
1469986736940,0.02,2.4254000000000002e-05
1469986736950,0.02,3.3304e-05
1469986736960,0.02,2.5702e-05
1469986736970,0.02,3.4751999999999995e-05
1469986736980,0.02,2.9321999999999998e-05
1469986736990,0.02,3.5476e-05
1469986737000,0.02,2.9684000000000002e-05
1469986737010,0.02,3.7648e-05
1469986737020,0.02,3.1494e-05
1469986737030,0.02,4.1268e-05
1469986737040,0.02,3.3666e-05
1469986737050,0.02,4.0181999999999996e-05
1469986737060,0.02,3.4751999999999995e-05
1469986737070,0.02,3.801e-05
1469986737080,0.02,2.7874e-05
1469986737090,0.02,3.6924e-05
1469986737100,0.02,3.077e-05
1469986737110,0.02,3.5838000000000005e-05
1469986737120,0.02,2.8598000000000003e-05
1469986737130,0.02,3.7648e-05
1469986737140,0.02,2.896e-05
1469986737150,0.02,3.6200000000000006e-05
1469986737160,0.02,2.9684000000000002e-05
1469986737170,0.02,3.4751999999999995e-05
1469986737180,0.02,2.8236e-05
1469986737190,0.02,3.4028e-05
1469986737200,0.02,2.7874e-05
1469986737210,0.02,3.3666e-05
1469986737220,0.02,2.8236e-05
1469986737230,0.02,3.258e-05
1469986737240,0.02,2.715e-05
1469986737250,0.02,3.5114e-05
1469986737260,0.02,2.4254000000000002e-05
1469986737270,0.02,3.4028e-05
1469986737280,0.02,2.6788000000000002e-05
1469986737290,0.02,3.6562e-05
1469986737300,0.02,2.5702e-05
1469986737310,0.02,3.5114e-05
1469986737320,0.02,3.0046e-05
1469986737330,0.02,3.4751999999999995e-05
1469986737340,0.02,2.715e-05
1469986737350,0.02,3.4028e-05
1469986737360,0.02,2.8236e-05
1469986737370,0.02,3.1856e-05
1469986737380,0.02,2.4978e-05
1469986737390,0.02,3.3304e-05
1469986737400,0.02,2.4254000000000002e-05
1469986737410,0.02,3.2942e-05
1469986737420,0.02,2.6064e-05
1469986737430,0.02,3.439e-05
1469986737440,0.02,2.6788000000000002e-05
1469986737450,0.02,3.3666e-05
1469986737460,0.02,2.7874e-05
1469986737470,0.02,3.5476e-05
1469986737480,0.02,2.715e-05
1469986737490,0.02,3.5114e-05
1469986737500,0.02,2.8598000000000003e-05
1469986737510,0.02,3.5838000000000005e-05
1469986737520,0.02,3.0408e-05
1469986737530,0.02,3.4751999999999995e-05
1469986737540,0.02,2.7874e-05
1469986737550,0.02,3.2942e-05
1469986737560,0.02,2.4978e-05
1469986737570,0.02,3.2942e-05
1469986737580,0.02,2.6064e-05
1469986737590,0.02,3.3304e-05
1469986737600,0.02,2.4616e-05
1469986737610,0.02,3.4751999999999995e-05
1469986737620,0.02,2.7874e-05
1469986737630,0.02,3.4751999999999995e-05
1469986737640,0.02,2.534e-05
1469986737650,0.02,3.4751999999999995e-05
1469986737660,0.02,2.6064e-05
1469986737670,0.02,3.5114e-05
1469986737680,0.02,2.896e-05
1469986737690,0.02,3.4028e-05
1469986737700,0.02,2.6788000000000002e-05
1469986737710,0.02,3.6200000000000006e-05
1469986737720,0.02,2.9321999999999998e-05
1469986737730,0.02,3.4751999999999995e-05
1469986737740,0.02,2.715e-05
1469986737750,0.02,3.5476e-05
1469986737760,0.02,2.8236e-05
1469986737770,0.02,3.5476e-05
1469986737780,0.02,2.5702e-05
1469986737790,0.02,3.4028e-05
1469986737800,0.02,2.8598000000000003e-05
1469986737810,0.02,3.4751999999999995e-05
1469986737820,0.02,2.6426e-05
1469986737830,0.02,3.3304e-05
1469986737840,0.02,2.715e-05
1469986737850,0.02,3.3666e-05
1469986737860,0.02,2.5702e-05
1469986737870,0.02,3.1494e-05
1469986737880,0.02,2.6426e-05
1469986737890,0.02,3.2218e-05
1469986737900,0.02,2.4978e-05
1469986737910,0.02,3.3304e-05
1469986737920,0.02,2.4978e-05
1469986737930,0.02,3.5476e-05
1469986737940,0.02,2.8598000000000003e-05
1469986737950,0.02,3.6200000000000006e-05
1469986737960,0.02,3.0408e-05
1469986737970,0.02,3.6200000000000006e-05
1469986737980,0.02,3.0046e-05
1469986737990,0.02,3.7286e-05
1469986738000,0.02,3.2218e-05
1469986738010,0.02,3.7648e-05
1469986738020,0.02,2.8598000000000003e-05
1469986738030,0.02,3.3666e-05
1469986738040,0.02,2.9321999999999998e-05
1469986738050,0.02,3.1494e-05
1469986738060,0.02,2.6426e-05
1469986738070,0.02,3.2218e-05
1469986738080,0.02,2.6064e-05
1469986738090,0.02,3.1856e-05
1469986738100,0.02,2.5702e-05
1469986738110,0.02,3.3304e-05
1469986738120,0.02,2.8236e-05
1469986738130,0.02,3.258e-05
1469986738140,0.02,2.8236e-05
1469986738150,0.02,3.258e-05
1469986738160,0.02,2.7511999999999997e-05
1469986738170,0.02,3.6200000000000006e-05
1469986738180,0.02,2.6788000000000002e-05
1469986738190,0.02,3.4028e-05
1469986738200,0.02,2.6064e-05
1469986738210,0.02,3.3666e-05
1469986738220,0.02,2.5702e-05
1469986738230,0.02,3.0408e-05
1469986738240,0.02,2.4978e-05
1469986738250,0.02,3.2218e-05
1469986738260,0.02,2.353e-05
1469986738270,0.02,3.1132e-05
1469986738280,0.02,2.1358e-05
1469986738290,0.02,3.1856e-05
1469986738300,0.02,2.2805999999999998e-05
1469986738310,0.02,3.077e-05
1469986738320,0.02,2.3168000000000002e-05
1469986738330,0.02,2.896e-05
1469986738340,0.02,2.353e-05
1469986738350,0.02,2.9321999999999998e-05
1469986738360,0.02,2.4616e-05
1469986738370,0.02,3.0046e-05
1469986738380,0.02,2.4978e-05
1469986738390,0.02,2.896e-05
1469986738400,0.02,2.5702e-05
1469986738410,0.02,2.9684000000000002e-05
1469986738420,0.02,2.4978e-05
1469986738430,0.02,2.896e-05
1469986738440,0.02,2.5702e-05
1469986738450,0.02,3.1132e-05
1469986738460,0.02,2.4616e-05
1469986738470,0.02,3.2942e-05
1469986738480,0.02,2.2082e-05
1469986738490,0.02,3.1494e-05
1469986738500,0.02,2.4978e-05
1469986738510,0.02,3.077e-05
1469986738520,0.02,2.3891999999999998e-05
1469986738530,0.02,2.896e-05
1469986738540,0.02,2.6064e-05
1469986738550,0.02,3.0046e-05
1469986738560,0.02,2.4616e-05
1469986738570,0.02,3.1132e-05
1469986738580,0.02,2.3891999999999998e-05
1469986738590,0.02,3.1494e-05
1469986738600,0.02,2.6064e-05
1469986738610,0.02,3.0408e-05
1469986738620,0.02,2.6064e-05
1469986738630,0.02,2.6788000000000002e-05
1469986738640,0.02,2.534e-05
1469986738650,0.02,3.3304e-05
1469986738660,0.02,2.4978e-05
1469986738670,0.02,3.2218e-05
1469986738680,0.02,2.715e-05
1469986738690,0.02,3.1132e-05
1469986738700,0.02,2.4978e-05
1469986738710,0.02,2.896e-05
1469986738720,0.02,2.2805999999999998e-05
1469986738730,0.02,3.0046e-05
1469986738740,0.02,2.1358e-05
1469986738750,0.02,2.8236e-05
1469986738760,0.02,2.0634e-05
1469986738770,0.02,2.8236e-05
1469986738780,0.02,2.3168000000000002e-05
1469986738790,0.02,2.8236e-05
1469986738800,0.02,2.3168000000000002e-05
1469986738810,0.02,2.8598000000000003e-05
1469986738820,0.02,2.2805999999999998e-05
1469986738830,0.02,3.0046e-05
1469986738840,0.02,2.4254000000000002e-05
1469986738850,0.02,3.1132e-05
1469986738860,0.02,2.3891999999999998e-05
1469986738870,0.02,2.9321999999999998e-05
1469986738880,0.02,2.3168000000000002e-05
1469986738890,0.02,3.1494e-05
1469986738900,0.02,2.0996e-05
1469986738910,0.02,2.7511999999999997e-05
1469986738920,0.02,2.4978e-05
1469986738930,0.02,2.9321999999999998e-05
1469986738940,0.02,2.0996e-05
1469986738950,0.02,2.6064e-05
1469986738960,0.02,1.991e-05
1469986738970,0.02,2.715e-05
1469986738980,0.02,2.2444e-05
1469986738990,0.02,2.715e-05
1469986739000,0.02,2.0996e-05
1469986739010,0.02,2.7874e-05
1469986739020,0.02,2.2444e-05
1469986739030,0.03,2.5702e-05
1469986739040,0.03,1.991e-05
1469986739050,0.03,2.6064e-05
1469986739060,0.03,2.2444e-05
1469986739070,0.03,2.8236e-05
1469986739080,0.03,2.2082e-05
1469986739090,0.03,2.6064e-05
1469986739100,0.03,2.2082e-05
1469986739110,0.03,2.8236e-05
1469986739120,0.03,2.0272000000000002e-05
1469986739130,0.03,2.6064e-05
1469986739140,0.03,1.9186e-05
1469986739150,0.03,2.7874e-05
1469986739160,0.03,2.172e-05
1469986739170,0.03,2.715e-05
1469986739180,0.03,2.0272000000000002e-05
1469986739190,0.03,2.5702e-05
1469986739200,0.03,1.9186e-05
1469986739210,0.03,2.5702e-05
1469986739220,0.03,1.8462e-05
1469986739230,0.03,2.3891999999999998e-05
1469986739240,0.03,1.8824e-05
1469986739250,0.03,2.6426e-05
1469986739260,0.03,2.0272000000000002e-05
1469986739270,0.03,2.896e-05
1469986739280,0.03,2.2805999999999998e-05
1469986739290,0.03,2.9684000000000002e-05
1469986739300,0.03,2.172e-05
1469986739310,0.03,2.9321999999999998e-05
1469986739320,0.03,2.9321999999999998e-05
1469986739330,0.03,3.1494e-05
1469986739340,0.03,2.6064e-05
1469986739350,0.03,2.9684000000000002e-05
1469986739360,0.03,2.2082e-05
1469986739370,0.03,2.9684000000000002e-05
1469986739380,0.03,2.3891999999999998e-05
1469986739390,0.03,2.9684000000000002e-05
1469986739400,0.03,2.2444e-05
1469986739410,0.03,2.8598000000000003e-05
1469986739420,0.03,2.3168000000000002e-05
1469986739430,0.03,2.9321999999999998e-05
1469986739440,0.03,2.0634e-05
1469986739450,0.03,2.6788000000000002e-05
1469986739460,0.03,1.8100000000000003e-05
1469986739470,0.03,2.6064e-05
1469986739480,0.03,1.7738e-05
1469986739490,0.03,2.353e-05
1469986739500,0.03,2.0996e-05
1469986739510,0.03,2.6064e-05
1469986739520,0.03,1.991e-05
1469986739530,0.03,2.4616e-05
1469986739540,0.03,6.5884e-05
1469986739550,0.03,0.00018136200000000002
1469986739560,0.03,0.00029104799999999997
1469986739570,0.03,0.00032471400000000004
1469986739580,0.03,0.000475306
1469986739590,0.03,0.00046625599999999996
1469986739600,0.03,0.0005118680000000001
1469986739610,0.03,0.000546258
1469986739620,0.03,0.000519108
1469986739630,0.03,0.00060816
1469986739640,0.03,0.000623002
1469986739650,0.03,0.00057558
1469986739660,0.03,0.00060635
1469986739670,0.03,0.000590784
1469986739680,0.03,0.000583544
1469986739690,0.03,0.000614314
1469986739700,0.03,0.000563634
1469986739710,0.03,0.000559652
1469986739720,0.03,0.0005567559999999999
1469986739730,0.03,0.0005372080000000001
1469986739740,0.03,0.000546258
1469986739750,0.03,0.000557842
1469986739760,0.03,0.0005220040000000001
1469986739770,0.03,0.0005473440000000001
1469986739780,0.03,0.000553136
1469986739790,0.03,0.00052671
1469986739800,0.03,0.00053395
1469986739810,0.03,0.000520918
1469986739820,0.03,0.000493044
1469986739830,0.03,0.0004887
1469986739840,0.03,0.00047096199999999995
1469986739850,0.03,0.00045756800000000005
1469986739860,0.03,0.00045105199999999996
1469986739870,0.03,0.00043259
1469986739880,0.03,0.00041485199999999995
1469986739890,0.03,0.000422454
1469986739900,0.03,0.000395304
1469986739910,0.03,0.00038480599999999996
1469986739920,0.03,0.00037684199999999995
1469986739930,0.03,0.000367792
1469986739940,0.03,0.000354398
1469986739950,0.03,0.00035657
1469986739960,0.03,0.00033991800000000003
1469986739970,0.03,0.00034209
1469986739980,0.03,0.00033847
1469986739990,0.03,0.00033810800000000005
1469986740000,0.03,0.000329782
1469986740010,0.03,0.00034028
1469986740020,0.03,0.00033195400000000003
1469986740030,0.03,0.000335936
1469986740040,0.03,0.00033267800000000004
1469986740050,0.03,0.000330144
1469986740060,0.03,0.000325438
1469986740070,0.03,0.00032145599999999997
1469986740080,0.03,0.00031204400000000004
1469986740090,0.03,0.000308424
1469986740100,0.03,0.00029503
1469986740110,0.03,0.000287428
1469986740120,0.03,0.00028344599999999997
1469986740130,0.03,0.000280188
1469986740140,0.03,0.000264984
1469986740150,0.03,0.00026860400000000003
1469986740160,0.03,0.000254486
1469986740170,0.03,0.000245074
1469986740180,0.03,0.00024616
1469986740190,0.03,0.000239644
1469986740200,0.03,0.000230232
1469986740210,0.03,0.00023747200000000002
1469986740220,0.03,0.000224078
1469986740230,0.03,0.00022335400000000002
1469986740240,0.03,0.00023276599999999997
1469986740250,0.03,0.00022842200000000002
1469986740260,0.03,0.00021683799999999999
1469986740270,0.03,0.000215028
1469986740280,0.03,0.00022009599999999997
1469986740290,0.03,0.00021683799999999999
1469986740300,0.03,0.00021683799999999999
1469986740310,0.03,0.00021285599999999998
1469986740320,0.03,0.000205254
1469986740330,0.03,0.000212132
1469986740340,0.03,0.00020091
1469986740350,0.03,0.000200548
1469986740360,0.03,0.00019367
1469986740370,0.03,0.00019367
1469986740380,0.03,0.00018606799999999998
1469986740390,0.03,0.00019367
1469986740400,0.03,0.000184258
1469986740410,0.03,0.00018751599999999998
1469986740420,0.03,0.000179552
1469986740430,0.03,0.000174484
1469986740440,0.03,0.000171226
1469986740450,0.03,0.000183896
1469986740460,0.03,0.00017557
1469986740470,0.03,0.00018208599999999998
1469986740480,0.03,0.000176656
1469986740490,0.03,0.000180638
1469986740500,0.03,0.00017919
1469986740510,0.03,0.000174484
1469986740520,0.03,0.00017014
1469986740530,0.03,0.000167968
1469986740540,0.03,0.00016471
