Timestamp,position,BLMTI.06R7.B2I10_TCP.D6R7.B2
1469986800640,1.15,4.344e-05
1469986800650,1.15,4.7783999999999995e-05
1469986800660,1.15,4.2353999999999995e-05
1469986800670,1.15,4.8146e-05
1469986800680,1.15,4.2716e-05
1469986800690,1.15,4.7422e-05
1469986800700,1.15,4.3078e-05
1469986800710,1.15,4.5611999999999996e-05
1469986800720,1.15,3.8734e-05
1469986800730,1.15,4.525e-05
1469986800740,1.15,3.8734e-05
1469986800750,1.15,4.3802e-05
1469986800760,1.15,4.0544000000000003e-05
1469986800770,1.15,4.0544000000000003e-05
1469986800780,1.15,4.0906e-05
1469986800790,1.15,4.0544000000000003e-05
1469986800800,1.15,3.7648e-05
1469986800810,1.15,4.525e-05
1469986800820,1.15,3.801e-05
1469986800830,1.15,4.3078e-05
1469986800840,1.15,4.344e-05
1469986800850,1.15,4.6698e-05
1469986800860,1.15,4.1268e-05
1469986800870,1.15,4.5611999999999996e-05
1469986800880,1.15,4.0181999999999996e-05
1469986800890,1.15,4.4526e-05
1469986800900,1.15,3.9096e-05
1469986800910,1.15,4.525e-05
1469986800920,1.15,3.982e-05
1469986800930,1.15,4.3802e-05
1469986800940,1.15,3.5838000000000005e-05
1469986800950,1.15,4.1992e-05
1469986800960,1.15,3.6562e-05
1469986800970,1.15,3.982e-05
1469986800980,1.15,3.9096e-05
1469986800990,1.15,4.2716e-05
1469986801000,1.15,3.8372e-05
1469986801010,1.15,4.4888e-05
1469986801020,1.15,3.8372e-05
1469986801030,1.15,4.4888e-05
1469986801040,1.15,3.8734e-05
1469986801050,1.15,4.2353999999999995e-05
1469986801060,1.15,3.7648e-05
1469986801070,1.15,4.3078e-05
1469986801080,1.15,3.7648e-05
1469986801090,1.15,4.4526e-05
1469986801100,1.15,3.9458e-05
1469986801110,1.15,4.2716e-05
1469986801120,1.15,3.982e-05
1469986801130,1.15,4.4164e-05
1469986801140,1.15,3.982e-05
1469986801150,1.15,4.5611999999999996e-05
1469986801160,1.15,3.8734e-05
1469986801170,1.15,4.6698e-05
1469986801180,1.15,3.8372e-05
1469986801190,1.15,4.5611999999999996e-05
1469986801200,1.15,4.0181999999999996e-05
1469986801210,1.15,4.0906e-05
1469986801220,1.15,4.1268e-05
1469986801230,1.15,4.3078e-05
1469986801240,1.15,3.6924e-05
1469986801250,1.15,4.1268e-05
1469986801260,1.15,3.6562e-05
1469986801270,1.15,4.4164e-05
1469986801280,1.15,3.801e-05
1469986801290,1.15,4.6336000000000005e-05
1469986801300,1.15,3.6562e-05
1469986801310,1.15,4.4888e-05
1469986801320,1.15,4.0906e-05
1469986801330,1.15,4.4164e-05
1469986801340,1.15,3.7286e-05
1469986801350,1.15,4.7422e-05
1469986801360,1.15,4.3802e-05
1469986801370,1.15,4.5974e-05
1469986801380,1.15,4.0181999999999996e-05
1469986801390,1.15,4.6698e-05
1469986801400,1.15,3.9458e-05
1469986801410,1.15,4.0544000000000003e-05
1469986801420,1.15,3.5476e-05
1469986801430,1.15,4.163e-05
1469986801440,1.15,3.6924e-05
1469986801450,1.15,4.3802e-05
1469986801460,1.15,3.5838000000000005e-05
1469986801470,1.15,4.5974e-05
1469986801480,1.15,3.801e-05
1469986801490,1.15,4.6698e-05
1469986801500,1.15,3.982e-05
1469986801510,1.15,4.7422e-05
1469986801520,1.15,3.982e-05
1469986801530,1.15,4.7783999999999995e-05
1469986801540,1.15,4.0906e-05
1469986801550,1.15,4.7783999999999995e-05
1469986801560,1.15,4.0544000000000003e-05
1469986801570,1.15,4.9232e-05
1469986801580,1.15,3.9458e-05
1469986801590,1.15,4.8146e-05
1469986801600,1.15,3.8734e-05
1469986801610,1.15,4.5974e-05
1469986801620,1.15,3.6562e-05
1469986801630,1.15,4.2716e-05
1469986801640,1.15,3.7648e-05
1469986801650,1.15,4.6336000000000005e-05
1469986801660,1.15,3.7286e-05
1469986801670,1.15,4.525e-05
1469986801680,1.15,3.7286e-05
1469986801690,1.15,4.6336000000000005e-05
1469986801700,1.15,4.0544000000000003e-05
1469986801710,1.15,4.5611999999999996e-05
1469986801720,1.15,4.1268e-05
1469986801730,1.15,4.6336000000000005e-05
1469986801740,1.15,4.2716e-05
1469986801750,1.15,4.5611999999999996e-05
1469986801760,1.15,3.8734e-05
1469986801770,1.15,4.3802e-05
1469986801780,1.15,3.6562e-05
1469986801790,1.15,4.6336000000000005e-05
1469986801800,1.15,3.6562e-05
1469986801810,1.15,4.344e-05
1469986801820,1.15,3.7648e-05
1469986801830,1.15,4.5611999999999996e-05
1469986801840,1.15,3.8734e-05
1469986801850,1.15,4.4526e-05
1469986801860,1.15,3.801e-05
1469986801870,1.15,4.4526e-05
1469986801880,1.15,3.7286e-05
1469986801890,1.15,4.6336000000000005e-05
1469986801900,1.15,3.6200000000000006e-05
1469986801910,1.15,4.4526e-05
1469986801920,1.15,4.1268e-05
1469986801930,1.15,4.3802e-05
1469986801940,1.15,3.9458e-05
1469986801950,1.15,4.706e-05
1469986801960,1.15,3.982e-05
1469986801970,1.15,4.7783999999999995e-05
1469986801980,1.15,4.3078e-05
1469986801990,1.15,4.9232e-05
1469986802000,1.15,3.8372e-05
1469986802010,1.15,4.7422e-05
1469986802020,1.15,3.6562e-05
1469986802030,1.15,4.7422e-05
1469986802040,1.15,3.7648e-05
1469986802050,1.15,4.706e-05
1469986802060,1.15,3.6200000000000006e-05
1469986802070,1.15,4.6336000000000005e-05
1469986802080,1.15,3.6562e-05
1469986802090,1.15,4.2353999999999995e-05
1469986802100,1.15,3.6200000000000006e-05
1469986802110,1.15,4.2716e-05
1469986802120,1.15,3.2942e-05
1469986802130,1.15,4.4888e-05
1469986802140,1.15,3.982e-05
1469986802150,1.15,4.6336000000000005e-05
1469986802160,1.15,3.982e-05
1469986802170,1.15,4.706e-05
1469986802180,1.15,3.8734e-05
1469986802190,1.15,4.887e-05
1469986802200,1.15,3.7648e-05
1469986802210,1.15,4.706e-05
1469986802220,1.15,3.801e-05
1469986802230,1.15,4.6698e-05
1469986802240,1.15,3.8734e-05
1469986802250,1.15,4.525e-05
1469986802260,1.15,3.6924e-05
1469986802270,1.15,4.2716e-05
1469986802280,1.15,3.4028e-05
1469986802290,1.15,4.3078e-05
1469986802300,1.15,3.4028e-05
1469986802310,1.15,4.4888e-05
1469986802320,1.15,3.4751999999999995e-05
1469986802330,1.15,4.706e-05
1469986802340,1.15,3.6562e-05
1469986802350,1.15,4.4888e-05
1469986802360,1.15,3.3304e-05
1469986802370,1.15,4.525e-05
1469986802380,1.15,3.5476e-05
1469986802390,1.15,4.2353999999999995e-05
1469986802400,1.15,3.3304e-05
1469986802410,1.15,4.4164e-05
1469986802420,1.15,3.2942e-05
1469986802430,1.15,4.3802e-05
1469986802440,1.15,3.4751999999999995e-05
1469986802450,1.15,4.0906e-05
1469986802460,1.15,3.3666e-05
1469986802470,1.15,4.2353999999999995e-05
1469986802480,1.15,3.3304e-05
1469986802490,1.15,4.4526e-05
1469986802500,1.15,3.5114e-05
1469986802510,1.15,4.4888e-05
1469986802520,1.15,3.5476e-05
1469986802530,1.15,4.4164e-05
1469986802540,1.15,3.5114e-05
1469986802550,1.15,4.6336000000000005e-05
1469986802560,1.15,3.4028e-05
1469986802570,1.15,4.525e-05
1469986802580,1.15,3.439e-05
1469986802590,1.15,4.5974e-05
1469986802600,1.15,3.6200000000000006e-05
1469986802610,1.15,4.6336000000000005e-05
1469986802620,1.15,3.5114e-05
1469986802630,1.15,4.5611999999999996e-05
1469986802640,1.15,3.7286e-05
1469986802650,1.15,4.6336000000000005e-05
1469986802660,1.15,3.8734e-05
1469986802670,1.15,4.5611999999999996e-05
1469986802680,1.15,3.8734e-05
1469986802690,1.15,4.8508000000000004e-05
1469986802700,1.15,3.5114e-05
1469986802710,1.15,4.525e-05
1469986802720,1.15,3.6200000000000006e-05
1469986802730,1.15,4.4526e-05
1469986802740,1.15,3.5476e-05
1469986802750,1.15,4.4164e-05
1469986802760,1.15,3.6562e-05
1469986802770,1.15,4.5611999999999996e-05
1469986802780,1.15,3.6200000000000006e-05
1469986802790,1.15,4.3802e-05
1469986802800,1.15,3.801e-05
1469986802810,1.15,4.706e-05
1469986802820,1.15,3.7648e-05
1469986802830,1.15,4.4526e-05
1469986802840,1.15,3.6924e-05
1469986802850,1.15,4.4526e-05
1469986802860,1.15,3.6924e-05
1469986802870,1.15,4.3078e-05
1469986802880,1.15,3.6924e-05
1469986802890,1.15,4.5611999999999996e-05
1469986802900,1.15,3.7286e-05
1469986802910,1.15,4.4526e-05
1469986802920,1.15,3.6200000000000006e-05
1469986802930,1.15,4.163e-05
1469986802940,1.15,3.2942e-05
1469986802950,1.15,4.5611999999999996e-05
1469986802960,1.15,3.2218e-05
1469986802970,1.15,4.1992e-05
1469986802980,1.15,3.077e-05
1469986802990,1.15,4.3802e-05
1469986803000,1.15,3.2218e-05
1469986803010,1.15,3.8372e-05
1469986803020,1.15,3.1132e-05
1469986803030,1.14,4.1992e-05
1469986803040,1.14,3.3304e-05
1469986803050,1.14,3.982e-05
1469986803060,1.14,3.077e-05
1469986803070,1.14,4.344e-05
1469986803080,1.14,3.3666e-05
1469986803090,1.14,4.0906e-05
1469986803100,1.14,3.1132e-05
1469986803110,1.14,4.0906e-05
1469986803120,1.14,3.258e-05
1469986803130,1.14,4.3078e-05
1469986803140,1.14,3.0046e-05
1469986803150,1.14,4.0544000000000003e-05
1469986803160,1.14,3.077e-05
1469986803170,1.14,4.1992e-05
1469986803180,1.14,3.1856e-05
1469986803190,1.14,4.0181999999999996e-05
1469986803200,1.14,3.1132e-05
1469986803210,1.14,4.1268e-05
1469986803220,1.14,3.1494e-05
1469986803230,1.14,3.801e-05
1469986803240,1.14,3.2942e-05
1469986803250,1.14,4.0906e-05
1469986803260,1.14,3.3304e-05
1469986803270,1.14,4.0544000000000003e-05
1469986803280,1.14,3.258e-05
1469986803290,1.14,4.3802e-05
1469986803300,1.14,3.2942e-05
1469986803310,1.14,4.344e-05
1469986803320,1.14,3.3304e-05
1469986803330,1.14,4.3802e-05
1469986803340,1.14,3.1494e-05
1469986803350,1.14,4.1268e-05
1469986803360,1.14,3.1494e-05
1469986803370,1.14,4.3802e-05
1469986803380,1.14,3.3666e-05
1469986803390,1.14,4.0906e-05
1469986803400,1.14,3.3666e-05
1469986803410,1.14,4.1992e-05
1469986803420,1.14,3.3666e-05
1469986803430,1.14,4.3802e-05
1469986803440,1.14,3.6200000000000006e-05
1469986803450,1.14,4.2353999999999995e-05
1469986803460,1.14,3.2942e-05
1469986803470,1.14,4.7422e-05
1469986803480,1.14,3.4028e-05
1469986803490,1.14,4.2716e-05
1469986803500,1.14,3.6562e-05
1469986803510,1.14,4.4888e-05
1469986803520,1.14,3.5114e-05
1469986803530,1.14,4.4888e-05
1469986803540,1.14,3.4751999999999995e-05
1469986803550,1.14,4.2353999999999995e-05
1469986803560,1.14,3.1856e-05
1469986803570,1.14,4.2353999999999995e-05
1469986803580,1.14,3.1856e-05
1469986803590,1.14,4.0181999999999996e-05
1469986803600,1.14,2.9684000000000002e-05
1469986803610,1.14,4.2716e-05
1469986803620,1.14,3.0408e-05
1469986803630,1.14,3.982e-05
1469986803640,1.14,3.4028e-05
1469986803650,1.14,4.1992e-05
1469986803660,1.14,3.5476e-05
1469986803670,1.14,4.2716e-05
1469986803680,1.14,3.0046e-05
1469986803690,1.14,4.1268e-05
1469986803700,1.14,3.258e-05
1469986803710,1.14,4.1992e-05
1469986803720,1.14,3.4028e-05
1469986803730,1.14,4.1992e-05
1469986803740,1.14,3.3304e-05
1469986803750,1.14,4.525e-05
1469986803760,1.14,3.2942e-05
1469986803770,1.14,4.3802e-05
1469986803780,1.14,6.1902e-05
1469986803790,1.14,0.00027367200000000003
1469986803800,1.14,0.00035874199999999995
1469986803810,1.14,0.000424264
1469986803820,1.14,0.00060997
1469986803830,1.14,0.000539018
1469986803840,1.14,0.000650514
1469986803850,1.14,0.00067151
1469986803860,1.14,0.000619744
1469986803870,1.14,0.0007428239999999999
1469986803880,1.14,0.000692868
1469986803890,1.14,0.0007189319999999999
1469986803900,1.14,0.000759838
1469986803910,1.14,0.0007011939999999999
1469986803920,1.14,0.000758028
1469986803930,1.14,0.00078916
1469986803940,1.14,0.000727258
1469986803950,1.14,0.000786264
1469986803960,1.14,0.000769974
1469986803970,1.14,0.000734136
1469986803980,1.14,0.0008025539999999999
1469986803990,1.14,0.0007569419999999999
1469986804000,1.14,0.000748616
1469986804010,1.14,0.000782644
1469986804020,1.14,0.0007051760000000001
1469986804030,1.14,0.000737032
1469986804040,1.14,0.0007395660000000001
1469986804050,1.14,0.000677302
1469986804060,1.14,0.0006740439999999999
1469986804070,1.14,0.000660288
1469986804080,1.14,0.000653048
1469986804090,1.14,0.000672596
1469986804100,1.14,0.00061178
1469986804110,1.14,0.000620468
1469986804120,1.14,0.000623726
1469986804130,1.14,0.0005987480000000001
1469986804140,1.14,0.000596938
1469986804150,1.14,0.00057015
1469986804160,1.14,0.000551688
1469986804170,1.14,0.0005687019999999999
1469986804180,1.14,0.000545172
1469986804190,1.14,0.000553498
1469986804200,1.14,0.00056834
1469986804210,1.14,0.000553498
1469986804220,1.14,0.000523814
1469986804230,1.14,0.0005372080000000001
1469986804240,1.14,0.000514764
1469986804250,1.14,0.00050861
1469986804260,1.14,0.000489786
1469986804270,1.14,0.00047204800000000003
1469986804280,1.14,0.00046553199999999995
1469986804290,1.14,0.00045901599999999997
1469986804300,1.14,0.00044562199999999996
1469986804310,1.14,0.000440554
1469986804320,1.14,0.000412318
1469986804330,1.14,0.000427884
1469986804340,1.14,0.00041557599999999997
1469986804350,1.14,0.00041014599999999996
1469986804360,1.14,0.00041268
1469986804370,1.14,0.000411956
1469986804380,1.14,0.000412318
1469986804390,1.14,0.00041593800000000003
1469986804400,1.14,0.00040037199999999997
1469986804410,1.14,0.000381186
1469986804420,1.14,0.00038878800000000005
1469986804430,1.14,0.00038806400000000003
1469986804440,1.14,0.00038372
1469986804450,1.14,0.000377204
1469986804460,1.14,0.000361276
1469986804470,1.14,0.00036924
1469986804480,1.14,0.000371774
1469986804490,1.14,0.00036887800000000006
1469986804500,1.14,0.000355122
1469986804510,1.14,0.00035693199999999996
1469986804520,1.14,0.00034534800000000004
1469986804530,1.14,0.00035693199999999996
1469986804540,1.14,0.000339194
1469986804550,1.14,0.00033195400000000003
1469986804560,1.14,0.00032471400000000004
1469986804570,1.14,0.000330868
1469986804580,1.14,0.00032761
1469986804590,1.14,0.00032761
1469986804600,1.14,0.000314578
1469986804610,1.14,0.000329058
1469986804620,1.14,0.000328334
1469986804630,1.14,0.000325438
1469986804640,1.14,0.000322542
1469986804650,1.14,0.000322904
1469986804660,1.14,0.000307338
1469986804670,1.14,0.000318198
1469986804680,1.14,0.000301546
1469986804690,1.14,0.00030335599999999996
1469986804700,1.14,0.00029322
1469986804710,1.14,0.000293582
1469986804720,1.14,0.000285256
1469986804730,1.14,0.00028960000000000005
1469986804740,1.14,0.00027837799999999997
1469986804750,1.14,0.000279464
1469986804760,1.14,0.000259554
1469986804770,1.14,0.00027077599999999997
1469986804780,1.14,0.000262812
1469986804790,1.14,0.000268242
1469986804800,1.14,0.000263174
1469986804810,1.14,0.00027874
1469986804820,1.14,0.000261726
1469986804830,1.14,0.00027331
1469986804840,1.14,0.000263174
1469986804850,1.14,0.00026245
1469986804860,1.14,0.00025810599999999997
1469986804870,1.14,0.00025303799999999997
1469986804880,1.14,0.000242902
1469986804890,1.14,0.00024109200000000002
1469986804900,1.14,0.000234214
1469986804910,1.14,0.000235662
1469986804920,1.14,0.00022444
1469986804930,1.14,0.000230594
1469986804940,1.14,0.00022444
1469986804950,1.14,0.00022914599999999998
1469986804960,1.14,0.00021539
1469986804970,1.14,0.00022190599999999999
1469986804980,1.14,0.000214666
1469986804990,1.14,0.000218648
1469986805000,1.14,0.000209598
1469986805010,1.14,0.00021539
1469986805020,1.14,0.00020634
1469986805030,1.14,0.000210322
1469986805040,1.14,0.00020308200000000002
1469986805050,1.14,0.000211046
1469986805060,1.14,0.000199462
1469986805070,1.14,0.00020996
1469986805080,1.14,0.000213218
1469986805090,1.14,0.00021575200000000002
1469986805100,1.14,0.000204892
1469986805110,1.14,0.00021611400000000003
1469986805120,1.14,0.00020634
1469986805130,1.14,0.000214666
1469986805140,1.14,0.00020344400000000003
1469986805150,1.14,0.000205616
1469986805160,1.14,0.000193308
1469986805170,1.14,0.00020018599999999998
1469986805180,1.14,0.000192222
1469986805190,1.14,0.00019837599999999997
1469986805200,1.14,0.000193308
1469986805210,1.14,0.000193308
1469986805220,1.14,0.00018896400000000002
1469986805230,1.14,0.00019475599999999998
1469986805240,1.14,0.000187154
1469986805250,1.14,0.00019801400000000002
1469986805260,1.14,0.00018136200000000002
1469986805270,1.14,0.00019475599999999998
1469986805280,1.14,0.00019439400000000002
1469986805290,1.14,0.000202358
1469986805300,1.14,0.000196566
1469986805310,1.14,0.00019837599999999997
1469986805320,1.14,0.00019475599999999998
1469986805330,1.14,0.000199824
1469986805340,1.14,0.000196928
1469986805350,1.14,0.00019475599999999998
1469986805360,1.14,0.00019005
1469986805370,1.14,0.00018643
1469986805380,1.14,0.00018896400000000002
1469986805390,1.14,0.00019367
1469986805400,1.14,0.00018462
1469986805410,1.14,0.00018643
1469986805420,1.14,0.00018570599999999997
1469986805430,1.14,0.00018824
1469986805440,1.14,0.000178104
1469986805450,1.14,0.000183534
1469986805460,1.14,0.00016977799999999999
1469986805470,1.14,0.00017846599999999998
1469986805480,1.14,0.00016217600000000001
1469986805490,1.14,0.000166158
1469986805500,1.14,0.00016109
1469986805510,1.14,0.00016109
1469986805520,1.14,0.000156384
1469986805530,1.14,0.000157832
1469986805540,1.14,0.00015204
1469986805550,1.14,0.00016217600000000001
1469986805560,1.14,0.000156384
1469986805570,1.14,0.000162538
1469986805580,1.14,0.000156746
1469986805590,1.14,0.00016833
1469986805600,1.14,0.000156746
1469986805610,1.14,0.000163986
1469986805620,1.14,0.000153488
1469986805630,1.14,0.000160004
1469986805640,1.14,0.00015204
1469986805650,1.14,0.000158556
1469986805660,1.14,0.000158918
1469986805670,1.14,0.00016072799999999998
1469986805680,1.14,0.000154212
1469986805690,1.14,0.000165434
1469986805700,1.14,0.000156384
1469986805710,1.14,0.00016072799999999998
1469986805720,1.14,0.000150954
1469986805730,1.14,0.000165072
1469986805740,1.14,0.00015167799999999998
1469986805750,1.14,0.00015566
1469986805760,1.14,0.000152764
1469986805770,1.14,0.000155298
1469986805780,1.14,0.000145886
1469986805790,1.14,0.00015747
1469986805800,1.14,0.00014661
1469986805810,1.14,0.000153126
1469986805820,1.14,0.00014335200000000002
1469986805830,1.14,0.000161814
1469986805840,1.14,0.000153488
1469986805850,1.14,0.000154212
1469986805860,1.14,0.00014299
1469986805870,1.14,0.00014805799999999998
1469986805880,1.14,0.00014118
1469986805890,1.14,0.000147334
1469986805900,1.14,0.000134664
1469986805910,1.14,0.000150954
1469986805920,1.14,0.000136112
1469986805930,1.14,0.000140818
1469986805940,1.14,0.00013538799999999999
1469986805950,1.14,0.000144438
1469986805960,1.14,0.000129596
1469986805970,1.14,0.000138284
1469986805980,1.14,0.00013285399999999999
1469986805990,1.14,0.000140456
1469986806000,1.14,0.000133216
1469986806010,1.14,0.000139732
1469986806020,1.14,0.00013430200000000002
1469986806030,1.14,0.000140456
1469986806040,1.14,0.000128148
1469986806050,1.14,0.000137922
1469986806060,1.14,0.000131044
1469986806070,1.14,0.00013285399999999999
1469986806080,1.14,0.00012633799999999998
1469986806090,1.14,0.000125976
1469986806100,1.14,0.000116926
1469986806110,1.14,0.000128872
1469986806120,1.14,0.00012416600000000002
1469986806130,1.14,0.000127424
1469986806140,1.14,0.00011801200000000001
1469986806150,1.14,0.00012851
1469986806160,1.14,0.00012489
1469986806170,1.14,0.000128872
1469986806180,1.14,0.00012308
1469986806190,1.14,0.000134664
1469986806200,1.14,0.000121994
1469986806210,1.14,0.000133578
1469986806220,1.14,0.00012271799999999999
1469986806230,1.14,0.00012127
1469986806240,1.14,0.000119822
1469986806250,1.14,0.00013032
1469986806260,1.14,0.000123804
1469986806270,1.14,0.000127786
1469986806280,1.14,0.000115116
1469986806290,1.14,0.000122356
1469986806300,1.14,0.00012271799999999999
1469986806310,1.14,0.00012308
1469986806320,1.14,0.000109686
1469986806330,1.14,0.00011620200000000001
1469986806340,1.14,0.000112582
1469986806350,1.14,0.00012090799999999999
1469986806360,1.14,0.000111496
1469986806370,1.14,0.00011946
1469986806380,1.14,0.00011475399999999999
1469986806390,1.14,0.000127062
1469986806400,1.14,0.00011584
1469986806410,1.14,0.00012271799999999999
1469986806420,1.14,0.00011004799999999999
1469986806430,1.14,0.000125252
1469986806440,1.14,0.000112944
1469986806450,1.14,0.00012271799999999999
1469986806460,1.14,0.000106066
1469986806470,1.14,0.000116926
1469986806480,1.14,0.00010859999999999998
1469986806490,1.14,0.00011584
1469986806500,1.14,0.000109324
1469986806510,1.14,0.00011620200000000001
1469986806520,1.14,0.000102446
1469986806530,1.14,0.00011004799999999999
1469986806540,1.14,0.000111496
1469986806550,1.14,0.000109686
1469986806560,1.14,9.955e-05
1469986806570,1.14,0.000107514
1469986806580,1.14,0.00010317
1469986806590,1.14,0.000109324
1469986806600,1.14,9.918799999999999e-05
1469986806610,1.14,0.00010642799999999999
1469986806620,1.14,0.00010353200000000001
1469986806630,1.14,0.00011041
1469986806640,1.14,9.955e-05
1469986806650,1.14,0.00010679
1469986806660,1.14,0.00010317
1469986806670,1.14,0.000108962
1469986806680,1.14,9.701600000000001e-05
1469986806690,1.14,0.00010787600000000001
1469986806700,1.14,9.556799999999999e-05
1469986806710,1.14,0.000100636
1469986806720,1.14,9.4844e-05
1469986806730,1.14,0.000104256
1469986806740,1.14,9.556799999999999e-05
1469986806750,1.14,0.000102446
1469986806760,1.14,9.520600000000001e-05
1469986806770,1.14,0.00010534200000000001
1469986806780,1.14,9.955e-05
1469986806790,1.14,9.737799999999999e-05
1469986806800,1.14,8.7966e-05
1469986806810,1.14,0.000100636
1469986806820,1.14,9.0138e-05
1469986806830,1.14,0.000102084
1469986806840,1.14,8.9414e-05
1469986806850,1.14,0.00010353200000000001
1469986806860,1.14,9.701600000000001e-05
1469986806870,1.14,0.000100998
1469986806880,1.14,9.375799999999999e-05
1469986806890,1.14,0.00010172200000000001
1469986806900,1.14,9.701600000000001e-05
1469986806910,1.14,0.00010679
1469986806920,1.14,9.303399999999999e-05
1469986806930,1.14,9.774e-05
1469986806940,1.14,9.375799999999999e-05
1469986806950,1.14,0.000100274
1469986806960,1.14,9.0138e-05
1469986806970,1.14,9.593e-05
1469986806980,1.14,8.7966e-05
1469986806990,1.14,9.6654e-05
1469986807000,1.14,9.520600000000001e-05
1469986807010,1.14,9.6654e-05
1469986807020,1.14,8.9776e-05
1469986807030,1.14,9.412e-05
1469986807040,1.14,8.869e-05
1469986807050,1.14,9.8464e-05
1469986807060,1.14,9.122399999999999e-05
1469986807070,1.14,9.737799999999999e-05
1469986807080,1.14,9.086200000000001e-05
1469986807090,1.14,9.6654e-05
1469986807100,1.14,9.448200000000001e-05
1469986807110,1.14,9.8464e-05
1469986807120,1.14,9.412e-05
1469986807130,1.14,9.701600000000001e-05
1469986807140,1.14,9.1586e-05
1469986807150,1.14,0.000102084
1469986807160,1.14,9.737799999999999e-05
1469986807170,1.14,0.00010317
1469986807180,1.14,9.6292e-05
1469986807190,1.14,0.000100636
1469986807200,1.14,0.000100636
1469986807210,1.14,0.00010317
1469986807220,1.14,9.267200000000001e-05
1469986807230,1.14,0.00010136
1469986807240,1.14,9.412e-05
1469986807250,1.14,0.000100636
1469986807260,1.14,9.1948e-05
1469986807270,1.14,9.701600000000001e-05
1469986807280,1.14,9.122399999999999e-05
1469986807290,1.14,9.8102e-05
1469986807300,1.14,8.8328e-05
1469986807310,1.14,9.6292e-05
1469986807320,1.14,8.7966e-05
1469986807330,1.14,9.6292e-05
1469986807340,1.14,9.05e-05
1469986807350,1.14,9.6292e-05
1469986807360,1.14,8.869e-05
1469986807370,1.14,9.6292e-05
1469986807380,1.14,9.303399999999999e-05
1469986807390,1.14,0.000100998
1469986807400,1.14,9.231e-05
1469986807410,1.14,9.593e-05
1469986807420,1.14,9.774e-05
1469986807430,1.14,9.375799999999999e-05
1469986807440,1.14,8.7604e-05
1469986807450,1.14,9.1948e-05
1469986807460,1.14,8.651799999999999e-05
1469986807470,1.14,8.5432e-05
1469986807480,1.14,8.6156e-05
1469986807490,1.14,8.7242e-05
1469986807500,1.14,8.3984e-05
1469986807510,1.14,8.7604e-05
1469986807520,1.14,8.0726e-05
1469986807530,1.14,8.7966e-05
1469986807540,1.14,8.0726e-05
1469986807550,1.14,8.9052e-05
1469986807560,1.14,8.1812e-05
1469986807570,1.14,8.507e-05
1469986807580,1.14,8.3622e-05
1469986807590,1.14,9.267200000000001e-05
1469986807600,1.14,8.3984e-05
1469986807610,1.14,8.9052e-05
1469986807620,1.14,8.326e-05
1469986807630,1.14,8.470799999999999e-05
1469986807640,1.14,7.8916e-05
1469986807650,1.14,8.5432e-05
1469986807660,1.14,8.2536e-05
1469986807670,1.14,8.036399999999999e-05
1469986807680,1.14,7.8916e-05
1469986807690,1.14,8.3984e-05
