Timestamp,position,BLMTI.06R7.B2I10_TCP.D6R7.B2
1469986723130,1.26,0.00012054600000000001
1469986723140,1.26,0.00010859999999999998
1469986723150,1.26,0.000113668
1469986723160,1.26,0.000100998
1469986723170,1.26,0.000108962
1469986723180,1.26,9.303399999999999e-05
1469986723190,1.26,9.701600000000001e-05
1469986723200,1.26,9.231e-05
1469986723210,1.26,0.00010172200000000001
1469986723220,1.26,9.593e-05
1469986723230,1.26,0.00010534200000000001
1469986723240,1.26,0.000102084
1469986723250,1.26,0.000110772
1469986723260,1.26,0.000100998
1469986723270,1.26,0.000109324
1469986723280,1.26,0.00010353200000000001
1469986723290,1.26,0.000110772
1469986723300,1.26,0.000102084
1469986723310,1.26,0.000111134
1469986723320,1.26,9.737799999999999e-05
1469986723330,1.26,0.00010534200000000001
1469986723340,1.26,9.1948e-05
1469986723350,1.26,9.8464e-05
1469986723360,1.26,8.470799999999999e-05
1469986723370,1.26,8.9414e-05
1469986723380,1.26,8.036399999999999e-05
1469986723390,1.26,8.2536e-05
1469986723400,1.26,7.4934e-05
1469986723410,1.26,8.2536e-05
1469986723420,1.26,7.421e-05
1469986723430,1.26,8.326e-05
1469986723440,1.26,7.0228e-05
1469986723450,1.26,8.2174e-05
1469986723460,1.26,7.4572e-05
1469986723470,1.26,8.651799999999999e-05
1469986723480,1.26,8.2174e-05
1469986723490,1.26,8.7604e-05
1469986723500,1.26,8.0726e-05
1469986723510,1.26,8.9776e-05
1469986723520,1.26,8.108800000000001e-05
1469986723530,1.26,9.122399999999999e-05
1469986723540,1.26,8.3622e-05
1469986723550,1.26,8.9052e-05
1469986723560,1.26,8.0726e-05
1469986723570,1.26,8.470799999999999e-05
1469986723580,1.26,7.7468e-05
1469986723590,1.26,8.7242e-05
1469986723600,1.26,7.6382e-05
1469986723610,1.26,8.2536e-05
1469986723620,1.26,7.3848e-05
1469986723630,1.26,7.6744e-05
1469986723640,1.26,7.167600000000001e-05
1469986723650,1.26,7.8916e-05
1469986723660,1.26,7.167600000000001e-05
1469986723670,1.26,8.036399999999999e-05
1469986723680,1.26,7.4934e-05
1469986723690,1.26,8.507e-05
1469986723700,1.26,8.3984e-05
1469986723710,1.26,9.3396e-05
1469986723720,1.26,8.5432e-05
1469986723730,1.26,9.303399999999999e-05
1469986723740,1.26,8.651799999999999e-05
1469986723750,1.26,9.520600000000001e-05
1469986723760,1.26,8.470799999999999e-05
1469986723770,1.26,8.869e-05
1469986723780,1.26,7.5658e-05
1469986723790,1.26,8.2536e-05
1469986723800,1.26,7.240000000000001e-05
1469986723810,1.26,7.6744e-05
1469986723820,1.26,6.7332e-05
1469986723830,1.26,7.167600000000001e-05
1469986723840,1.26,6.0816e-05
1469986723850,1.26,6.697e-05
1469986723860,1.26,6.2626e-05
1469986723870,1.26,6.950399999999999e-05
1469986723880,1.26,5.6834e-05
1469986723890,1.26,6.6246e-05
1469986723900,1.26,5.5386e-05
1469986723910,1.26,6.6246e-05
1469986723920,1.26,5.7558e-05
1469986723930,1.26,7.240000000000001e-05
1469986723940,1.26,6.5522e-05
1469986723950,1.26,7.5296e-05
1469986723960,1.26,6.5522e-05
1469986723970,1.26,7.6382e-05
1469986723980,1.26,6.6246e-05
1469986723990,1.26,7.3124e-05
1469986724000,1.26,6.6608e-05
1469986724010,1.26,6.697e-05
1469986724020,1.26,5.5386e-05
1469986724030,1.26,6.8056e-05
1469986724040,1.26,5.9368000000000005e-05
1469986724050,1.26,6.4798e-05
1469986724060,1.26,5.429999999999999e-05
1469986724070,1.26,6.0453999999999994e-05
1469986724080,1.26,5.2852e-05
1469986724090,1.26,5.8281999999999995e-05
1469986724100,1.26,5.2852e-05
1469986724110,1.26,6.2988e-05
1469986724120,1.26,5.3213999999999996e-05
1469986724130,1.26,6.0816e-05
1469986724140,1.26,5.5386e-05
1469986724150,1.26,6.4074e-05
1469986724160,1.26,5.8281999999999995e-05
1469986724170,1.26,6.878e-05
1469986724180,1.26,6.2626e-05
1469986724190,1.26,6.9142e-05
1469986724200,1.26,6.697e-05
1469986724210,1.26,7.1314e-05
1469986724220,1.26,5.7196000000000006e-05
1469986724230,1.26,6.9866e-05
1469986724240,1.26,5.6472e-05
1469986724250,1.26,6.3712e-05
1469986724260,1.26,5.0318e-05
1469986724270,1.26,6.2264e-05
1469986724280,1.26,5.249e-05
1469986724290,1.26,5.5748e-05
1469986724300,1.26,4.9956e-05
1469986724310,1.26,5.2128e-05
1469986724320,1.26,4.1992e-05
1469986724330,1.26,5.1766000000000005e-05
1469986724340,1.26,4.344e-05
1469986724350,1.26,5.1404e-05
1469986724360,1.26,4.7783999999999995e-05
1469986724370,1.26,5.6834e-05
1469986724380,1.26,5.5386e-05
1469986724390,1.26,6.5884e-05
1469986724400,1.26,5.8643999999999996e-05
1469986724410,1.26,6.516e-05
1469986724420,1.26,5.7558e-05
1469986724430,1.26,6.2264e-05
1469986724440,1.26,5.611e-05
1469986724450,1.26,6.2988e-05
1469986724460,1.26,5.429999999999999e-05
1469986724470,1.26,5.8281999999999995e-05
1469986724480,1.26,4.706e-05
1469986724490,1.26,5.8643999999999996e-05
1469986724500,1.26,4.525e-05
1469986724510,1.26,5.1404e-05
1469986724520,1.26,4.1992e-05
1469986724530,1.26,5.0318e-05
1469986724540,1.26,4.0181999999999996e-05
1469986724550,1.26,4.6336000000000005e-05
1469986724560,1.26,4.0544000000000003e-05
1469986724570,1.26,4.5974e-05
1469986724580,1.26,4.1268e-05
1469986724590,1.26,5.0318e-05
1469986724600,1.26,4.2353999999999995e-05
1469986724610,1.26,5.3213999999999996e-05
1469986724620,1.26,5.2128e-05
1469986724630,1.26,6.0453999999999994e-05
1469986724640,1.26,5.6472e-05
1469986724650,1.26,6.2626e-05
1469986724660,1.26,5.3213999999999996e-05
1469986724670,1.26,6.2264e-05
1469986724680,1.26,4.959399999999999e-05
1469986724690,1.26,5.9006000000000004e-05
1469986724700,1.26,5.3938000000000004e-05
1469986724710,1.26,5.6472e-05
1469986724720,1.26,4.5974e-05
1469986724730,1.26,5.9006000000000004e-05
1469986724740,1.26,4.525e-05
1469986724750,1.26,5.1042e-05
1469986724760,1.26,4.4164e-05
1469986724770,1.26,5.068e-05
1469986724780,1.26,4.344e-05
1469986724790,1.26,4.887e-05
1469986724800,1.26,4.3078e-05
1469986724810,1.26,4.8146e-05
1469986724820,1.26,4.3078e-05
1469986724830,1.26,5.2128e-05
1469986724840,1.26,4.4164e-05
1469986724850,1.26,5.1404e-05
1469986724860,1.26,4.5974e-05
1469986724870,1.26,5.1404e-05
1469986724880,1.26,4.706e-05
1469986724890,1.26,5.4662e-05
1469986724900,1.26,4.7422e-05
1469986724910,1.26,5.3576000000000003e-05
1469986724920,1.26,4.4164e-05
1469986724930,1.26,5.3576000000000003e-05
1469986724940,1.26,4.2716e-05
1469986724950,1.26,4.959399999999999e-05
1469986724960,1.26,4.0544000000000003e-05
1469986724970,1.26,4.7422e-05
1469986724980,1.26,3.7286e-05
1469986724990,1.26,4.4164e-05
1469986725000,1.26,3.7286e-05
1469986725010,1.26,4.2716e-05
1469986725020,1.26,3.5838000000000005e-05
1469986725030,1.26,4.5974e-05
