Timestamp,position,BLMTI.06R7.B2I10_TCP.D6R7.B2
1469986722750,0.0,0.00014552399999999998
1469986722760,0.0,0.000140094
1469986722770,0.0,0.00014552399999999998
1469986722780,0.0,0.00013937
1469986722790,0.0,0.000149868
1469986722800,0.0,0.00014299
1469986722810,0.0,0.000158556
1469986722820,0.0,0.000152764
1469986722830,0.0,0.00015602200000000002
1469986722840,0.0,0.000153126
1469986722850,0.0,0.00015928
1469986722860,0.0,0.000148782
1469986722870,0.0,0.00016072799999999998
1469986722880,0.0,0.00014842
1469986722890,0.0,0.000148782
1469986722900,0.0,0.000138284
1469986722910,0.0,0.000140094
1469986722920,0.0,0.00013213
1469986722930,0.0,0.00013213
1469986722940,0.0,0.00012489
1469986722950,0.0,0.000128872
1469986722960,0.0,0.00011584
1469986722970,0.0,0.00012416600000000002
1469986722980,0.0,0.000115478
1469986722990,0.0,0.000119822
1469986723000,0.0,0.00011004799999999999
1469986723010,0.0,0.00011946
1469986723020,0.0,0.00011475399999999999
1469986723030,0.0,0.000133578
1469986723040,0.0,0.000121994
1469986723050,0.0,0.00013068200000000002
1469986723060,0.0,0.000129958
1469986723070,0.0,0.00013394
1469986723080,0.0,0.00012271799999999999
1469986723090,0.0,0.000133578
1469986723100,0.0,0.000122356
1469986723110,0.0,0.000129958
1469986723120,0.0,0.00011403
1469986723130,0.0,0.00012054600000000001
1469986723140,0.0,0.00010859999999999998
1469986723150,0.0,0.000113668
1469986723160,0.0,0.000100998
1469986723170,0.0,0.000108962
1469986723180,0.0,9.303399999999999e-05
1469986723190,0.0,9.701600000000001e-05
1469986723200,0.0,9.231e-05
1469986723210,0.0,0.00010172200000000001
1469986723220,0.0,9.593e-05
1469986723230,0.0,0.00010534200000000001
1469986723240,0.0,0.000102084
1469986723250,0.0,0.000110772
1469986723260,0.0,0.000100998
1469986723270,0.0,0.000109324
1469986723280,0.0,0.00010353200000000001
1469986723290,0.0,0.000110772
1469986723300,0.0,0.000102084
1469986723310,0.0,0.000111134
1469986723320,0.0,9.737799999999999e-05
1469986723330,0.0,0.00010534200000000001
1469986723340,0.0,9.1948e-05
1469986723350,0.0,9.8464e-05
1469986723360,0.0,8.470799999999999e-05
1469986723370,0.0,8.9414e-05
1469986723380,0.0,8.036399999999999e-05
1469986723390,0.0,8.2536e-05
1469986723400,0.0,7.4934e-05
1469986723410,0.0,8.2536e-05
1469986723420,0.0,7.421e-05
1469986723430,0.0,8.326e-05
1469986723440,0.0,7.0228e-05
1469986723450,0.0,8.2174e-05
1469986723460,0.0,7.4572e-05
1469986723470,0.0,8.651799999999999e-05
1469986723480,0.0,8.2174e-05
1469986723490,0.0,8.7604e-05
1469986723500,0.0,8.0726e-05
1469986723510,0.0,8.9776e-05
1469986723520,0.0,8.108800000000001e-05
1469986723530,0.0,9.122399999999999e-05
1469986723540,0.0,8.3622e-05
1469986723550,0.0,8.9052e-05
1469986723560,0.0,8.0726e-05
1469986723570,0.0,8.470799999999999e-05
1469986723580,0.0,7.7468e-05
1469986723590,0.0,8.7242e-05
1469986723600,0.0,7.6382e-05
1469986723610,0.0,8.2536e-05
1469986723620,0.0,7.3848e-05
1469986723630,0.0,7.6744e-05
1469986723640,0.0,7.167600000000001e-05
1469986723650,0.0,7.8916e-05
1469986723660,0.0,7.167600000000001e-05
1469986723670,0.0,8.036399999999999e-05
1469986723680,0.0,7.4934e-05
1469986723690,0.0,8.507e-05
1469986723700,0.0,8.3984e-05
1469986723710,0.0,9.3396e-05
1469986723720,0.0,8.5432e-05
1469986723730,0.0,9.303399999999999e-05
1469986723740,0.0,8.651799999999999e-05
1469986723750,0.0,9.520600000000001e-05
1469986723760,0.0,8.470799999999999e-05
1469986723770,0.0,8.869e-05
1469986723780,0.0,7.5658e-05
1469986723790,0.0,8.2536e-05
1469986723800,0.0,7.240000000000001e-05
1469986723810,0.0,7.6744e-05
1469986723820,0.0,6.7332e-05
1469986723830,0.0,7.167600000000001e-05
1469986723840,0.0,6.0816e-05
1469986723850,0.0,6.697e-05
1469986723860,0.0,6.2626e-05
1469986723870,0.0,6.950399999999999e-05
1469986723880,0.0,5.6834e-05
1469986723890,0.0,6.6246e-05
1469986723900,0.0,5.5386e-05
1469986723910,0.0,6.6246e-05
1469986723920,0.0,5.7558e-05
1469986723930,0.0,7.240000000000001e-05
1469986723940,0.0,6.5522e-05
1469986723950,0.0,7.5296e-05
1469986723960,0.0,6.5522e-05
1469986723970,0.0,7.6382e-05
1469986723980,0.0,6.6246e-05
1469986723990,0.0,7.3124e-05
1469986724000,0.0,6.6608e-05
1469986724010,0.0,6.697e-05
1469986724020,0.0,5.5386e-05
1469986724030,0.0,6.8056e-05
1469986724040,0.0,5.9368000000000005e-05
1469986724050,0.0,6.4798e-05
1469986724060,0.0,5.429999999999999e-05
1469986724070,0.0,6.0453999999999994e-05
1469986724080,0.0,5.2852e-05
1469986724090,0.0,5.8281999999999995e-05
1469986724100,0.0,5.2852e-05
1469986724110,0.0,6.2988e-05
1469986724120,0.0,5.3213999999999996e-05
1469986724130,0.0,6.0816e-05
1469986724140,0.0,5.5386e-05
1469986724150,0.0,6.4074e-05
1469986724160,0.0,5.8281999999999995e-05
1469986724170,0.0,6.878e-05
1469986724180,0.0,6.2626e-05
1469986724190,0.0,6.9142e-05
1469986724200,0.0,6.697e-05
1469986724210,0.0,7.1314e-05
1469986724220,0.0,5.7196000000000006e-05
1469986724230,0.0,6.9866e-05
1469986724240,0.0,5.6472e-05
1469986724250,0.0,6.3712e-05
1469986724260,0.0,5.0318e-05
1469986724270,0.0,6.2264e-05
1469986724280,0.0,5.249e-05
1469986724290,0.0,5.5748e-05
1469986724300,0.0,4.9956e-05
1469986724310,0.0,5.2128e-05
1469986724320,0.0,4.1992e-05
1469986724330,0.0,5.1766000000000005e-05
1469986724340,0.0,4.344e-05
1469986724350,0.0,5.1404e-05
1469986724360,0.0,4.7783999999999995e-05
1469986724370,0.0,5.6834e-05
1469986724380,0.0,5.5386e-05
1469986724390,0.0,6.5884e-05
1469986724400,0.0,5.8643999999999996e-05
1469986724410,0.0,6.516e-05
1469986724420,0.0,5.7558e-05
1469986724430,0.0,6.2264e-05
1469986724440,0.0,5.611e-05
1469986724450,0.0,6.2988e-05
1469986724460,0.0,5.429999999999999e-05
1469986724470,0.0,5.8281999999999995e-05
1469986724480,0.0,4.706e-05
1469986724490,0.0,5.8643999999999996e-05
1469986724500,0.0,4.525e-05
1469986724510,0.0,5.1404e-05
1469986724520,0.0,4.1992e-05
1469986724530,0.0,5.0318e-05
1469986724540,0.0,4.0181999999999996e-05
1469986724550,0.0,4.6336000000000005e-05
1469986724560,0.0,4.0544000000000003e-05
1469986724570,0.0,4.5974e-05
1469986724580,0.0,4.1268e-05
1469986724590,0.0,5.0318e-05
1469986724600,0.0,4.2353999999999995e-05
1469986724610,0.0,5.3213999999999996e-05
1469986724620,0.0,5.2128e-05
1469986724630,0.0,6.0453999999999994e-05
1469986724640,0.0,5.6472e-05
1469986724650,0.0,6.2626e-05
1469986724660,0.0,5.3213999999999996e-05
1469986724670,0.0,6.2264e-05
1469986724680,0.0,4.959399999999999e-05
1469986724690,0.0,5.9006000000000004e-05
1469986724700,0.0,5.3938000000000004e-05
1469986724710,0.0,5.6472e-05
1469986724720,0.0,4.5974e-05
1469986724730,0.0,5.9006000000000004e-05
1469986724740,0.0,4.525e-05
1469986724750,0.0,5.1042e-05
1469986724760,0.0,4.4164e-05
1469986724770,0.0,5.068e-05
1469986724780,0.0,4.344e-05
1469986724790,0.0,4.887e-05
1469986724800,0.0,4.3078e-05
1469986724810,0.0,4.8146e-05
1469986724820,0.0,4.3078e-05
1469986724830,0.0,5.2128e-05
1469986724840,0.0,4.4164e-05
1469986724850,0.0,5.1404e-05
1469986724860,0.0,4.5974e-05
1469986724870,0.0,5.1404e-05
1469986724880,0.0,4.706e-05
1469986724890,0.0,5.4662e-05
1469986724900,0.0,4.7422e-05
1469986724910,0.0,5.3576000000000003e-05
1469986724920,0.0,4.4164e-05
1469986724930,0.0,5.3576000000000003e-05
1469986724940,0.0,4.2716e-05
1469986724950,0.0,4.959399999999999e-05
1469986724960,0.0,4.0544000000000003e-05
1469986724970,0.0,4.7422e-05
1469986724980,0.0,3.7286e-05
1469986724990,0.0,4.4164e-05
1469986725000,0.0,3.7286e-05
1469986725010,0.0,4.2716e-05
1469986725020,0.0,3.5838000000000005e-05
1469986725030,0.0,4.5974e-05
