Timestamp,position,BLMTI.04L6.B2I11_TCSP.A4L6.B2
1493560671270,-7.695,7.240000000000001e-07
1493560671280,-7.695,3.6200000000000004e-07
1493560671290,-7.695,7.240000000000001e-07
1493560671300,-7.695,7.240000000000001e-07
1493560671310,-7.695,7.240000000000001e-07
1493560671320,-7.695,3.6200000000000004e-07
1493560671330,-7.695,7.240000000000001e-07
1493560671340,-7.695,3.6200000000000004e-07
1493560671350,-7.695,7.240000000000001e-07
1493560671360,-7.695,3.6200000000000004e-07
1493560671370,-7.695,1.0859999999999999e-06
1493560671380,-7.695,7.240000000000001e-07
1493560671390,-7.695,7.240000000000001e-07
1493560671400,-7.695,1.0859999999999999e-06
1493560671410,-7.695,1.81e-06
1493560671420,-7.695,1.81e-06
1493560671430,-7.695,4.343999999999999e-06
1493560671440,-7.695,3.982e-06
1493560671450,-7.695,4.343999999999999e-06
1493560671460,-7.695,5.43e-06
1493560671470,-7.695,5.43e-06
1493560671480,-7.695,3.982e-06
1493560671490,-7.695,4.706e-06
1493560671500,-7.695,3.982e-06
1493560671510,-7.695,3.982e-06
1493560671520,-7.695,3.982e-06
1493560671530,-7.695,1.81e-06
1493560671540,-7.695,1.4480000000000002e-06
1493560671550,-7.695,1.4480000000000002e-06
1493560671560,-7.695,7.240000000000001e-07
1493560671570,-7.695,7.240000000000001e-07
1493560671580,-7.695,7.240000000000001e-07
1493560671590,-7.695,1.4480000000000002e-06
1493560671600,-7.695,7.240000000000001e-07
1493560671610,-7.695,7.240000000000001e-07
1493560671620,-7.695,3.6200000000000004e-07
1493560671630,-7.695,3.6200000000000004e-07
1493560671640,-7.695,0.0
1493560671650,-7.695,3.6200000000000004e-07
1493560671660,-7.695,3.6200000000000004e-07
1493560671670,-7.695,1.0859999999999999e-06
1493560671680,-7.695,3.6200000000000004e-07
1493560671690,-7.695,7.240000000000001e-07
1493560671700,-7.695,7.240000000000001e-07
1493560671710,-7.695,7.240000000000001e-07
1493560671720,-7.695,1.0859999999999999e-06
1493560671730,-7.695,7.240000000000001e-07
1493560671740,-7.695,1.0859999999999999e-06
1493560671750,-7.695,1.4480000000000002e-06
1493560671760,-7.695,3.6200000000000004e-07
1493560671770,-7.695,1.81e-06
1493560671780,-7.695,1.81e-06
1493560671790,-7.695,2.1719999999999997e-06
1493560671800,-7.695,1.81e-06
1493560671810,-7.695,1.0859999999999999e-06
1493560671820,-7.695,1.4480000000000002e-06
1493560671830,-7.695,7.240000000000001e-07
1493560671840,-7.695,1.0859999999999999e-06
1493560671850,-7.695,1.0859999999999999e-06
1493560671860,-7.695,7.240000000000001e-07
1493560671870,-7.695,1.0859999999999999e-06
1493560671880,-7.695,7.240000000000001e-07
1493560671890,-7.695,1.4480000000000002e-06
1493560671900,-7.695,0.0
1493560671910,-7.695,7.240000000000001e-07
1493560671920,-7.695,1.0859999999999999e-06
1493560671930,-7.695,7.240000000000001e-07
1493560671940,-7.695,7.240000000000001e-07
1493560671950,-7.695,3.6200000000000004e-07
1493560671960,-7.695,3.6200000000000004e-07
1493560671970,-7.695,7.240000000000001e-07
1493560671980,-7.695,3.6200000000000004e-07
1493560671990,-7.695,3.6200000000000004e-07
1493560672000,-7.695,3.6200000000000004e-07
1493560672010,-7.695,0.0
1493560672020,-7.695,7.240000000000001e-07
1493560672030,-7.695,0.0
1493560672040,-7.695,0.0
1493560672050,-7.695,1.0859999999999999e-06
1493560672060,-7.695,7.240000000000001e-07
1493560672070,-7.695,0.0
1493560672080,-7.695,3.6200000000000004e-07
1493560672090,-7.695,7.240000000000001e-07
1493560672100,-7.695,3.6200000000000004e-07
1493560672110,-7.695,3.6200000000000004e-07
1493560672120,-7.695,7.240000000000001e-07
1493560672130,-7.695,0.0
1493560672140,-7.695,1.0859999999999999e-06
1493560672150,-7.695,3.6200000000000004e-07
1493560672160,-7.695,3.6200000000000004e-07
1493560672170,-7.695,0.0
1493560672180,-7.695,3.6200000000000004e-07
1493560672190,-7.695,3.6200000000000004e-07
1493560672200,-7.695,3.6200000000000004e-07
1493560672210,-7.695,3.6200000000000004e-07
1493560672220,-7.695,3.6200000000000004e-07
1493560672230,-7.695,3.6200000000000004e-07
1493560672240,-7.695,7.240000000000001e-07
1493560672250,-7.695,3.6200000000000004e-07
1493560672260,-7.695,7.240000000000001e-07
1493560672270,-7.695,3.6200000000000004e-07
1493560672280,-7.695,3.6200000000000004e-07
1493560672290,-7.695,7.240000000000001e-07
1493560672300,-7.695,3.6200000000000004e-07
1493560672310,-7.695,7.240000000000001e-07
1493560672320,-7.695,7.240000000000001e-07
1493560672330,-7.695,7.240000000000001e-07
1493560672340,-7.695,3.6200000000000004e-07
1493560672350,-7.695,3.6200000000000004e-07
1493560672360,-7.695,3.6200000000000004e-07
1493560672370,-7.695,7.240000000000001e-07
1493560672380,-7.695,7.240000000000001e-07
1493560672390,-7.695,3.6200000000000004e-07
1493560672400,-7.695,7.240000000000001e-07
1493560672410,-7.695,3.6200000000000004e-07
1493560672420,-7.695,3.6200000000000004e-07
1493560672430,-7.695,7.240000000000001e-07
1493560672440,-7.695,1.0859999999999999e-06
1493560672450,-7.695,7.240000000000001e-07
1493560672460,-7.695,0.0
1493560672470,-7.695,7.240000000000001e-07
1493560672480,-7.695,3.6200000000000004e-07
1493560672490,-7.695,7.240000000000001e-07
1493560672500,-7.695,1.0859999999999999e-06
1493560672510,-7.695,3.6200000000000004e-07
1493560672520,-7.695,3.6200000000000004e-07
1493560672530,-7.695,7.240000000000001e-07
1493560672540,-7.695,7.240000000000001e-07
1493560672550,-7.695,3.6200000000000004e-07
1493560672560,-7.695,7.240000000000001e-07
1493560672570,-7.695,1.4480000000000002e-06
1493560672580,-7.695,2.5340000000000002e-06
1493560672590,-7.695,1.81e-06
1493560672600,-7.695,1.4480000000000002e-06
1493560672610,-7.695,7.240000000000001e-07
1493560672620,-7.695,1.4480000000000002e-06
1493560672630,-7.695,1.0859999999999999e-06
1493560672640,-7.695,1.0859999999999999e-06
1493560672650,-7.695,0.0
1493560672660,-7.695,7.240000000000001e-07
1493560672670,-7.695,7.240000000000001e-07
1493560672680,-7.695,0.0
1493560672690,-7.695,3.6200000000000004e-07
1493560672700,-7.695,1.0859999999999999e-06
1493560672710,-7.695,3.6200000000000004e-07
1493560672720,-7.695,3.6200000000000004e-07
1493560672730,-7.695,7.240000000000001e-07
1493560672740,-7.695,3.6200000000000004e-07
1493560672750,-7.695,3.6200000000000004e-07
1493560672760,-7.695,3.6200000000000004e-07
1493560672770,-7.695,0.0
1493560672780,-7.695,1.0859999999999999e-06
1493560672790,-7.695,3.6200000000000004e-07
1493560672800,-7.675,7.240000000000001e-07
1493560672810,-7.675,1.0859999999999999e-06
1493560672820,-7.675,7.240000000000001e-07
1493560672830,-7.675,3.6200000000000004e-07
1493560672840,-7.675,3.6200000000000004e-07
1493560672850,-7.675,3.6200000000000004e-07
1493560672860,-7.675,7.240000000000001e-07
1493560672870,-7.675,3.6200000000000004e-07
1493560672880,-7.675,3.6200000000000004e-07
1493560672890,-7.675,0.0
1493560672900,-7.675,3.6200000000000004e-07
1493560672910,-7.675,3.6200000000000004e-07
1493560672920,-7.675,1.0859999999999999e-06
1493560672930,-7.675,3.6200000000000004e-07
1493560672940,-7.675,7.240000000000001e-07
1493560672950,-7.675,7.240000000000001e-07
1493560672960,-7.675,3.6200000000000004e-07
1493560672970,-7.675,7.240000000000001e-07
1493560672980,-7.675,3.6200000000000004e-07
1493560672990,-7.675,3.6200000000000004e-07
1493560673000,-7.675,7.240000000000001e-07
1493560673010,-7.675,3.6200000000000004e-07
1493560673020,-7.675,0.0
1493560673030,-7.675,7.240000000000001e-07
1493560673040,-7.675,0.0
1493560673050,-7.675,7.240000000000001e-07
1493560673060,-7.675,3.6200000000000004e-07
1493560673070,-7.675,7.240000000000001e-07
1493560673080,-7.675,3.6200000000000004e-07
1493560673090,-7.675,7.240000000000001e-07
1493560673100,-7.675,3.6200000000000004e-07
1493560673110,-7.675,3.6200000000000004e-07
1493560673120,-7.675,0.0
1493560673130,-7.675,0.0
1493560673140,-7.675,7.240000000000001e-07
1493560673150,-7.675,3.6200000000000004e-07
1493560673160,-7.675,7.240000000000001e-07
1493560673170,-7.675,1.0859999999999999e-06
1493560673180,-7.675,1.0859999999999999e-06
1493560673190,-7.675,3.6200000000000004e-07
1493560673200,-7.675,7.240000000000001e-07
1493560673210,-7.675,3.6200000000000004e-07
1493560673220,-7.675,3.6200000000000004e-07
1493560673230,-7.675,3.6200000000000004e-07
1493560673240,-7.675,0.0
1493560673250,-7.675,7.240000000000001e-07
1493560673260,-7.675,0.0
1493560673270,-7.675,3.6200000000000004e-07
1493560673280,-7.675,3.6200000000000004e-07
1493560673290,-7.675,0.0
1493560673300,-7.675,7.240000000000001e-07
1493560673310,-7.675,7.240000000000001e-07
1493560673320,-7.675,3.6200000000000004e-07
1493560673330,-7.675,1.0859999999999999e-06
1493560673340,-7.675,3.6200000000000004e-07
1493560673350,-7.675,3.6200000000000004e-07
1493560673360,-7.675,7.240000000000001e-07
1493560673370,-7.675,7.240000000000001e-07
1493560673380,-7.675,7.240000000000001e-07
1493560673390,-7.675,3.6200000000000004e-07
1493560673400,-7.675,1.4480000000000002e-06
1493560673410,-7.675,1.81e-06
1493560673420,-7.675,1.4480000000000002e-06
1493560673430,-7.675,1.81e-06
1493560673440,-7.675,7.240000000000001e-07
1493560673450,-7.675,1.4480000000000002e-06
1493560673460,-7.675,7.240000000000001e-07
1493560673470,-7.675,1.4480000000000002e-06
1493560673480,-7.675,1.4480000000000002e-06
1493560673490,-7.675,1.4480000000000002e-06
1493560673500,-7.675,1.81e-06
1493560673510,-7.675,2.5340000000000002e-06
1493560673520,-7.675,2.1719999999999997e-06
1493560673530,-7.675,2.8960000000000003e-06
1493560673540,-7.675,2.8960000000000003e-06
1493560673550,-7.675,1.4480000000000002e-06
1493560673560,-7.675,1.81e-06
1493560673570,-7.675,1.0859999999999999e-06
1493560673580,-7.675,1.0859999999999999e-06
1493560673590,-7.675,7.240000000000001e-07
1493560673600,-7.675,1.4480000000000002e-06
1493560673610,-7.675,1.81e-06
1493560673620,-7.675,1.0859999999999999e-06
1493560673630,-7.675,7.240000000000001e-07
1493560673640,-7.675,3.6200000000000004e-07
1493560673650,-7.675,2.1719999999999997e-06
1493560673660,-7.675,7.240000000000001e-07
1493560673670,-7.675,1.0859999999999999e-06
1493560673680,-7.675,1.4480000000000002e-06
1493560673690,-7.675,7.240000000000001e-07
1493560673700,-7.675,1.4480000000000002e-06
1493560673710,-7.675,1.4480000000000002e-06
1493560673720,-7.675,3.6200000000000004e-07
1493560673730,-7.675,1.81e-06
1493560673740,-7.675,1.0859999999999999e-06
1493560673750,-7.675,1.81e-06
1493560673760,-7.675,7.240000000000001e-07
1493560673770,-7.675,1.0859999999999999e-06
1493560673780,-7.675,1.4480000000000002e-06
1493560673790,-7.675,3.6200000000000004e-07
1493560673800,-7.675,7.240000000000001e-07
1493560673810,-7.675,7.240000000000001e-07
1493560673820,-7.675,3.6200000000000004e-07
1493560673830,-7.675,1.0859999999999999e-06
1493560673840,-7.675,7.240000000000001e-07
1493560673850,-7.675,7.240000000000001e-07
1493560673860,-7.675,3.6200000000000004e-07
1493560673870,-7.675,3.6200000000000004e-07
1493560673880,-7.675,1.0859999999999999e-06
1493560673890,-7.675,7.240000000000001e-07
1493560673900,-7.675,1.4480000000000002e-06
1493560673910,-7.675,7.240000000000001e-07
1493560673920,-7.675,1.4480000000000002e-06
1493560673930,-7.675,1.0859999999999999e-06
1493560673940,-7.675,7.240000000000001e-07
1493560673950,-7.675,1.0859999999999999e-06
1493560673960,-7.675,1.4480000000000002e-06
1493560673970,-7.675,1.0859999999999999e-06
1493560673980,-7.675,7.240000000000001e-07
1493560673990,-7.675,3.6200000000000004e-07
1493560674000,-7.675,1.4480000000000002e-06
1493560674010,-7.675,1.4480000000000002e-06
1493560674020,-7.675,7.240000000000001e-07
1493560674030,-7.675,7.240000000000001e-07
1493560674040,-7.675,1.0859999999999999e-06
1493560674050,-7.675,7.240000000000001e-07
1493560674060,-7.675,1.81e-06
1493560674070,-7.675,7.240000000000001e-07
1493560674080,-7.675,1.0859999999999999e-06
1493560674090,-7.675,7.240000000000001e-07
1493560674100,-7.675,7.240000000000001e-07
1493560674110,-7.675,3.6200000000000004e-07
1493560674120,-7.675,1.0859999999999999e-06
1493560674130,-7.675,7.240000000000001e-07
1493560674140,-7.675,3.6200000000000004e-07
1493560674150,-7.675,7.240000000000001e-07
1493560674160,-7.675,1.0859999999999999e-06
1493560674170,-7.675,7.240000000000001e-07
1493560674180,-7.675,7.240000000000001e-07
1493560674190,-7.675,7.240000000000001e-07
1493560674200,-7.675,1.0859999999999999e-06
1493560674210,-7.675,3.6200000000000004e-07
1493560674220,-7.675,0.0
1493560674230,-7.675,3.6200000000000004e-07
1493560674240,-7.675,3.6200000000000004e-07
1493560674250,-7.675,7.240000000000001e-07
1493560674260,-7.675,1.0859999999999999e-06
1493560674270,-7.675,2.1719999999999997e-06
1493560674280,-7.675,2.5340000000000002e-06
1493560674290,-7.675,4.343999999999999e-06
1493560674300,-7.675,2.8960000000000003e-06
1493560674310,-7.675,2.8960000000000003e-06
1493560674320,-7.675,3.258e-06
1493560674330,-7.675,7.240000000000001e-07
1493560674340,-7.675,1.0859999999999999e-06
1493560674350,-7.675,1.4480000000000002e-06
1493560674360,-7.675,1.4480000000000002e-06
1493560674370,-7.675,2.1719999999999997e-06
1493560674380,-7.675,1.0859999999999999e-06
1493560674390,-7.675,1.0859999999999999e-06
1493560674400,-7.675,7.240000000000001e-07
1493560674410,-7.675,7.240000000000001e-07
1493560674420,-7.675,1.0859999999999999e-06
1493560674430,-7.675,2.5340000000000002e-06
1493560674440,-7.675,4.706e-06
1493560674450,-7.675,7.24e-06
1493560674460,-7.675,9.05e-06
1493560674470,-7.675,8.687999999999999e-06
1493560674480,-7.675,8.687999999999999e-06
1493560674490,-7.675,7.602e-06
1493560674500,-7.675,6.154e-06
1493560674510,-7.675,8.326e-06
1493560674520,-7.675,8.687999999999999e-06
1493560674530,-7.675,1.0136000000000001e-05
1493560674540,-7.675,9.412e-06
1493560674550,-7.675,7.24e-06
1493560674560,-7.675,6.877999999999999e-06
1493560674570,-7.675,5.792000000000001e-06
1493560674580,-7.675,3.62e-06
1493560674590,-7.675,2.8960000000000003e-06
1493560674600,-7.675,2.8960000000000003e-06
1493560674610,-7.675,2.1719999999999997e-06
1493560674620,-7.675,1.0859999999999999e-06
1493560674630,-7.675,1.81e-06
1493560674640,-7.675,2.1719999999999997e-06
1493560674650,-7.675,2.1719999999999997e-06
1493560674660,-7.675,1.81e-06
1493560674670,-7.675,3.258e-06
1493560674680,-7.675,2.5340000000000002e-06
1493560674690,-7.675,2.5340000000000002e-06
1493560674700,-7.675,3.62e-06
1493560674710,-7.675,1.81e-06
1493560674720,-7.675,2.5340000000000002e-06
1493560674730,-7.675,2.1719999999999997e-06
1493560674740,-7.675,3.258e-06
1493560674750,-7.675,3.258e-06
1493560674760,-7.675,3.258e-06
1493560674770,-7.675,3.62e-06
1493560674780,-7.675,3.982e-06
1493560674790,-7.675,2.5340000000000002e-06
1493560674800,-7.675,1.81e-06
1493560674810,-7.675,1.4480000000000002e-06
1493560674820,-7.675,3.6200000000000004e-07
1493560674830,-7.675,1.0859999999999999e-06
1493560674840,-7.675,7.240000000000001e-07
1493560674850,-7.675,0.0
1493560674860,-7.675,1.0859999999999999e-06
1493560674870,-7.675,3.6200000000000004e-07
1493560674880,-7.675,7.240000000000001e-07
1493560674890,-7.675,0.0
1493560674900,-7.675,7.240000000000001e-07
1493560674910,-7.675,7.240000000000001e-07
1493560674920,-7.675,0.0
1493560674930,-7.675,3.6200000000000004e-07
1493560674940,-7.675,3.6200000000000004e-07
1493560674950,-7.675,1.0859999999999999e-06
1493560674960,-7.675,3.6200000000000004e-07
1493560674970,-7.675,3.6200000000000004e-07
1493560674980,-7.675,7.240000000000001e-07
1493560674990,-7.675,1.0859999999999999e-06
1493560675000,-7.675,3.6200000000000004e-07
1493560675010,-7.675,1.0859999999999999e-06
1493560675020,-7.675,0.0
1493560675030,-7.675,7.240000000000001e-07
1493560675040,-7.675,7.240000000000001e-07
1493560675050,-7.675,0.0
1493560675060,-7.675,3.6200000000000004e-07
1493560675070,-7.675,1.0859999999999999e-06
1493560675080,-7.675,0.0
1493560675090,-7.675,1.0859999999999999e-06
1493560675100,-7.675,0.0
1493560675110,-7.675,1.0859999999999999e-06
1493560675120,-7.675,1.4480000000000002e-06
1493560675130,-7.675,7.240000000000001e-07
1493560675140,-7.675,3.6200000000000004e-07
1493560675150,-7.675,7.240000000000001e-07
1493560675160,-7.675,7.240000000000001e-07
1493560675170,-7.675,1.0859999999999999e-06
1493560675180,-7.675,1.4480000000000002e-06
1493560675190,-7.675,7.240000000000001e-07
1493560675200,-7.675,1.0859999999999999e-06
1493560675210,-7.675,7.240000000000001e-07
1493560675220,-7.675,1.0859999999999999e-06
1493560675230,-7.675,7.240000000000001e-07
1493560675240,-7.675,7.240000000000001e-07
1493560675250,-7.675,7.240000000000001e-07
1493560675260,-7.675,1.4480000000000002e-06
1493560675270,-7.675,3.6200000000000004e-07
1493560675280,-7.675,3.6200000000000004e-07
1493560675290,-7.675,1.0859999999999999e-06
1493560675300,-7.675,3.6200000000000004e-07
1493560675310,-7.675,1.0859999999999999e-06
1493560675320,-7.675,7.240000000000001e-07
1493560675330,-7.675,7.240000000000001e-07
1493560675340,-7.675,1.0859999999999999e-06
1493560675350,-7.675,1.0859999999999999e-06
1493560675360,-7.675,7.240000000000001e-07
1493560675370,-7.675,7.240000000000001e-07
1493560675380,-7.675,1.0859999999999999e-06
1493560675390,-7.675,7.240000000000001e-07
1493560675400,-7.675,0.0
1493560675410,-7.675,1.4480000000000002e-06
1493560675420,-7.675,1.81e-06
1493560675430,-7.675,3.6200000000000004e-07
1493560675440,-7.675,0.0
1493560675450,-7.675,7.240000000000001e-07
1493560675460,-7.675,1.0859999999999999e-06
1493560675470,-7.675,7.240000000000001e-07
1493560675480,-7.675,3.6200000000000004e-07
1493560675490,-7.675,7.240000000000001e-07
1493560675500,-7.675,3.6200000000000004e-07
1493560675510,-7.675,7.240000000000001e-07
1493560675520,-7.675,3.6200000000000004e-07
1493560675530,-7.675,1.4480000000000002e-06
1493560675540,-7.675,7.240000000000001e-07
1493560675550,-7.675,1.0859999999999999e-06
1493560675560,-7.675,1.0859999999999999e-06
1493560675570,-7.675,1.0859999999999999e-06
1493560675580,-7.675,1.4480000000000002e-06
1493560675590,-7.675,3.6200000000000004e-07
1493560675600,-7.675,7.240000000000001e-07
1493560675610,-7.675,7.240000000000001e-07
1493560675620,-7.675,7.240000000000001e-07
1493560675630,-7.675,7.240000000000001e-07
1493560675640,-7.675,3.6200000000000004e-07
1493560675650,-7.675,7.240000000000001e-07
1493560675660,-7.675,7.240000000000001e-07
1493560675670,-7.675,7.240000000000001e-07
1493560675680,-7.675,1.0859999999999999e-06
1493560675690,-7.675,3.6200000000000004e-07
1493560675700,-7.675,1.0859999999999999e-06
1493560675710,-7.675,1.0859999999999999e-06
1493560675720,-7.675,3.6200000000000004e-07
1493560675730,-7.675,7.240000000000001e-07
1493560675740,-7.675,3.6200000000000004e-07
1493560675750,-7.675,3.6200000000000004e-07
1493560675760,-7.675,1.0859999999999999e-06
1493560675770,-7.675,3.6200000000000004e-07
1493560675780,-7.675,7.240000000000001e-07
1493560675790,-7.675,7.240000000000001e-07
1493560675800,-7.675,7.240000000000001e-07
