Timestamp,position,BLMTI.04L6.B2I11_TCSP.A4L6.B2
1493560684430,-7.635,7.240000000000001e-07
1493560684440,-7.635,7.240000000000001e-07
1493560684450,-7.635,1.0859999999999999e-06
1493560684460,-7.635,3.6200000000000004e-07
1493560684470,-7.635,1.0859999999999999e-06
1493560684480,-7.635,1.81e-06
1493560684490,-7.635,1.4480000000000002e-06
1493560684500,-7.635,3.62e-06
1493560684510,-7.635,2.8960000000000003e-06
1493560684520,-7.635,4.343999999999999e-06
1493560684530,-7.635,3.258e-06
1493560684540,-7.635,3.982e-06
1493560684550,-7.635,3.982e-06
1493560684560,-7.635,3.258e-06
1493560684570,-7.635,2.5340000000000002e-06
1493560684580,-7.635,1.4480000000000002e-06
1493560684590,-7.635,2.1719999999999997e-06
1493560684600,-7.635,1.4480000000000002e-06
1493560684610,-7.635,1.4480000000000002e-06
1493560684620,-7.635,1.4480000000000002e-06
1493560684630,-7.635,1.0859999999999999e-06
1493560684640,-7.635,1.81e-06
1493560684650,-7.635,7.240000000000001e-07
1493560684660,-7.635,1.4480000000000002e-06
1493560684670,-7.635,1.4480000000000002e-06
1493560684680,-7.635,7.240000000000001e-07
1493560684690,-7.635,1.81e-06
1493560684700,-7.635,1.81e-06
1493560684710,-7.635,1.81e-06
1493560684720,-7.635,1.0859999999999999e-06
1493560684730,-7.635,1.81e-06
1493560684740,-7.635,7.240000000000001e-07
1493560684750,-7.635,7.240000000000001e-07
1493560684760,-7.635,1.4480000000000002e-06
1493560684770,-7.635,1.0859999999999999e-06
1493560684780,-7.635,2.1719999999999997e-06
1493560684790,-7.635,1.4480000000000002e-06
1493560684800,-7.635,1.4480000000000002e-06
1493560684810,-7.635,1.4480000000000002e-06
1493560684820,-7.635,1.4480000000000002e-06
1493560684830,-7.635,1.4480000000000002e-06
1493560684840,-7.635,7.240000000000001e-07
1493560684850,-7.635,1.81e-06
1493560684860,-7.635,2.8960000000000003e-06
1493560684870,-7.635,1.4480000000000002e-06
1493560684880,-7.635,2.8960000000000003e-06
1493560684890,-7.635,2.8960000000000003e-06
1493560684900,-7.635,2.5340000000000002e-06
1493560684910,-7.635,2.8960000000000003e-06
1493560684920,-7.635,3.258e-06
1493560684930,-7.635,2.8960000000000003e-06
1493560684940,-7.635,2.1719999999999997e-06
1493560684950,-7.635,2.5340000000000002e-06
1493560684960,-7.635,2.5340000000000002e-06
1493560684970,-7.635,1.4480000000000002e-06
1493560684980,-7.635,1.81e-06
1493560684990,-7.635,2.1719999999999997e-06
1493560685000,-7.635,2.5340000000000002e-06
1493560685010,-7.635,2.5340000000000002e-06
1493560685020,-7.635,2.8960000000000003e-06
1493560685030,-7.635,2.5340000000000002e-06
1493560685040,-7.635,1.81e-06
1493560685050,-7.635,2.1719999999999997e-06
1493560685060,-7.635,2.8960000000000003e-06
1493560685070,-7.635,2.5340000000000002e-06
1493560685080,-7.635,3.258e-06
1493560685090,-7.635,4.706e-06
1493560685100,-7.635,4.343999999999999e-06
1493560685110,-7.635,2.1719999999999997e-06
1493560685120,-7.635,3.258e-06
1493560685130,-7.635,2.1719999999999997e-06
1493560685140,-7.635,1.4480000000000002e-06
1493560685150,-7.635,1.4480000000000002e-06
1493560685160,-7.635,1.4480000000000002e-06
1493560685170,-7.635,1.0859999999999999e-06
1493560685180,-7.635,7.240000000000001e-07
1493560685190,-7.635,1.0859999999999999e-06
1493560685200,-7.635,7.240000000000001e-07
1493560685210,-7.635,1.0859999999999999e-06
1493560685220,-7.635,3.6200000000000004e-07
1493560685230,-7.635,3.6200000000000004e-07
1493560685240,-7.635,7.240000000000001e-07
1493560685250,-7.635,1.0859999999999999e-06
1493560685260,-7.635,3.6200000000000004e-07
1493560685270,-7.635,3.6200000000000004e-07
1493560685280,-7.635,1.4480000000000002e-06
1493560685290,-7.635,1.0859999999999999e-06
1493560685300,-7.635,1.0859999999999999e-06
1493560685310,-7.635,1.0859999999999999e-06
1493560685320,-7.635,7.240000000000001e-07
1493560685330,-7.635,3.6200000000000004e-07
1493560685340,-7.635,1.0859999999999999e-06
1493560685350,-7.635,1.4480000000000002e-06
1493560685360,-7.635,0.0
1493560685370,-7.635,1.0859999999999999e-06
1493560685380,-7.635,1.0859999999999999e-06
1493560685390,-7.635,3.6200000000000004e-07
1493560685400,-7.635,2.1719999999999997e-06
1493560685410,-7.635,0.0
1493560685420,-7.635,1.4480000000000002e-06
1493560685430,-7.635,7.240000000000001e-07
1493560685440,-7.635,1.81e-06
1493560685450,-7.635,0.0
1493560685460,-7.635,7.240000000000001e-07
1493560685470,-7.635,3.6200000000000004e-07
1493560685480,-7.635,3.6200000000000004e-07
1493560685490,-7.635,1.81e-06
1493560685500,-7.635,1.0859999999999999e-06
1493560685510,-7.635,7.240000000000001e-07
1493560685520,-7.635,7.240000000000001e-07
1493560685530,-7.635,1.4480000000000002e-06
1493560685540,-7.635,3.6200000000000004e-07
1493560685550,-7.635,7.240000000000001e-07
1493560685560,-7.635,1.0859999999999999e-06
1493560685570,-7.635,1.4480000000000002e-06
1493560685580,-7.635,7.240000000000001e-07
1493560685590,-7.635,7.240000000000001e-07
1493560685600,-7.635,1.81e-06
1493560685610,-7.635,1.0859999999999999e-06
1493560685620,-7.635,2.5340000000000002e-06
1493560685630,-7.635,3.6200000000000004e-07
1493560685640,-7.635,1.81e-06
1493560685650,-7.635,1.81e-06
1493560685660,-7.635,3.62e-06
1493560685670,-7.635,1.81e-06
1493560685680,-7.635,2.5340000000000002e-06
1493560685690,-7.635,2.1719999999999997e-06
1493560685700,-7.635,2.1719999999999997e-06
1493560685710,-7.635,2.5340000000000002e-06
1493560685720,-7.635,2.5340000000000002e-06
1493560685730,-7.635,2.1719999999999997e-06
1493560685740,-7.635,2.5340000000000002e-06
1493560685750,-7.635,7.240000000000001e-07
1493560685760,-7.635,1.81e-06
1493560685770,-7.635,1.4480000000000002e-06
1493560685780,-7.635,1.0859999999999999e-06
1493560685790,-7.635,2.1719999999999997e-06
1493560685800,-7.635,2.1719999999999997e-06
1493560685810,-7.635,1.81e-06
1493560685820,-7.635,3.258e-06
1493560685830,-7.635,4.343999999999999e-06
1493560685840,-7.635,3.982e-06
1493560685850,-7.635,3.982e-06
1493560685860,-7.635,5.0680000000000004e-06
1493560685870,-7.635,5.792000000000001e-06
1493560685880,-7.635,6.154e-06
1493560685890,-7.635,4.343999999999999e-06
1493560685900,-7.635,6.154e-06
1493560685910,-7.635,5.43e-06
1493560685920,-7.635,6.154e-06
1493560685930,-7.635,6.877999999999999e-06
1493560685940,-7.635,5.792000000000001e-06
1493560685950,-7.635,5.0680000000000004e-06
1493560685960,-7.635,4.706e-06
1493560685970,-7.635,1.81e-06
1493560685980,-7.635,2.5340000000000002e-06
1493560685990,-7.635,2.5340000000000002e-06
1493560686000,-7.635,2.5340000000000002e-06
1493560686010,-7.635,2.5340000000000002e-06
1493560686020,-7.635,2.8960000000000003e-06
1493560686030,-7.635,2.1719999999999997e-06
1493560686040,-7.635,2.1719999999999997e-06
1493560686050,-7.635,1.0859999999999999e-06
1493560686060,-7.635,3.6200000000000004e-07
1493560686070,-7.635,3.6200000000000004e-07
1493560686080,-7.635,7.240000000000001e-07
1493560686090,-7.635,1.0859999999999999e-06
1493560686100,-7.635,1.0859999999999999e-06
1493560686110,-7.635,3.6200000000000004e-07
1493560686120,-7.635,3.6200000000000004e-07
1493560686130,-7.635,7.240000000000001e-07
1493560686140,-7.635,7.240000000000001e-07
1493560686150,-7.635,1.0859999999999999e-06
1493560686160,-7.635,1.0859999999999999e-06
1493560686170,-7.635,7.240000000000001e-07
1493560686180,-7.635,1.4480000000000002e-06
1493560686190,-7.635,3.6200000000000004e-07
1493560686200,-7.635,1.81e-06
1493560686210,-7.635,0.0
1493560686220,-7.635,7.240000000000001e-07
1493560686230,-7.635,7.240000000000001e-07
1493560686240,-7.635,7.240000000000001e-07
1493560686250,-7.635,7.240000000000001e-07
1493560686260,-7.635,1.4480000000000002e-06
1493560686270,-7.635,3.6200000000000004e-07
1493560686280,-7.635,7.240000000000001e-07
1493560686290,-7.635,7.240000000000001e-07
1493560686300,-7.635,3.6200000000000004e-07
1493560686310,-7.635,1.0859999999999999e-06
1493560686320,-7.635,3.6200000000000004e-07
1493560686330,-7.635,7.240000000000001e-07
1493560686340,-7.635,3.6200000000000004e-07
1493560686350,-7.635,1.0859999999999999e-06
1493560686360,-7.635,3.6200000000000004e-07
1493560686370,-7.635,1.4480000000000002e-06
1493560686380,-7.635,3.6200000000000004e-07
1493560686390,-7.635,7.240000000000001e-07
1493560686400,-7.635,1.0859999999999999e-06
1493560686410,-7.635,3.6200000000000004e-07
1493560686420,-7.635,1.0859999999999999e-06
1493560686430,-7.635,0.0
1493560686440,-7.635,1.0859999999999999e-06
1493560686450,-7.635,0.0
1493560686460,-7.635,1.0859999999999999e-06
1493560686470,-7.635,7.240000000000001e-07
1493560686480,-7.635,3.6200000000000004e-07
1493560686490,-7.635,7.240000000000001e-07
1493560686500,-7.635,3.6200000000000004e-07
1493560686510,-7.635,7.240000000000001e-07
1493560686520,-7.635,7.240000000000001e-07
1493560686530,-7.635,7.240000000000001e-07
1493560686540,-7.635,0.0
1493560686550,-7.635,3.6200000000000004e-07
1493560686560,-7.635,7.240000000000001e-07
1493560686570,-7.635,3.6200000000000004e-07
1493560686580,-7.635,3.6200000000000004e-07
1493560686590,-7.635,7.240000000000001e-07
1493560686600,-7.635,3.6200000000000004e-07
1493560686610,-7.635,3.6200000000000004e-07
1493560686620,-7.635,1.0859999999999999e-06
1493560686630,-7.635,3.6200000000000004e-07
1493560686640,-7.635,3.6200000000000004e-07
1493560686650,-7.635,3.6200000000000004e-07
1493560686660,-7.635,1.0859999999999999e-06
1493560686670,-7.635,1.4480000000000002e-06
1493560686680,-7.635,7.240000000000001e-07
1493560686690,-7.635,1.81e-06
1493560686700,-7.635,1.4480000000000002e-06
1493560686710,-7.635,7.240000000000001e-07
1493560686720,-7.635,7.240000000000001e-07
1493560686730,-7.635,1.0859999999999999e-06
1493560686740,-7.635,2.1719999999999997e-06
1493560686750,-7.635,1.81e-06
1493560686760,-7.635,1.81e-06
1493560686770,-7.635,2.5340000000000002e-06
1493560686780,-7.635,1.81e-06
1493560686790,-7.635,1.81e-06
1493560686800,-7.635,1.0859999999999999e-06
1493560686810,-7.635,1.4480000000000002e-06
1493560686820,-7.635,2.1719999999999997e-06
1493560686830,-7.635,1.0859999999999999e-06
1493560686840,-7.635,1.81e-06
1493560686850,-7.635,1.0859999999999999e-06
1493560686860,-7.635,1.4480000000000002e-06
1493560686870,-7.635,1.4480000000000002e-06
1493560686880,-7.635,1.4480000000000002e-06
1493560686890,-7.635,1.0859999999999999e-06
1493560686900,-7.635,1.0859999999999999e-06
1493560686910,-7.635,1.4480000000000002e-06
1493560686920,-7.635,7.240000000000001e-07
1493560686930,-7.635,7.240000000000001e-07
1493560686940,-7.635,1.0859999999999999e-06
1493560686950,-7.635,3.6200000000000004e-07
1493560686960,-7.635,1.81e-06
1493560686970,-7.635,0.0
1493560686980,-7.635,1.4480000000000002e-06
1493560686990,-7.635,0.0
1493560687000,-7.635,3.6200000000000004e-07
1493560687010,-7.635,1.0859999999999999e-06
1493560687020,-7.635,3.6200000000000004e-07
1493560687030,-7.635,7.240000000000001e-07
1493560687040,-7.635,1.0859999999999999e-06
1493560687050,-7.635,3.6200000000000004e-07
1493560687060,-7.635,7.240000000000001e-07
1493560687070,-7.635,1.0859999999999999e-06
1493560687080,-7.635,1.0859999999999999e-06
1493560687090,-7.635,1.0859999999999999e-06
1493560687100,-7.635,1.81e-06
1493560687110,-7.635,1.4480000000000002e-06
1493560687120,-7.635,1.81e-06
1493560687130,-7.635,1.0859999999999999e-06
1493560687140,-7.635,1.0859999999999999e-06
1493560687150,-7.635,7.240000000000001e-07
1493560687160,-7.635,7.240000000000001e-07
1493560687170,-7.635,7.240000000000001e-07
1493560687180,-7.635,1.81e-06
1493560687190,-7.635,1.4480000000000002e-06
1493560687200,-7.635,1.0859999999999999e-06
1493560687210,-7.635,1.0859999999999999e-06
1493560687220,-7.635,1.4480000000000002e-06
1493560687230,-7.635,3.6200000000000004e-07
1493560687240,-7.635,1.81e-06
1493560687250,-7.635,1.4480000000000002e-06
1493560687260,-7.635,1.81e-06
1493560687270,-7.635,1.4480000000000002e-06
1493560687280,-7.635,2.1719999999999997e-06
1493560687290,-7.635,1.0859999999999999e-06
1493560687300,-7.635,1.4480000000000002e-06
1493560687310,-7.635,1.0859999999999999e-06
1493560687320,-7.635,1.4480000000000002e-06
1493560687330,-7.635,7.240000000000001e-07
1493560687340,-7.635,0.0
1493560687350,-7.635,1.4480000000000002e-06
1493560687360,-7.635,7.240000000000001e-07
1493560687370,-7.635,1.81e-06
1493560687380,-7.635,1.0859999999999999e-06
1493560687390,-7.635,1.0859999999999999e-06
1493560687400,-7.635,3.6200000000000004e-07
1493560687410,-7.635,1.4480000000000002e-06
1493560687420,-7.635,3.6200000000000004e-07
1493560687430,-7.635,0.0
1493560687440,-7.635,1.0859999999999999e-06
1493560687450,-7.635,7.240000000000001e-07
1493560687460,-7.635,1.0859999999999999e-06
1493560687470,-7.635,1.0859999999999999e-06
1493560687480,-7.635,3.6200000000000004e-07
1493560687490,-7.635,3.6200000000000004e-07
1493560687500,-7.635,7.240000000000001e-07
1493560687510,-7.635,3.6200000000000004e-07
1493560687520,-7.635,1.0859999999999999e-06
1493560687530,-7.635,3.6200000000000004e-07
1493560687540,-7.635,7.240000000000001e-07
1493560687550,-7.635,0.0
1493560687560,-7.635,7.240000000000001e-07
1493560687570,-7.635,0.0
1493560687580,-7.635,3.6200000000000004e-07
1493560687590,-7.635,3.6200000000000004e-07
1493560687600,-7.635,3.6200000000000004e-07
1493560687610,-7.635,3.6200000000000004e-07
1493560687620,-7.635,3.6200000000000004e-07
1493560687630,-7.635,3.6200000000000004e-07
1493560687640,-7.635,3.6200000000000004e-07
1493560687650,-7.635,7.240000000000001e-07
1493560687660,-7.635,7.240000000000001e-07
1493560687670,-7.635,0.0
1493560687680,-7.635,3.6200000000000004e-07
1493560687690,-7.635,7.240000000000001e-07
1493560687700,-7.635,3.6200000000000004e-07
1493560687710,-7.635,7.240000000000001e-07
1493560687720,-7.635,3.6200000000000004e-07
1493560687730,-7.635,0.0
1493560687740,-7.635,1.0859999999999999e-06
1493560687750,-7.635,7.240000000000001e-07
1493560687760,-7.635,3.6200000000000004e-07
1493560687770,-7.635,3.6200000000000004e-07
1493560687780,-7.635,3.6200000000000004e-07
1493560687790,-7.635,0.0
1493560687800,-7.635,3.6200000000000004e-07
1493560687810,-7.635,0.0
1493560687820,-7.635,3.6200000000000004e-07
1493560687830,-7.635,3.6200000000000004e-07
1493560687840,-7.635,0.0
1493560687850,-7.635,3.6200000000000004e-07
1493560687860,-7.635,7.240000000000001e-07
1493560687870,-7.635,3.6200000000000004e-07
1493560687880,-7.635,7.240000000000001e-07
1493560687890,-7.635,1.0859999999999999e-06
1493560687900,-7.635,1.0859999999999999e-06
1493560687910,-7.635,7.240000000000001e-07
1493560687920,-7.635,7.240000000000001e-07
1493560687930,-7.635,3.6200000000000004e-07
1493560687940,-7.635,3.6200000000000004e-07
1493560687950,-7.635,1.0859999999999999e-06
1493560687960,-7.635,3.6200000000000004e-07
1493560687970,-7.635,7.240000000000001e-07
1493560687980,-7.635,3.6200000000000004e-07
1493560687990,-7.635,7.240000000000001e-07
1493560688000,-7.635,3.6200000000000004e-07
1493560688010,-7.635,3.6200000000000004e-07
1493560688020,-7.635,7.240000000000001e-07
1493560688030,-7.635,3.6200000000000004e-07
1493560688040,-7.635,3.6200000000000004e-07
1493560688050,-7.635,1.0859999999999999e-06
1493560688060,-7.635,3.6200000000000004e-07
1493560688070,-7.635,3.6200000000000004e-07
1493560688080,-7.635,3.6200000000000004e-07
1493560688090,-7.635,0.0
1493560688100,-7.635,3.6200000000000004e-07
1493560688110,-7.635,1.0859999999999999e-06
1493560688120,-7.635,3.6200000000000004e-07
1493560688130,-7.635,1.0859999999999999e-06
1493560688140,-7.635,1.4480000000000002e-06
1493560688150,-7.635,7.240000000000001e-07
1493560688160,-7.635,1.0859999999999999e-06
1493560688170,-7.635,1.0859999999999999e-06
1493560688180,-7.635,3.6200000000000004e-07
1493560688190,-7.635,3.6200000000000004e-07
1493560688200,-7.635,7.240000000000001e-07
1493560688210,-7.635,0.0
1493560688220,-7.635,3.6200000000000004e-07
1493560688230,-7.635,0.0
1493560688240,-7.635,3.6200000000000004e-07
1493560688250,-7.635,0.0
1493560688260,-7.635,3.6200000000000004e-07
1493560688270,-7.635,7.240000000000001e-07
1493560688280,-7.635,3.6200000000000004e-07
1493560688290,-7.635,3.6200000000000004e-07
1493560688300,-7.635,0.0
1493560688310,-7.635,3.6200000000000004e-07
1493560688320,-7.635,3.6200000000000004e-07
1493560688330,-7.635,1.0859999999999999e-06
1493560688340,-7.635,7.240000000000001e-07
1493560688350,-7.635,3.6200000000000004e-07
1493560688360,-7.635,7.240000000000001e-07
1493560688370,-7.635,7.240000000000001e-07
1493560688380,-7.635,3.6200000000000004e-07
1493560688390,-7.635,7.240000000000001e-07
1493560688400,-7.635,1.0859999999999999e-06
1493560688410,-7.635,3.6200000000000004e-07
1493560688420,-7.635,3.6200000000000004e-07
1493560688430,-7.635,3.6200000000000004e-07
1493560688440,-7.635,3.6200000000000004e-07
1493560688450,-7.635,7.240000000000001e-07
1493560688460,-7.635,7.240000000000001e-07
1493560688470,-7.635,3.6200000000000004e-07
1493560688480,-7.635,3.6200000000000004e-07
1493560688490,-7.635,3.6200000000000004e-07
1493560688500,-7.635,3.6200000000000004e-07
1493560688510,-7.635,3.6200000000000004e-07
1493560688520,-7.635,0.0
1493560688530,-7.635,0.0
1493560688540,-7.635,7.240000000000001e-07
1493560688550,-7.635,1.4480000000000002e-06
1493560688560,-7.635,3.6200000000000004e-07
1493560688570,-7.635,3.6200000000000004e-07
1493560688580,-7.635,1.0859999999999999e-06
1493560688590,-7.635,7.240000000000001e-07
1493560688600,-7.635,7.240000000000001e-07
1493560688610,-7.635,3.6200000000000004e-07
1493560688620,-7.635,7.240000000000001e-07
1493560688630,-7.635,3.6200000000000004e-07
1493560688640,-7.635,7.240000000000001e-07
1493560688650,-7.635,3.6200000000000004e-07
1493560688660,-7.635,3.6200000000000004e-07
1493560688670,-7.635,7.240000000000001e-07
1493560688680,-7.635,0.0
1493560688690,-7.635,1.0859999999999999e-06
1493560688700,-7.635,3.6200000000000004e-07
1493560688710,-7.635,7.240000000000001e-07
1493560688720,-7.635,7.240000000000001e-07
1493560688730,-7.635,7.240000000000001e-07
1493560688740,-7.635,1.0859999999999999e-06
1493560688750,-7.635,7.240000000000001e-07
1493560688760,-7.635,7.240000000000001e-07
1493560688770,-7.635,0.0
1493560688780,-7.635,7.240000000000001e-07
1493560688790,-7.635,3.6200000000000004e-07
1493560688800,-7.635,1.0859999999999999e-06
1493560688810,-7.635,0.0
1493560688820,-7.635,7.240000000000001e-07
1493560688830,-7.635,3.6200000000000004e-07
1493560688840,-7.635,3.6200000000000004e-07
1493560688850,-7.635,3.6200000000000004e-07
1493560688860,-7.635,3.6200000000000004e-07
1493560688870,-7.635,1.0859999999999999e-06
1493560688880,-7.635,1.0859999999999999e-06
1493560688890,-7.635,3.6200000000000004e-07
1493560688900,-7.635,0.0
1493560688910,-7.635,3.6200000000000004e-07
1493560688920,-7.635,7.240000000000001e-07
1493560688930,-7.635,3.6200000000000004e-07
1493560688940,-7.635,1.0859999999999999e-06
1493560688950,-7.635,0.0
1493560688960,-7.635,1.0859999999999999e-06
1493560688970,-7.635,7.240000000000001e-07
1493560688980,-7.635,7.240000000000001e-07
1493560688990,-7.635,7.240000000000001e-07
1493560689000,-7.635,1.0859999999999999e-06
1493560689010,-7.635,1.4480000000000002e-06
1493560689020,-7.635,0.0
1493560689030,-7.635,3.6200000000000004e-07
1493560689040,-7.635,7.240000000000001e-07
1493560689050,-7.635,1.4480000000000002e-06
1493560689060,-7.635,3.6200000000000004e-07
1493560689070,-7.635,1.0859999999999999e-06
1493560689080,-7.635,1.0859999999999999e-06
1493560689090,-7.635,7.240000000000001e-07
1493560689100,-7.635,1.0859999999999999e-06
1493560689110,-7.635,7.240000000000001e-07
1493560689120,-7.635,1.0859999999999999e-06
1493560689130,-7.635,3.6200000000000004e-07
1493560689140,-7.635,3.6200000000000004e-07
1493560689150,-7.635,3.6200000000000004e-07
1493560689160,-7.635,1.81e-06
1493560689170,-7.635,7.240000000000001e-07
1493560689180,-7.635,2.1719999999999997e-06
1493560689190,-7.635,1.81e-06
1493560689200,-7.635,1.81e-06
1493560689210,-7.635,2.1719999999999997e-06
1493560689220,-7.635,4.343999999999999e-06
1493560689230,-7.635,3.62e-06
1493560689240,-7.635,2.8960000000000003e-06
1493560689250,-7.635,2.8960000000000003e-06
1493560689260,-7.635,2.8960000000000003e-06
1493560689270,-7.635,2.5340000000000002e-06
1493560689280,-7.635,2.1719999999999997e-06
1493560689290,-7.635,7.240000000000001e-07
1493560689300,-7.635,2.1719999999999997e-06
1493560689310,-7.635,7.240000000000001e-07
1493560689320,-7.635,7.240000000000001e-07
1493560689330,-7.635,1.4480000000000002e-06
1493560689340,-7.635,7.240000000000001e-07
1493560689350,-7.635,1.0859999999999999e-06
1493560689360,-7.635,1.4480000000000002e-06
1493560689370,-7.635,2.1719999999999997e-06
1493560689380,-7.635,1.4480000000000002e-06
1493560689390,-7.635,1.4480000000000002e-06
1493560689400,-7.635,1.4480000000000002e-06
1493560689410,-7.635,1.0859999999999999e-06
1493560689420,-7.635,7.240000000000001e-07
1493560689430,-7.635,1.81e-06
1493560689440,-7.635,7.240000000000001e-07
1493560689450,-7.635,1.4480000000000002e-06
1493560689460,-7.635,7.240000000000001e-07
1493560689470,-7.635,3.6200000000000004e-07
1493560689480,-7.635,3.6200000000000004e-07
1493560689490,-7.635,7.240000000000001e-07
1493560689500,-7.635,3.6200000000000004e-07
1493560689510,-7.635,3.6200000000000004e-07
1493560689520,-7.635,7.240000000000001e-07
1493560689530,-7.635,0.0
1493560689540,-7.635,3.6200000000000004e-07
1493560689550,-7.635,3.6200000000000004e-07
1493560689560,-7.635,3.6200000000000004e-07
1493560689570,-7.635,7.240000000000001e-07
1493560689580,-7.635,1.0859999999999999e-06
1493560689590,-7.635,0.0
1493560689600,-7.635,7.240000000000001e-07
1493560689610,-7.635,1.4480000000000002e-06
1493560689620,-7.635,2.1719999999999997e-06
1493560689630,-7.635,7.240000000000001e-07
1493560689640,-7.635,3.6200000000000004e-07
1493560689650,-7.635,3.6200000000000004e-07
1493560689660,-7.635,3.6200000000000004e-07
1493560689670,-7.635,3.6200000000000004e-07
1493560689680,-7.635,7.240000000000001e-07
1493560689690,-7.635,3.6200000000000004e-07
1493560689700,-7.635,7.240000000000001e-07
1493560689710,-7.635,7.240000000000001e-07
1493560689720,-7.635,3.6200000000000004e-07
1493560689730,-7.635,7.240000000000001e-07
1493560689740,-7.635,7.240000000000001e-07
1493560689750,-7.635,7.240000000000001e-07
1493560689760,-7.635,3.6200000000000004e-07
1493560689770,-7.635,3.6200000000000004e-07
1493560689780,-7.635,7.240000000000001e-07
1493560689790,-7.635,7.240000000000001e-07
1493560689800,-7.635,3.6200000000000004e-07
1493560689810,-7.635,7.240000000000001e-07
1493560689820,-7.635,3.6200000000000004e-07
1493560689830,-7.635,0.0
1493560689840,-7.635,3.6200000000000004e-07
1493560689850,-7.635,3.6200000000000004e-07
1493560689860,-7.635,3.6200000000000004e-07
1493560689870,-7.635,3.6200000000000004e-07
1493560689880,-7.635,7.240000000000001e-07
1493560689890,-7.635,3.6200000000000004e-07
1493560689900,-7.635,3.6200000000000004e-07
1493560689910,-7.635,0.0
1493560689920,-7.635,3.6200000000000004e-07
1493560689930,-7.635,7.240000000000001e-07
1493560689940,-7.635,3.6200000000000004e-07
1493560689950,-7.635,3.6200000000000004e-07
1493560689960,-7.635,7.240000000000001e-07
1493560689970,-7.635,7.240000000000001e-07
1493560689980,-7.635,3.6200000000000004e-07
1493560689990,-7.635,3.6200000000000004e-07
1493560690000,-7.635,7.240000000000001e-07
1493560690010,-7.635,7.240000000000001e-07
1493560690020,-7.635,0.0
1493560690030,-7.635,3.6200000000000004e-07
1493560690040,-7.635,7.240000000000001e-07
1493560690050,-7.635,7.240000000000001e-07
1493560690060,-7.635,3.6200000000000004e-07
1493560690070,-7.635,0.0
1493560690080,-7.635,3.6200000000000004e-07
1493560690090,-7.635,7.240000000000001e-07
1493560690100,-7.635,7.240000000000001e-07
1493560690110,-7.635,1.0859999999999999e-06
1493560690120,-7.635,3.6200000000000004e-07
1493560690130,-7.635,3.6200000000000004e-07
1493560690140,-7.635,7.240000000000001e-07
1493560690150,-7.635,1.0859999999999999e-06
1493560690160,-7.635,3.6200000000000004e-07
1493560690170,-7.635,7.240000000000001e-07
1493560690180,-7.635,1.0859999999999999e-06
1493560690190,-7.635,0.0
1493560690200,-7.635,1.0859999999999999e-06
