Timestamp,position,BLMTI.06L7.B1E10_TCP.D6L7.B1
1459975275620,-0.565,1.4480000000000002e-06
1459975275630,-0.565,3.6200000000000004e-07
1459975275640,-0.565,3.6200000000000004e-07
1459975275650,-0.565,1.81e-06
1459975275660,-0.565,3.6200000000000004e-07
1459975275670,-0.565,1.0859999999999999e-06
1459975275680,-0.565,1.0859999999999999e-06
1459975275690,-0.565,1.0859999999999999e-06
1459975275700,-0.565,1.0859999999999999e-06
1459975275710,-0.565,1.0859999999999999e-06
1459975275720,-0.565,3.6200000000000004e-07
1459975275730,-0.565,1.4480000000000002e-06
1459975275740,-0.565,7.240000000000001e-07
1459975275750,-0.565,7.240000000000001e-07
1459975275760,-0.565,1.0859999999999999e-06
1459975275770,-0.565,1.0859999999999999e-06
1459975275780,-0.565,3.6200000000000004e-07
1459975275790,-0.565,7.240000000000001e-07
1459975275800,-0.565,1.0859999999999999e-06
1459975275810,-0.565,7.240000000000001e-07
1459975275820,-0.565,1.0859999999999999e-06
1459975275830,-0.565,7.240000000000001e-07
1459975275840,-0.565,1.0859999999999999e-06
1459975275850,-0.565,7.240000000000001e-07
1459975275860,-0.565,3.6200000000000004e-07
1459975275870,-0.565,1.4480000000000002e-06
1459975275880,-0.565,3.6200000000000004e-07
1459975275890,-0.565,7.240000000000001e-07
1459975275900,-0.565,1.4480000000000002e-06
1459975275910,-0.565,1.0859999999999999e-06
1459975275920,-0.565,1.0859999999999999e-06
1459975275930,-0.565,3.6200000000000004e-07
1459975275940,-0.565,1.81e-06
1459975275950,-0.565,3.6200000000000004e-07
1459975275960,-0.565,1.4480000000000002e-06
1459975275970,-0.565,3.6200000000000004e-07
1459975275980,-0.565,1.0859999999999999e-06
1459975275990,-0.565,7.240000000000001e-07
1459975276000,-0.565,1.0859999999999999e-06
1459975276010,-0.565,3.6200000000000004e-07
1459975276020,-0.565,1.0859999999999999e-06
1459975276030,-0.565,1.0859999999999999e-06
1459975276040,-0.565,1.0859999999999999e-06
1459975276050,-0.565,3.6200000000000004e-07
1459975276060,-0.565,1.4480000000000002e-06
1459975276070,-0.565,7.240000000000001e-07
1459975276080,-0.565,7.240000000000001e-07
1459975276090,-0.565,7.240000000000001e-07
1459975276100,-0.565,1.0859999999999999e-06
1459975276110,-0.565,7.240000000000001e-07
1459975276120,-0.565,1.4480000000000002e-06
1459975276130,-0.565,7.240000000000001e-07
1459975276140,-0.565,1.4480000000000002e-06
1459975276150,-0.565,1.0859999999999999e-06
1459975276160,-0.565,1.0859999999999999e-06
1459975276170,-0.545,1.0859999999999999e-06
1459975276180,-0.545,1.0859999999999999e-06
1459975276190,-0.545,7.240000000000001e-07
1459975276200,-0.545,1.0859999999999999e-06
1459975276210,-0.545,7.240000000000001e-07
1459975276220,-0.545,1.0859999999999999e-06
1459975276230,-0.545,3.6200000000000004e-07
1459975276240,-0.545,1.81e-06
1459975276250,-0.545,0.0
1459975276260,-0.545,1.0859999999999999e-06
1459975276270,-0.545,7.240000000000001e-07
1459975276280,-0.545,1.0859999999999999e-06
1459975276290,-0.545,7.240000000000001e-07
1459975276300,-0.545,1.4480000000000002e-06
1459975276310,-0.545,7.240000000000001e-07
1459975276320,-0.545,7.240000000000001e-07
1459975276330,-0.545,7.240000000000001e-07
1459975276340,-0.545,1.0859999999999999e-06
1459975276350,-0.545,1.4480000000000002e-06
1459975276360,-0.545,1.0859999999999999e-06
1459975276370,-0.545,1.4480000000000002e-06
1459975276380,-0.545,1.0859999999999999e-06
1459975276390,-0.545,7.240000000000001e-07
1459975276400,-0.545,1.0859999999999999e-06
1459975276410,-0.545,1.4480000000000002e-06
1459975276420,-0.545,1.0859999999999999e-06
1459975276430,-0.545,7.240000000000001e-07
1459975276440,-0.545,7.240000000000001e-07
1459975276450,-0.545,7.240000000000001e-07
1459975276460,-0.545,1.4480000000000002e-06
1459975276470,-0.545,3.6200000000000004e-07
1459975276480,-0.545,1.81e-06
1459975276490,-0.545,7.240000000000001e-07
1459975276500,-0.545,3.6200000000000004e-07
1459975276510,-0.545,7.240000000000001e-07
1459975276520,-0.545,1.4480000000000002e-06
1459975276530,-0.545,7.240000000000001e-07
1459975276540,-0.545,1.0859999999999999e-06
1459975276550,-0.545,0.0
1459975276560,-0.545,1.81e-06
1459975276570,-0.545,7.240000000000001e-07
1459975276580,-0.545,1.4480000000000002e-06
1459975276590,-0.545,1.0859999999999999e-06
1459975276600,-0.545,1.0859999999999999e-06
1459975276610,-0.545,1.0859999999999999e-06
1459975276620,-0.545,1.0859999999999999e-06
1459975276630,-0.545,3.6200000000000004e-07
1459975276640,-0.545,1.4480000000000002e-06
1459975276650,-0.545,7.240000000000001e-07
1459975276660,-0.545,1.81e-06
1459975276670,-0.545,3.6200000000000004e-07
1459975276680,-0.545,7.240000000000001e-07
1459975276690,-0.545,7.240000000000001e-07
1459975276700,-0.545,7.240000000000001e-07
1459975276710,-0.545,7.240000000000001e-07
1459975276720,-0.545,1.81e-06
1459975276730,-0.545,0.0
1459975276740,-0.545,7.240000000000001e-07
1459975276750,-0.545,1.0859999999999999e-06
1459975276760,-0.545,1.0859999999999999e-06
1459975276770,-0.545,1.0859999999999999e-06
1459975276780,-0.545,7.240000000000001e-07
1459975276790,-0.545,3.6200000000000004e-07
1459975276800,-0.545,1.0859999999999999e-06
1459975276810,-0.545,1.0859999999999999e-06
1459975276820,-0.545,7.240000000000001e-07
1459975276830,-0.545,1.0859999999999999e-06
1459975276840,-0.545,7.240000000000001e-07
1459975276850,-0.545,1.4480000000000002e-06
1459975276860,-0.545,1.0859999999999999e-06
1459975276870,-0.545,3.6200000000000004e-07
1459975276880,-0.545,7.240000000000001e-07
1459975276890,-0.545,1.4480000000000002e-06
1459975276900,-0.545,7.240000000000001e-07
1459975276910,-0.545,1.0859999999999999e-06
1459975276920,-0.545,1.0859999999999999e-06
1459975276930,-0.545,7.240000000000001e-07
1459975276940,-0.545,1.0859999999999999e-06
1459975276950,-0.545,1.0859999999999999e-06
1459975276960,-0.545,1.4480000000000002e-06
1459975276970,-0.545,1.0859999999999999e-06
1459975276980,-0.545,1.0859999999999999e-06
1459975276990,-0.545,3.6200000000000004e-07
1459975277000,-0.545,1.0859999999999999e-06
1459975277010,-0.545,7.240000000000001e-07
1459975277020,-0.545,1.4480000000000002e-06
1459975277030,-0.545,1.81e-06
1459975277040,-0.545,1.4480000000000002e-06
1459975277050,-0.545,2.1719999999999997e-06
1459975277060,-0.545,5.792000000000001e-06
1459975277070,-0.545,6.516e-06
1459975277080,-0.545,2.8236e-05
1459975277090,-0.545,1.3755999999999998e-05
1459975277100,-0.545,1.629e-05
1459975277110,-0.545,2.0272000000000002e-05
1459975277120,-0.545,1.3755999999999998e-05
1459975277130,-0.545,1.9548e-05
1459975277140,-0.545,1.5204e-05
1459975277150,-0.545,1.3755999999999998e-05
1459975277160,-0.545,1.9186e-05
1459975277170,-0.545,2.2082e-05
1459975277180,-0.545,2.3891999999999998e-05
1459975277190,-0.545,1.8100000000000003e-05
1459975277200,-0.545,2.6426e-05
1459975277210,-0.545,2.7511999999999997e-05
1459975277220,-0.545,2.5702e-05
1459975277230,-0.545,2.3168000000000002e-05
1459975277240,-0.545,1.7738e-05
1459975277250,-0.545,2.9684000000000002e-05
1459975277260,-0.545,1.5928e-05
1459975277270,-0.545,2.2805999999999998e-05
1459975277280,-0.545,1.5204e-05
1459975277290,-0.545,1.629e-05
1459975277300,-0.545,2.0996e-05
1459975277310,-0.545,1.1945999999999999e-05
1459975277320,-0.545,1.8462e-05
1459975277330,-0.545,9.05e-06
1459975277340,-0.545,1.5928e-05
1459975277350,-0.545,1.3394000000000001e-05
1459975277360,-0.545,1.3755999999999998e-05
1459975277370,-0.545,1.3032e-05
1459975277380,-0.545,1.4118e-05
1459975277390,-0.545,1.9548e-05
1459975277400,-0.545,1.629e-05
1459975277410,-0.545,1.7014e-05
1459975277420,-0.545,2.0634e-05
1459975277430,-0.545,2.0996e-05
1459975277440,-0.545,2.2805999999999998e-05
1459975277450,-0.545,1.9186e-05
1459975277460,-0.545,1.629e-05
1459975277470,-0.545,2.0634e-05
1459975277480,-0.545,2.0634e-05
1459975277490,-0.545,1.7738e-05
1459975277500,-0.545,1.8100000000000003e-05
1459975277510,-0.545,1.4842000000000001e-05
1459975277520,-0.545,1.5566e-05
1459975277530,-0.545,1.3755999999999998e-05
1459975277540,-0.545,1.267e-05
1459975277550,-0.545,1.2308e-05
1459975277560,-0.545,1.2308e-05
1459975277570,-0.545,1.0136000000000001e-05
1459975277580,-0.545,1.267e-05
1459975277590,-0.545,6.154e-06
1459975277600,-0.545,1.1945999999999999e-05
1459975277610,-0.545,9.412e-06
1459975277620,-0.545,1.5928e-05
1459975277630,-0.545,1.1945999999999999e-05
1459975277640,-0.545,1.267e-05
1459975277650,-0.545,1.267e-05
1459975277660,-0.545,1.448e-05
1459975277670,-0.545,1.7738e-05
1459975277680,-0.545,1.629e-05
1459975277690,-0.545,1.5204e-05
1459975277700,-0.545,1.448e-05
1459975277710,-0.545,1.448e-05
1459975277720,-0.545,1.5204e-05
1459975277730,-0.545,1.4842000000000001e-05
1459975277740,-0.545,1.3032e-05
1459975277750,-0.545,7.964e-06
1459975277760,-0.545,1.0136000000000001e-05
1459975277770,-0.545,9.412e-06
1459975277780,-0.545,9.05e-06
1459975277790,-0.545,7.602e-06
1459975277800,-0.545,9.05e-06
1459975277810,-0.545,9.05e-06
1459975277820,-0.545,9.05e-06
1459975277830,-0.545,9.05e-06
1459975277840,-0.545,9.412e-06
1459975277850,-0.545,9.412e-06
1459975277860,-0.545,1.3394000000000001e-05
1459975277870,-0.545,1.0136000000000001e-05
1459975277880,-0.545,1.4842000000000001e-05
1459975277890,-0.545,1.1945999999999999e-05
1459975277900,-0.545,1.8100000000000003e-05
1459975277910,-0.545,1.4842000000000001e-05
1459975277920,-0.545,1.086e-05
1459975277930,-0.545,1.267e-05
1459975277940,-0.545,1.2308e-05
1459975277950,-0.545,1.3755999999999998e-05
1459975277960,-0.545,1.267e-05
1459975277970,-0.545,9.774e-06
1459975277980,-0.545,9.412e-06
1459975277990,-0.545,8.687999999999999e-06
1459975278000,-0.545,9.412e-06
1459975278010,-0.545,1.0498e-05
1459975278020,-0.545,6.877999999999999e-06
1459975278030,-0.545,5.792000000000001e-06
1459975278040,-0.545,6.516e-06
1459975278050,-0.545,7.24e-06
1459975278060,-0.545,8.326e-06
1459975278070,-0.545,7.602e-06
1459975278080,-0.545,8.687999999999999e-06
1459975278090,-0.545,1.0498e-05
1459975278100,-0.545,1.3032e-05
1459975278110,-0.545,1.3755999999999998e-05
1459975278120,-0.545,1.448e-05
1459975278130,-0.545,1.5928e-05
1459975278140,-0.545,1.629e-05
1459975278150,-0.545,1.0498e-05
1459975278160,-0.545,1.267e-05
1459975278170,-0.545,1.1584000000000001e-05
1459975278180,-0.545,1.1584000000000001e-05
1459975278190,-0.545,1.0136000000000001e-05
1459975278200,-0.545,9.774e-06
1459975278210,-0.545,8.687999999999999e-06
1459975278220,-0.545,9.05e-06
1459975278230,-0.545,8.687999999999999e-06
1459975278240,-0.545,7.602e-06
1459975278250,-0.545,7.602e-06
1459975278260,-0.545,7.602e-06
1459975278270,-0.545,5.792000000000001e-06
1459975278280,-0.545,6.516e-06
1459975278290,-0.545,7.964e-06
1459975278300,-0.545,8.326e-06
1459975278310,-0.545,7.964e-06
1459975278320,-0.545,1.0136000000000001e-05
1459975278330,-0.545,9.412e-06
1459975278340,-0.545,1.0136000000000001e-05
1459975278350,-0.545,9.412e-06
1459975278360,-0.545,9.774e-06
1459975278370,-0.545,9.05e-06
1459975278380,-0.545,1.1222e-05
1459975278390,-0.545,1.1222e-05
1459975278400,-0.545,8.326e-06
1459975278410,-0.545,7.602e-06
1459975278420,-0.545,8.687999999999999e-06
1459975278430,-0.545,9.774e-06
1459975278440,-0.545,7.24e-06
1459975278450,-0.545,7.964e-06
1459975278460,-0.545,8.326e-06
1459975278470,-0.545,6.516e-06
1459975278480,-0.545,6.877999999999999e-06
1459975278490,-0.545,7.964e-06
1459975278500,-0.545,7.964e-06
1459975278510,-0.545,1.0498e-05
1459975278520,-0.545,8.687999999999999e-06
1459975278530,-0.545,1.0498e-05
1459975278540,-0.545,1.0136000000000001e-05
1459975278550,-0.545,1.4842000000000001e-05
1459975278560,-0.545,1.1222e-05
1459975278570,-0.545,1.086e-05
1459975278580,-0.545,8.687999999999999e-06
1459975278590,-0.545,1.3394000000000001e-05
1459975278600,-0.545,1.1945999999999999e-05
1459975278610,-0.545,1.3755999999999998e-05
1459975278620,-0.545,7.964e-06
1459975278630,-0.545,1.0498e-05
1459975278640,-0.545,7.602e-06
1459975278650,-0.545,8.687999999999999e-06
1459975278660,-0.545,6.877999999999999e-06
1459975278670,-0.545,7.964e-06
1459975278680,-0.545,4.706e-06
1459975278690,-0.545,6.154e-06
1459975278700,-0.545,4.343999999999999e-06
1459975278710,-0.545,7.602e-06
1459975278720,-0.545,4.343999999999999e-06
1459975278730,-0.545,7.24e-06
1459975278740,-0.545,5.43e-06
1459975278750,-0.545,6.516e-06
1459975278760,-0.545,6.877999999999999e-06
1459975278770,-0.545,9.05e-06
1459975278780,-0.545,7.602e-06
1459975278790,-0.545,9.05e-06
1459975278800,-0.545,7.964e-06
1459975278810,-0.545,1.0136000000000001e-05
1459975278820,-0.545,7.964e-06
1459975278830,-0.545,1.1222e-05
1459975278840,-0.545,7.964e-06
1459975278850,-0.545,9.412e-06
1459975278860,-0.545,5.792000000000001e-06
1459975278870,-0.545,7.964e-06
1459975278880,-0.545,7.602e-06
1459975278890,-0.545,8.326e-06
1459975278900,-0.545,5.792000000000001e-06
1459975278910,-0.545,7.602e-06
1459975278920,-0.545,4.706e-06
1459975278930,-0.545,9.05e-06
1459975278940,-0.545,5.0680000000000004e-06
1459975278950,-0.545,6.877999999999999e-06
1459975278960,-0.545,3.982e-06
1459975278970,-0.545,8.687999999999999e-06
1459975278980,-0.545,6.516e-06
1459975278990,-0.545,8.687999999999999e-06
1459975279000,-0.545,5.792000000000001e-06
1459975279010,-0.545,1.0136000000000001e-05
1459975279020,-0.545,9.412e-06
1459975279030,-0.545,9.412e-06
1459975279040,-0.545,7.602e-06
1459975279050,-0.545,1.086e-05
1459975279060,-0.545,7.602e-06
1459975279070,-0.545,1.1945999999999999e-05
1459975279080,-0.545,6.877999999999999e-06
1459975279090,-0.545,1.0136000000000001e-05
1459975279100,-0.545,5.0680000000000004e-06
1459975279110,-0.545,8.687999999999999e-06
1459975279120,-0.545,5.43e-06
1459975279130,-0.545,7.964e-06
1459975279140,-0.545,4.343999999999999e-06
1459975279150,-0.545,6.516e-06
1459975279160,-0.545,4.343999999999999e-06
1459975279170,-0.545,9.412e-06
1459975279180,-0.545,4.343999999999999e-06
1459975279190,-0.545,6.877999999999999e-06
1459975279200,-0.545,4.706e-06
1459975279210,-0.545,1.086e-05
1459975279220,-0.545,6.877999999999999e-06
1459975279230,-0.545,8.326e-06
1459975279240,-0.545,5.792000000000001e-06
1459975279250,-0.545,9.05e-06
1459975279260,-0.545,6.877999999999999e-06
1459975279270,-0.545,9.412e-06
1459975279280,-0.545,4.706e-06
1459975279290,-0.545,7.964e-06
1459975279300,-0.545,6.877999999999999e-06
1459975279310,-0.545,8.687999999999999e-06
1459975279320,-0.545,3.62e-06
1459975279330,-0.545,7.964e-06
1459975279340,-0.545,3.982e-06
1459975279350,-0.545,6.516e-06
1459975279360,-0.545,3.62e-06
1459975279370,-0.545,7.24e-06
1459975279380,-0.545,3.982e-06
1459975279390,-0.545,5.43e-06
1459975279400,-0.545,3.258e-06
1459975279410,-0.545,7.602e-06
1459975279420,-0.545,2.8960000000000003e-06
1459975279430,-0.545,7.24e-06
1459975279440,-0.545,4.343999999999999e-06
1459975279450,-0.545,5.43e-06
1459975279460,-0.545,5.0680000000000004e-06
1459975279470,-0.545,1.0498e-05
1459975279480,-0.545,7.602e-06
1459975279490,-0.545,8.687999999999999e-06
1459975279500,-0.545,6.154e-06
1459975279510,-0.545,9.05e-06
1459975279520,-0.545,7.24e-06
1459975279530,-0.545,9.05e-06
1459975279540,-0.545,5.0680000000000004e-06
1459975279550,-0.545,7.24e-06
1459975279560,-0.545,5.43e-06
1459975279570,-0.545,7.24e-06
1459975279580,-0.545,4.343999999999999e-06
1459975279590,-0.545,7.24e-06
1459975279600,-0.545,2.8960000000000003e-06
1459975279610,-0.545,6.154e-06
1459975279620,-0.545,3.62e-06
1459975279630,-0.545,9.05e-06
1459975279640,-0.545,3.62e-06
1459975279650,-0.545,6.877999999999999e-06
1459975279660,-0.545,3.982e-06
1459975279670,-0.545,1.086e-05
1459975279680,-0.545,5.43e-06
1459975279690,-0.545,8.326e-06
1459975279700,-0.545,5.792000000000001e-06
1459975279710,-0.545,1.0136000000000001e-05
1459975279720,-0.545,9.774e-06
1459975279730,-0.545,9.05e-06
1459975279740,-0.545,6.516e-06
1459975279750,-0.545,7.602e-06
1459975279760,-0.545,6.516e-06
1459975279770,-0.545,7.24e-06
1459975279780,-0.545,4.706e-06
1459975279790,-0.545,5.43e-06
1459975279800,-0.545,5.0680000000000004e-06
1459975279810,-0.545,6.877999999999999e-06
1459975279820,-0.545,3.258e-06
1459975279830,-0.545,5.0680000000000004e-06
1459975279840,-0.545,4.706e-06
1459975279850,-0.545,8.326e-06
1459975279860,-0.545,4.343999999999999e-06
1459975279870,-0.545,6.516e-06
1459975279880,-0.545,3.62e-06
1459975279890,-0.545,8.326e-06
1459975279900,-0.545,5.0680000000000004e-06
1459975279910,-0.545,9.412e-06
1459975279920,-0.545,4.706e-06
1459975279930,-0.545,7.24e-06
1459975279940,-0.545,5.43e-06
1459975279950,-0.545,6.516e-06
1459975279960,-0.545,5.792000000000001e-06
1459975279970,-0.545,5.792000000000001e-06
1459975279980,-0.545,4.343999999999999e-06
1459975279990,-0.545,4.706e-06
1459975280000,-0.545,4.706e-06
1459975280010,-0.545,3.982e-06
1459975280020,-0.545,3.258e-06
1459975280030,-0.545,3.258e-06
1459975280040,-0.545,2.8960000000000003e-06
1459975280050,-0.545,3.982e-06
1459975280060,-0.545,2.5340000000000002e-06
1459975280070,-0.545,4.706e-06
1459975280080,-0.545,3.258e-06
1459975280090,-0.545,6.154e-06
1459975280100,-0.545,3.62e-06
1459975280110,-0.545,5.792000000000001e-06
1459975280120,-0.545,3.258e-06
1459975280130,-0.545,9.774e-06
1459975280140,-0.545,4.343999999999999e-06
1459975280150,-0.545,1.81e-06
1459975280160,-0.545,4.706e-06
1459975280170,-0.545,9.05e-06
1459975280180,-0.545,5.43e-06
1459975280190,-0.545,6.516e-06
1459975280200,-0.545,5.0680000000000004e-06
1459975280210,-0.545,6.154e-06
1459975280220,-0.545,5.43e-06
1459975280230,-0.545,5.43e-06
1459975280240,-0.545,3.258e-06
1459975280250,-0.545,3.982e-06
1459975280260,-0.545,3.62e-06
1459975280270,-0.545,3.982e-06
1459975280280,-0.545,3.62e-06
1459975280290,-0.545,4.343999999999999e-06
1459975280300,-0.545,2.5340000000000002e-06
1459975280310,-0.545,6.154e-06
1459975280320,-0.545,3.982e-06
1459975280330,-0.545,6.516e-06
1459975280340,-0.545,3.258e-06
1459975280350,-0.545,9.05e-06
1459975280360,-0.545,4.706e-06
1459975280370,-0.545,8.687999999999999e-06
1459975280380,-0.545,4.706e-06
1459975280390,-0.545,8.687999999999999e-06
1459975280400,-0.545,3.62e-06
1459975280410,-0.545,5.0680000000000004e-06
1459975280420,-0.545,5.43e-06
1459975280430,-0.545,5.792000000000001e-06
1459975280440,-0.545,3.982e-06
1459975280450,-0.545,5.0680000000000004e-06
1459975280460,-0.545,2.8960000000000003e-06
1459975280470,-0.545,3.62e-06
1459975280480,-0.545,2.8960000000000003e-06
1459975280490,-0.545,3.982e-06
1459975280500,-0.545,4.706e-06
1459975280510,-0.545,4.706e-06
1459975280520,-0.545,3.258e-06
1459975280530,-0.545,4.343999999999999e-06
1459975280540,-0.545,3.258e-06
1459975280550,-0.545,8.326e-06
1459975280560,-0.545,3.982e-06
1459975280570,-0.545,6.154e-06
1459975280580,-0.545,4.343999999999999e-06
1459975280590,-0.545,8.326e-06
1459975280600,-0.545,5.43e-06
1459975280610,-0.545,7.24e-06
1459975280620,-0.545,6.154e-06
1459975280630,-0.545,5.0680000000000004e-06
1459975280640,-0.545,3.982e-06
1459975280650,-0.545,5.0680000000000004e-06
1459975280660,-0.545,3.62e-06
1459975280670,-0.545,4.343999999999999e-06
1459975280680,-0.545,2.8960000000000003e-06
1459975280690,-0.545,3.258e-06
1459975280700,-0.545,3.982e-06
1459975280710,-0.545,3.62e-06
1459975280720,-0.545,3.258e-06
1459975280730,-0.545,4.706e-06
1459975280740,-0.545,2.5340000000000002e-06
1459975280750,-0.545,3.62e-06
1459975280760,-0.545,2.8960000000000003e-06
1459975280770,-0.545,5.0680000000000004e-06
1459975280780,-0.545,3.982e-06
1459975280790,-0.545,4.706e-06
1459975280800,-0.545,4.343999999999999e-06
1459975280810,-0.545,7.602e-06
1459975280820,-0.545,5.792000000000001e-06
1459975280830,-0.545,7.24e-06
1459975280840,-0.545,6.516e-06
1459975280850,-0.545,7.964e-06
1459975280860,-0.545,5.0680000000000004e-06
1459975280870,-0.545,5.43e-06
1459975280880,-0.545,4.706e-06
1459975280890,-0.545,5.792000000000001e-06
1459975280900,-0.545,3.258e-06
1459975280910,-0.545,5.0680000000000004e-06
1459975280920,-0.545,3.982e-06
1459975280930,-0.545,5.43e-06
1459975280940,-0.545,2.8960000000000003e-06
1459975280950,-0.545,3.62e-06
1459975280960,-0.545,3.258e-06
1459975280970,-0.545,4.343999999999999e-06
1459975280980,-0.545,2.8960000000000003e-06
1459975280990,-0.545,3.258e-06
1459975281000,-0.545,3.62e-06
1459975281010,-0.545,5.792000000000001e-06
1459975281020,-0.545,3.258e-06
1459975281030,-0.545,5.792000000000001e-06
1459975281040,-0.545,4.343999999999999e-06
1459975281050,-0.545,5.792000000000001e-06
1459975281060,-0.545,6.516e-06
1459975281070,-0.545,4.706e-06
1459975281080,-0.545,4.706e-06
1459975281090,-0.545,4.343999999999999e-06
1459975281100,-0.545,5.43e-06
1459975281110,-0.545,3.62e-06
1459975281120,-0.545,3.982e-06
1459975281130,-0.545,4.343999999999999e-06
1459975281140,-0.545,2.8960000000000003e-06
1459975281150,-0.545,3.982e-06
1459975281160,-0.545,3.258e-06
1459975281170,-0.545,4.343999999999999e-06
1459975281180,-0.545,2.5340000000000002e-06
1459975281190,-0.545,4.706e-06
1459975281200,-0.545,2.5340000000000002e-06
1459975281210,-0.545,4.706e-06
1459975281220,-0.545,3.258e-06
1459975281230,-0.545,5.43e-06
1459975281240,-0.545,4.706e-06
1459975281250,-0.545,7.24e-06
1459975281260,-0.545,6.154e-06
1459975281270,-0.545,6.877999999999999e-06
1459975281280,-0.545,3.982e-06
1459975281290,-0.545,6.516e-06
1459975281300,-0.545,5.43e-06
1459975281310,-0.545,6.877999999999999e-06
1459975281320,-0.545,3.982e-06
1459975281330,-0.545,5.43e-06
1459975281340,-0.545,5.0680000000000004e-06
1459975281350,-0.545,4.343999999999999e-06
1459975281360,-0.545,3.62e-06
1459975281370,-0.545,3.62e-06
1459975281380,-0.545,3.62e-06
1459975281390,-0.545,3.62e-06
1459975281400,-0.545,2.5340000000000002e-06
1459975281410,-0.545,3.258e-06
1459975281420,-0.545,2.5340000000000002e-06
1459975281430,-0.545,4.706e-06
1459975281440,-0.545,3.982e-06
1459975281450,-0.545,4.706e-06
1459975281460,-0.545,3.258e-06
1459975281470,-0.545,5.43e-06
1459975281480,-0.545,4.343999999999999e-06
1459975281490,-0.545,7.602e-06
1459975281500,-0.545,4.706e-06
1459975281510,-0.545,6.516e-06
1459975281520,-0.545,4.343999999999999e-06
1459975281530,-0.545,6.516e-06
1459975281540,-0.545,6.516e-06
1459975281550,-0.545,5.0680000000000004e-06
1459975281560,-0.545,2.8960000000000003e-06
1459975281570,-0.545,4.343999999999999e-06
1459975281580,-0.545,3.982e-06
1459975281590,-0.545,3.258e-06
1459975281600,-0.545,3.258e-06
1459975281610,-0.545,2.5340000000000002e-06
1459975281620,-0.545,2.5340000000000002e-06
1459975281630,-0.545,2.8960000000000003e-06
1459975281640,-0.545,3.62e-06
1459975281650,-0.545,2.8960000000000003e-06
1459975281660,-0.545,2.8960000000000003e-06
1459975281670,-0.545,3.982e-06
1459975281680,-0.545,3.982e-06
1459975281690,-0.545,3.982e-06
1459975281700,-0.545,3.258e-06
1459975281710,-0.545,5.43e-06
1459975281720,-0.545,3.62e-06
1459975281730,-0.545,5.0680000000000004e-06
1459975281740,-0.545,3.982e-06
1459975281750,-0.545,5.792000000000001e-06
1459975281760,-0.545,5.792000000000001e-06
1459975281770,-0.545,4.706e-06
1459975281780,-0.545,4.343999999999999e-06
1459975281790,-0.545,2.8960000000000003e-06
1459975281800,-0.545,5.0680000000000004e-06
1459975281810,-0.545,3.258e-06
1459975281820,-0.545,3.982e-06
1459975281830,-0.545,3.258e-06
1459975281840,-0.545,3.258e-06
1459975281850,-0.545,2.8960000000000003e-06
1459975281860,-0.545,3.982e-06
1459975281870,-0.545,2.5340000000000002e-06
1459975281880,-0.545,4.343999999999999e-06
1459975281890,-0.545,4.706e-06
1459975281900,-0.545,3.62e-06
1459975281910,-0.545,3.62e-06
1459975281920,-0.545,4.343999999999999e-06
1459975281930,-0.545,5.43e-06
1459975281940,-0.545,5.0680000000000004e-06
1459975281950,-0.545,3.258e-06
1459975281960,-0.545,5.0680000000000004e-06
1459975281970,-0.545,5.43e-06
1459975281980,-0.545,6.154e-06
1459975281990,-0.545,5.43e-06
1459975282000,-0.545,4.706e-06
