Timestamp,position,BLMTI.06L5.B2E10_TCL.6L5.B2
1461061346350,-1.755,1.81e-06
1461061346360,-1.755,1.81e-06
1461061346370,-1.755,1.0859999999999999e-06
1461061346380,-1.755,1.4480000000000002e-06
1461061346390,-1.755,1.4480000000000002e-06
1461061346400,-1.755,1.0859999999999999e-06
1461061346410,-1.755,1.4480000000000002e-06
1461061346420,-1.755,2.1719999999999997e-06
1461061346430,-1.755,1.0859999999999999e-06
1461061346440,-1.755,1.4480000000000002e-06
1461061346450,-1.755,1.4480000000000002e-06
1461061346460,-1.755,1.4480000000000002e-06
1461061346470,-1.755,1.4480000000000002e-06
1461061346480,-1.755,1.0859999999999999e-06
1461061346490,-1.755,2.5340000000000002e-06
1461061346500,-1.755,2.8960000000000003e-06
1461061346510,-1.755,2.1719999999999997e-06
1461061346520,-1.755,1.0859999999999999e-06
1461061346530,-1.755,1.81e-06
1461061346540,-1.755,1.81e-06
1461061346550,-1.755,7.240000000000001e-07
1461061346560,-1.755,2.1719999999999997e-06
1461061346570,-1.755,1.4480000000000002e-06
1461061346580,-1.755,1.4480000000000002e-06
1461061346590,-1.755,2.5340000000000002e-06
1461061346600,-1.755,1.0859999999999999e-06
1461061346610,-1.755,1.81e-06
1461061346620,-1.755,1.0859999999999999e-06
1461061346630,-1.755,1.4480000000000002e-06
1461061346640,-1.755,1.0859999999999999e-06
1461061346650,-1.755,1.4480000000000002e-06
1461061346660,-1.755,1.0859999999999999e-06
1461061346670,-1.755,2.1719999999999997e-06
1461061346680,-1.755,3.6200000000000004e-07
1461061346690,-1.755,2.8960000000000003e-06
1461061346700,-1.755,1.0859999999999999e-06
1461061346710,-1.755,1.0859999999999999e-06
1461061346720,-1.755,1.0859999999999999e-06
1461061346730,-1.755,1.81e-06
1461061346740,-1.755,1.0859999999999999e-06
1461061346750,-1.755,1.4480000000000002e-06
1461061346760,-1.755,1.81e-06
1461061346770,-1.755,7.240000000000001e-07
1461061346780,-1.755,1.81e-06
1461061346790,-1.755,1.4480000000000002e-06
1461061346800,-1.755,1.0859999999999999e-06
1461061346810,-1.755,2.1719999999999997e-06
1461061346820,-1.755,2.1719999999999997e-06
1461061346830,-1.755,2.8960000000000003e-06
1461061346840,-1.755,5.43e-06
1461061346850,-1.755,1.7738e-05
1461061346860,-1.755,7.24e-06
1461061346870,-1.755,1.8100000000000003e-05
1461061346880,-1.755,2.5340000000000002e-06
1461061346890,-1.755,2.1719999999999997e-06
1461061346900,-1.755,1.81e-06
1461061346910,-1.755,2.8960000000000003e-06
1461061346920,-1.755,3.258e-06
1461061346930,-1.755,5.43e-06
1461061346940,-1.755,2.9321999999999998e-05
1461061346950,-1.755,7.964e-06
1461061346960,-1.755,1.4842000000000001e-05
1461061346970,-1.755,4.343999999999999e-06
1461061346980,-1.755,5.792000000000001e-06
1461061346990,-1.755,3.62e-06
1461061347000,-1.755,1.4480000000000002e-06
1461061347010,-1.755,2.5340000000000002e-06
1461061347020,-1.755,1.4480000000000002e-06
1461061347030,-1.755,3.258e-06
1461061347040,-1.755,1.4480000000000002e-06
1461061347050,-1.755,2.5340000000000002e-06
1461061347060,-1.755,1.4480000000000002e-06
1461061347070,-1.755,2.1719999999999997e-06
1461061347080,-1.755,1.4480000000000002e-06
1461061347090,-1.755,1.0859999999999999e-06
1461061347100,-1.755,1.81e-06
1461061347110,-1.755,2.5340000000000002e-06
1461061347120,-1.755,2.8960000000000003e-06
1461061347130,-1.755,1.4480000000000002e-06
1461061347140,-1.755,2.1719999999999997e-06
1461061347150,-1.755,2.1719999999999997e-06
1461061347160,-1.755,1.81e-06
1461061347170,-1.755,1.4480000000000002e-06
1461061347180,-1.755,2.1719999999999997e-06
1461061347190,-1.755,2.1719999999999997e-06
1461061347200,-1.755,1.81e-06
1461061347210,-1.755,2.5340000000000002e-06
1461061347220,-1.755,1.4480000000000002e-06
1461061347230,-1.755,1.81e-06
1461061347240,-1.755,1.4480000000000002e-06
1461061347250,-1.755,7.240000000000001e-07
1461061347260,-1.755,1.4480000000000002e-06
1461061347270,-1.755,7.240000000000001e-07
1461061347280,-1.755,2.8960000000000003e-06
1461061347290,-1.755,1.4480000000000002e-06
1461061347300,-1.755,1.81e-06
1461061347310,-1.755,1.4480000000000002e-06
1461061347320,-1.755,7.240000000000001e-07
1461061347330,-1.755,1.4480000000000002e-06
1461061347340,-1.755,1.4480000000000002e-06
1461061347350,-1.755,2.1719999999999997e-06
1461061347360,-1.755,7.240000000000001e-07
1461061347370,-1.755,1.81e-06
1461061347380,-1.755,7.240000000000001e-07
1461061347390,-1.755,3.258e-06
1461061347400,-1.755,1.81e-06
1461061347410,-1.755,1.81e-06
1461061347420,-1.755,1.81e-06
1461061347430,-1.755,1.0859999999999999e-06
1461061347440,-1.755,3.6200000000000004e-07
1461061347450,-1.755,2.1719999999999997e-06
1461061347460,-1.755,1.4480000000000002e-06
1461061347470,-1.755,2.5340000000000002e-06
1461061347480,-1.755,2.8960000000000003e-06
1461061347490,-1.755,1.4480000000000002e-06
1461061347500,-1.755,1.0859999999999999e-06
1461061347510,-1.755,1.0859999999999999e-06
1461061347520,-1.755,7.240000000000001e-07
1461061347530,-1.755,1.81e-06
1461061347540,-1.755,2.1719999999999997e-06
1461061347550,-1.755,4.706e-06
1461061347560,-1.755,6.154e-06
1461061347570,-1.755,6.154e-06
1461061347580,-1.755,2.5340000000000002e-06
1461061347590,-1.755,2.1719999999999997e-06
1461061347600,-1.755,2.1719999999999997e-06
1461061347610,-1.755,7.240000000000001e-07
1461061347620,-1.755,1.81e-06
1461061347630,-1.755,2.5340000000000002e-06
1461061347640,-1.755,2.5340000000000002e-06
1461061347650,-1.755,6.154e-06
1461061347660,-1.755,3.62e-06
1461061347670,-1.755,2.8960000000000003e-06
1461061347680,-1.755,1.81e-06
1461061347690,-1.755,1.0859999999999999e-06
1461061347700,-1.755,1.4480000000000002e-06
1461061347710,-1.755,1.4480000000000002e-06
1461061347720,-1.755,1.81e-06
1461061347730,-1.755,3.62e-06
1461061347740,-1.755,3.258e-06
1461061347750,-1.755,2.8960000000000003e-06
1461061347760,-1.755,3.62e-06
1461061347770,-1.755,1.81e-06
1461061347780,-1.755,1.0859999999999999e-06
1461061347790,-1.755,1.4480000000000002e-06
1461061347800,-1.755,0.0
1461061347810,-1.755,1.4480000000000002e-06
1461061347820,-1.755,2.1719999999999997e-06
1461061347830,-1.755,4.343999999999999e-06
1461061347840,-1.755,7.24e-06
1461061347850,-1.755,8.687999999999999e-06
1461061347860,-1.755,4.343999999999999e-06
1461061347870,-1.755,1.0859999999999999e-06
1461061347880,-1.755,7.240000000000001e-07
1461061347890,-1.755,1.4480000000000002e-06
1461061347900,-1.755,1.4480000000000002e-06
1461061347910,-1.755,7.240000000000001e-07
1461061347920,-1.755,2.5340000000000002e-06
1461061347930,-1.755,4.343999999999999e-06
1461061347940,-1.755,2.8960000000000003e-06
1461061347950,-1.755,2.8960000000000003e-06
1461061347960,-1.755,2.1719999999999997e-06
1461061347970,-1.755,1.4480000000000002e-06
1461061347980,-1.755,1.0859999999999999e-06
1461061347990,-1.755,1.4480000000000002e-06
1461061348000,-1.755,7.240000000000001e-07
1461061348010,-1.755,1.81e-06
1461061348020,-1.755,2.8960000000000003e-06
1461061348030,-1.755,4.706e-06
1461061348040,-1.755,4.706e-06
1461061348050,-1.755,3.62e-06
1461061348060,-1.755,1.81e-06
1461061348070,-1.755,1.81e-06
1461061348080,-1.755,1.0859999999999999e-06
1461061348090,-1.755,1.81e-06
1461061348100,-1.755,1.4480000000000002e-06
1461061348110,-1.755,1.4480000000000002e-06
1461061348120,-1.755,1.4480000000000002e-06
1461061348130,-1.755,1.81e-06
1461061348140,-1.755,2.1719999999999997e-06
1461061348150,-1.755,2.1719999999999997e-06
1461061348160,-1.755,7.240000000000001e-07
1461061348170,-1.755,3.6200000000000004e-07
1461061348180,-1.755,1.0859999999999999e-06
1461061348190,-1.755,1.4480000000000002e-06
1461061348200,-1.755,1.4480000000000002e-06
1461061348210,-1.755,1.4480000000000002e-06
1461061348220,-1.755,1.81e-06
1461061348230,-1.755,2.1719999999999997e-06
1461061348240,-1.755,1.4480000000000002e-06
1461061348250,-1.755,1.4480000000000002e-06
1461061348260,-1.755,2.1719999999999997e-06
1461061348270,-1.755,1.81e-06
1461061348280,-1.755,2.1719999999999997e-06
1461061348290,-1.755,1.4480000000000002e-06
1461061348300,-1.755,7.240000000000001e-07
1461061348310,-1.755,1.4480000000000002e-06
1461061348320,-1.755,7.240000000000001e-07
1461061348330,-1.755,2.1719999999999997e-06
1461061348340,-1.755,1.4480000000000002e-06
1461061348350,-1.755,1.4480000000000002e-06
1461061348360,-1.755,1.81e-06
1461061348370,-1.755,1.81e-06
1461061348380,-1.755,3.6200000000000004e-07
1461061348390,-1.755,2.1719999999999997e-06
1461061348400,-1.755,3.6200000000000004e-07
1461061348410,-1.755,7.240000000000001e-07
1461061348420,-1.755,3.6200000000000004e-07
1461061348430,-1.755,1.4480000000000002e-06
1461061348440,-1.755,1.4480000000000002e-06
1461061348450,-1.755,2.1719999999999997e-06
1461061348460,-1.755,1.81e-06
1461061348470,-1.755,1.81e-06
1461061348480,-1.755,7.240000000000001e-07
1461061348490,-1.755,7.240000000000001e-07
1461061348500,-1.755,7.240000000000001e-07
1461061348510,-1.755,1.81e-06
1461061348520,-1.755,2.1719999999999997e-06
1461061348530,-1.755,2.5340000000000002e-06
1461061348540,-1.755,2.8960000000000003e-06
1461061348550,-1.755,1.4480000000000002e-06
1461061348560,-1.755,1.4480000000000002e-06
1461061348570,-1.755,1.0859999999999999e-06
1461061348580,-1.755,1.0859999999999999e-06
1461061348590,-1.755,1.0859999999999999e-06
1461061348600,-1.755,7.240000000000001e-07
1461061348610,-1.755,1.4480000000000002e-06
1461061348620,-1.755,1.0859999999999999e-06
1461061348630,-1.755,1.81e-06
1461061348640,-1.755,7.240000000000001e-07
1461061348650,-1.755,1.81e-06
1461061348660,-1.755,1.0859999999999999e-06
1461061348670,-1.755,1.4480000000000002e-06
1461061348680,-1.755,1.4480000000000002e-06
1461061348690,-1.755,2.5340000000000002e-06
1461061348700,-1.755,1.4480000000000002e-06
1461061348710,-1.755,3.982e-06
1461061348720,-1.755,2.1719999999999997e-06
1461061348730,-1.755,1.81e-06
1461061348740,-1.755,1.4480000000000002e-06
1461061348750,-1.755,1.0859999999999999e-06
1461061348760,-1.755,3.6200000000000004e-07
1461061348770,-1.755,1.0859999999999999e-06
1461061348780,-1.755,1.0859999999999999e-06
1461061348790,-1.755,7.240000000000001e-07
1461061348800,-1.755,1.4480000000000002e-06
1461061348810,-1.755,1.0859999999999999e-06
1461061348820,-1.755,3.6200000000000004e-07
1461061348830,-1.755,1.81e-06
1461061348840,-1.755,1.81e-06
1461061348850,-1.755,1.81e-06
1461061348860,-1.755,2.5340000000000002e-06
1461061348870,-1.755,1.4480000000000002e-06
1461061348880,-1.755,1.4480000000000002e-06
1461061348890,-1.755,7.240000000000001e-07
1461061348900,-1.755,1.0859999999999999e-06
1461061348910,-1.755,1.4480000000000002e-06
1461061348920,-1.755,7.240000000000001e-07
1461061348930,-1.755,7.240000000000001e-07
1461061348940,-1.755,1.81e-06
1461061348950,-1.755,3.62e-06
1461061348960,-1.755,3.62e-06
1461061348970,-1.755,2.8960000000000003e-06
1461061348980,-1.755,1.81e-06
1461061348990,-1.755,2.1719999999999997e-06
1461061349000,-1.755,7.240000000000001e-07
1461061349010,-1.755,1.4480000000000002e-06
1461061349020,-1.755,1.81e-06
1461061349030,-1.755,2.1719999999999997e-06
1461061349060,-1.755,5.0680000000000004e-06
1461061349070,-1.755,6.516e-06
1461061349080,-1.755,3.62e-06
1461061349090,-1.755,1.81e-06
1461061349100,-1.755,1.81e-06
1461061349110,-1.755,1.0859999999999999e-06
1461061349120,-1.755,1.4480000000000002e-06
1461061349130,-1.755,1.81e-06
1461061349140,-1.755,2.8960000000000003e-06
1461061349150,-1.755,7.602e-06
1461061349160,-1.755,1.0498e-05
1461061349170,-1.755,6.154e-06
1461061349180,-1.755,3.62e-06
1461061349190,-1.755,1.81e-06
1461061349200,-1.755,0.0
1461061349210,-1.755,0.0
1461061349220,-1.755,7.240000000000001e-07
1461061349230,-1.755,1.0859999999999999e-06
1461061349240,-1.755,1.4480000000000002e-06
1461061349250,-1.755,1.81e-06
1461061349260,-1.755,1.81e-06
1461061349270,-1.755,1.4480000000000002e-06
1461061349280,-1.755,1.0859999999999999e-06
1461061349290,-1.755,1.0859999999999999e-06
1461061349300,-1.755,1.0859999999999999e-06
1461061349310,-1.755,1.4480000000000002e-06
1461061349320,-1.755,1.0859999999999999e-06
1461061349330,-1.755,4.343999999999999e-06
1461061349340,-1.755,2.8960000000000003e-06
1461061349350,-1.755,3.62e-06
1461061349360,-1.755,2.1719999999999997e-06
1461061349370,-1.755,2.5340000000000002e-06
1461061349380,-1.755,7.240000000000001e-07
1461061349390,-1.755,1.0859999999999999e-06
1461061349400,-1.755,7.240000000000001e-07
1461061349410,-1.755,1.4480000000000002e-06
1461061349420,-1.755,2.1719999999999997e-06
1461061349430,-1.755,2.5340000000000002e-06
1461061349440,-1.755,2.1719999999999997e-06
1461061349450,-1.755,2.8960000000000003e-06
1461061349460,-1.755,1.4480000000000002e-06
1461061349470,-1.755,7.240000000000001e-07
1461061349480,-1.755,1.0859999999999999e-06
1461061349490,-1.755,1.4480000000000002e-06
1461061349500,-1.755,1.0859999999999999e-06
1461061349510,-1.755,1.0859999999999999e-06
1461061349520,-1.755,1.0859999999999999e-06
1461061349530,-1.755,2.1719999999999997e-06
1461061349540,-1.755,1.0859999999999999e-06
1461061349550,-1.755,1.81e-06
1461061349560,-1.755,7.240000000000001e-07
1461061349570,-1.755,1.4480000000000002e-06
1461061349580,-1.755,1.0859999999999999e-06
1461061349590,-1.755,1.0859999999999999e-06
1461061349600,-1.755,3.6200000000000004e-07
1461061349610,-1.755,2.5340000000000002e-06
1461061349620,-1.755,2.1719999999999997e-06
1461061349630,-1.755,2.5340000000000002e-06
1461061349640,-1.755,1.81e-06
1461061349650,-1.755,1.4480000000000002e-06
1461061349660,-1.755,1.81e-06
1461061349670,-1.755,7.240000000000001e-07
1461061349680,-1.755,1.4480000000000002e-06
1461061349690,-1.755,2.5340000000000002e-06
1461061349700,-1.755,2.1719999999999997e-06
1461061349710,-1.755,1.81e-06
1461061349720,-1.755,1.0859999999999999e-06
1461061349730,-1.755,1.81e-06
1461061349740,-1.755,7.240000000000001e-07
1461061349750,-1.755,1.0859999999999999e-06
1461061349760,-1.755,7.240000000000001e-07
1461061349770,-1.755,1.4480000000000002e-06
1461061349780,-1.755,7.240000000000001e-07
1461061349790,-1.755,1.4480000000000002e-06
1461061349800,-1.755,1.4480000000000002e-06
1461061349810,-1.755,2.5340000000000002e-06
1461061349820,-1.755,1.0859999999999999e-06
1461061349830,-1.755,1.81e-06
1461061349840,-1.755,3.6200000000000004e-07
1461061349850,-1.755,1.4480000000000002e-06
1461061349860,-1.755,1.4480000000000002e-06
1461061349870,-1.755,2.5340000000000002e-06
1461061349880,-1.755,1.4480000000000002e-06
1461061349890,-1.755,1.81e-06
1461061349910,-1.755,1.4480000000000002e-06
1461061349920,-1.755,1.0859999999999999e-06
1461061349930,-1.755,1.4480000000000002e-06
1461061349940,-1.755,1.81e-06
1461061349950,-1.755,1.4480000000000002e-06
1461061349960,-1.755,1.81e-06
1461061349970,-1.755,1.4480000000000002e-06
1461061349980,-1.755,1.4480000000000002e-06
