Timestamp,position,BLMTI.05R7.B1E10_TCSG.E5R7.B1
1459607656610,-6.98,3.6200000000000004e-07
1459607656620,-6.98,7.240000000000001e-07
1459607656630,-6.98,1.4480000000000002e-06
1459607656640,-6.98,1.0859999999999999e-06
1459607656650,-6.98,0.0
1459607656660,-6.98,0.0
1459607656670,-6.98,1.4480000000000002e-06
1459607656680,-6.98,0.0
1459607656690,-6.98,1.0859999999999999e-06
1459607656700,-6.98,0.0
1459607656710,-6.98,2.5340000000000002e-06
1459607656720,-6.98,0.0
1459607656730,-6.98,0.0
1459607656740,-6.98,0.0
1459607656750,-6.98,1.0859999999999999e-06
1459607656760,-6.98,0.0
1459607656770,-6.98,1.4480000000000002e-06
1459607656780,-6.98,0.0
1459607656790,-6.98,7.240000000000001e-07
1459607656800,-6.98,0.0
1459607656810,-6.98,2.1719999999999997e-06
1459607656820,-6.98,0.0
1459607656830,-6.98,0.0
1459607656840,-6.98,0.0
1459607656850,-6.98,1.81e-06
1459607656860,-6.98,0.0
1459607656870,-6.98,1.4480000000000002e-06
1459607656880,-6.98,3.6200000000000004e-07
1459607656890,-6.98,1.0859999999999999e-06
1459607656900,-6.98,0.0
1459607656910,-6.98,7.240000000000001e-07
1459607656920,-6.98,1.0859999999999999e-06
1459607656930,-6.98,0.0
1459607656940,-6.98,0.0
1459607656950,-6.98,0.0
1459607656960,-6.98,0.0
1459607656970,-6.98,1.81e-06
1459607656980,-6.98,0.0
1459607656990,-6.98,0.0
1459607657000,-6.98,0.0
1459607657010,-6.98,7.240000000000001e-07
1459607657020,-6.98,7.240000000000001e-07
1459607657030,-6.98,2.1719999999999997e-06
1459607657040,-6.98,7.240000000000001e-07
1459607657050,-6.98,0.0
1459607657060,-6.98,7.240000000000001e-07
1459607657070,-6.98,0.0
1459607657080,-6.98,0.0
1459607657090,-6.98,1.4480000000000002e-06
1459607657100,-6.98,1.0859999999999999e-06
1459607657110,-6.98,0.0
1459607657120,-6.98,0.0
1459607657130,-6.98,7.240000000000001e-07
1459607657140,-6.98,1.81e-06
1459607657150,-6.98,5.43e-06
1459607657160,-6.98,0.0
1459607657170,-6.98,2.1719999999999997e-06
1459607657180,-6.98,0.0
1459607657190,-6.98,0.0
1459607657200,-6.98,0.0
1459607657210,-6.98,3.6200000000000004e-07
1459607657220,-6.98,0.0
1459607657230,-6.98,1.4480000000000002e-06
1459607657240,-6.98,0.0
1459607657250,-6.98,7.240000000000001e-07
1459607657260,-6.98,0.0
1459607657270,-6.98,2.1719999999999997e-06
1459607657280,-6.98,0.0
1459607657290,-6.98,1.0859999999999999e-06
1459607657300,-6.98,0.0
1459607657310,-6.98,3.6200000000000004e-07
1459607657320,-6.98,0.0
1459607657330,-6.98,0.0
1459607657340,-6.98,0.0
1459607657350,-6.98,0.0
1459607657360,-6.98,0.0
1459607657370,-6.98,0.0
1459607657380,-6.98,0.0
1459607657390,-6.98,0.0
1459607657400,-6.98,0.0
1459607657410,-6.98,1.81e-06
1459607657420,-6.98,0.0
1459607657430,-6.98,1.0859999999999999e-06
1459607657440,-6.98,0.0
1459607657450,-6.98,1.4480000000000002e-06
1459607657460,-6.98,0.0
1459607657470,-6.98,0.0
1459607657480,-6.98,0.0
1459607657490,-6.98,3.6200000000000004e-07
1459607657500,-6.98,0.0
1459607657510,-6.98,2.1719999999999997e-06
1459607657520,-6.98,0.0
1459607657530,-6.98,3.6200000000000004e-07
1459607657540,-6.98,7.240000000000001e-07
1459607657550,-6.98,1.4480000000000002e-06
1459607657560,-6.98,0.0
1459607657570,-6.98,2.5340000000000002e-06
1459607657580,-6.98,0.0
1459607657590,-6.98,0.0
1459607657600,-6.98,0.0
1459607657610,-6.98,1.0859999999999999e-06
1459607657620,-6.98,0.0
1459607657630,-6.98,7.240000000000001e-07
1459607657640,-6.98,3.6200000000000004e-07
1459607657650,-6.98,3.6200000000000004e-07
1459607657660,-6.98,0.0
1459607657670,-6.98,2.1719999999999997e-06
1459607657680,-6.98,0.0
1459607657690,-6.98,1.81e-06
1459607657700,-6.98,0.0
1459607657710,-6.98,0.0
1459607657720,-6.98,0.0
1459607657730,-6.98,5.43e-06
1459607657740,-6.98,3.6200000000000004e-07
1459607657750,-6.98,2.5340000000000002e-06
1459607657760,-6.98,0.0
1459607657770,-6.98,0.0
1459607657780,-6.98,0.0
1459607657790,-6.98,0.0
1459607657800,-6.98,0.0
1459607657810,-6.98,0.0
1459607657820,-6.98,0.0
1459607657830,-6.98,0.0
1459607657840,-6.98,0.0
1459607657850,-6.98,0.0
1459607657860,-6.98,0.0
1459607657870,-6.98,3.62e-06
1459607657880,-6.98,0.0
1459607657890,-6.98,1.81e-06
1459607657900,-6.98,0.0
1459607657910,-6.98,3.62e-06
1459607657920,-6.98,0.0
1459607657930,-6.98,7.240000000000001e-07
1459607657940,-6.98,0.0
1459607657950,-6.98,1.0859999999999999e-06
1459607657960,-6.98,0.0
1459607657970,-6.98,0.0
1459607657980,-6.98,0.0
1459607657990,-6.98,7.240000000000001e-07
1459607658000,-6.98,0.0
1459607658010,-6.98,7.240000000000001e-07
1459607658020,-6.98,0.0
1459607658030,-6.98,1.81e-06
1459607658040,-6.98,0.0
1459607658050,-6.98,1.0859999999999999e-06
1459607658060,-6.98,0.0
1459607658070,-6.98,0.0
1459607658080,-6.98,0.0
1459607658090,-6.98,0.0
1459607658100,-6.98,0.0
1459607658110,-6.98,0.0
1459607658120,-6.98,0.0
1459607658130,-6.98,0.0
1459607658140,-6.98,0.0
1459607658150,-6.98,0.0
1459607658160,-6.98,0.0
1459607658170,-6.98,2.5340000000000002e-06
1459607658180,-6.98,0.0
1459607658190,-6.98,0.0
1459607658200,-6.98,0.0
1459607658210,-6.98,1.0859999999999999e-06
1459607658220,-6.98,0.0
1459607658230,-6.98,7.240000000000001e-07
1459607658240,-6.98,0.0
1459607658250,-6.98,7.240000000000001e-07
1459607658260,-6.98,0.0
1459607658270,-6.98,2.1719999999999997e-06
1459607658280,-6.98,0.0
1459607658290,-6.98,1.4480000000000002e-06
1459607658300,-6.98,0.0
1459607658310,-6.98,2.5340000000000002e-06
1459607658320,-6.98,0.0
1459607658330,-6.98,0.0
1459607658340,-6.98,0.0
1459607658350,-6.98,0.0
1459607658360,-6.98,0.0
1459607658370,-6.98,1.0859999999999999e-06
1459607658380,-6.98,0.0
1459607658390,-6.98,1.0859999999999999e-06
1459607658400,-6.98,0.0
1459607658410,-6.98,3.982e-06
1459607658420,-6.98,0.0
1459607658430,-6.98,0.0
1459607658440,-6.98,0.0
1459607658450,-6.98,0.0
1459607658460,-6.98,0.0
1459607658470,-6.98,0.0
1459607658480,-6.98,0.0
1459607658490,-6.98,1.81e-06
1459607658500,-6.98,0.0
1459607658510,-6.98,3.982e-06
1459607658520,-6.98,0.0
1459607658530,-6.98,0.0
1459607658540,-6.98,0.0
1459607658550,-6.98,0.0
1459607658560,-6.98,0.0
1459607658570,-6.98,3.6200000000000004e-07
1459607658580,-6.98,3.6200000000000004e-07
1459607658590,-6.98,3.62e-06
1459607658600,-6.98,0.0
1459607658610,-6.98,0.0
1459607658620,-6.98,7.240000000000001e-07
1459607658630,-6.98,5.0680000000000004e-06
1459607658640,-6.98,0.0
1459607658650,-6.98,3.6200000000000004e-07
1459607658660,-6.98,0.0
1459607658670,-6.98,1.4480000000000002e-06
1459607658680,-6.98,0.0
1459607658690,-6.98,0.0
1459607658700,-6.98,0.0
1459607658710,-6.98,0.0
1459607658720,-6.98,0.0
1459607658730,-6.98,7.240000000000001e-07
1459607658740,-6.98,0.0
1459607658750,-6.98,1.0859999999999999e-06
1459607658760,-6.98,0.0
1459607658770,-6.98,1.4480000000000002e-06
1459607658780,-6.98,0.0
1459607658790,-6.98,0.0
1459607658800,-6.98,0.0
1459607658810,-6.98,0.0
1459607658820,-6.98,0.0
1459607658830,-6.98,0.0
1459607658840,-6.98,0.0
1459607658850,-6.98,0.0
1459607658860,-6.98,0.0
1459607658870,-6.98,0.0
1459607658880,-6.98,0.0
1459607658890,-6.98,1.0859999999999999e-06
1459607658900,-6.98,0.0
1459607658910,-6.98,1.4480000000000002e-06
1459607658920,-6.98,0.0
1459607658930,-6.98,0.0
1459607658940,-6.98,0.0
1459607658950,-6.98,1.4480000000000002e-06
1459607658960,-6.98,0.0
1459607658970,-6.98,7.240000000000001e-07
1459607658980,-6.98,0.0
1459607658990,-6.98,1.81e-06
1459607659000,-6.98,0.0
1459607659010,-6.98,1.0859999999999999e-06
1459607659020,-6.98,0.0
1459607659030,-6.98,1.81e-06
1459607659040,-6.98,0.0
1459607659050,-6.98,7.240000000000001e-07
1459607659060,-6.98,7.240000000000001e-07
1459607659070,-6.98,0.0
1459607659080,-6.98,0.0
1459607659090,-6.98,1.0859999999999999e-06
1459607659100,-6.98,1.0859999999999999e-06
1459607659110,-6.98,1.81e-06
1459607659120,-6.98,0.0
1459607659130,-6.98,0.0
1459607659140,-6.98,0.0
1459607659150,-6.98,1.4480000000000002e-06
1459607659160,-6.98,0.0
1459607659170,-6.98,2.1719999999999997e-06
1459607659180,-6.98,1.0859999999999999e-06
1459607659190,-6.98,0.0
1459607659200,-6.98,0.0
1459607659210,-6.98,2.1719999999999997e-06
1459607659220,-6.98,0.0
1459607659230,-6.98,1.4480000000000002e-06
1459607659240,-6.98,0.0
1459607659250,-6.98,7.240000000000001e-07
1459607659260,-6.98,0.0
1459607659270,-6.98,3.6200000000000004e-07
1459607659280,-6.98,1.81e-06
