Timestamp,position,BLMTI.06L7.B2I10_TCLA.D6L7.B2
1459603918350,-8.27,3.6200000000000004e-07
1459603918360,-8.27,3.6200000000000004e-07
1459603918370,-8.27,7.240000000000001e-07
1459603918380,-8.27,7.240000000000001e-07
1459603918390,-8.27,0.0
1459603918400,-8.27,0.0
1459603918410,-8.27,3.6200000000000004e-07
1459603918420,-8.27,0.0
1459603918430,-8.27,1.4480000000000002e-06
1459603918440,-8.27,3.6200000000000004e-07
1459603918450,-8.27,1.0859999999999999e-06
1459603918460,-8.27,0.0
1459603918470,-8.27,0.0
1459603918480,-8.27,3.6200000000000004e-07
1459603918490,-8.27,7.240000000000001e-07
1459603918500,-8.27,0.0
1459603918510,-8.27,3.6200000000000004e-07
1459603918520,-8.27,0.0
1459603918530,-8.27,1.4480000000000002e-06
1459603918540,-8.27,0.0
1459603918550,-8.27,7.240000000000001e-07
1459603918560,-8.045,3.6200000000000004e-07
1459603918570,-8.045,0.0
1459603918580,-8.045,7.240000000000001e-07
1459603918590,-8.045,3.6200000000000004e-07
1459603918600,-8.045,3.6200000000000004e-07
1459603918610,-8.045,3.6200000000000004e-07
1459603918620,-8.045,1.0859999999999999e-06
1459603918630,-8.045,0.0
1459603918640,-8.045,3.6200000000000004e-07
1459603918650,-8.045,0.0
1459603918660,-8.045,1.0859999999999999e-06
1459603918670,-8.045,3.6200000000000004e-07
1459603918680,-8.045,7.240000000000001e-07
1459603918690,-8.045,0.0
1459603918700,-8.045,3.6200000000000004e-07
1459603918710,-8.045,7.240000000000001e-07
1459603918720,-8.045,3.6200000000000004e-07
1459603918730,-8.045,7.240000000000001e-07
1459603918740,-8.045,0.0
1459603918750,-8.045,3.6200000000000004e-07
1459603918760,-8.045,3.6200000000000004e-07
1459603918770,-8.045,7.240000000000001e-07
1459603918780,-8.045,3.6200000000000004e-07
1459603918790,-8.045,1.0859999999999999e-06
1459603918800,-8.045,3.6200000000000004e-07
1459603918810,-8.045,3.6200000000000004e-07
1459603918820,-8.045,0.0
1459603918830,-8.045,0.0
1459603918840,-8.045,3.6200000000000004e-07
1459603918850,-8.045,3.6200000000000004e-07
1459603918860,-8.045,1.0859999999999999e-06
1459603918870,-8.045,7.240000000000001e-07
1459603918880,-8.045,3.6200000000000004e-07
1459603918890,-8.045,3.6200000000000004e-07
1459603918900,-8.045,3.6200000000000004e-07
1459603918910,-8.045,7.240000000000001e-07
1459603918920,-8.045,0.0
1459603918930,-8.045,7.240000000000001e-07
1459603918940,-8.045,0.0
1459603918950,-8.045,3.6200000000000004e-07
1459603918960,-8.045,0.0
1459603918970,-8.045,1.4480000000000002e-06
1459603918980,-8.045,0.0
1459603918990,-8.045,3.6200000000000004e-07
1459603919000,-8.045,3.6200000000000004e-07
1459603919010,-8.045,7.240000000000001e-07
1459603919020,-8.045,0.0
1459603919030,-8.045,3.6200000000000004e-07
1459603919040,-8.045,3.6200000000000004e-07
1459603919050,-8.045,0.0
1459603919060,-8.045,7.240000000000001e-07
1459603919070,-8.045,0.0
1459603919080,-8.045,3.6200000000000004e-07
1459603919090,-8.045,1.0859999999999999e-06
1459603919100,-8.045,0.0
1459603919110,-8.045,7.240000000000001e-07
1459603919120,-8.045,0.0
1459603919130,-8.045,7.240000000000001e-07
1459603919140,-8.045,3.6200000000000004e-07
1459603919150,-8.045,0.0
1459603919160,-8.045,7.240000000000001e-07
1459603919170,-8.045,7.240000000000001e-07
1459603919180,-8.045,3.6200000000000004e-07
1459603919190,-8.045,3.6200000000000004e-07
1459603919200,-8.045,3.6200000000000004e-07
1459603919210,-8.045,0.0
1459603919220,-8.045,1.0859999999999999e-06
1459603919230,-8.045,0.0
1459603919240,-8.045,7.240000000000001e-07
1459603919250,-8.045,0.0
1459603919260,-8.045,7.240000000000001e-07
1459603919270,-8.045,0.0
1459603919280,-8.045,3.6200000000000004e-07
1459603919290,-8.045,1.4480000000000002e-06
1459603919300,-8.045,0.0
1459603919310,-8.045,1.0859999999999999e-06
1459603919320,-8.045,0.0
1459603919330,-8.045,3.6200000000000004e-07
1459603919340,-8.045,0.0
1459603919350,-8.045,3.6200000000000004e-07
1459603919360,-8.045,3.6200000000000004e-07
1459603919370,-8.045,3.6200000000000004e-07
1459603919380,-8.045,7.240000000000001e-07
1459603919390,-8.045,1.0859999999999999e-06
1459603919400,-8.045,0.0
1459603919410,-8.045,0.0
1459603919420,-8.045,3.6200000000000004e-07
1459603919430,-8.045,1.0859999999999999e-06
1459603919440,-8.045,3.6200000000000004e-07
1459603919450,-8.045,0.0
1459603919460,-8.045,3.6200000000000004e-07
1459603919470,-8.045,3.6200000000000004e-07
1459603919480,-8.045,3.6200000000000004e-07
1459603919490,-8.045,3.6200000000000004e-07
1459603919500,-8.045,7.240000000000001e-07
1459603919510,-8.045,3.6200000000000004e-07
1459603919520,-8.045,7.240000000000001e-07
1459603919530,-8.045,0.0
1459603919540,-8.045,0.0
1459603919550,-8.045,7.240000000000001e-07
1459603919560,-8.045,0.0
1459603919570,-8.045,7.240000000000001e-07
1459603919580,-8.045,0.0
1459603919590,-8.045,1.4480000000000002e-06
1459603919600,-8.045,0.0
1459603919610,-8.045,0.0
1459603919620,-8.045,3.6200000000000004e-07
1459603919630,-8.045,7.240000000000001e-07
1459603919640,-8.045,3.6200000000000004e-07
1459603919650,-8.045,3.6200000000000004e-07
1459603919660,-8.045,1.4480000000000002e-06
1459603919670,-8.045,0.0
1459603919680,-8.045,3.6200000000000004e-07
1459603919690,-8.045,3.6200000000000004e-07
1459603919700,-8.045,3.6200000000000004e-07
1459603919710,-8.045,0.0
1459603919720,-8.045,1.0859999999999999e-06
1459603919730,-8.045,3.6200000000000004e-07
1459603919740,-8.045,7.240000000000001e-07
1459603919750,-8.045,3.6200000000000004e-07
1459603919760,-8.045,0.0
1459603919770,-8.045,7.240000000000001e-07
1459603919780,-8.045,0.0
1459603919790,-8.045,7.240000000000001e-07
1459603919800,-8.045,0.0
1459603919810,-8.045,3.6200000000000004e-07
1459603919820,-8.045,7.240000000000001e-07
1459603919830,-8.045,3.6200000000000004e-07
1459603919840,-8.045,7.240000000000001e-07
1459603919850,-8.045,3.6200000000000004e-07
1459603919860,-8.045,0.0
1459603919870,-8.045,0.0
1459603919880,-8.045,1.0859999999999999e-06
1459603919890,-8.045,3.6200000000000004e-07
1459603919900,-8.045,3.6200000000000004e-07
1459603919910,-8.045,3.6200000000000004e-07
1459603919920,-8.045,3.6200000000000004e-07
1459603919930,-8.045,0.0
1459603919940,-8.045,1.4480000000000002e-06
1459603919950,-8.045,0.0
1459603919960,-8.045,0.0
1459603919970,-8.045,7.240000000000001e-07
1459603919980,-8.045,0.0
1459603919990,-8.045,1.0859999999999999e-06
1459603920000,-8.045,0.0
1459603920010,-8.045,7.240000000000001e-07
1459603920020,-8.045,7.240000000000001e-07
1459603920030,-8.045,7.240000000000001e-07
1459603920040,-8.045,3.6200000000000004e-07
1459603920050,-8.045,3.6200000000000004e-07
1459603920060,-8.045,3.6200000000000004e-07
1459603920070,-8.045,0.0
1459603920080,-8.045,7.240000000000001e-07
1459603920090,-8.045,0.0
1459603920100,-8.045,3.6200000000000004e-07
1459603920110,-8.045,0.0
1459603920120,-8.045,7.240000000000001e-07
1459603920130,-8.045,3.6200000000000004e-07
1459603920140,-8.045,7.240000000000001e-07
1459603920150,-8.045,3.6200000000000004e-07
1459603920160,-8.045,3.6200000000000004e-07
1459603920170,-8.045,0.0
1459603920180,-8.045,3.6200000000000004e-07
1459603920190,-8.045,7.240000000000001e-07
1459603920200,-8.045,0.0
1459603920210,-8.045,3.6200000000000004e-07
1459603920220,-8.045,3.6200000000000004e-07
1459603920230,-8.045,7.240000000000001e-07
1459603920240,-8.045,0.0
1459603920250,-8.045,3.6200000000000004e-07
1459603920260,-8.045,3.6200000000000004e-07
1459603920270,-8.045,3.6200000000000004e-07
1459603920280,-8.045,1.0859999999999999e-06
1459603920290,-8.045,0.0
1459603920300,-8.045,7.240000000000001e-07
1459603920310,-8.045,0.0
1459603920320,-8.045,0.0
1459603920330,-8.045,7.240000000000001e-07
1459603920340,-8.045,3.6200000000000004e-07
1459603920350,-8.045,7.240000000000001e-07
1459603920360,-8.045,0.0
1459603920370,-8.045,7.240000000000001e-07
1459603920380,-8.045,0.0
1459603920390,-8.045,3.6200000000000004e-07
1459603920400,-8.045,0.0
1459603920410,-8.045,0.0
1459603920420,-8.045,3.6200000000000004e-07
1459603920430,-8.045,3.6200000000000004e-07
1459603920440,-8.045,1.4480000000000002e-06
1459603920450,-8.045,0.0
1459603920460,-8.045,0.0
1459603920470,-8.045,3.6200000000000004e-07
1459603920480,-8.045,3.6200000000000004e-07
1459603920490,-8.045,3.6200000000000004e-07
1459603920500,-8.045,1.4480000000000002e-06
1459603920510,-8.045,0.0
1459603920520,-8.045,0.0
1459603920530,-8.045,3.6200000000000004e-07
1459603920540,-8.045,7.240000000000001e-07
1459603920550,-8.045,0.0
1459603920560,-8.045,1.0859999999999999e-06
1459603920570,-8.045,3.6200000000000004e-07
1459603920580,-8.045,0.0
1459603920590,-8.045,1.0859999999999999e-06
1459603920600,-8.045,0.0
1459603920610,-8.045,7.240000000000001e-07
1459603920620,-8.045,0.0
1459603920630,-8.045,1.0859999999999999e-06
1459603920640,-8.045,0.0
1459603920650,-8.045,3.6200000000000004e-07
1459603920660,-8.045,7.240000000000001e-07
1459603920670,-8.045,0.0
1459603920680,-8.045,1.0859999999999999e-06
1459603920690,-8.045,7.240000000000001e-07
1459603920700,-8.045,0.0
1459603920710,-8.045,0.0
1459603920720,-8.045,7.240000000000001e-07
1459603920730,-8.045,0.0
1459603920740,-8.045,1.81e-06
1459603920750,-8.045,0.0
1459603920760,-8.045,0.0
1459603920770,-8.045,7.240000000000001e-07
1459603920780,-8.045,0.0
1459603920790,-8.045,1.0859999999999999e-06
1459603920800,-8.045,0.0
1459603920810,-8.045,3.6200000000000004e-07
1459603920820,-8.045,0.0
1459603920830,-8.045,7.240000000000001e-07
1459603920840,-8.045,0.0
1459603920850,-8.045,3.6200000000000004e-07
1459603920860,-8.045,0.0
1459603920870,-8.045,7.240000000000001e-07
1459603920880,-8.045,1.4480000000000002e-06
1459603920890,-8.045,7.240000000000001e-07
1459603920900,-8.045,0.0
1459603920910,-8.045,3.6200000000000004e-07
1459603920920,-8.045,0.0
1459603920930,-8.045,3.6200000000000004e-07
1459603920940,-8.045,7.240000000000001e-07
1459603920950,-8.045,3.6200000000000004e-07
1459603920960,-8.045,3.6200000000000004e-07
1459603920970,-8.045,0.0
1459603920980,-8.045,1.0859999999999999e-06
1459603920990,-8.045,3.6200000000000004e-07
1459603921000,-8.045,3.6200000000000004e-07
1459603921010,-8.045,1.0859999999999999e-06
1459603921020,-8.045,0.0
1459603921030,-8.045,3.6200000000000004e-07
1459603921040,-8.045,0.0
1459603921050,-8.045,1.0859999999999999e-06
1459603921060,-8.045,0.0
1459603921070,-8.045,0.0
1459603921080,-8.045,3.6200000000000004e-07
1459603921090,-8.045,7.240000000000001e-07
1459603921100,-8.045,7.240000000000001e-07
1459603921110,-8.045,3.6200000000000004e-07
1459603921120,-8.045,0.0
1459603921130,-8.045,0.0
1459603921140,-8.045,7.240000000000001e-07
1459603921150,-8.045,3.6200000000000004e-07
1459603921160,-8.045,3.6200000000000004e-07
1459603921170,-8.045,0.0
1459603921180,-8.045,1.0859999999999999e-06
1459603921190,-8.045,3.6200000000000004e-07
1459603921200,-8.045,3.6200000000000004e-07
1459603921210,-8.045,1.0859999999999999e-06
1459603921220,-8.045,0.0
1459603921230,-8.045,7.240000000000001e-07
1459603921240,-8.045,3.6200000000000004e-07
1459603921250,-8.045,3.6200000000000004e-07
1459603921260,-8.045,0.0
1459603921270,-8.045,3.6200000000000004e-07
1459603921280,-8.045,7.240000000000001e-07
1459603921290,-8.045,3.6200000000000004e-07
1459603921300,-8.045,3.6200000000000004e-07
1459603921310,-8.045,7.240000000000001e-07
1459603921320,-8.045,0.0
1459603921330,-8.045,3.6200000000000004e-07
1459603921340,-8.045,7.240000000000001e-07
1459603921350,-8.045,3.6200000000000004e-07
1459603921360,-8.045,7.240000000000001e-07
1459603921370,-8.045,0.0
1459603921380,-8.045,1.0859999999999999e-06
1459603921390,-8.045,0.0
1459603921400,-8.045,0.0
1459603921410,-8.045,1.0859999999999999e-06
1459603921420,-8.045,0.0
1459603921430,-8.045,0.0
1459603921440,-8.045,3.6200000000000004e-07
1459603921450,-8.045,7.240000000000001e-07
1459603921460,-8.045,3.6200000000000004e-07
1459603921470,-8.045,3.6200000000000004e-07
1459603921480,-8.045,3.6200000000000004e-07
1459603921490,-8.045,0.0
1459603921500,-8.045,0.0
1459603921510,-8.045,1.81e-06
1459603921520,-8.045,0.0
1459603921530,-8.045,7.240000000000001e-07
1459603921540,-8.045,0.0
1459603921550,-8.045,7.240000000000001e-07
1459603921560,-8.045,3.6200000000000004e-07
1459603921570,-8.045,0.0
1459603921580,-8.045,1.0859999999999999e-06
1459603921590,-8.045,0.0
1459603921600,-8.045,1.0859999999999999e-06
1459603921610,-8.045,0.0
1459603921620,-8.045,0.0
1459603921630,-8.045,3.6200000000000004e-07
1459603921640,-8.045,7.240000000000001e-07
1459603921650,-8.045,3.6200000000000004e-07
1459603921660,-8.045,0.0
1459603921670,-8.045,1.0859999999999999e-06
1459603921680,-8.045,3.6200000000000004e-07
1459603921690,-8.045,7.240000000000001e-07
1459603921700,-8.045,0.0
1459603921710,-8.045,7.240000000000001e-07
1459603921720,-8.045,0.0
1459603921730,-8.045,7.240000000000001e-07
1459603921740,-8.045,0.0
1459603921750,-8.045,3.6200000000000004e-07
1459603921760,-8.045,3.6200000000000004e-07
1459603921770,-8.045,7.240000000000001e-07
1459603921780,-8.045,0.0
1459603921790,-8.045,7.240000000000001e-07
1459603921800,-8.045,7.240000000000001e-07
1459603921810,-8.045,0.0
1459603921820,-8.045,0.0
1459603921830,-8.045,3.6200000000000004e-07
1459603921840,-8.045,0.0
1459603921850,-8.045,0.0
1459603921860,-8.045,3.6200000000000004e-07
1459603921870,-8.045,7.240000000000001e-07
1459603921880,-8.045,3.6200000000000004e-07
1459603921890,-8.045,7.240000000000001e-07
1459603921900,-8.045,0.0
1459603921910,-8.045,1.0859999999999999e-06
1459603921920,-8.045,0.0
1459603921930,-8.045,0.0
1459603921940,-8.045,3.6200000000000004e-07
1459603921950,-8.045,0.0
1459603921960,-8.045,3.6200000000000004e-07
1459603921970,-8.045,1.0859999999999999e-06
1459603921980,-8.045,3.6200000000000004e-07
1459603921990,-8.045,0.0
1459603922000,-8.045,3.6200000000000004e-07
1459603922010,-8.045,0.0
1459603922020,-8.045,1.0859999999999999e-06
1459603922030,-8.045,3.6200000000000004e-07
1459603922040,-8.045,3.6200000000000004e-07
1459603922050,-8.045,3.6200000000000004e-07
1459603922060,-8.045,7.240000000000001e-07
1459603922070,-8.045,7.240000000000001e-07
1459603922080,-8.045,0.0
1459603922090,-8.045,1.0859999999999999e-06
1459603922100,-8.045,3.6200000000000004e-07
1459603922110,-8.045,3.6200000000000004e-07
1459603922120,-8.045,0.0
1459603922130,-8.045,3.6200000000000004e-07
1459603922140,-8.045,3.6200000000000004e-07
1459603922150,-8.045,7.240000000000001e-07
1459603922160,-8.045,3.6200000000000004e-07
1459603922170,-8.045,1.0859999999999999e-06
1459603922180,-8.045,0.0
1459603922190,-8.045,3.6200000000000004e-07
1459603922200,-8.045,3.6200000000000004e-07
1459603922210,-8.045,3.6200000000000004e-07
1459603922220,-8.045,0.0
1459603922230,-8.045,3.6200000000000004e-07
1459603922240,-8.045,3.6200000000000004e-07
1459603922250,-8.045,3.6200000000000004e-07
1459603922260,-8.045,3.6200000000000004e-07
1459603922270,-8.045,3.6200000000000004e-07
1459603922280,-8.045,7.240000000000001e-07
1459603922290,-8.045,0.0
1459603922300,-8.045,3.6200000000000004e-07
1459603922310,-8.045,1.0859999999999999e-06
1459603922320,-8.045,0.0
1459603922330,-8.045,3.6200000000000004e-07
1459603922340,-8.045,0.0
1459603922350,-8.045,3.6200000000000004e-07
1459603922360,-8.045,7.240000000000001e-07
1459603922370,-8.045,1.4480000000000002e-06
1459603922380,-8.045,0.0
1459603922390,-8.045,0.0
1459603922400,-8.045,3.6200000000000004e-07
1459603922410,-8.045,3.6200000000000004e-07
1459603922420,-8.045,7.240000000000001e-07
1459603922430,-8.045,0.0
1459603922440,-8.045,3.6200000000000004e-07
1459603922450,-8.045,7.240000000000001e-07
1459603922460,-8.045,3.6200000000000004e-07
1459603922470,-8.045,7.240000000000001e-07
1459603922480,-8.045,0.0
1459603922490,-8.045,0.0
1459603922500,-8.045,3.6200000000000004e-07
1459603922510,-8.045,3.6200000000000004e-07
1459603922520,-8.045,7.240000000000001e-07
1459603922530,-8.045,0.0
1459603922540,-8.045,3.6200000000000004e-07
1459603922550,-8.045,3.6200000000000004e-07
1459603922560,-8.045,3.6200000000000004e-07
