Timestamp,position,BLMTI.04R1.B2I10_TCTPV.4R1.B2
1469994986990,-6.995,0.0
1469994987000,-6.995,0.0
1469994987010,-6.995,0.0
1469994987020,-6.995,0.0
1469994987030,-6.995,0.0
1469994987040,-6.995,0.0
1469994987050,-6.995,7.240000000000001e-07
1469994987060,-6.995,0.0
1469994987070,-6.995,1.4480000000000002e-06
1469994987080,-6.995,2.1719999999999997e-06
1469994987090,-6.995,1.81e-06
1469994987100,-6.995,0.0
1469994987110,-6.995,0.0
1469994987120,-6.995,0.0
1469994987130,-6.995,0.0
1469994987140,-6.995,0.0
1469994987150,-6.995,0.0
1469994987160,-6.995,3.6200000000000004e-07
1469994987170,-6.995,8.326e-06
1469994987180,-6.995,0.0
1469994987190,-6.995,0.0
1469994987200,-6.995,0.0
1469994987210,-6.995,0.0
1469994987220,-6.995,0.0
1469994987230,-6.995,0.0
1469994987240,-6.995,0.0
1469994987250,-6.995,0.0
1469994987260,-6.995,2.8960000000000003e-06
1469994987270,-6.995,0.0
1469994987280,-6.995,0.0
1469994987290,-6.995,0.0
1469994987300,-6.995,0.0
1469994987310,-6.995,0.0
1469994987320,-6.995,0.0
1469994987330,-6.995,0.0
1469994987340,-6.995,1.4480000000000002e-06
1469994987350,-6.995,0.0
1469994987360,-6.995,1.0859999999999999e-06
1469994987370,-6.995,0.0
1469994987380,-6.995,0.0
1469994987390,-6.995,0.0
1469994987400,-6.995,7.240000000000001e-07
1469994987410,-6.995,0.0
1469994987420,-6.995,0.0
1469994987430,-6.995,2.1719999999999997e-06
1469994987440,-6.995,0.0
1469994987450,-6.995,0.0
1469994987460,-6.995,0.0
1469994987470,-6.995,0.0
1469994987480,-6.995,0.0
1469994987490,-6.995,0.0
1469994987500,-6.995,0.0
1469994987510,-6.995,0.0
1469994987520,-6.995,0.0
1469994987530,-6.995,0.0
1469994987540,-6.995,7.240000000000001e-07
1469994987550,-6.995,0.0
1469994987560,-6.995,7.240000000000001e-07
1469994987570,-6.995,0.0
1469994987580,-6.995,0.0
1469994987590,-6.995,1.0859999999999999e-06
1469994987600,-6.995,2.8960000000000003e-06
1469994987610,-6.995,0.0
1469994987620,-6.995,0.0
1469994987630,-6.995,0.0
1469994987640,-6.995,0.0
1469994987650,-6.995,7.240000000000001e-07
1469994987660,-6.995,0.0
1469994987670,-6.995,3.982e-06
1469994987680,-6.995,1.81e-06
1469994987690,-6.995,1.0859999999999999e-06
1469994987700,-6.995,3.6200000000000004e-07
1469994987710,-6.995,3.6200000000000004e-07
1469994987720,-6.995,1.0859999999999999e-06
1469994987730,-6.995,0.0
1469994987740,-6.995,0.0
1469994987750,-6.995,0.0
1469994987760,-6.995,0.0
1469994987770,-6.995,0.0
1469994987780,-6.995,0.0
1469994987790,-6.995,6.154e-06
1469994987800,-6.995,0.0
1469994987810,-6.995,7.240000000000001e-07
1469994987820,-6.995,0.0
1469994987830,-6.995,0.0
1469994987840,-6.995,0.0
1469994987850,-6.995,0.0
1469994987860,-6.995,0.0
1469994987870,-6.995,0.0
1469994987880,-6.995,0.0
1469994987890,-6.995,0.0
1469994987900,-6.995,0.0
1469994987910,-6.995,0.0
1469994987920,-6.995,0.0
1469994987930,-6.995,0.0
1469994987940,-6.995,0.0
1469994987950,-6.995,0.0
1469994987960,-6.995,1.4480000000000002e-06
1469994987970,-6.995,1.4480000000000002e-06
1469994987980,-6.995,0.0
1469994987990,-6.995,1.0859999999999999e-06
1469994988000,-6.995,1.81e-06
1469994988010,-6.995,2.1719999999999997e-06
1469994988020,-6.995,2.5340000000000002e-06
1469994988030,-6.995,7.240000000000001e-07
1469994988040,-6.995,0.0
1469994988050,-6.995,0.0
1469994988060,-6.995,0.0
1469994988070,-6.995,0.0
1469994988080,-6.995,0.0
1469994988090,-6.995,0.0
1469994988100,-6.995,0.0
1469994988110,-6.995,0.0
1469994988120,-6.995,0.0
1469994988130,-6.995,0.0
1469994988140,-6.995,7.240000000000001e-07
1469994988150,-6.995,7.240000000000001e-07
1469994988160,-6.995,1.4480000000000002e-06
1469994988170,-6.995,0.0
1469994988180,-6.995,0.0
1469994988190,-6.995,0.0
1469994988200,-6.995,3.6200000000000004e-07
1469994988210,-6.995,0.0
1469994988220,-6.995,7.240000000000001e-07
1469994988230,-6.995,3.6200000000000004e-07
1469994988240,-6.995,0.0
1469994988250,-6.995,0.0
1469994988260,-6.995,0.0
1469994988270,-6.995,3.62e-06
1469994988280,-6.995,0.0
1469994988290,-6.995,0.0
1469994988300,-6.995,0.0
1469994988310,-6.995,0.0
1469994988320,-6.995,0.0
1469994988330,-6.995,3.6200000000000004e-07
1469994988340,-6.995,1.4480000000000002e-06
1469994988350,-6.995,0.0
1469994988360,-6.995,0.0
1469994988370,-6.995,7.240000000000001e-07
1469994988380,-6.995,1.4480000000000002e-06
1469994988390,-6.995,3.6200000000000004e-07
1469994988400,-6.995,1.4480000000000002e-06
1469994988410,-6.995,1.4480000000000002e-06
1469994988420,-6.995,0.0
1469994988430,-6.995,1.4480000000000002e-06
1469994988440,-6.995,2.8960000000000003e-06
1469994988450,-6.995,1.0859999999999999e-06
1469994988460,-6.995,0.0
1469994988470,-6.995,0.0
1469994988480,-6.995,1.81e-06
1469994988490,-6.995,1.4480000000000002e-06
1469994988500,-6.995,0.0
1469994988510,-6.995,3.6200000000000004e-07
1469994988520,-6.995,0.0
1469994988530,-6.995,0.0
1469994988540,-6.995,0.0
1469994988550,-6.995,0.0
1469994988560,-6.995,0.0
1469994988570,-6.995,0.0
1469994988580,-6.995,2.1719999999999997e-06
1469994988590,-6.995,7.240000000000001e-07
1469994988600,-6.995,0.0
1469994988610,-6.995,0.0
1469994988620,-6.995,7.240000000000001e-07
1469994988630,-6.995,7.240000000000001e-07
1469994988640,-6.995,0.0
1469994988650,-6.995,0.0
1469994988660,-6.995,3.6200000000000004e-07
1469994988670,-6.995,1.4480000000000002e-06
1469994988680,-6.995,0.0
1469994988690,-6.995,7.240000000000001e-07
1469994988700,-6.995,0.0
1469994988710,-6.995,0.0
1469994988720,-6.995,1.81e-06
1469994988730,-6.995,0.0
1469994988740,-6.995,0.0
1469994988750,-6.995,0.0
1469994988760,-6.995,0.0
1469994988770,-6.995,0.0
1469994988780,-6.995,0.0
1469994988790,-6.995,0.0
1469994988800,-6.995,3.6200000000000004e-07
1469994988810,-6.995,7.240000000000001e-07
1469994988820,-6.995,3.6200000000000004e-07
1469994988830,-6.995,0.0
1469994988840,-6.995,0.0
1469994988850,-6.995,0.0
1469994988860,-6.995,0.0
1469994988870,-6.995,0.0
1469994988880,-6.995,5.0680000000000004e-06
1469994988890,-6.995,0.0
1469994988900,-6.995,1.0859999999999999e-06
1469994988910,-6.995,1.0859999999999999e-06
1469994988920,-6.995,1.4480000000000002e-06
1469994988930,-6.995,3.6200000000000004e-07
1469994988940,-6.995,2.1719999999999997e-06
1469994988950,-6.995,3.6200000000000004e-07
1469994988960,-6.995,0.0
1469994988970,-6.995,0.0
1469994988980,-6.995,0.0
1469994988990,-6.995,0.0
1469994989000,-6.995,2.8960000000000003e-06
1469994989010,-6.995,1.81e-06
1469994989020,-6.995,3.6200000000000004e-07
1469994989030,-6.995,7.240000000000001e-07
1469994989040,-6.995,0.0
1469994989050,-6.995,1.4480000000000002e-06
1469994989060,-6.995,7.240000000000001e-07
1469994989070,-6.995,3.6200000000000004e-07
1469994989080,-6.995,3.6200000000000004e-07
1469994989090,-6.995,1.0859999999999999e-06
1469994989100,-6.995,0.0
1469994989110,-6.995,1.0859999999999999e-06
1469994989120,-6.995,3.6200000000000004e-07
1469994989130,-6.995,1.4480000000000002e-06
1469994989140,-6.995,1.0859999999999999e-06
1469994989150,-6.995,1.4480000000000002e-06
1469994989160,-6.995,0.0
1469994989170,-6.995,7.240000000000001e-07
1469994989180,-6.995,0.0
1469994989190,-6.995,0.0
1469994989200,-6.995,0.0
1469994989210,-6.995,0.0
1469994989220,-6.995,0.0
1469994989230,-6.995,1.0859999999999999e-06
1469994989240,-6.995,0.0
1469994989250,-6.995,3.6200000000000004e-07
1469994989260,-6.995,0.0
1469994989270,-6.995,3.6200000000000004e-07
1469994989280,-6.995,3.6200000000000004e-07
1469994989290,-6.995,0.0
1469994989300,-6.995,0.0
1469994989310,-6.995,0.0
1469994989320,-6.995,0.0
1469994989330,-6.995,0.0
1469994989340,-6.995,0.0
1469994989350,-6.995,3.6200000000000004e-07
1469994989360,-6.995,0.0
1469994989370,-6.995,1.0859999999999999e-06
1469994989380,-6.995,0.0
1469994989390,-6.995,0.0
1469994989400,-6.995,0.0
1469994989410,-6.995,7.240000000000001e-07
1469994989420,-6.995,3.982e-06
1469994989430,-6.995,2.1719999999999997e-06
1469994989440,-6.995,7.240000000000001e-07
1469994989450,-6.995,0.0
1469994989460,-6.995,0.0
1469994989470,-6.995,0.0
1469994989480,-6.995,3.6200000000000004e-07
1469994989490,-6.995,0.0
1469994989500,-6.995,0.0
1469994989510,-6.995,0.0
1469994989520,-6.995,0.0
1469994989530,-6.995,0.0
1469994989540,-6.995,0.0
1469994989550,-6.995,0.0
1469994989560,-6.995,3.6200000000000004e-07
1469994989570,-6.995,1.0859999999999999e-06
1469994989580,-6.995,0.0
1469994989590,-6.995,0.0
1469994989600,-6.995,0.0
1469994989610,-6.995,3.6200000000000004e-07
1469994989620,-6.995,1.4480000000000002e-06
1469994989630,-6.995,0.0
1469994989640,-6.995,1.0859999999999999e-06
1469994989650,-6.995,1.0859999999999999e-06
1469994989660,-6.995,1.81e-06
1469994989670,-6.995,0.0
1469994989680,-6.995,0.0
1469994989690,-6.995,0.0
1469994989700,-6.995,0.0
1469994989710,-6.995,1.0859999999999999e-06
1469994989720,-6.995,7.240000000000001e-07
1469994989730,-6.995,3.6200000000000004e-07
1469994989740,-6.995,1.0859999999999999e-06
1469994989750,-6.995,0.0
1469994989760,-6.995,0.0
1469994989770,-6.995,7.240000000000001e-07
1469994989780,-6.995,1.4480000000000002e-06
1469994989790,-6.995,0.0
1469994989800,-6.995,1.81e-06
1469994989810,-6.995,3.6200000000000004e-07
1469994989820,-6.995,7.240000000000001e-07
1469994989830,-6.995,0.0
1469994989840,-6.995,7.240000000000001e-07
1469994989850,-6.995,7.240000000000001e-07
1469994989860,-6.995,3.6200000000000004e-07
1469994989870,-6.995,0.0
1469994989880,-6.995,0.0
1469994989890,-6.995,0.0
1469994989900,-6.995,1.4480000000000002e-06
1469994989910,-6.995,7.240000000000001e-07
1469994989920,-6.995,0.0
1469994989930,-6.995,7.240000000000001e-07
1469994989940,-6.995,1.0859999999999999e-06
1469994989950,-6.995,0.0
1469994989960,-6.995,0.0
1469994989970,-6.995,0.0
1469994989980,-6.995,0.0
1469994989990,-6.995,0.0
1469994990000,-6.995,0.0
1469994990010,-6.995,7.240000000000001e-07
1469994990020,-6.995,1.4480000000000002e-06
1469994990030,-6.995,6.154e-06
1469994990040,-6.995,1.0859999999999999e-06
1469994990050,-6.995,7.240000000000001e-07
1469994990060,-6.995,3.6200000000000004e-07
1469994990070,-6.995,7.240000000000001e-07
1469994990080,-6.995,0.0
1469994990090,-6.995,0.0
1469994990100,-6.995,0.0
1469994990110,-6.995,0.0
1469994990120,-6.995,0.0
1469994990130,-6.995,0.0
1469994990140,-6.995,0.0
1469994990150,-6.995,0.0
1469994990160,-6.995,0.0
1469994990170,-6.995,0.0
1469994990180,-6.995,0.0
1469994990190,-6.995,0.0
1469994990200,-6.995,0.0
1469994990210,-6.995,0.0
1469994990220,-6.995,7.240000000000001e-07
1469994990230,-6.995,0.0
1469994990240,-6.995,3.6200000000000004e-07
1469994990250,-6.995,1.4480000000000002e-06
1469994990260,-6.995,0.0
1469994990270,-6.995,2.1719999999999997e-06
1469994990280,-6.995,1.81e-06
1469994990290,-6.995,3.6200000000000004e-07
1469994990300,-6.995,0.0
1469994990310,-6.995,0.0
1469994990320,-6.995,0.0
1469994990330,-6.995,3.6200000000000004e-07
1469994990340,-6.995,7.240000000000001e-07
1469994990350,-6.995,1.4480000000000002e-06
1469994990360,-6.995,7.240000000000001e-07
1469994990370,-6.995,1.0859999999999999e-06
1469994990380,-6.995,0.0
1469994990390,-6.995,3.6200000000000004e-07
1469994990400,-6.995,1.4480000000000002e-06
1469994990410,-6.995,0.0
1469994990420,-6.995,1.4480000000000002e-06
1469994990430,-6.995,1.0859999999999999e-06
1469994990440,-6.995,1.4480000000000002e-06
1469994990450,-6.995,1.0859999999999999e-06
1469994990460,-6.995,1.4480000000000002e-06
1469994990470,-6.995,7.240000000000001e-07
1469994990480,-6.995,0.0
1469994990490,-6.995,0.0
1469994990500,-6.995,3.6200000000000004e-07
1469994990510,-6.995,0.0
1469994990520,-6.995,0.0
1469994990530,-6.995,0.0
1469994990540,-6.995,0.0
1469994990550,-6.995,0.0
1469994990560,-6.995,0.0
1469994990570,-6.995,0.0
1469994990580,-6.995,0.0
1469994990590,-6.995,0.0
1469994990600,-6.995,1.0859999999999999e-06
1469994990610,-6.995,7.240000000000001e-07
1469994990620,-6.995,0.0
1469994990630,-6.995,0.0
1469994990640,-6.995,0.0
1469994990650,-6.995,1.0859999999999999e-06
1469994990660,-6.995,1.81e-06
1469994990670,-6.995,3.6200000000000004e-07
1469994990680,-6.995,0.0
1469994990690,-6.995,2.1719999999999997e-06
1469994990700,-6.995,7.240000000000001e-07
1469994990710,-6.995,3.6200000000000004e-07
1469994990720,-6.995,3.6200000000000004e-07
1469994990730,-6.995,1.4480000000000002e-06
1469994990740,-6.995,1.4480000000000002e-06
1469994990750,-6.995,1.4480000000000002e-06
1469994990760,-6.995,1.0859999999999999e-06
1469994990770,-6.995,1.0859999999999999e-06
1469994990780,-6.995,0.0
1469994990790,-6.995,3.6200000000000004e-07
1469994990800,-6.995,1.4480000000000002e-06
1469994990810,-6.995,0.0
1469994990820,-6.995,2.1719999999999997e-06
1469994990830,-6.995,3.6200000000000004e-07
1469994990840,-6.995,3.6200000000000004e-07
1469994990850,-6.995,0.0
1469994990860,-6.995,0.0
1469994990870,-6.995,0.0
1469994990880,-6.995,0.0
1469994990890,-6.995,0.0
1469994990900,-6.995,0.0
1469994990910,-6.995,0.0
1469994990920,-6.995,0.0
1469994990930,-6.995,0.0
1469994990940,-6.995,1.4480000000000002e-06
1469994990950,-6.995,1.0859999999999999e-06
1469994990960,-6.995,1.0859999999999999e-06
1469994990970,-6.995,1.81e-06
1469994990980,-6.995,0.0
1469994990990,-6.995,0.0
1469994991000,-6.995,1.0859999999999999e-06
1469994991010,-6.995,3.6200000000000004e-07
1469994991020,-6.995,1.81e-06
1469994991030,-6.995,0.0
1469994991040,-6.995,1.4480000000000002e-06
1469994991050,-6.995,1.0859999999999999e-06
1469994991060,-6.995,0.0
1469994991070,-6.995,0.0
1469994991080,-6.995,0.0
1469994991090,-6.995,0.0
1469994991100,-6.995,0.0
1469994991110,-6.995,0.0
1469994991120,-6.995,1.4480000000000002e-06
1469994991130,-6.995,0.0
1469994991140,-6.995,3.6200000000000004e-07
1469994991150,-6.995,1.0859999999999999e-06
1469994991160,-6.995,0.0
1469994991170,-6.995,0.0
1469994991180,-6.995,1.0859999999999999e-06
1469994991190,-6.995,0.0
1469994991200,-6.995,3.6200000000000004e-07
1469994991210,-6.995,3.6200000000000004e-07
1469994991220,-6.995,7.240000000000001e-07
1469994991230,-6.995,0.0
1469994991240,-6.995,0.0
1469994991250,-6.995,7.240000000000001e-07
1469994991260,-6.995,0.0
1469994991270,-6.995,0.0
1469994991280,-6.995,7.240000000000001e-07
1469994991290,-6.995,1.4480000000000002e-06
1469994991300,-6.995,3.6200000000000004e-07
1469994991310,-6.995,0.0
1469994991320,-6.995,1.0859999999999999e-06
1469994991330,-6.995,1.81e-06
1469994991340,-6.995,7.240000000000001e-07
1469994991350,-6.995,2.5340000000000002e-06
1469994991360,-6.995,1.0859999999999999e-06
1469994991370,-6.995,1.0859999999999999e-06
1469994991380,-6.995,1.4480000000000002e-06
1469994991390,-6.995,7.240000000000001e-07
1469994991400,-6.995,0.0
1469994991410,-6.995,0.0
1469994991420,-6.995,0.0
1469994991430,-6.995,0.0
1469994991440,-6.995,0.0
1469994991450,-6.995,0.0
1469994991460,-6.995,0.0
1469994991470,-6.995,0.0
1469994991480,-6.995,0.0
1469994991490,-6.995,0.0
1469994991500,-6.995,0.0
1469994991510,-6.995,0.0
1469994991520,-6.995,0.0
1469994991530,-6.995,0.0
1469994991540,-6.995,0.0
1469994991550,-6.995,1.1584000000000001e-05
1469994991560,-6.995,0.0
1469994991570,-6.995,0.0
1469994991580,-6.995,0.0
1469994991590,-6.995,0.0
1469994991600,-6.995,0.0
1469994991610,-6.995,0.0
1469994991620,-6.995,0.0
1469994991630,-6.995,0.0
1469994991640,-6.995,0.0
1469994991650,-6.995,4.706e-06
1469994991660,-6.995,7.240000000000001e-07
1469994991670,-6.995,0.0
1469994991680,-6.995,0.0
1469994991690,-6.995,0.0
1469994991700,-6.995,0.0
1469994991710,-6.995,0.0
1469994991720,-6.995,0.0
1469994991730,-6.995,0.0
1469994991740,-6.995,3.6200000000000004e-07
1469994991750,-6.995,0.0
1469994991760,-6.995,0.0
1469994991770,-6.995,0.0
1469994991780,-6.995,1.81e-06
1469994991790,-6.995,1.4480000000000002e-06
1469994991800,-6.995,1.4480000000000002e-06
1469994991810,-6.995,3.6200000000000004e-07
1469994991820,-6.995,0.0
1469994991830,-6.995,1.0859999999999999e-06
1469994991840,-6.995,1.0859999999999999e-06
1469994991850,-6.995,1.0859999999999999e-06
1469994991860,-6.995,2.1719999999999997e-06
1469994991870,-6.995,3.6200000000000004e-07
1469994991880,-6.995,1.0859999999999999e-06
1469994991890,-6.995,3.6200000000000004e-07
1469994991900,-6.995,0.0
1469994991910,-6.995,0.0
1469994991920,-6.995,0.0
1469994991930,-6.995,0.0
1469994991940,-6.995,0.0
1469994991950,-6.995,1.81e-06
1469994991960,-6.995,0.0
1469994991970,-6.995,1.4480000000000002e-06
1469994991980,-6.995,3.6200000000000004e-07
1469994991990,-6.995,0.0
1469994992000,-6.995,0.0
1469994992010,-6.995,3.6200000000000004e-07
1469994992020,-6.995,7.240000000000001e-07
1469994992030,-6.995,2.8960000000000003e-06
1469994992040,-6.995,3.6200000000000004e-07
1469994992050,-6.995,2.8960000000000003e-06
1469994992060,-6.995,3.258e-06
1469994992070,-6.995,7.240000000000001e-07
1469994992080,-6.995,0.0
1469994992090,-6.995,0.0
1469994992100,-6.995,0.0
1469994992110,-6.995,0.0
1469994992120,-6.995,0.0
1469994992130,-6.995,0.0
1469994992140,-6.995,0.0
1469994992150,-6.995,2.5340000000000002e-06
1469994992160,-6.995,7.240000000000001e-07
1469994992170,-6.995,1.4480000000000002e-06
1469994992180,-6.995,0.0
1469994992190,-6.995,1.4480000000000002e-06
1469994992200,-6.995,3.6200000000000004e-07
1469994992210,-6.995,0.0
1469994992220,-6.995,0.0
1469994992230,-6.995,0.0
1469994992240,-6.995,0.0
1469994992250,-6.995,0.0
1469994992260,-6.995,0.0
1469994992270,-6.995,0.0
1469994992280,-6.995,1.0859999999999999e-06
1469994992290,-6.995,0.0
1469994992300,-6.995,0.0
1469994992310,-6.995,0.0
1469994992320,-6.995,0.0
1469994992330,-6.995,1.81e-06
1469994992340,-6.995,2.1719999999999997e-06
1469994992350,-6.995,3.982e-06
1469994992360,-6.995,3.6200000000000004e-07
1469994992370,-6.995,0.0
1469994992380,-6.995,0.0
1469994992390,-6.995,0.0
1469994992400,-6.995,0.0
1469994992410,-6.995,0.0
1469994992420,-6.995,3.6200000000000004e-07
1469994992430,-6.995,1.0859999999999999e-06
1469994992440,-6.995,3.6200000000000004e-07
1469994992450,-6.995,0.0
1469994992460,-6.995,1.4480000000000002e-06
1469994992470,-6.995,1.0859999999999999e-06
1469994992480,-6.995,3.6200000000000004e-07
1469994992490,-6.995,0.0
1469994992500,-6.995,0.0
1469994992510,-6.995,1.0859999999999999e-06
1469994992520,-6.995,0.0
1469994992530,-6.995,3.6200000000000004e-07
1469994992540,-6.995,1.0859999999999999e-06
1469994992550,-6.995,1.0859999999999999e-06
1469994992560,-6.995,0.0
1469994992570,-6.995,0.0
1469994992580,-6.995,0.0
1469994992590,-6.995,0.0
1469994992600,-6.995,3.6200000000000004e-07
1469994992610,-6.995,2.1719999999999997e-06
1469994992620,-6.995,7.240000000000001e-07
1469994992630,-6.995,7.240000000000001e-07
1469994992640,-6.995,1.4480000000000002e-06
1469994992650,-6.995,0.0
1469994992660,-6.995,1.0859999999999999e-06
1469994992670,-6.995,1.0859999999999999e-06
1469994992680,-6.995,3.6200000000000004e-07
1469994992690,-6.995,1.0859999999999999e-06
1469994992700,-6.995,3.6200000000000004e-07
1469994992710,-6.995,1.81e-06
1469994992720,-6.995,1.4480000000000002e-06
1469994992730,-6.995,1.81e-06
1469994992740,-6.995,1.0859999999999999e-06
1469994992750,-6.995,3.6200000000000004e-07
1469994992760,-6.995,0.0
1469994992770,-6.995,0.0
1469994992780,-6.995,0.0
1469994992790,-6.995,0.0
1469994992800,-6.995,0.0
1469994992810,-6.995,0.0
1469994992820,-6.995,0.0
1469994992830,-6.995,0.0
1469994992840,-6.995,0.0
1469994992850,-6.995,0.0
1469994992860,-6.995,0.0
1469994992870,-6.995,0.0
1469994992880,-6.995,0.0
1469994992890,-6.995,3.62e-06
1469994992900,-6.995,0.0
1469994992910,-6.995,0.0
1469994992920,-6.995,0.0
1469994992930,-6.995,0.0
1469994992940,-6.995,0.0
1469994992950,-6.995,0.0
1469994992960,-6.995,0.0
1469994992970,-6.995,0.0
1469994992980,-6.995,0.0
1469994992990,-6.995,0.0
1469994993000,-6.995,1.0859999999999999e-06
1469994993010,-6.995,7.240000000000001e-07
1469994993020,-6.995,7.240000000000001e-07
1469994993030,-6.995,7.240000000000001e-07
1469994993040,-6.995,7.240000000000001e-07
1469994993050,-6.995,5.0680000000000004e-06
1469994993060,-6.995,7.240000000000001e-07
1469994993070,-6.995,0.0
1469994993080,-6.995,7.240000000000001e-07
1469994993090,-6.995,0.0
1469994993100,-6.995,7.240000000000001e-07
1469994993110,-6.995,0.0
1469994993120,-6.995,0.0
1469994993130,-6.995,7.240000000000001e-07
1469994993140,-6.995,1.4480000000000002e-06
1469994993150,-6.995,3.6200000000000004e-07
1469994993160,-6.995,7.240000000000001e-07
1469994993170,-6.995,0.0
1469994993180,-6.995,3.6200000000000004e-07
1469994993190,-6.995,0.0
1469994993200,-6.995,0.0
1469994993210,-6.995,3.6200000000000004e-07
1469994993220,-6.995,3.6200000000000004e-07
1469994993230,-6.995,0.0
1469994993240,-6.995,0.0
1469994993250,-6.995,0.0
1469994993260,-6.995,1.81e-06
1469994993270,-6.995,1.81e-06
1469994993280,-6.995,1.4480000000000002e-06
1469994993290,-6.995,0.0
1469994993300,-6.995,1.4480000000000002e-06
1469994993310,-6.995,0.0
1469994993320,-6.995,2.1719999999999997e-06
1469994993330,-6.995,0.0
1469994993340,-6.995,0.0
1469994993350,-6.995,0.0
1469994993360,-6.995,7.240000000000001e-07
1469994993370,-6.995,0.0
1469994993380,-6.995,0.0
1469994993390,-6.995,0.0
1469994993400,-6.995,7.240000000000001e-07
1469994993410,-6.995,2.5340000000000002e-06
1469994993420,-6.995,1.4480000000000002e-06
1469994993430,-6.995,1.0859999999999999e-06
1469994993440,-6.995,7.240000000000001e-07
1469994993450,-6.995,1.4480000000000002e-06
1469994993460,-6.995,3.6200000000000004e-07
1469994993470,-6.995,0.0
1469994993480,-6.995,0.0
1469994993490,-6.995,0.0
1469994993500,-6.995,7.240000000000001e-07
1469994993510,-6.995,0.0
1469994993520,-6.995,0.0
1469994993530,-6.995,0.0
1469994993540,-6.995,0.0
1469994993550,-6.995,0.0
1469994993560,-6.995,3.6200000000000004e-07
