Timestamp,position,BLMTI.04R1.B2I10_TCTPV.4R1.B2
1469994981800,-7.0,7.240000000000001e-07
1469994981810,-7.0,0.0
1469994981820,-7.0,1.0859999999999999e-06
1469994981830,-7.0,7.240000000000001e-07
1469994981840,-7.0,3.6200000000000004e-07
1469994981850,-7.0,0.0
1469994981860,-7.0,1.0859999999999999e-06
1469994981870,-7.0,3.6200000000000004e-07
1469994981880,-7.0,7.240000000000001e-07
1469994981890,-7.0,0.0
1469994981900,-7.0,0.0
1469994981910,-7.0,7.240000000000001e-07
1469994981920,-7.0,1.0859999999999999e-06
1469994981930,-7.0,7.240000000000001e-07
1469994981940,-7.0,7.240000000000001e-07
1469994981950,-7.0,7.240000000000001e-07
1469994981960,-7.0,1.0859999999999999e-06
1469994981970,-7.0,3.6200000000000004e-07
1469994981980,-7.0,3.6200000000000004e-07
1469994981990,-7.0,0.0
1469994982000,-7.0,1.0859999999999999e-06
1469994982010,-7.0,7.240000000000001e-07
1469994982020,-7.0,0.0
1469994982030,-7.0,0.0
1469994982040,-7.0,3.6200000000000004e-07
1469994982050,-7.0,0.0
1469994982060,-7.0,0.0
1469994982070,-7.0,0.0
1469994982080,-7.0,0.0
1469994982090,-7.0,0.0
1469994982100,-7.0,1.4480000000000002e-06
1469994982110,-7.0,0.0
1469994982120,-7.0,0.0
1469994982130,-7.0,3.6200000000000004e-07
1469994982140,-7.0,0.0
1469994982150,-7.0,0.0
1469994982160,-7.0,0.0
1469994982170,-7.0,1.4480000000000002e-06
1469994982180,-7.0,1.0859999999999999e-06
1469994982190,-7.0,1.81e-06
1469994982200,-7.0,3.6200000000000004e-07
1469994982210,-7.0,1.81e-06
1469994982220,-7.0,1.0859999999999999e-06
1469994982230,-7.0,0.0
1469994982240,-7.0,0.0
1469994982250,-7.0,0.0
1469994982260,-7.0,0.0
1469994982270,-7.0,0.0
1469994982280,-7.0,3.6200000000000004e-07
1469994982290,-7.0,7.240000000000001e-07
1469994982300,-7.0,0.0
1469994982310,-7.0,0.0
1469994982320,-7.0,3.258e-06
1469994982330,-7.0,1.81e-06
1469994982340,-7.0,1.4480000000000002e-06
1469994982350,-7.0,0.0
1469994982360,-7.0,0.0
1469994982370,-7.0,1.0859999999999999e-06
1469994982380,-7.0,7.240000000000001e-07
1469994982390,-7.0,0.0
1469994982400,-7.0,0.0
1469994982410,-7.0,0.0
1469994982420,-7.0,0.0
1469994982430,-7.0,3.62e-06
1469994982440,-7.0,3.6200000000000004e-07
1469994982450,-7.0,3.6200000000000004e-07
1469994982460,-7.0,3.6200000000000004e-07
1469994982470,-7.0,3.6200000000000004e-07
1469994982480,-7.0,0.0
1469994982490,-7.0,0.0
1469994982500,-7.0,0.0
1469994982510,-7.0,0.0
1469994982520,-7.0,0.0
1469994982530,-7.0,0.0
1469994982540,-7.0,3.982e-06
1469994982550,-7.0,0.0
1469994982560,-7.0,0.0
1469994982570,-7.0,0.0
1469994982580,-7.0,0.0
1469994982590,-7.0,0.0
1469994982600,-7.0,0.0
1469994982610,-7.0,1.0859999999999999e-06
1469994982620,-7.0,2.5340000000000002e-06
1469994982630,-7.0,3.6200000000000004e-07
1469994982640,-7.0,1.0859999999999999e-06
1469994982650,-7.0,0.0
1469994982660,-7.0,0.0
1469994982670,-7.0,0.0
1469994982680,-7.0,1.0859999999999999e-06
1469994982690,-7.0,0.0
1469994982700,-7.0,3.6200000000000004e-07
1469994982710,-7.0,0.0
1469994982720,-7.0,1.0859999999999999e-06
1469994982730,-7.0,1.0859999999999999e-06
1469994982740,-7.0,3.6200000000000004e-07
1469994982750,-7.0,0.0
1469994982760,-7.0,0.0
1469994982770,-7.0,0.0
1469994982780,-7.0,0.0
1469994982790,-7.0,0.0
1469994982800,-7.0,0.0
1469994982810,-7.0,7.240000000000001e-07
1469994982820,-7.0,0.0
1469994982830,-7.0,3.6200000000000004e-07
1469994982840,-7.0,1.4480000000000002e-06
1469994982850,-7.0,1.81e-06
1469994982860,-7.0,0.0
1469994982870,-7.0,3.6200000000000004e-07
1469994982880,-7.0,7.240000000000001e-07
1469994982890,-7.0,0.0
1469994982900,-7.0,3.6200000000000004e-07
1469994982910,-7.0,0.0
1469994982920,-7.0,0.0
1469994982930,-7.0,0.0
1469994982940,-7.0,0.0
1469994982950,-7.0,0.0
1469994982960,-7.0,0.0
1469994982970,-7.0,0.0
1469994982980,-7.0,2.5340000000000002e-06
1469994982990,-7.0,1.0859999999999999e-06
1469994983000,-7.0,3.6200000000000004e-07
1469994983010,-7.0,1.4480000000000002e-06
1469994983020,-7.0,0.0
1469994983030,-7.0,1.4480000000000002e-06
1469994983040,-7.0,3.6200000000000004e-07
1469994983050,-7.0,7.240000000000001e-07
1469994983060,-7.0,3.6200000000000004e-07
1469994983070,-7.0,1.0859999999999999e-06
1469994983080,-7.0,7.240000000000001e-07
1469994983090,-7.0,0.0
1469994983100,-7.0,0.0
1469994983110,-7.0,0.0
1469994983120,-7.0,3.62e-06
1469994983130,-7.0,3.6200000000000004e-07
1469994983140,-7.0,3.6200000000000004e-07
1469994983150,-7.0,0.0
1469994983160,-7.0,0.0
1469994983170,-7.0,0.0
1469994983180,-7.0,7.240000000000001e-07
1469994983190,-7.0,1.81e-06
1469994983200,-7.0,0.0
1469994983210,-7.0,0.0
1469994983220,-7.0,0.0
1469994983230,-7.0,0.0
1469994983240,-7.0,7.240000000000001e-07
1469994983250,-7.0,0.0
1469994983260,-7.0,0.0
1469994983270,-7.0,0.0
1469994983280,-7.0,0.0
1469994983290,-7.0,3.6200000000000004e-07
1469994983300,-7.0,3.258e-06
1469994983310,-7.0,1.4480000000000002e-06
1469994983320,-7.0,1.4480000000000002e-06
1469994983330,-7.0,7.240000000000001e-07
1469994983340,-7.0,1.4480000000000002e-06
1469994983350,-7.0,0.0
1469994983360,-7.0,0.0
1469994983370,-7.0,0.0
1469994983380,-7.0,3.6200000000000004e-07
1469994983390,-7.0,1.0859999999999999e-06
1469994983400,-7.0,0.0
1469994983410,-7.0,0.0
1469994983420,-7.0,0.0
1469994983430,-7.0,0.0
1469994983440,-7.0,0.0
1469994983450,-7.0,0.0
1469994983460,-7.0,0.0
1469994983470,-7.0,0.0
1469994983480,-7.0,0.0
1469994983490,-7.0,2.8960000000000003e-06
1469994983500,-7.0,1.4480000000000002e-06
1469994983510,-7.0,0.0
1469994983520,-7.0,0.0
1469994983530,-7.0,0.0
1469994983540,-7.0,0.0
1469994983550,-7.0,0.0
1469994983560,-7.0,3.6200000000000004e-07
1469994983570,-7.0,0.0
1469994983580,-7.0,0.0
1469994983590,-7.0,0.0
1469994983600,-7.0,0.0
1469994983610,-7.0,2.5340000000000002e-06
1469994983620,-7.0,0.0
1469994983630,-7.0,7.240000000000001e-07
1469994983640,-7.0,7.240000000000001e-07
1469994983650,-7.0,7.240000000000001e-07
1469994983660,-7.0,0.0
1469994983670,-7.0,7.240000000000001e-07
1469994983680,-7.0,0.0
1469994983690,-7.0,0.0
1469994983700,-7.0,0.0
1469994983710,-7.0,3.6200000000000004e-07
1469994983720,-7.0,1.0859999999999999e-06
1469994983730,-7.0,1.4480000000000002e-06
1469994983740,-7.0,0.0
1469994983750,-7.0,3.6200000000000004e-07
1469994983760,-7.0,1.0859999999999999e-06
1469994983770,-7.0,7.240000000000001e-07
1469994983780,-7.0,3.6200000000000004e-07
1469994983790,-7.0,1.4480000000000002e-06
1469994983800,-7.0,0.0
1469994983810,-7.0,0.0
1469994983820,-7.0,0.0
1469994983830,-7.0,3.6200000000000004e-07
1469994983840,-7.0,0.0
1469994983850,-7.0,3.6200000000000004e-07
1469994983860,-7.0,1.0859999999999999e-06
1469994983870,-7.0,0.0
1469994983880,-7.0,2.8960000000000003e-06
1469994983890,-7.0,1.4480000000000002e-06
1469994983900,-7.0,0.0
1469994983910,-7.0,0.0
1469994983920,-7.0,0.0
1469994983930,-7.0,0.0
1469994983940,-7.0,7.240000000000001e-07
1469994983950,-6.995,1.81e-06
1469994983960,-6.995,2.1719999999999997e-06
1469994983970,-6.995,1.81e-06
1469994983980,-6.995,1.8100000000000003e-05
1469994983990,-6.995,0.0
1469994984000,-6.995,7.240000000000001e-07
1469994984010,-6.995,0.0
1469994984020,-6.995,7.240000000000001e-07
1469994984030,-6.995,7.240000000000001e-07
1469994984040,-6.995,0.0
1469994984050,-6.995,0.0
1469994984060,-6.995,0.0
1469994984070,-6.995,0.0
1469994984080,-6.995,0.0
1469994984090,-6.995,0.0
1469994984100,-6.995,0.0
1469994984110,-6.995,0.0
1469994984120,-6.995,0.0
1469994984130,-6.995,3.6200000000000004e-07
1469994984140,-6.995,7.240000000000001e-07
1469994984150,-6.995,1.4480000000000002e-06
1469994984160,-6.995,1.4480000000000002e-06
1469994984170,-6.995,0.0
1469994984180,-6.995,0.0
1469994984190,-6.995,1.4480000000000002e-06
1469994984200,-6.995,0.0
1469994984210,-6.995,0.0
1469994984220,-6.995,0.0
1469994984230,-6.995,0.0
1469994984240,-6.995,0.0
1469994984250,-6.995,0.0
1469994984260,-6.995,0.0
1469994984270,-6.995,7.240000000000001e-07
1469994984280,-6.995,1.0859999999999999e-06
1469994984290,-6.995,3.6200000000000004e-07
1469994984300,-6.995,0.0
1469994984310,-6.995,0.0
1469994984320,-6.995,0.0
1469994984330,-6.995,2.5340000000000002e-06
1469994984340,-6.995,5.43e-06
1469994984350,-6.995,0.0
1469994984360,-6.995,0.0
1469994984370,-6.995,0.0
1469994984380,-6.995,0.0
1469994984390,-6.995,2.5340000000000002e-06
1469994984400,-6.995,0.0
1469994984410,-6.995,3.6200000000000004e-07
1469994984420,-6.995,0.0
1469994984430,-6.995,0.0
1469994984440,-6.995,0.0
1469994984450,-6.995,1.4480000000000002e-06
1469994984460,-6.995,3.6200000000000004e-07
1469994984470,-6.995,0.0
1469994984480,-6.995,0.0
1469994984490,-6.995,2.1719999999999997e-06
1469994984500,-6.995,1.0859999999999999e-06
1469994984510,-6.995,0.0
1469994984520,-6.995,0.0
1469994984530,-6.995,0.0
1469994984540,-6.995,0.0
1469994984550,-6.995,0.0
1469994984560,-6.995,0.0
1469994984570,-6.995,0.0
1469994984580,-6.995,0.0
1469994984590,-6.995,0.0
1469994984600,-6.995,0.0
1469994984610,-6.995,1.81e-06
1469994984620,-6.995,0.0
1469994984630,-6.995,1.0859999999999999e-06
1469994984640,-6.995,7.240000000000001e-07
1469994984650,-6.995,7.240000000000001e-07
1469994984660,-6.995,2.1719999999999997e-06
1469994984670,-6.995,0.0
1469994984680,-6.995,0.0
1469994984690,-6.995,0.0
1469994984700,-6.995,7.240000000000001e-07
1469994984710,-6.995,3.6200000000000004e-07
1469994984720,-6.995,7.240000000000001e-07
1469994984730,-6.995,1.4480000000000002e-06
1469994984740,-6.995,0.0
1469994984750,-6.995,3.6200000000000004e-07
1469994984760,-6.995,0.0
1469994984770,-6.995,3.6200000000000004e-07
1469994984780,-6.995,0.0
1469994984790,-6.995,7.240000000000001e-07
1469994984800,-6.995,7.240000000000001e-07
1469994984810,-6.995,3.6200000000000004e-07
1469994984820,-6.995,0.0
1469994984830,-6.995,3.6200000000000004e-07
1469994984840,-6.995,0.0
1469994984850,-6.995,0.0
1469994984860,-6.995,0.0
1469994984870,-6.995,0.0
1469994984880,-6.995,5.792000000000001e-06
1469994984890,-6.995,5.43e-06
1469994984900,-6.995,0.0
1469994984910,-6.995,0.0
1469994984920,-6.995,3.6200000000000004e-07
1469994984930,-6.995,7.240000000000001e-07
1469994984940,-6.995,2.1719999999999997e-06
1469994984950,-6.995,1.4480000000000002e-06
1469994984960,-6.995,1.0859999999999999e-06
1469994984970,-6.995,7.240000000000001e-07
1469994984980,-6.995,0.0
1469994984990,-6.995,3.6200000000000004e-07
1469994985000,-6.995,0.0
1469994985010,-6.995,3.6200000000000004e-07
1469994985020,-6.995,0.0
1469994985030,-6.995,2.5340000000000002e-06
1469994985040,-6.995,0.0
1469994985050,-6.995,1.0859999999999999e-06
1469994985060,-6.995,1.0859999999999999e-06
1469994985070,-6.995,0.0
1469994985080,-6.995,3.6200000000000004e-07
1469994985090,-6.995,7.240000000000001e-07
1469994985100,-6.995,0.0
1469994985110,-6.995,0.0
1469994985120,-6.995,3.6200000000000004e-07
1469994985130,-6.995,0.0
1469994985140,-6.995,0.0
1469994985150,-6.995,3.6200000000000004e-07
1469994985160,-6.995,3.6200000000000004e-07
1469994985170,-6.995,0.0
1469994985180,-6.995,0.0
1469994985190,-6.995,7.240000000000001e-07
1469994985200,-6.995,7.240000000000001e-07
1469994985210,-6.995,3.6200000000000004e-07
1469994985220,-6.995,0.0
1469994985230,-6.995,1.0859999999999999e-06
1469994985240,-6.995,0.0
1469994985250,-6.995,3.6200000000000004e-07
1469994985260,-6.995,3.6200000000000004e-07
1469994985270,-6.995,7.240000000000001e-07
1469994985280,-6.995,3.6200000000000004e-07
1469994985290,-6.995,1.0859999999999999e-06
1469994985300,-6.995,3.6200000000000004e-07
1469994985310,-6.995,1.0859999999999999e-06
1469994985320,-6.995,2.1719999999999997e-06
1469994985330,-6.995,0.0
1469994985340,-6.995,1.0859999999999999e-06
1469994985350,-6.995,0.0
1469994985360,-6.995,0.0
1469994985370,-6.995,0.0
1469994985380,-6.995,6.516e-06
1469994985390,-6.995,3.6200000000000004e-07
1469994985400,-6.995,0.0
1469994985410,-6.995,0.0
1469994985420,-6.995,0.0
1469994985430,-6.995,0.0
1469994985440,-6.995,7.240000000000001e-07
1469994985450,-6.995,0.0
1469994985460,-6.995,0.0
1469994985470,-6.995,0.0
1469994985480,-6.995,0.0
1469994985490,-6.995,0.0
1469994985500,-6.995,0.0
1469994985510,-6.995,0.0
1469994985520,-6.995,1.0859999999999999e-06
1469994985530,-6.995,2.5340000000000002e-06
1469994985540,-6.995,0.0
1469994985550,-6.995,0.0
1469994985560,-6.995,0.0
1469994985570,-6.995,0.0
1469994985580,-6.995,1.0859999999999999e-06
1469994985590,-6.995,7.240000000000001e-07
1469994985600,-6.995,1.0859999999999999e-06
1469994985610,-6.995,0.0
1469994985620,-6.995,3.6200000000000004e-07
1469994985630,-6.995,7.240000000000001e-07
1469994985640,-6.995,3.6200000000000004e-07
1469994985650,-6.995,7.240000000000001e-07
1469994985660,-6.995,0.0
1469994985670,-6.995,0.0
1469994985680,-6.995,2.8960000000000003e-06
1469994985690,-6.995,1.0859999999999999e-06
1469994985700,-6.995,1.0859999999999999e-06
1469994985710,-6.995,1.0859999999999999e-06
1469994985720,-6.995,1.0859999999999999e-06
1469994985730,-6.995,1.0859999999999999e-06
1469994985740,-6.995,7.240000000000001e-07
1469994985750,-6.995,1.0859999999999999e-06
1469994985760,-6.995,0.0
1469994985770,-6.995,0.0
1469994985780,-6.995,0.0
1469994985790,-6.995,0.0
1469994985800,-6.995,0.0
1469994985810,-6.995,0.0
1469994985820,-6.995,0.0
1469994985830,-6.995,0.0
1469994985840,-6.995,0.0
1469994985850,-6.995,0.0
1469994985860,-6.995,0.0
1469994985870,-6.995,0.0
1469994985880,-6.995,0.0
1469994985890,-6.995,3.6200000000000004e-07
1469994985900,-6.995,2.1719999999999997e-06
1469994985910,-6.995,0.0
1469994985920,-6.995,1.0859999999999999e-06
1469994985930,-6.995,1.0859999999999999e-06
1469994985940,-6.995,1.4480000000000002e-06
1469994985950,-6.995,1.4480000000000002e-06
1469994985960,-6.995,3.6200000000000004e-07
1469994985970,-6.995,0.0
1469994985980,-6.995,3.6200000000000004e-07
1469994985990,-6.995,1.0859999999999999e-06
1469994986000,-6.995,4.343999999999999e-06
1469994986010,-6.995,1.0859999999999999e-06
1469994986020,-6.995,3.6200000000000004e-07
1469994986030,-6.995,0.0
1469994986040,-6.995,7.240000000000001e-07
1469994986050,-6.995,0.0
1469994986060,-6.995,0.0
1469994986070,-6.995,0.0
1469994986080,-6.995,0.0
1469994986090,-6.995,0.0
1469994986100,-6.995,7.240000000000001e-07
1469994986110,-6.995,3.6200000000000004e-07
1469994986120,-6.995,3.6200000000000004e-07
1469994986130,-6.995,3.6200000000000004e-07
1469994986140,-6.995,7.240000000000001e-07
1469994986150,-6.995,0.0
1469994986160,-6.995,0.0
1469994986170,-6.995,3.6200000000000004e-07
1469994986180,-6.995,0.0
1469994986190,-6.995,3.6200000000000004e-07
1469994986200,-6.995,0.0
1469994986210,-6.995,1.0859999999999999e-06
1469994986220,-6.995,2.1719999999999997e-06
1469994986230,-6.995,3.982e-06
1469994986240,-6.995,3.6200000000000004e-07
1469994986250,-6.995,0.0
1469994986260,-6.995,7.240000000000001e-07
1469994986270,-6.995,3.6200000000000004e-07
1469994986280,-6.995,7.240000000000001e-07
1469994986290,-6.995,3.6200000000000004e-07
1469994986300,-6.995,0.0
1469994986310,-6.995,0.0
1469994986320,-6.995,0.0
1469994986330,-6.995,7.240000000000001e-07
1469994986340,-6.995,0.0
1469994986350,-6.995,7.240000000000001e-07
1469994986360,-6.995,0.0
1469994986370,-6.995,0.0
1469994986380,-6.995,0.0
1469994986390,-6.995,7.240000000000001e-07
1469994986400,-6.995,3.6200000000000004e-07
1469994986410,-6.995,1.0859999999999999e-06
1469994986420,-6.995,0.0
1469994986430,-6.995,1.0859999999999999e-06
1469994986440,-6.995,0.0
1469994986450,-6.995,7.240000000000001e-07
1469994986460,-6.995,0.0
1469994986470,-6.995,0.0
1469994986480,-6.995,0.0
1469994986490,-6.995,1.0859999999999999e-06
1469994986500,-6.995,7.240000000000001e-07
1469994986510,-6.995,1.0859999999999999e-06
1469994986520,-6.995,0.0
1469994986530,-6.995,0.0
1469994986540,-6.995,7.240000000000001e-07
1469994986550,-6.995,1.0859999999999999e-06
1469994986560,-6.995,7.240000000000001e-07
1469994986570,-6.995,0.0
1469994986580,-6.995,0.0
1469994986590,-6.995,7.240000000000001e-07
1469994986600,-6.995,3.6200000000000004e-07
1469994986610,-6.995,3.6200000000000004e-07
1469994986620,-6.995,1.4480000000000002e-06
1469994986630,-6.995,3.6200000000000004e-07
1469994986640,-6.995,3.6200000000000004e-07
1469994986650,-6.995,1.4480000000000002e-06
1469994986660,-6.995,7.240000000000001e-07
1469994986670,-6.995,3.6200000000000004e-07
1469994986680,-6.995,5.0680000000000004e-06
1469994986690,-6.995,4.706e-06
1469994986700,-6.995,1.0859999999999999e-06
1469994986710,-6.995,1.0859999999999999e-06
1469994986720,-6.995,3.6200000000000004e-07
1469994986730,-6.995,0.0
1469994986740,-6.995,1.0859999999999999e-06
1469994986750,-6.995,0.0
1469994986760,-6.995,0.0
1469994986770,-6.995,0.0
1469994986780,-6.995,2.5340000000000002e-06
1469994986790,-6.995,0.0
1469994986800,-6.995,7.240000000000001e-07
1469994986810,-6.995,0.0
1469994986820,-6.995,0.0
1469994986830,-6.995,7.240000000000001e-07
1469994986840,-6.995,0.0
1469994986850,-6.995,0.0
1469994986860,-6.995,0.0
1469994986870,-6.995,0.0
1469994986880,-6.995,0.0
1469994986890,-6.995,0.0
1469994986900,-6.995,0.0
1469994986910,-6.995,0.0
1469994986920,-6.995,0.0
1469994986930,-6.995,1.81e-06
1469994986940,-6.995,1.4480000000000002e-06
1469994986950,-6.995,3.6200000000000004e-07
1469994986960,-6.995,1.4480000000000002e-06
1469994986970,-6.995,0.0
1469994986980,-6.995,0.0
1469994986990,-6.995,0.0
1469994987000,-6.995,0.0
1469994987010,-6.995,0.0
1469994987020,-6.995,0.0
1469994987030,-6.995,0.0
1469994987040,-6.995,0.0
1469994987050,-6.995,7.240000000000001e-07
1469994987060,-6.995,0.0
1469994987070,-6.995,1.4480000000000002e-06
1469994987080,-6.995,2.1719999999999997e-06
1469994987090,-6.995,1.81e-06
1469994987100,-6.995,0.0
1469994987110,-6.995,0.0
1469994987120,-6.995,0.0
1469994987130,-6.995,0.0
1469994987140,-6.995,0.0
1469994987150,-6.995,0.0
1469994987160,-6.995,3.6200000000000004e-07
1469994987170,-6.995,8.326e-06
1469994987180,-6.995,0.0
1469994987190,-6.995,0.0
1469994987200,-6.995,0.0
1469994987210,-6.995,0.0
1469994987220,-6.995,0.0
1469994987230,-6.995,0.0
1469994987240,-6.995,0.0
1469994987250,-6.995,0.0
1469994987260,-6.995,2.8960000000000003e-06
1469994987270,-6.995,0.0
1469994987280,-6.995,0.0
1469994987290,-6.995,0.0
