Timestamp,position,BLMTI.06L7.B1E10_TCP.D6L7.B1
1494170566170,-2.005,7.240000000000001e-07
1494170566180,-2.005,7.240000000000001e-07
1494170566190,-2.005,0.0
1494170566200,-2.005,7.240000000000001e-07
1494170566210,-2.005,0.0
1494170566220,-2.005,1.0859999999999999e-06
1494170566230,-2.005,0.0
1494170566240,-2.005,7.240000000000001e-07
1494170566250,-2.005,3.6200000000000004e-07
1494170566260,-2.005,3.6200000000000004e-07
1494170566270,-2.005,0.0
1494170566280,-2.005,0.0
1494170566290,-2.005,0.0
1494170566300,-2.005,0.0
1494170566310,-2.005,0.0
1494170566320,-2.005,0.0
1494170566330,-2.005,0.0
1494170566340,-2.005,0.0
1494170566350,-2.005,0.0
1494170566360,-2.005,0.0
1494170566370,-2.005,0.0
1494170566380,-2.005,0.0
1494170566390,-2.005,0.0
1494170566400,-2.005,3.6200000000000004e-07
1494170566410,-2.005,0.0
1494170566420,-2.005,7.240000000000001e-07
1494170566430,-2.005,3.6200000000000004e-07
1494170566440,-2.005,7.240000000000001e-07
1494170566450,-2.005,0.0
1494170566460,-2.005,1.4480000000000002e-06
1494170566470,-2.005,0.0
1494170566480,-2.005,3.6200000000000004e-07
1494170566490,-2.005,7.240000000000001e-07
1494170566500,-2.005,7.240000000000001e-07
1494170566510,-2.005,0.0
1494170566520,-2.005,7.240000000000001e-07
1494170566530,-2.005,0.0
1494170566540,-2.005,1.0859999999999999e-06
1494170566550,-2.005,0.0
1494170566560,-2.005,1.0859999999999999e-06
1494170566570,-2.005,0.0
1494170566580,-2.005,1.0859999999999999e-06
1494170566590,-2.005,0.0
1494170566600,-2.005,1.4480000000000002e-06
1494170566610,-2.005,0.0
1494170566620,-2.005,0.0
1494170566630,-2.005,0.0
1494170566640,-2.005,1.0859999999999999e-06
1494170566650,-2.005,0.0
1494170566660,-2.005,7.240000000000001e-07
1494170566670,-2.005,0.0
1494170566680,-2.005,1.0859999999999999e-06
1494170566690,-2.005,0.0
1494170566700,-2.005,1.0859999999999999e-06
1494170566710,-2.005,0.0
1494170566720,-2.005,1.0859999999999999e-06
1494170566730,-2.005,7.240000000000001e-07
1494170566740,-2.005,3.6200000000000004e-07
1494170566750,-2.005,0.0
1494170566760,-2.005,1.0859999999999999e-06
1494170566770,-2.005,0.0
1494170566780,-2.005,3.6200000000000004e-07
1494170566790,-2.005,0.0
1494170566800,-2.005,7.240000000000001e-07
1494170566810,-2.005,0.0
1494170566820,-2.005,1.4480000000000002e-06
1494170566830,-2.005,0.0
1494170566840,-2.005,1.0859999999999999e-06
1494170566850,-2.005,0.0
1494170566860,-2.005,0.0
1494170566870,-2.005,3.6200000000000004e-07
1494170566880,-2.005,7.240000000000001e-07
1494170566890,-2.005,0.0
1494170566900,-2.005,7.240000000000001e-07
1494170566910,-2.005,0.0
1494170566920,-2.005,3.6200000000000004e-07
1494170566930,-2.005,3.6200000000000004e-07
1494170566940,-2.005,7.240000000000001e-07
1494170566950,-2.005,0.0
1494170566960,-2.005,7.240000000000001e-07
1494170566970,-2.005,3.6200000000000004e-07
1494170566980,-2.005,7.240000000000001e-07
1494170566990,-2.005,0.0
1494170567000,-2.005,1.0859999999999999e-06
1494170567010,-2.005,0.0
1494170567020,-2.005,3.6200000000000004e-07
1494170567030,-2.005,3.6200000000000004e-07
1494170567040,-2.005,0.0
1494170567050,-2.005,1.0859999999999999e-06
1494170567060,-2.005,0.0
1494170567070,-2.005,7.240000000000001e-07
1494170567080,-2.005,0.0
1494170567090,-2.005,7.240000000000001e-07
1494170567100,-2.005,0.0
1494170567110,-2.005,3.6200000000000004e-07
1494170567120,-2.005,3.6200000000000004e-07
1494170567130,-2.005,0.0
1494170567140,-2.005,3.6200000000000004e-07
1494170567150,-2.005,3.6200000000000004e-07
1494170567160,-2.005,3.6200000000000004e-07
1494170567170,-2.005,0.0
1494170567180,-2.005,0.0
1494170567190,-2.005,3.6200000000000004e-07
1494170567200,-2.005,7.240000000000001e-07
1494170567210,-2.005,3.6200000000000004e-07
1494170567220,-2.005,3.6200000000000004e-07
1494170567230,-2.005,0.0
1494170567240,-2.005,1.4480000000000002e-06
1494170567250,-2.005,0.0
1494170567260,-2.005,3.6200000000000004e-07
1494170567270,-2.005,0.0
1494170567280,-2.005,1.4480000000000002e-06
1494170567290,-2.005,0.0
1494170567300,-2.005,3.6200000000000004e-07
1494170567310,-2.005,0.0
1494170567320,-2.005,1.0859999999999999e-06
1494170567330,-2.005,0.0
1494170567340,-2.005,7.240000000000001e-07
1494170567350,-2.005,3.6200000000000004e-07
1494170567360,-2.005,7.240000000000001e-07
1494170567370,-2.005,0.0
1494170567380,-2.005,7.240000000000001e-07
1494170567390,-2.005,0.0
1494170567400,-2.005,3.6200000000000004e-07
1494170567410,-2.005,3.6200000000000004e-07
1494170567420,-2.005,1.0859999999999999e-06
1494170567430,-2.005,0.0
1494170567440,-2.005,3.6200000000000004e-07
1494170567450,-2.005,3.6200000000000004e-07
1494170567460,-2.005,7.240000000000001e-07
1494170567470,-2.005,3.6200000000000004e-07
1494170567480,-2.005,7.240000000000001e-07
1494170567490,-2.005,3.6200000000000004e-07
1494170567500,-2.005,3.6200000000000004e-07
1494170567510,-2.005,3.6200000000000004e-07
1494170567520,-2.005,1.0859999999999999e-06
1494170567530,-2.005,0.0
1494170567540,-2.005,7.240000000000001e-07
1494170567550,-2.005,3.6200000000000004e-07
1494170567560,-2.005,1.0859999999999999e-06
1494170567570,-2.005,0.0
1494170567580,-1.99,7.240000000000001e-07
1494170567590,-1.99,0.0
1494170567600,-1.99,7.240000000000001e-07
1494170567610,-1.99,0.0
1494170567620,-1.99,1.0859999999999999e-06
1494170567630,-1.99,0.0
1494170567640,-1.99,3.6200000000000004e-07
1494170567650,-1.99,0.0
1494170567660,-1.99,1.4480000000000002e-06
1494170567670,-1.99,0.0
1494170567680,-1.99,7.240000000000001e-07
1494170567690,-1.99,0.0
1494170567700,-1.99,7.240000000000001e-07
1494170567710,-1.99,3.6200000000000004e-07
1494170567720,-1.99,7.240000000000001e-07
1494170567730,-1.99,0.0
1494170567740,-1.99,7.240000000000001e-07
1494170567750,-1.99,3.6200000000000004e-07
1494170567760,-1.99,7.240000000000001e-07
1494170567770,-1.99,0.0
1494170567780,-1.99,1.4480000000000002e-06
1494170567790,-1.99,0.0
1494170567800,-1.99,7.240000000000001e-07
1494170567810,-1.99,0.0
1494170567820,-1.99,1.0859999999999999e-06
1494170567830,-1.99,0.0
1494170567840,-1.99,7.240000000000001e-07
1494170567850,-1.99,0.0
1494170567860,-1.99,7.240000000000001e-07
1494170567870,-1.99,0.0
1494170567880,-1.99,7.240000000000001e-07
1494170567890,-1.99,7.240000000000001e-07
1494170567900,-1.99,7.240000000000001e-07
1494170567910,-1.99,3.6200000000000004e-07
1494170567920,-1.99,7.240000000000001e-07
1494170567930,-1.99,0.0
1494170567940,-1.99,7.240000000000001e-07
1494170567950,-1.99,3.6200000000000004e-07
1494170567960,-1.99,7.240000000000001e-07
1494170567970,-1.99,0.0
1494170567980,-1.99,1.0859999999999999e-06
1494170567990,-1.99,0.0
1494170568000,-1.99,1.0859999999999999e-06
1494170568010,-1.99,3.6200000000000004e-07
1494170568020,-1.99,7.240000000000001e-07
1494170568030,-1.99,3.6200000000000004e-07
1494170568040,-1.99,7.240000000000001e-07
1494170568050,-1.99,0.0
1494170568060,-1.99,7.240000000000001e-07
1494170568070,-1.99,0.0
1494170568080,-1.99,1.0859999999999999e-06
1494170568090,-1.99,3.6200000000000004e-07
1494170568100,-1.99,3.6200000000000004e-07
1494170568110,-1.99,3.6200000000000004e-07
1494170568120,-1.99,7.240000000000001e-07
1494170568130,-1.99,0.0
1494170568140,-1.99,1.81e-06
1494170568150,-1.99,0.0
1494170568160,-1.99,1.4480000000000002e-06
1494170568170,-1.99,0.0
1494170568180,-1.99,1.0859999999999999e-06
1494170568190,-1.99,0.0
1494170568200,-1.99,7.240000000000001e-07
1494170568210,-1.99,3.6200000000000004e-07
1494170568220,-1.99,1.4480000000000002e-06
1494170568230,-1.99,7.240000000000001e-07
1494170568240,-1.99,1.0859999999999999e-06
1494170568250,-1.99,2.1719999999999997e-06
1494170568260,-1.99,2.1719999999999997e-06
1494170568270,-1.99,3.6200000000000004e-07
1494170568280,-1.99,1.81e-06
1494170568290,-1.99,1.4480000000000002e-06
1494170568300,-1.99,1.4480000000000002e-06
1494170568310,-1.99,7.240000000000001e-07
1494170568320,-1.99,1.4480000000000002e-06
1494170568330,-1.99,2.8960000000000003e-06
1494170568340,-1.99,1.81e-06
1494170568350,-1.99,1.81e-06
1494170568360,-1.99,1.4480000000000002e-06
1494170568370,-1.99,1.0859999999999999e-06
1494170568380,-1.99,2.1719999999999997e-06
1494170568390,-1.99,3.6200000000000004e-07
1494170568400,-1.99,1.81e-06
1494170568410,-1.99,1.0859999999999999e-06
1494170568420,-1.99,1.0859999999999999e-06
1494170568430,-1.99,7.240000000000001e-07
1494170568440,-1.99,1.4480000000000002e-06
1494170568450,-1.99,7.240000000000001e-07
1494170568460,-1.99,1.4480000000000002e-06
1494170568470,-1.99,1.0859999999999999e-06
1494170568480,-1.99,1.4480000000000002e-06
1494170568490,-1.99,1.0859999999999999e-06
1494170568500,-1.99,1.0859999999999999e-06
1494170568510,-1.99,7.240000000000001e-07
1494170568520,-1.99,1.0859999999999999e-06
1494170568530,-1.99,7.240000000000001e-07
1494170568540,-1.99,1.81e-06
1494170568550,-1.99,3.6200000000000004e-07
1494170568560,-1.99,1.4480000000000002e-06
1494170568570,-1.99,3.6200000000000004e-07
1494170568580,-1.99,1.4480000000000002e-06
1494170568590,-1.99,3.6200000000000004e-07
1494170568600,-1.99,1.0859999999999999e-06
1494170568610,-1.99,3.6200000000000004e-07
1494170568620,-1.99,1.0859999999999999e-06
1494170568630,-1.99,3.6200000000000004e-07
1494170568640,-1.99,1.4480000000000002e-06
1494170568650,-1.99,3.6200000000000004e-07
1494170568660,-1.99,1.81e-06
1494170568670,-1.99,0.0
1494170568680,-1.99,1.0859999999999999e-06
1494170568690,-1.99,3.6200000000000004e-07
1494170568700,-1.99,1.4480000000000002e-06
1494170568710,-1.99,0.0
1494170568720,-1.99,1.81e-06
1494170568730,-1.99,0.0
1494170568740,-1.99,1.4480000000000002e-06
1494170568750,-1.99,3.6200000000000004e-07
1494170568760,-1.99,1.0859999999999999e-06
1494170568770,-1.99,7.240000000000001e-07
1494170568780,-1.99,1.0859999999999999e-06
1494170568790,-1.99,0.0
1494170568800,-1.99,1.0859999999999999e-06
1494170568810,-1.99,0.0
1494170568820,-1.99,1.4480000000000002e-06
1494170568830,-1.99,0.0
1494170568840,-1.99,7.240000000000001e-07
1494170568850,-1.99,0.0
1494170568860,-1.99,1.4480000000000002e-06
1494170568870,-1.99,0.0
1494170568880,-1.99,7.240000000000001e-07
1494170568890,-1.99,3.6200000000000004e-07
1494170568900,-1.99,1.0859999999999999e-06
1494170568910,-1.99,3.6200000000000004e-07
1494170568920,-1.99,7.240000000000001e-07
1494170568930,-1.99,3.6200000000000004e-07
1494170568940,-1.99,1.4480000000000002e-06
1494170568950,-1.99,0.0
1494170568960,-1.99,7.240000000000001e-07
1494170568970,-1.99,3.6200000000000004e-07
1494170568980,-1.99,1.0859999999999999e-06
1494170568990,-1.99,7.240000000000001e-07
1494170569000,-1.99,7.240000000000001e-07
1494170569010,-1.99,0.0
1494170569020,-1.99,1.0859999999999999e-06
1494170569030,-1.99,0.0
1494170569040,-1.99,7.240000000000001e-07
1494170569050,-1.99,0.0
1494170569060,-1.99,7.240000000000001e-07
1494170569070,-1.99,0.0
1494170569080,-1.99,7.240000000000001e-07
1494170569090,-1.99,0.0
1494170569100,-1.99,7.240000000000001e-07
1494170569110,-1.99,3.6200000000000004e-07
1494170569120,-1.99,1.0859999999999999e-06
1494170569130,-1.99,0.0
1494170569140,-1.99,1.0859999999999999e-06
1494170569150,-1.99,0.0
1494170569160,-1.99,1.4480000000000002e-06
1494170569170,-1.99,0.0
1494170569180,-1.99,7.240000000000001e-07
1494170569190,-1.99,0.0
1494170569200,-1.99,1.0859999999999999e-06
1494170569210,-1.99,0.0
1494170569220,-1.99,7.240000000000001e-07
1494170569230,-1.99,3.6200000000000004e-07
1494170569240,-1.99,1.4480000000000002e-06
1494170569250,-1.99,0.0
1494170569260,-1.99,1.0859999999999999e-06
1494170569270,-1.99,0.0
1494170569280,-1.99,7.240000000000001e-07
1494170569290,-1.99,0.0
1494170569300,-1.99,7.240000000000001e-07
1494170569310,-1.99,0.0
1494170569320,-1.99,7.240000000000001e-07
1494170569330,-1.99,3.6200000000000004e-07
1494170569340,-1.99,3.6200000000000004e-07
1494170569350,-1.99,3.6200000000000004e-07
1494170569360,-1.99,1.0859999999999999e-06
1494170569370,-1.99,0.0
1494170569380,-1.99,1.0859999999999999e-06
1494170569390,-1.99,0.0
1494170569400,-1.99,1.0859999999999999e-06
1494170569410,-1.99,3.6200000000000004e-07
1494170569420,-1.99,7.240000000000001e-07
1494170569430,-1.99,0.0
1494170569440,-1.99,7.240000000000001e-07
1494170569450,-1.99,3.6200000000000004e-07
1494170569460,-1.99,7.240000000000001e-07
1494170569470,-1.99,0.0
1494170569480,-1.99,3.6200000000000004e-07
1494170569490,-1.99,3.6200000000000004e-07
1494170569500,-1.99,7.240000000000001e-07
1494170569510,-1.99,0.0
1494170569520,-1.99,1.0859999999999999e-06
1494170569530,-1.99,0.0
1494170569540,-1.99,1.0859999999999999e-06
1494170569550,-1.99,3.6200000000000004e-07
1494170569560,-1.99,1.0859999999999999e-06
1494170569570,-1.99,0.0
1494170569580,-1.99,3.6200000000000004e-07
1494170569590,-1.99,3.6200000000000004e-07
1494170569600,-1.99,7.240000000000001e-07
1494170569610,-1.99,0.0
1494170569620,-1.99,1.0859999999999999e-06
1494170569630,-1.99,0.0
1494170569640,-1.99,1.0859999999999999e-06
1494170569650,-1.99,3.6200000000000004e-07
1494170569660,-1.99,7.240000000000001e-07
1494170569670,-1.99,7.240000000000001e-07
1494170569680,-1.99,3.6200000000000004e-07
1494170569690,-1.99,3.6200000000000004e-07
1494170569700,-1.99,7.240000000000001e-07
1494170569710,-1.99,0.0
1494170569720,-1.99,7.240000000000001e-07
1494170569730,-1.99,0.0
1494170569740,-1.99,7.240000000000001e-07
1494170569750,-1.99,0.0
1494170569760,-1.99,7.240000000000001e-07
1494170569770,-1.99,0.0
1494170569780,-1.99,7.240000000000001e-07
1494170569790,-1.99,0.0
1494170569800,-1.99,7.240000000000001e-07
1494170569810,-1.99,3.6200000000000004e-07
1494170569820,-1.99,7.240000000000001e-07
1494170569830,-1.99,3.6200000000000004e-07
1494170569840,-1.99,3.6200000000000004e-07
1494170569850,-1.99,0.0
1494170569860,-1.99,1.0859999999999999e-06
1494170569870,-1.99,3.6200000000000004e-07
1494170569880,-1.99,1.0859999999999999e-06
1494170569890,-1.99,0.0
1494170569900,-1.99,3.6200000000000004e-07
1494170569910,-1.99,7.240000000000001e-07
1494170569920,-1.99,7.240000000000001e-07
1494170569930,-1.99,0.0
1494170569940,-1.99,7.240000000000001e-07
1494170569950,-1.99,0.0
1494170569960,-1.99,7.240000000000001e-07
1494170569970,-1.99,0.0
1494170569980,-1.99,1.4480000000000002e-06
1494170569990,-1.99,0.0
1494170570000,-1.99,7.240000000000001e-07
1494170570010,-1.99,0.0
1494170570020,-1.99,1.0859999999999999e-06
1494170570030,-1.99,0.0
1494170570040,-1.99,3.6200000000000004e-07
1494170570050,-1.99,0.0
1494170570060,-1.99,1.4480000000000002e-06
1494170570070,-1.99,0.0
1494170570080,-1.99,3.6200000000000004e-07
1494170570090,-1.99,3.6200000000000004e-07
1494170570100,-1.99,1.0859999999999999e-06
1494170570110,-1.99,0.0
1494170570120,-1.99,7.240000000000001e-07
1494170570130,-1.99,0.0
1494170570140,-1.99,3.6200000000000004e-07
1494170570150,-1.99,7.240000000000001e-07
1494170570160,-1.99,7.240000000000001e-07
1494170570170,-1.99,0.0
1494170570180,-1.99,7.240000000000001e-07
1494170570190,-1.99,0.0
1494170570200,-1.99,7.240000000000001e-07
1494170570210,-1.99,0.0
1494170570220,-1.99,1.4480000000000002e-06
1494170570230,-1.99,0.0
1494170570240,-1.99,3.6200000000000004e-07
1494170570250,-1.99,0.0
1494170570260,-1.99,3.6200000000000004e-07
1494170570270,-1.99,0.0
1494170570280,-1.99,1.0859999999999999e-06
1494170570290,-1.99,0.0
1494170570300,-1.99,1.0859999999999999e-06
1494170570310,-1.99,0.0
1494170570320,-1.99,1.0859999999999999e-06
1494170570330,-1.99,0.0
1494170570340,-1.99,3.6200000000000004e-07
1494170570350,-1.99,3.6200000000000004e-07
1494170570360,-1.99,1.0859999999999999e-06
1494170570370,-1.99,0.0
1494170570380,-1.99,3.6200000000000004e-07
1494170570390,-1.99,0.0
1494170570400,-1.99,1.0859999999999999e-06
1494170570410,-1.99,0.0
1494170570420,-1.99,1.0859999999999999e-06
1494170570430,-1.99,0.0
1494170570440,-1.99,7.240000000000001e-07
1494170570450,-1.99,0.0
1494170570460,-1.99,7.240000000000001e-07
1494170570470,-1.99,0.0
1494170570480,-1.99,7.240000000000001e-07
1494170570490,-1.99,3.6200000000000004e-07
1494170570500,-1.99,3.6200000000000004e-07
1494170570510,-1.99,0.0
1494170570520,-1.99,1.4480000000000002e-06
1494170570530,-1.99,0.0
1494170570540,-1.99,1.0859999999999999e-06
1494170570550,-1.99,0.0
1494170570560,-1.99,1.0859999999999999e-06
1494170570570,-1.99,0.0
1494170570580,-1.99,1.4480000000000002e-06
1494170570590,-1.99,0.0
1494170570600,-1.99,1.0859999999999999e-06
1494170570610,-1.99,3.6200000000000004e-07
1494170570620,-1.99,1.0859999999999999e-06
1494170570630,-1.99,0.0
1494170570640,-1.99,1.4480000000000002e-06
1494170570650,-1.99,0.0
1494170570660,-1.99,1.0859999999999999e-06
1494170570670,-1.99,3.6200000000000004e-07
1494170570680,-1.99,1.4480000000000002e-06
1494170570690,-1.99,0.0
1494170570700,-1.99,7.240000000000001e-07
1494170570710,-1.99,3.6200000000000004e-07
1494170570720,-1.99,1.0859999999999999e-06
1494170570730,-1.99,3.6200000000000004e-07
1494170570740,-1.99,1.0859999999999999e-06
1494170570750,-1.99,0.0
1494170570760,-1.99,7.240000000000001e-07
1494170570770,-1.99,0.0
1494170570780,-1.99,1.0859999999999999e-06
1494170570790,-1.99,3.6200000000000004e-07
1494170570800,-1.99,7.240000000000001e-07
1494170570810,-1.99,0.0
1494170570820,-1.99,1.0859999999999999e-06
1494170570830,-1.99,0.0
1494170570840,-1.99,7.240000000000001e-07
1494170570850,-1.99,3.6200000000000004e-07
1494170570860,-1.99,1.0859999999999999e-06
1494170570870,-1.99,0.0
1494170570880,-1.99,7.240000000000001e-07
1494170570890,-1.99,0.0
1494170570900,-1.99,1.0859999999999999e-06
1494170570910,-1.99,0.0
1494170570920,-1.99,7.240000000000001e-07
1494170570930,-1.99,0.0
1494170570940,-1.99,7.240000000000001e-07
1494170570950,-1.99,0.0
1494170570960,-1.99,1.0859999999999999e-06
1494170570970,-1.99,0.0
1494170570980,-1.99,1.0859999999999999e-06
1494170570990,-1.99,0.0
1494170571000,-1.99,1.0859999999999999e-06
1494170571010,-1.99,0.0
1494170571020,-1.99,7.240000000000001e-07
1494170571030,-1.99,3.6200000000000004e-07
1494170571040,-1.99,1.0859999999999999e-06
1494170571050,-1.99,0.0
1494170571060,-1.99,3.6200000000000004e-07
1494170571070,-1.99,3.6200000000000004e-07
1494170571080,-1.99,7.240000000000001e-07
1494170571090,-1.99,0.0
1494170571100,-1.99,7.240000000000001e-07
1494170571110,-1.99,3.6200000000000004e-07
1494170571120,-1.99,0.0
1494170571130,-1.99,0.0
1494170571140,-1.99,1.0859999999999999e-06
1494170571150,-1.99,3.6200000000000004e-07
1494170571160,-1.99,3.6200000000000004e-07
1494170571170,-1.99,0.0
1494170571180,-1.99,7.240000000000001e-07
1494170571190,-1.99,0.0
1494170571200,-1.99,7.240000000000001e-07
1494170571210,-1.99,0.0
1494170571220,-1.99,7.240000000000001e-07
1494170571230,-1.99,3.6200000000000004e-07
1494170571240,-1.99,1.0859999999999999e-06
1494170571250,-1.99,0.0
1494170571260,-1.99,7.240000000000001e-07
1494170571270,-1.99,0.0
1494170571280,-1.99,1.0859999999999999e-06
1494170571290,-1.99,0.0
1494170571300,-1.99,7.240000000000001e-07
1494170571310,-1.99,0.0
1494170571320,-1.99,1.0859999999999999e-06
1494170571330,-1.99,0.0
1494170571340,-1.99,7.240000000000001e-07
1494170571350,-1.99,3.6200000000000004e-07
1494170571360,-1.99,1.0859999999999999e-06
1494170571370,-1.99,0.0
1494170571380,-1.99,3.6200000000000004e-07
1494170571390,-1.99,3.6200000000000004e-07
1494170571400,-1.99,1.0859999999999999e-06
1494170571410,-1.99,0.0
1494170571420,-1.99,1.4480000000000002e-06
1494170571430,-1.99,3.6200000000000004e-07
1494170571440,-1.99,3.6200000000000004e-07
1494170571450,-1.99,0.0
1494170571460,-1.99,1.0859999999999999e-06
1494170571470,-1.99,0.0
1494170571480,-1.99,1.0859999999999999e-06
1494170571490,-1.99,3.6200000000000004e-07
1494170571500,-1.99,7.240000000000001e-07
1494170571510,-1.99,3.6200000000000004e-07
1494170571520,-1.99,7.240000000000001e-07
1494170571530,-1.99,3.6200000000000004e-07
1494170571540,-1.99,7.240000000000001e-07
1494170571550,-1.99,0.0
1494170571560,-1.99,7.240000000000001e-07
1494170571570,-1.99,0.0
1494170571580,-1.99,3.6200000000000004e-07
