Timestamp,position,BLMTI.06L7.B1E10_TCP.D6L7.B1
1494170566750,2.67,0.0
1494170566760,2.67,1.0859999999999999e-06
1494170566770,2.67,0.0
1494170566780,2.67,3.6200000000000004e-07
1494170566790,2.67,0.0
1494170566800,2.67,7.240000000000001e-07
1494170566810,2.67,0.0
1494170566820,2.67,1.4480000000000002e-06
1494170566830,2.67,0.0
1494170566840,2.67,1.0859999999999999e-06
1494170566850,2.67,0.0
1494170566860,2.67,0.0
1494170566870,2.67,3.6200000000000004e-07
1494170566880,2.67,7.240000000000001e-07
1494170566890,2.67,0.0
1494170566900,2.67,7.240000000000001e-07
1494170566910,2.67,0.0
1494170566920,2.67,3.6200000000000004e-07
1494170566930,2.67,3.6200000000000004e-07
1494170566940,2.67,7.240000000000001e-07
1494170566950,2.67,0.0
1494170566960,2.67,7.240000000000001e-07
1494170566970,2.67,3.6200000000000004e-07
1494170566980,2.67,7.240000000000001e-07
1494170566990,2.67,0.0
1494170567000,2.67,1.0859999999999999e-06
1494170567010,2.67,0.0
1494170567020,2.67,3.6200000000000004e-07
1494170567030,2.67,3.6200000000000004e-07
1494170567040,2.67,0.0
1494170567050,2.67,1.0859999999999999e-06
1494170567060,2.67,0.0
1494170567070,2.67,7.240000000000001e-07
1494170567080,2.67,0.0
1494170567090,2.67,7.240000000000001e-07
1494170567100,2.67,0.0
1494170567110,2.67,3.6200000000000004e-07
1494170567120,2.67,3.6200000000000004e-07
1494170567130,2.67,0.0
1494170567140,2.67,3.6200000000000004e-07
1494170567150,2.67,3.6200000000000004e-07
1494170567160,2.67,3.6200000000000004e-07
1494170567170,2.67,0.0
1494170567180,2.67,0.0
1494170567190,2.67,3.6200000000000004e-07
1494170567200,2.67,7.240000000000001e-07
1494170567210,2.67,3.6200000000000004e-07
1494170567220,2.67,3.6200000000000004e-07
1494170567230,2.67,0.0
1494170567240,2.67,1.4480000000000002e-06
1494170567250,2.67,0.0
1494170567260,2.67,3.6200000000000004e-07
1494170567270,2.67,0.0
1494170567280,2.67,1.4480000000000002e-06
1494170567290,2.67,0.0
1494170567300,2.67,3.6200000000000004e-07
1494170567310,2.67,0.0
1494170567320,2.67,1.0859999999999999e-06
1494170567330,2.67,0.0
1494170567340,2.67,7.240000000000001e-07
1494170567350,2.67,3.6200000000000004e-07
1494170567360,2.67,7.240000000000001e-07
1494170567370,2.67,0.0
1494170567380,2.67,7.240000000000001e-07
1494170567390,2.67,0.0
1494170567400,2.67,3.6200000000000004e-07
1494170567410,2.67,3.6200000000000004e-07
1494170567420,2.67,1.0859999999999999e-06
1494170567430,2.67,0.0
1494170567440,2.67,3.6200000000000004e-07
1494170567450,2.67,3.6200000000000004e-07
1494170567460,2.67,7.240000000000001e-07
1494170567470,2.67,3.6200000000000004e-07
1494170567480,2.67,7.240000000000001e-07
1494170567490,2.67,3.6200000000000004e-07
1494170567500,2.67,3.6200000000000004e-07
1494170567510,2.67,3.6200000000000004e-07
1494170567520,2.67,1.0859999999999999e-06
1494170567530,2.67,0.0
1494170567540,2.67,7.240000000000001e-07
1494170567550,2.67,3.6200000000000004e-07
1494170567560,2.67,1.0859999999999999e-06
1494170567570,2.67,0.0
1494170567580,2.655,7.240000000000001e-07
1494170567590,2.655,0.0
1494170567600,2.655,7.240000000000001e-07
1494170567610,2.655,0.0
1494170567620,2.655,1.0859999999999999e-06
1494170567630,2.655,0.0
1494170567640,2.655,3.6200000000000004e-07
1494170567650,2.655,0.0
1494170567660,2.655,1.4480000000000002e-06
1494170567670,2.655,0.0
1494170567680,2.655,7.240000000000001e-07
1494170567690,2.655,0.0
1494170567700,2.655,7.240000000000001e-07
1494170567710,2.655,3.6200000000000004e-07
1494170567720,2.655,7.240000000000001e-07
1494170567730,2.655,0.0
1494170567740,2.655,7.240000000000001e-07
1494170567750,2.655,3.6200000000000004e-07
1494170567760,2.655,7.240000000000001e-07
1494170567770,2.655,0.0
1494170567780,2.655,1.4480000000000002e-06
1494170567790,2.655,0.0
1494170567800,2.655,7.240000000000001e-07
1494170567810,2.655,0.0
1494170567820,2.655,1.0859999999999999e-06
1494170567830,2.655,0.0
1494170567840,2.655,7.240000000000001e-07
1494170567850,2.655,0.0
1494170567860,2.655,7.240000000000001e-07
1494170567870,2.655,0.0
1494170567880,2.655,7.240000000000001e-07
1494170567890,2.655,7.240000000000001e-07
1494170567900,2.655,7.240000000000001e-07
1494170567910,2.655,3.6200000000000004e-07
1494170567920,2.655,7.240000000000001e-07
1494170567930,2.655,0.0
1494170567940,2.655,7.240000000000001e-07
1494170567950,2.655,3.6200000000000004e-07
1494170567960,2.655,7.240000000000001e-07
1494170567970,2.655,0.0
1494170567980,2.655,1.0859999999999999e-06
1494170567990,2.655,0.0
1494170568000,2.655,1.0859999999999999e-06
1494170568010,2.655,3.6200000000000004e-07
1494170568020,2.655,7.240000000000001e-07
1494170568030,2.655,3.6200000000000004e-07
1494170568040,2.655,7.240000000000001e-07
1494170568050,2.655,0.0
1494170568060,2.655,7.240000000000001e-07
1494170568070,2.655,0.0
1494170568080,2.655,1.0859999999999999e-06
1494170568090,2.655,3.6200000000000004e-07
1494170568100,2.655,3.6200000000000004e-07
1494170568110,2.655,3.6200000000000004e-07
1494170568120,2.655,7.240000000000001e-07
1494170568130,2.655,0.0
1494170568140,2.655,1.81e-06
1494170568150,2.655,0.0
1494170568160,2.655,1.4480000000000002e-06
1494170568170,2.655,0.0
1494170568180,2.655,1.0859999999999999e-06
1494170568190,2.655,0.0
1494170568200,2.655,7.240000000000001e-07
1494170568210,2.655,3.6200000000000004e-07
1494170568220,2.655,1.4480000000000002e-06
1494170568230,2.655,7.240000000000001e-07
1494170568240,2.655,1.0859999999999999e-06
1494170568250,2.655,2.1719999999999997e-06
1494170568260,2.655,2.1719999999999997e-06
1494170568270,2.655,3.6200000000000004e-07
1494170568280,2.655,1.81e-06
1494170568290,2.655,1.4480000000000002e-06
1494170568300,2.655,1.4480000000000002e-06
1494170568310,2.655,7.240000000000001e-07
1494170568320,2.655,1.4480000000000002e-06
1494170568330,2.655,2.8960000000000003e-06
1494170568340,2.655,1.81e-06
1494170568350,2.655,1.81e-06
1494170568360,2.655,1.4480000000000002e-06
1494170568370,2.655,1.0859999999999999e-06
1494170568380,2.655,2.1719999999999997e-06
1494170568390,2.655,3.6200000000000004e-07
1494170568400,2.655,1.81e-06
1494170568410,2.655,1.0859999999999999e-06
1494170568420,2.655,1.0859999999999999e-06
1494170568430,2.655,7.240000000000001e-07
1494170568440,2.655,1.4480000000000002e-06
1494170568450,2.655,7.240000000000001e-07
1494170568460,2.655,1.4480000000000002e-06
1494170568470,2.655,1.0859999999999999e-06
1494170568480,2.655,1.4480000000000002e-06
1494170568490,2.655,1.0859999999999999e-06
1494170568500,2.655,1.0859999999999999e-06
1494170568510,2.655,7.240000000000001e-07
1494170568520,2.655,1.0859999999999999e-06
1494170568530,2.655,7.240000000000001e-07
1494170568540,2.655,1.81e-06
1494170568550,2.655,3.6200000000000004e-07
1494170568560,2.655,1.4480000000000002e-06
1494170568570,2.655,3.6200000000000004e-07
1494170568580,2.655,1.4480000000000002e-06
1494170568590,2.655,3.6200000000000004e-07
1494170568600,2.655,1.0859999999999999e-06
1494170568610,2.655,3.6200000000000004e-07
1494170568620,2.655,1.0859999999999999e-06
1494170568630,2.655,3.6200000000000004e-07
1494170568640,2.655,1.4480000000000002e-06
1494170568650,2.655,3.6200000000000004e-07
1494170568660,2.655,1.81e-06
1494170568670,2.655,0.0
1494170568680,2.655,1.0859999999999999e-06
1494170568690,2.655,3.6200000000000004e-07
1494170568700,2.655,1.4480000000000002e-06
1494170568710,2.655,0.0
1494170568720,2.655,1.81e-06
1494170568730,2.655,0.0
1494170568740,2.655,1.4480000000000002e-06
1494170568750,2.655,3.6200000000000004e-07
1494170568760,2.655,1.0859999999999999e-06
1494170568770,2.655,7.240000000000001e-07
1494170568780,2.655,1.0859999999999999e-06
1494170568790,2.655,0.0
1494170568800,2.655,1.0859999999999999e-06
1494170568810,2.655,0.0
1494170568820,2.655,1.4480000000000002e-06
1494170568830,2.655,0.0
1494170568840,2.655,7.240000000000001e-07
1494170568850,2.655,0.0
1494170568860,2.655,1.4480000000000002e-06
1494170568870,2.655,0.0
1494170568880,2.655,7.240000000000001e-07
1494170568890,2.655,3.6200000000000004e-07
1494170568900,2.655,1.0859999999999999e-06
1494170568910,2.655,3.6200000000000004e-07
1494170568920,2.655,7.240000000000001e-07
1494170568930,2.655,3.6200000000000004e-07
1494170568940,2.655,1.4480000000000002e-06
1494170568950,2.655,0.0
1494170568960,2.655,7.240000000000001e-07
1494170568970,2.655,3.6200000000000004e-07
1494170568980,2.655,1.0859999999999999e-06
1494170568990,2.655,7.240000000000001e-07
1494170569000,2.655,7.240000000000001e-07
1494170569010,2.655,0.0
1494170569020,2.655,1.0859999999999999e-06
1494170569030,2.655,0.0
1494170569040,2.655,7.240000000000001e-07
1494170569050,2.655,0.0
1494170569060,2.655,7.240000000000001e-07
1494170569070,2.655,0.0
1494170569080,2.655,7.240000000000001e-07
1494170569090,2.655,0.0
1494170569100,2.655,7.240000000000001e-07
1494170569110,2.655,3.6200000000000004e-07
1494170569120,2.655,1.0859999999999999e-06
1494170569130,2.655,0.0
1494170569140,2.655,1.0859999999999999e-06
1494170569150,2.655,0.0
1494170569160,2.655,1.4480000000000002e-06
1494170569170,2.655,0.0
1494170569180,2.655,7.240000000000001e-07
1494170569190,2.655,0.0
1494170569200,2.655,1.0859999999999999e-06
1494170569210,2.655,0.0
1494170569220,2.655,7.240000000000001e-07
1494170569230,2.655,3.6200000000000004e-07
1494170569240,2.655,1.4480000000000002e-06
1494170569250,2.655,0.0
1494170569260,2.655,1.0859999999999999e-06
1494170569270,2.655,0.0
1494170569280,2.655,7.240000000000001e-07
1494170569290,2.655,0.0
1494170569300,2.655,7.240000000000001e-07
1494170569310,2.655,0.0
1494170569320,2.655,7.240000000000001e-07
1494170569330,2.655,3.6200000000000004e-07
1494170569340,2.655,3.6200000000000004e-07
1494170569350,2.655,3.6200000000000004e-07
1494170569360,2.655,1.0859999999999999e-06
1494170569370,2.655,0.0
1494170569380,2.655,1.0859999999999999e-06
1494170569390,2.655,0.0
1494170569400,2.655,1.0859999999999999e-06
1494170569410,2.655,3.6200000000000004e-07
1494170569420,2.655,7.240000000000001e-07
1494170569430,2.655,0.0
1494170569440,2.655,7.240000000000001e-07
1494170569450,2.655,3.6200000000000004e-07
1494170569460,2.655,7.240000000000001e-07
1494170569470,2.655,0.0
1494170569480,2.655,3.6200000000000004e-07
1494170569490,2.655,3.6200000000000004e-07
1494170569500,2.655,7.240000000000001e-07
1494170569510,2.655,0.0
1494170569520,2.655,1.0859999999999999e-06
1494170569530,2.655,0.0
1494170569540,2.655,1.0859999999999999e-06
1494170569550,2.655,3.6200000000000004e-07
1494170569560,2.655,1.0859999999999999e-06
1494170569570,2.655,0.0
1494170569580,2.655,3.6200000000000004e-07
1494170569590,2.655,3.6200000000000004e-07
1494170569600,2.655,7.240000000000001e-07
1494170569610,2.655,0.0
1494170569620,2.655,1.0859999999999999e-06
1494170569630,2.655,0.0
1494170569640,2.655,1.0859999999999999e-06
1494170569650,2.655,3.6200000000000004e-07
1494170569660,2.655,7.240000000000001e-07
1494170569670,2.655,7.240000000000001e-07
1494170569680,2.655,3.6200000000000004e-07
1494170569690,2.655,3.6200000000000004e-07
1494170569700,2.655,7.240000000000001e-07
1494170569710,2.655,0.0
1494170569720,2.655,7.240000000000001e-07
1494170569730,2.655,0.0
1494170569740,2.655,7.240000000000001e-07
1494170569750,2.655,0.0
1494170569760,2.655,7.240000000000001e-07
1494170569770,2.655,0.0
1494170569780,2.655,7.240000000000001e-07
1494170569790,2.655,0.0
1494170569800,2.655,7.240000000000001e-07
1494170569810,2.655,3.6200000000000004e-07
1494170569820,2.655,7.240000000000001e-07
1494170569830,2.655,3.6200000000000004e-07
1494170569840,2.655,3.6200000000000004e-07
1494170569850,2.655,0.0
1494170569860,2.655,1.0859999999999999e-06
1494170569870,2.655,3.6200000000000004e-07
1494170569880,2.655,1.0859999999999999e-06
1494170569890,2.655,0.0
1494170569900,2.655,3.6200000000000004e-07
1494170569910,2.655,7.240000000000001e-07
1494170569920,2.655,7.240000000000001e-07
1494170569930,2.655,0.0
1494170569940,2.655,7.240000000000001e-07
1494170569950,2.655,0.0
1494170569960,2.655,7.240000000000001e-07
1494170569970,2.655,0.0
1494170569980,2.655,1.4480000000000002e-06
1494170569990,2.655,0.0
1494170570000,2.655,7.240000000000001e-07
1494170570010,2.655,0.0
1494170570020,2.655,1.0859999999999999e-06
1494170570030,2.655,0.0
1494170570040,2.655,3.6200000000000004e-07
1494170570050,2.655,0.0
1494170570060,2.655,1.4480000000000002e-06
1494170570070,2.655,0.0
1494170570080,2.655,3.6200000000000004e-07
1494170570090,2.655,3.6200000000000004e-07
1494170570100,2.655,1.0859999999999999e-06
1494170570110,2.655,0.0
1494170570120,2.655,7.240000000000001e-07
1494170570130,2.655,0.0
1494170570140,2.655,3.6200000000000004e-07
1494170570150,2.655,7.240000000000001e-07
1494170570160,2.655,7.240000000000001e-07
1494170570170,2.655,0.0
1494170570180,2.655,7.240000000000001e-07
1494170570190,2.655,0.0
1494170570200,2.655,7.240000000000001e-07
1494170570210,2.655,0.0
1494170570220,2.655,1.4480000000000002e-06
1494170570230,2.655,0.0
1494170570240,2.655,3.6200000000000004e-07
1494170570250,2.655,0.0
1494170570260,2.655,3.6200000000000004e-07
1494170570270,2.655,0.0
1494170570280,2.655,1.0859999999999999e-06
1494170570290,2.655,0.0
1494170570300,2.655,1.0859999999999999e-06
1494170570310,2.655,0.0
1494170570320,2.655,1.0859999999999999e-06
1494170570330,2.655,0.0
1494170570340,2.655,3.6200000000000004e-07
1494170570350,2.655,3.6200000000000004e-07
1494170570360,2.655,1.0859999999999999e-06
1494170570370,2.655,0.0
1494170570380,2.655,3.6200000000000004e-07
1494170570390,2.655,0.0
1494170570400,2.655,1.0859999999999999e-06
1494170570410,2.655,0.0
1494170570420,2.655,1.0859999999999999e-06
1494170570430,2.655,0.0
1494170570440,2.655,7.240000000000001e-07
1494170570450,2.655,0.0
1494170570460,2.655,7.240000000000001e-07
1494170570470,2.655,0.0
1494170570480,2.655,7.240000000000001e-07
1494170570490,2.655,3.6200000000000004e-07
1494170570500,2.655,3.6200000000000004e-07
1494170570510,2.655,0.0
1494170570520,2.655,1.4480000000000002e-06
1494170570530,2.655,0.0
1494170570540,2.655,1.0859999999999999e-06
1494170570550,2.655,0.0
1494170570560,2.655,1.0859999999999999e-06
1494170570570,2.655,0.0
1494170570580,2.655,1.4480000000000002e-06
1494170570590,2.655,0.0
1494170570600,2.655,1.0859999999999999e-06
1494170570610,2.655,3.6200000000000004e-07
1494170570620,2.655,1.0859999999999999e-06
1494170570630,2.655,0.0
1494170570640,2.655,1.4480000000000002e-06
1494170570650,2.655,0.0
1494170570660,2.655,1.0859999999999999e-06
1494170570670,2.655,3.6200000000000004e-07
1494170570680,2.655,1.4480000000000002e-06
1494170570690,2.655,0.0
1494170570700,2.655,7.240000000000001e-07
1494170570710,2.655,3.6200000000000004e-07
1494170570720,2.655,1.0859999999999999e-06
1494170570730,2.655,3.6200000000000004e-07
1494170570740,2.655,1.0859999999999999e-06
1494170570750,2.655,0.0
1494170570760,2.655,7.240000000000001e-07
1494170570770,2.655,0.0
1494170570780,2.655,1.0859999999999999e-06
1494170570790,2.655,3.6200000000000004e-07
1494170570800,2.655,7.240000000000001e-07
1494170570810,2.655,0.0
1494170570820,2.655,1.0859999999999999e-06
1494170570830,2.655,0.0
1494170570840,2.655,7.240000000000001e-07
1494170570850,2.655,3.6200000000000004e-07
1494170570860,2.655,1.0859999999999999e-06
1494170570870,2.655,0.0
1494170570880,2.655,7.240000000000001e-07
1494170570890,2.655,0.0
1494170570900,2.655,1.0859999999999999e-06
1494170570910,2.655,0.0
1494170570920,2.655,7.240000000000001e-07
1494170570930,2.655,0.0
1494170570940,2.655,7.240000000000001e-07
1494170570950,2.655,0.0
1494170570960,2.655,1.0859999999999999e-06
1494170570970,2.655,0.0
1494170570980,2.655,1.0859999999999999e-06
1494170570990,2.655,0.0
1494170571000,2.655,1.0859999999999999e-06
1494170571010,2.655,0.0
1494170571020,2.655,7.240000000000001e-07
1494170571030,2.655,3.6200000000000004e-07
1494170571040,2.655,1.0859999999999999e-06
1494170571050,2.655,0.0
1494170571060,2.655,3.6200000000000004e-07
1494170571070,2.655,3.6200000000000004e-07
1494170571080,2.655,7.240000000000001e-07
1494170571090,2.655,0.0
1494170571100,2.655,7.240000000000001e-07
1494170571110,2.655,3.6200000000000004e-07
1494170571120,2.655,0.0
1494170571130,2.655,0.0
1494170571140,2.655,1.0859999999999999e-06
1494170571150,2.655,3.6200000000000004e-07
1494170571160,2.655,3.6200000000000004e-07
1494170571170,2.655,0.0
1494170571180,2.655,7.240000000000001e-07
1494170571190,2.655,0.0
1494170571200,2.655,7.240000000000001e-07
1494170571210,2.655,0.0
1494170571220,2.655,7.240000000000001e-07
1494170571230,2.655,3.6200000000000004e-07
1494170571240,2.655,1.0859999999999999e-06
1494170571250,2.655,0.0
1494170571260,2.655,7.240000000000001e-07
1494170571270,2.655,0.0
1494170571280,2.655,1.0859999999999999e-06
1494170571290,2.655,0.0
1494170571300,2.655,7.240000000000001e-07
1494170571310,2.655,0.0
1494170571320,2.655,1.0859999999999999e-06
1494170571330,2.655,0.0
1494170571340,2.655,7.240000000000001e-07
1494170571350,2.655,3.6200000000000004e-07
1494170571360,2.655,1.0859999999999999e-06
1494170571370,2.655,0.0
1494170571380,2.655,3.6200000000000004e-07
1494170571390,2.655,3.6200000000000004e-07
1494170571400,2.655,1.0859999999999999e-06
1494170571410,2.655,0.0
1494170571420,2.655,1.4480000000000002e-06
1494170571430,2.655,3.6200000000000004e-07
1494170571440,2.655,3.6200000000000004e-07
1494170571450,2.655,0.0
1494170571460,2.655,1.0859999999999999e-06
1494170571470,2.655,0.0
1494170571480,2.655,1.0859999999999999e-06
1494170571490,2.655,3.6200000000000004e-07
1494170571500,2.655,7.240000000000001e-07
1494170571510,2.655,3.6200000000000004e-07
1494170571520,2.655,7.240000000000001e-07
1494170571530,2.655,3.6200000000000004e-07
1494170571540,2.655,7.240000000000001e-07
1494170571550,2.655,0.0
1494170571560,2.655,7.240000000000001e-07
1494170571570,2.655,0.0
1494170571580,2.655,3.6200000000000004e-07
